Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
55.36688090251971,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
71.25358539809372,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
93.95945136120062,100,200,0.014999999999972147,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
99.502984943997,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
112.38403726388094,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
115.16611620504143,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
121.25278358685766,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
131.67111887480212,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
146.3101646232775,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
159.35576173823677,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
170.8054551338631,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
178.45296845473456,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
181.07677943860404,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
197.22071049920817,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
202.2486880387939,100.035,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
205.86734846616082,100.035,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
222.00905576137075,100.035,200,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
239.22739734858754,100.035,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
244.10083047536787,100.035,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
250.739046546191,100.035,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
261.2133074871313,100.035,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
274.9026095631539,100.035,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
287.4648042924854,100.035,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
295.22371412994704,100.035,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
312.0404416823644,100.035,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
323.19497645283354,100.035,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
330.5531483714071,100.035,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
333.95545364840603,100.035,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
344.0180791784046,100.065,89,-1,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
345.4961875606238,100.065,189,-1,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
357.9746543278112,100.065,100,-1,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
370.40319448083824,100.065,200,-1,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
380.85977443636426,100.065,300,0.004999999999981242,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
381.9755242740384,100.08,200,0.009999999999990905,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
391.58718062107425,100.08,300,0.009999999999990905,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
410.67244097276557,100.08,200,0.004999999999981242,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
410.7631615906486,100.08,300,0.004999999999981242,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
424.13599521357406,100.08,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
431.7532977282819,100.08,300,0.009999999999990905,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
442.4554585867126,100.08,300,0.009999999999990905,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
449.04136263166714,100.08,200,0.009999999999990905,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
457.9411340675197,100.08,300,0.009999999999990905,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
484.8781827125285,100.08,100,-1,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
490.39683569451176,100.08,200,-1,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
493.42887256046885,100.08,200,0.009999999999990905,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
506.13748919984954,100.08,200,0.015000000000000568,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
513.9785940453651,100.08,144,-1,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
518.588501664186,100.08,244,0.009999999999990905,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
524.5589035741659,100.08,344,0.009999999999990905,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
543.1898470877807,100.08,193,-1,10000000,10000000,10000000,10000000,10001100.715,99999998899.285,10000,10000,10000,10000,9989,10000011
545.3184842302984,99.61950373678908,195,0.004999999999981242,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
548.8474240380763,99.61950373678908,295,0.004999999999981242,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
555.2653326940797,99.61950373678908,395,0.004999999999981242,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
562.0782806476517,99.61950373678908,440,0.004999999999981242,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
563.7628107528079,99.61950373678908,540,0.004999999999981242,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
574.1012089877119,99.61950373678908,540,0.0049999999999954525,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
590.5360965209142,99.61950373678908,489,0.015000000000000568,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
601.5113825421724,99.61950373678908,489,0.015000000000000568,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
604.5042343393573,100.13,389,0.024999999999991473,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
621.7224420051174,100.13,389,0.009999999999990905,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
628.6988978272543,100.13,389,0.0049999999999954525,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
634.040444118697,100.13,489,0.0049999999999954525,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
640.8538609960507,100.13,489,0.004999999999981242,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
648.0069781544191,100.13,489,0.004999999999981242,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
671.0019172196345,100.13,489,0.005000000000009663,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
671.6573190435078,100.13,589,0.005000000000009663,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
688.5418538025964,100.13,389,0.9298311284482565,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
689.7884442097018,100.13,489,0.009999999999990905,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
710.6812487020782,100.13,489,0.004999999999981242,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
717.7989142359577,100.16499999999999,289,0.9248311284482469,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
719.2864345428426,100.16499999999999,389,0.009999999999990905,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
732.0921784442045,100.16499999999999,389,0.05500000000000682,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
747.7383442576759,100.16499999999999,289,0.914831128448256,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
748.9977562039305,100.16499999999999,389,0.009999999999990905,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
765.0424042749785,100.16499999999999,421,0.009999999999990905,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
771.0081433119183,100.17999999999999,221,1.6474367761841933,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
771.0347702021993,100.17999999999999,321,0.9098311284482605,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
773.7974004736635,100.17999999999999,421,0.009999999999990905,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
776.7993037075353,100.17999999999999,447,0.009999999999990905,10000000,10004881.355683103,10000000,10000000,10001100.715,99999994017.92932,10000,9951,10000,10000,9989,10000060
782.3925654572747,100.175,423,0.009999999999990905,10000000,10004881.355683103,10002404.2,10000000,10001100.715,99999991613.72932,10000,9951,9976,10000,9989,10000084
788.3839327596462,100.175,423,0.015000000000000568,10000000,10004881.355683103,10002404.2,10000000,10001100.715,99999991613.72932,10000,9951,9976,10000,9989,10000084
808.8609671680823,100.175,347,0.8371705306022363,10000000,10004881.355683103,10002404.2,10000000,10001100.715,99999991613.72932,10000,9951,9976,10000,9989,10000084
