Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
67.21323532248753,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
72.51514148364501,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
84.67226754656606,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
93.32337228417373,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
112.51647941396061,100,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
123.59654924712217,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
128.6443767129532,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
131.80879271975925,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
139.459828453103,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
149.394948040141,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
174.6629449725922,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
178.5643088451843,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
184.46108130247973,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
188.985221983709,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
209.90373685143612,100,136,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
215.10009437788918,100,136,0.6820331295834734,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
220.65920338644767,100,236,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
222.22577727296033,100,336,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
233.50683302612347,100,336,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
244.18538108409498,100,336,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
246.22401349383395,100,436,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
275.22621670058624,100,236,0.6920331295834643,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
278.1374316121253,100,236,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
282.034393033856,100,336,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
296.93520753647704,100,236,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
304.35440744423113,100,336,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
308.27568129168105,100,236,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
329.5288468939221,100,336,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
331.9949467598291,100,236,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
345.6475295552495,100,136,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
353.8732091034286,100,236,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
372.5348556754552,100,236,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
377.2727914640012,100,236,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
391.71835113590555,100,236,0.014999999999972147,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
396.77916346152267,100,236,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
412.9945629527055,100,236,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
422.7773810381378,100,136,0.7320331295834706,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
428.1880550038526,100,236,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
439.01657170768766,100,236,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
444.19697533260023,100,336,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
445.9635911732435,100,436,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
457.8563075351168,100,436,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
466.02513444824103,100,436,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
494.7776427075428,100,136,0.7520331295834666,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
505.59605263301336,100,236,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
509.5075536890026,100,336,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
512.1265638882923,100.115,236,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
518.1030652930107,100.115,336,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
528.0659187000317,100.115,436,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
547.7631066944743,100.12,136,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
552.1671466607711,100.12,236,0.024999999999991473,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
572.118069868081,100.12,336,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
577.0270339240443,100.12,236,0.029999999999986926,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
588.2819934825197,100.12,236,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
589.2274218575808,100.12,336,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
610.3533840063208,100.12,436,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
623.2892986751142,100.12,236,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
627.0389526688743,100.12,336,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
634.7570829104978,100.12,436,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
651.6708898666794,100.12,436,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
658.2858938331527,100.12,436,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
669.8784505026306,100.12,436,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
670.9964954893294,100.12,536,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
676.4127760797406,100.12,450,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
689.28763383073,100.12,450,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
693.6322582810416,100.12,550,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
701.8500107071523,100.135,160,-1,10000000,10000000,10009012.15,10000000,10000000,99999990987.85,10000,10000,9910,10000,10000,10000090
709.7133074154631,100.135,260,0.03499999999999659,10000000,10000000,10009012.15,10000000,10000000,99999990987.85,10000,10000,9910,10000,10000,10000090
712.9268508302054,100.135,360,0.009999999999990905,10000000,10000000,10009012.15,10000000,10000000,99999990987.85,10000,10000,9910,10000,10000,10000090
717.6245815072126,100.16000000000001,277,0.009999999999990905,10000000,10000000,10009012.15,10000000,10008313.28,99999982674.57,10000,10000,9910,10000,9917,10000173
717.730394544197,100.16000000000001,377,0.009999999999990905,10000000,10000000,10009012.15,10000000,10008313.28,99999982674.57,10000,10000,9910,10000,9917,10000173
728.4885302504697,100.16000000000001,341,0.009999999999990905,10000000,10000000,10009012.15,10000000,10008313.28,99999982674.57,10000,10000,9910,10000,9917,10000173
745.8474559981864,100.16000000000001,324,0.004999999999981242,10000000,10000000,10009012.15,10000000,10008313.28,99999982674.57,10000,10000,9910,10000,9917,10000173
757.5282258013303,100.16000000000001,324,0.009999999999990905,10000000,10000000,10009012.15,10000000,10008313.28,99999982674.57,10000,10000,9910,10000,9917,10000173
761.2457203997419,100.17,266,0.009999999999990905,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
762.4748339067748,100.17,366,0.0049999999999954525,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
771.1083513234988,100.17,324,0.009999999999990905,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
782.2501920067957,100.17,324,0.004999999999981242,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
793.9632398249694,100.17,424,0.004999999999981242,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
804.7618412986195,100.17,424,0.0049999999999954525,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
809.0574863440802,100.17,324,0.009999999999990905,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
834.9884529054655,100.17,224,0.06499999999998352,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
837.6040365729128,100.17,324,0.009999999999990905,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
841.0959867893853,100.17,424,0.004999999999981242,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
846.0287717570341,100.17,424,0.009999999999990905,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
864.9624112162688,100.17,424,0.009999999999990905,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
866.3239821811909,100.17,471,0.009999999999990905,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
872.7112187338978,100.17,471,0.009999999999990905,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
878.9194225574087,100.17,571,0.0049999999999954525,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
884.594785999964,100.17,483,0.0049999999999954525,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
888.6546729760483,100.17,483,0.0049999999999954525,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
890.5056541006502,100.17,546,0.0049999999999954525,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
905.5711665376541,100.17,546,0.009999999999990905,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
911.2996191632357,100.17,446,0.009999999999990905,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
921.6198769241743,100.17,546,0.0049999999999954525,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
924.8350456570221,100.17,646,0.0049999999999954525,10000000,10000000,10014822.01,10000000,10008313.28,99999976864.71,10000,10000,9852,10000,9917,10000231
