Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
71.55355029679362,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
80.07194756638937,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
84.93044832623667,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
87.73508231710684,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
109.17916718037321,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
113.30789449977058,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
126.0499332986262,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
135.87948998939606,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
143.44999601875463,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
150.15284634054626,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
161.98468031877968,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
173.99976325249017,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
184.30672421503442,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
185.9034074878075,100,280,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
194.29688029867657,100,380,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
194.79196870432702,100.03,311,0.009999999999990905,10000000,10000000,10006902.07,10000000,10000000,99999993097.93,10000,10000,9931,10000,10000,10000069
212.91078377815123,100.03,280,0.004999999999981242,10000000,10000000,10006902.07,10000000,10000000,99999993097.93,10000,10000,9931,10000,10000,10000069
219.93232946332844,100.03,280,0.009999999999990905,10000000,10000000,10006902.07,10000000,10000000,99999993097.93,10000,10000,9931,10000,10000,10000069
221.01159037384292,100.045,215,0.009999999999990905,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
221.66252208472747,100.045,315,0.009999999999990905,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
229.23474495070332,100.045,380,0.009999999999990905,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
238.5185396319899,100.045,480,0.009999999999990905,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
257.3907695671029,100.045,280,0.009999999999990905,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
268.67675206379135,100.045,380,0.009999999999990905,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
272.78274909795243,100.045,380,0.009999999999990905,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
280.1673299968491,100.045,380,0.0049999999999954525,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
287.7592546284188,100.045,480,0.0049999999999954525,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
314.44906249672545,100.045,380,0.0049999999999954525,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
323.4021420219862,100.045,280,-1,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
323.43176279512863,100.045,380,0.0049999999999954525,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
329.7597902919094,100.045,380,0.009999999999990905,10000000,10000000,10006902.07,9993497.075,10000000,99999999600.855,10000,10000,9931,10065,10000,10000004
