Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
72.81624354386815,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
76.66544868204087,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
84.35425486510161,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
90.22339967592163,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
108.05351419249698,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
110.59152482724335,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
125.34256347762971,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
133.82729157578103,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
153.4292166544295,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
154.06516428168854,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
166.4848826897559,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
170.353484481874,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
178.70126267855116,100.03,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
193.5897745666726,100.03,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
193.72622005320414,100.03,241,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
203.92615979529262,100.03,141,1.4388172743798435,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
207.65846251173974,100.03,241,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
218.4592570780495,100.03,319,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
233.2596249737578,100.03,219,0.033563017195689326,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
237.45142210514499,100.03,319,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
241.47784632281002,100.03,419,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
249.16840534383567,100.03,419,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
267.6745536371238,100.03,319,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
272.6739644520735,100.03,319,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
290.8290210890058,100.03,319,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
291.87283630367807,100.03,419,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
298.6513420996729,100.03,419,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
304.9504791972074,100.03,519,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
323.31769608312686,100.03,419,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
340.53329923621095,100.03,319,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
349.5855707325237,100.03,419,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
353.99656270902926,100.03,419,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
360.50665998880345,100.08,264,0.009999999999990905,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
368.29131447293287,100.08,364,0.004999999999981242,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
369.28778654596283,100.08,464,0.004999999999981242,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
387.39522917497607,100.08,419,0.005000000000009663,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
399.4671544254376,100.08,419,0.005000000000009663,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
405.4870482278216,100.08,519,0.005000000000009663,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
407.2072884522251,100.08,419,0.004999999999981242,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
425.60756510667886,100.08,319,0.014999999999986358,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
427.93585284379947,100.08,419,0.009999999999990905,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
445.19327624226895,100.08,419,0.009999999999990905,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
456.16378473163735,100.08,319,0.009999999999990905,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
459.3685201839178,100.08,419,0.0049999999999954525,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
473.5436487051065,100.08,419,0.009999999999990905,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
484.32107576413114,100.08,419,0.004999999999981242,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
492.016455566173,100.08,419,0.004999999999981242,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
502.51066774368905,100.08,419,0.009999999999990905,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
514.9322696693514,100.08,319,0.009999999999990905,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
521.8170821884173,100.08,319,0.10356301719571093,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
528.6997889180318,100.08,419,0.005000000000009663,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
540.3453869788775,100.12,319,0.009999999999990905,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
540.4057267689559,100.12,419,0.009999999999990905,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
561.7104524073568,100.12,219,0.11856301719569728,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
564.140294703741,100.12,319,0.009999999999990905,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
580.229168315565,100.12,419,0.009999999999990905,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
587.8088072836448,100.12,419,0.0049999999999954525,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
591.0068683261948,100.12,362,0.009999999999990905,10000000,10000000,10000000,10000000,9994495.6,100000005504.4,10000,10000,10000,10000,10055,9999945
592.9609510804419,100.13999999999999,280,0.009999999999990905,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
611.7254615482044,100.13999999999999,362,-1,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
616.1400882606579,100.13999999999999,362,0.009999999999990905,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
636.9127674059836,100.13999999999999,362,0.1285630171957024,9991788.52,10000000,10000000,10000000,9994495.6,100000013715.87999,10082,10000,10000,10000,10055,9999863
