Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
65.51847011395108,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
77.10734039501116,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
80.21203967069134,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
87.80492916056335,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
96.78011747427229,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
103.10025632137084,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
129.3826720942307,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
136.1786231102615,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
155.061532616325,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
158.58279269459612,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
170.95994994884472,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
174.5323773401433,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
187.75145600532886,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
189.95827380464755,100,209,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
192.3746774052114,100,279,1.6160311631766149,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
195.0977375673326,99.58179537712611,361,0.0049999999999954525,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
210.5565114971177,99.58179537712611,270,0.004999999999981242,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
214.00420879646592,99.58179537712611,370,0.004999999999981242,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
226.3006190760974,99.58179537712611,270,-1,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
226.60992815000347,99.58179537712611,370,0.009999999999990905,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
246.91507154231198,99.58179537712611,370,0.004999999999981242,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
250.97134878952792,99.58179537712611,370,0.009999999999990905,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
269.0091163481462,99.58179537712611,170,-1,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
270.23163242153225,99.58179537712611,270,0.009999999999990905,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
282.8000559397881,99.58179537712611,370,0.0049999999999954525,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
297.75852115602385,99.58179537712611,370,0.009999999999990905,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
301.0312887729856,99.58179537712611,470,0.0049999999999954525,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
315.6005528173884,99.58179537712611,270,0.009999999999990905,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
332.5672460957454,99.58179537712611,270,0.0049999999999954525,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
340.4234473437552,99.58179537712611,370,0.0049999999999954525,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
357.87099891786556,99.58179537712611,270,2.1092357860504904,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
366.8306962205934,99.58179537712611,170,-1,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
374.2982448072348,99.58179537712611,270,0.015000000000000568,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
377.3502532004871,99.58179537712611,370,0.009999999999990905,10000000,10000896.236158393,10000000,10000000,10000000,99999999103.76384,10000,9991,10000,10000,10000,10000009
387.9518079686367,100.07500000000002,92,-1,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
401.16595725097466,100.07500000000002,170,2.124235786050491,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
401.49509040979046,100.07500000000002,197,1.2454909259071627,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
404.1806184449044,100.07500000000002,297,0.009999999999990905,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
405.3626675975243,100.07500000000002,397,0.009999999999990905,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
407.95963428821307,100.07500000000002,497,0.004999999999981242,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
415.54251655415345,100.07500000000002,556,0.004999999999981242,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
422.4019924186559,100.08999999999999,356,0.015000000000000568,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
432.5583127765191,100.08999999999999,356,0.01999999999999602,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
449.1786649091581,100.08999999999999,356,0.024999999999991473,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
456.3191044803373,100.08999999999999,456,0.009999999999990905,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
471.2537165280547,100.08999999999999,356,0.029999999999986926,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
477.43884890091624,100.08999999999999,456,0.009999999999990905,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
493.3450599860494,100.08999999999999,356,0.24033594315775986,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
494.35536783366,100.08999999999999,456,0.009999999999990905,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
513.045915704318,100.08999999999999,356,0.04000000000000625,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
523.4474652474516,100.08999999999999,456,0.009999999999990905,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
524.1982709497543,100.08999999999999,556,0.005000000000009663,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
531.7852849362414,100.08999999999999,556,0.009999999999990905,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
545.4244416395335,100.08999999999999,556,0.004999999999981242,10000000,10000896.236158393,10000000,10007805.85,10000000,99999991297.91383,10000,9991,10000,9922,10000,10000087
548.4658159209667,100.12499999999999,482,0.004999999999981242,9992590.75,10000896.236158393,10000000,10007805.85,10000000,99999998707.16383,10074,9991,10000,9922,10000,10000013
561.5929951562156,100.12499999999999,482,0.004999999999981242,9992590.75,10000896.236158393,10000000,10007805.85,10000000,99999998707.16383,10074,9991,10000,9922,10000,10000013
571.891665376376,100.12499999999999,356,0.05499999999999261,9992590.75,10000896.236158393,10000000,10007805.85,10000000,99999998707.16383,10074,9991,10000,9922,10000,10000013
586.8434426394687,100.12499999999999,356,0.05999999999998806,9992590.75,10000896.236158393,10000000,10007805.85,10000000,99999998707.16383,10074,9991,10000,9922,10000,10000013
587.7373884712281,100.12499999999999,456,0.009999999999990905,9992590.75,10000896.236158393,10000000,10007805.85,10000000,99999998707.16383,10074,9991,10000,9922,10000,10000013
588.0113600573826,100.12499999999999,520,0.009999999999990905,9992590.75,10000896.236158393,10000000,10007805.85,10000000,99999998707.16383,10074,9991,10000,9922,10000,10000013
590.3875767012829,100.12499999999999,620,0.009999999999990905,9992590.75,10000896.236158393,10000000,10007805.85,10000000,99999998707.16383,10074,9991,10000,9922,10000,10000013
595.9756119252313,100.12499999999999,667,0.009999999999990905,9992590.75,10000896.236158393,10000000,10007805.85,10000000,99999998707.16383,10074,9991,10000,9922,10000,10000013
