Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
234.0691300070307,100,53,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
243.21690651248275,100,99,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,46,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
432.32986054634586,100,138,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,39,46,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
443.58359696912584,100,200,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,39,46,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
463.3777634792952,100,212,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,39,46,12,115,0,0,0,0,0,0,0,0,0,0,0,0,0
803.1261271404817,100.7,75,-1,0.2608745973749766,0.0,10000000,10000000,10000000,9998773.84,9997381.8,10003844.36,10000,10000,10000,10012,10026,9962,11007000.0,11007000.0,11007000.0,11006982.24,11007000.0,11007017.76,0,39,46,12,115,38,0,0,0,12,26,38,0,0,46,0,53,0
966.2198187265873,100.7,175,1.6099999999999994,0.3162277660168392,0.0,10000000,10000000,10000000,9998773.84,9997381.8,10003844.36,10000,10000,10000,10012,10026,9962,11007000.0,11007000.0,11007000.0,11006982.24,11007000.0,11007017.76,0,39,46,12,115,138,0,0,0,12,26,38,0,0,46,0,53,0
974.1770700161014,100.7,156,1.25,0.3388860427931504,0.0,10000000,10000000,10000000,10002399.04,9993756.600000001,10003844.36,10000,10000,10000,9976,10062,9962,11007000.0,11007000.0,11007000.0,11006982.239999998,11007000.000000002,11007017.76,0,39,46,65,115,138,0,0,0,48,62,38,0,0,46,0,53,0
980.2802131831023,100.46,216,0.8799999999999955,0.3254778064156392,0.7521330364141932,10000000,10000000,10000000,10004106.86,9993756.600000001,10002136.54,10000,10000,10000,9959,10062,9979,11004600.0,11004600.0,11004600.0,11004588.0,11004585.120000001,11004626.879999999,0,39,46,65,115,232,0,0,0,65,62,55,0,0,46,0,53,0
984.7591968545398,100.46,243,0.4000000000000057,0.31323473626020515,0.0,10000000,10000000,10000000,10004106.86,9993756.600000001,10002136.54,10000,10000,10000,9959,10062,9979,11004600.0,11004600.0,11004600.0,11004588.0,11004585.120000001,11004626.879999999,0,66,46,65,115,232,0,0,0,65,62,55,0,0,46,0,53,0
