Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
162.88553631274115,100,14,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
177.275659689054,100,81,0.20000000000000284,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,67,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
478.422621297226,100,98,0.20000000000000284,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,84,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
487.0832066384355,98.58,55,0.20000000000000284,0.6148780366869522,0.0,10000000,10004238.94,9995761.06,10000000,10000000,10000000,10000,9957,10043,10000,10000,10000,0,84,43,0,0,14,0,43,43,0,0,0,0,0,0,0,0,0
506.1165770342743,98.58,84,0.20000000000000284,0.6956550869504233,0.0,10000000,10004238.94,9995761.06,10000000,10000000,10000000,10000,9957,10043,10000,10000,10000,0,84,43,0,0,43,0,43,43,0,0,0,0,0,0,0,0,0
808.8266597250765,98.58,145,-0.4100000000000108,0.7100000000000009,0.0,10000000,10004238.94,9995761.06,10000000,10000000,10000000,10000,9957,10043,10000,10000,10000,0,169,43,0,0,43,0,43,43,0,0,0,0,24,0,0,0,0
1025.6997408141347,99.76,115,-0.4100000000000108,0.6775947858990304,0.0,10000000,10004238.94,9995761.06,10000000,10000000,10000000,10000,9957,10043,10000,10000,10000,0,185,43,0,0,43,0,75,43,0,0,0,0,24,0,0,0,14
1200.3237215784627,99.76,54,-1,0.6476833717180039,0.0,10000000,10002742.54,9995761.06,10001496.4,10000000,10000000,10000,9972,10043,9985,10000,10000,0,185,43,15,0,43,0,90,43,15,0,0,0,41,0,0,0,43
1241.9233260249441,99.76,73,-1,0.6206090198793098,0.0,10000000,10002742.54,9995761.06,10001496.4,10000000,10000000,10000,9972,10043,9985,10000,10000,0,185,43,15,19,43,0,90,43,15,0,0,0,41,0,0,0,43
1264.495735539919,99.76,1,-1,0.5962180809066444,0.0,10000000,9997355.5,10003045.82,10001496.4,9998102.28,10000000,10000,10026,9970,9985,10019,10000,0,185,117,15,19,43,0,144,116,15,19,0,0,41,0,0,0,43
1425.0579829052378,99.76,91,-1,0.5742231547098747,0.0,10000000,9997355.5,10003045.82,10001496.4,9998102.28,10000000,10000,10026,9970,9985,10019,10000,0,185,117,15,19,133,0,144,116,15,19,0,0,41,0,0,0,43
1443.0812055172953,99.76,157,-1,0.5543239125276863,0.0,10000000,9997355.5,10003045.82,10001496.4,9998102.28,10000000,10000,10026,9970,9985,10019,10000,0,251,117,15,19,133,0,144,116,15,19,0,0,41,0,0,0,43
1448.7964002821493,99.76,178,0.6800000000000068,0.5362459914196203,0.0,10000000,9997355.5,10003045.82,10001496.4,9998102.28,10000000,10000,10026,9970,9985,10019,10000,0,251,117,36,19,133,0,144,116,15,19,0,0,41,0,0,0,43
1453.0690410919487,99.76,254,0.6800000000000068,0.5197507251813436,0.0,10000000,9997355.5,10003045.82,10001496.4,9998102.28,10000000,10000,10026,9970,9985,10019,10000,0,251,117,36,95,133,0,144,116,15,19,0,0,41,0,0,0,43
1477.4271088162825,99.76,346,0.04000000000000625,0.5046345212131269,0.0,10000000,9997355.5,10003045.82,10001496.4,9998102.28,10000000,10000,10026,9970,9985,10019,10000,0,251,117,36,95,225,0,144,116,15,19,0,0,41,0,0,0,43
1480.024944990786,99.76,389,0.04000000000000625,0.49072491020937764,0.0,10000000,9997355.5,10003045.82,10001496.4,9998102.28,10000000,10000,10026,9970,9985,10019,10000,0,251,117,36,95,268,0,144,116,15,19,0,0,41,0,0,0,43
1716.5085502393854,99.76,398,0.04000000000000625,0.4778759231472926,0.0,10000000,9997355.5,10003045.82,10001496.4,9998102.28,10000000,10000,10026,9970,9985,10019,10000,0,251,117,36,104,268,0,144,116,15,19,0,0,41,0,0,0,43
