Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
306.43783676063566,100,16,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
328.8812004686931,100,17,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
332.4991684733065,100,29,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,12,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
342.27291317562157,98.19,55,0.2599999999999909,0.7837529904249179,0.0,10000000,10000000,10000000,10000000,10001571.04,9998428.96,10000,10000,10000,10000,9984,10016,0,12,0,1,16,58,0,0,0,0,16,16,0,0,0,0,0,0
375.48887088521104,99.53,118,-1,0.7010449343658374,0.0,10000000,10001194.36,9998706.65,10000098.99,10001571.04,9998428.96,10000,9988,10013,9999,9984,10016,0,12,89,1,16,58,0,12,13,1,16,16,0,0,0,0,0,0
522.2163712188157,99.53,211,-1,0.6399848088474887,0.0,10000000,10001194.36,9998706.65,10000098.99,10001571.04,9998428.96,10000,9988,10013,9999,9984,10016,0,12,89,94,16,58,0,12,13,1,16,16,0,0,0,0,0,0
527.0941263852728,101.21,193,-1,0.8317966784531616,0.0,10000000,10001194.36,9996884.870000001,10001920.77,10001571.04,9998428.96,10000,9988,10031,9981,9984,10016,0,12,89,112,16,58,0,12,31,19,16,16,0,0,0,0,0,0
552.5476240578128,101.21,186,-1,0.9105278345553182,0.0,10000000,10001194.36,9996176.4,10001920.77,10002279.51,9998428.96,10000,9988,10038,9981,9977,10016,0,12,89,112,23,58,0,12,38,19,23,16,0,0,0,0,0,0
584.124120212385,101.21,147,-1,0.944231348508494,0.0,10000000,10001194.36,9992229.21,10001920.77,10006226.7,9998428.96,10000,9988,10077,9981,9938,10016,0,12,89,112,62,58,0,12,77,19,62,16,0,0,0,0,0,0
680.9092268963889,100.83,79,-1,0.9223171905586476,0.0,10000000,10001194.36,9997875.690000001,9996274.29,10006226.7,9998428.96,10000,9988,10021,10037,9938,10016,0,12,157,112,62,58,0,12,157,75,62,16,0,0,0,0,0,0
