Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
291.29566940422046,100,89,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295.32331942402743,100,97,1.1299999999999955,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,8,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.378522472089,100,110,0.4399999999999977,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,8,89,0,13,0,0,0,0,0,0,0,0,0,0,0,0
484.5852669800122,99.98,187,-1,0.008660254037842664,0.0,10000000,10000799.84,9999200.16,10000000,10000000,10000000,10000,9992,10008,10000,10000,10000,0,93,8,89,0,13,0,8,8,0,0,0,0,0,0,0,0,0
693.9187614892028,99.98,259,-1,0.009797958971130763,0.0,10000000,10000799.84,9999200.16,10000000,10000000,10000000,10000,9992,10008,10000,10000,10000,0,93,80,89,0,13,0,8,8,0,0,0,0,0,0,0,0,0
944.8721451385417,99.58,114,-1,0.15380362660079214,0.0,10000000,9996517.9,10003482.1,10000000,10000000,10000000,10000,10035,9965,10000,10000,10000,0,136,80,89,0,13,0,51,51,0,0,0,0,0,0,89,0,13
1132.938343331775,99.58,153,0.1799999999999926,0.1863067472788712,0.0,10000000,9996517.9,10003482.1,10000000,10000000,10000000,10000,10035,9965,10000,10000,10000,0,136,80,89,39,13,0,51,51,0,0,0,0,0,0,89,0,13
1160.2111324923385,99.58,170,0.1799999999999926,0.19960899278339292,0.0,10000000,9996517.9,10003482.1,10000000,10000000,10000000,10000,10035,9965,10000,10000,10000,0,136,97,89,39,13,0,51,51,0,0,0,0,0,0,89,0,13
1350.7824165199854,98.88,129,0.7000000000000028,0.35491609163120075,0.0,10000000,10000592.26,10003284.34,10000000,9996123.4,10000000,10000,9994,9967,10000,10039,10000,0,177,97,89,39,13,0,92,53,0,39,0,0,0,0,89,0,13
1365.0361306955976,98.88,189,0.20000000000000284,0.4225683376685977,0.0,10000000,10000592.26,10003284.34,10000000,9996123.4,10000000,10000,9994,9967,10000,10039,10000,0,177,186,89,39,13,0,92,53,0,39,0,0,0,29,89,0,13
1372.3769221889258,98.88,289,0.20000000000000284,0.4591548110342198,0.0,10000000,10000592.26,10003284.34,10000000,9996123.4,10000000,10000,9994,9967,10000,10039,10000,0,177,186,89,39,113,0,92,53,0,39,0,0,0,29,89,0,13
1389.5232782900823,98.88,343,-1,0.4798929278726919,0.0,10000000,10000592.26,10001801.14,10000000,9997606.6,10000000,10000,9994,9982,10000,10024,10000,0,177,186,89,123,113,0,92,68,0,54,0,0,0,29,89,0,13
1560.7343379144265,98.46,214,-1,0.5404753550972132,0.0,10000000,10000592.26,10001801.14,9995667.76,10001938.84,10000000,10000,9994,9982,10044,9980,10000,0,177,186,133,123,113,0,92,68,44,98,0,0,85,29,89,0,13
1590.4987927309755,98.46,292,-1,0.5784020916212529,0.0,10000000,10000592.26,10001801.14,9995667.76,10001938.84,10000000,10000,9994,9982,10044,9980,10000,0,177,186,133,201,113,0,92,68,44,98,0,0,85,29,89,0,13
1639.8136973418245,98.46,314,-1,0.6028672232663611,0.0,10000000,10000592.26,10001801.14,9995667.76,10001938.84,10000000,10000,9994,9982,10044,9980,10000,0,177,186,133,201,135,0,92,68,44,98,0,0,85,29,89,0,13
1804.7639662682448,97.68,339,0.6599999999999966,0.7041129170807774,0.0,10000000,10000592.26,10001801.14,9993518.799999999,10001938.84,10002148.96,10000,9994,9982,10066,9980,9978,0,177,186,202,201,135,0,92,68,66,98,22,0,85,29,89,0,13
1970.5652511402827,97.8,207,-1,0.758880982777117,0.0,10000000,10005188.86,10001801.14,9988922.2,10001938.84,10002148.96,10000,9947,9982,10113,9980,9978,0,239,186,202,201,135,0,139,68,113,98,22,0,85,29,89,0,113
2023.7891856957947,97.8,174,-1,0.7972793243196867,0.4619158719247025,10000000,10005188.86,10001801.14,9988922.2,10001938.84,10002148.96,10000,9947,9982,10113,9980,9978,0,239,267,202,201,135,0,139,68,113,98,22,0,85,118,89,25,113
2028.833869429624,96.23,240,1.7999999999999972,0.9992021748122771,0.0,10000000,10006632.309999999,10001801.14,9988922.2,10000495.39,10002148.96,10000,9932,9982,10113,9995,9978,0,239,267,202,297,135,0,154,68,113,113,22,0,85,118,89,25,113
2189.4066742699974,96.23,310,1.7999999999999972,1.1345664370145976,0.0,10000000,10006632.309999999,10001801.14,9988922.2,10000495.39,10002148.96,10000,9932,9982,10113,9995,9978,0,239,337,202,297,135,0,154,68,113,113,22,0,85,118,89,25,113
2233.860475967779,97.8,283,1.7999999999999972,1.1262111142778255,0.0,10000000,10006632.309999999,10001801.14,9988922.2,9997854.790000001,10004789.56,10000,9932,9982,10113,10022,9951,0,239,337,202,297,162,0,154,68,113,140,49,0,85,118,89,25,113
2411.3131228589523,97.8,273,1.0799999999999983,1.1169150252162061,0.0,10000000,10006632.309999999,10001801.14,9988922.2,9997854.790000001,10004789.56,10000,9932,9982,10113,10022,9951,0,239,405,202,297,162,0,154,68,113,140,49,0,85,118,89,103,113
2430.3029692442715,98.52,211,1.0799999999999983,1.092846130709363,0.0,10000000,10006632.309999999,9995692.9,9988922.2,10003963.030000001,10004789.56,10000,9932,10044,10113,9960,9951,0,239,405,202,359,162,0,154,130,113,202,49,0,85,118,89,103,113
2441.276573727879,98.52,275,1.0799999999999983,1.0702683334358514,0.0,10000000,10006632.309999999,9995692.9,9988922.2,10003963.030000001,10004789.56,10000,9932,10044,10113,9960,9951,0,239,405,266,359,162,0,154,130,113,202,49,0,85,118,89,103,113
2451.3849427692094,98.52,343,0.6700000000000017,1.0490338412081848,1.3248234441025488,10000000,10006632.309999999,9995692.9,9988922.2,10003963.030000001,10004789.56,10000,9932,10044,10113,9960,9951,0,239,405,266,359,230,0,154,130,113,202,49,0,85,118,89,103,113
2671.726647783843,98.52,408,0.6700000000000017,1.0290145800313808,0.0,10000000,10006632.309999999,9995692.9,9988922.2,10003963.030000001,10004789.56,10000,9932,10044,10113,9960,9951,0,304,405,266,359,230,0,154,130,113,202,49,0,85,118,89,103,113
2824.289127394777,98.52,412,0.519999999999996,1.010098937147143,0.0,10000000,10006632.309999999,9995101.780000001,9988922.2,10003963.030000001,10005380.68,10000,9932,10050,10113,9960,9945,0,304,405,266,359,246,0,154,136,113,202,55,0,85,118,89,103,113
