Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
192.01516337827826,100,66,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
368.62455052138336,100,113,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,47,0,66,0,0,0,0,0,0,0,0,0,0,0,0
371.2100183055309,100,180,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,67,47,0,66,0,0,0,0,0,0,0,0,0,0,0,0
407.2256517238559,100,200,1.3700000000000045,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,20,67,47,0,66,0,0,0,0,0,0,0,0,0,0,0,0
416.98701073895955,99.62,202,0.23999999999999488,0.1519999999999982,0.0,10000000,10000000,10000000,10004682.14,9995317.86,10000000,10000,10000,10000,9953,10047,10000,0,20,67,47,96,66,0,0,0,47,47,0,0,0,0,0,0,0
612.3000875688276,99.62,298,0.23999999999999488,0.17913371790058988,0.0,10000000,10000000,10000000,10004682.14,9995317.86,10000000,10000,10000,10000,9953,10047,10000,0,20,67,143,96,66,0,0,0,47,47,0,0,0,0,0,0,0
615.3860487099979,99.62,303,0.23999999999999488,0.1880512305360473,0.0,10000000,10000000,10000000,10004682.14,9995317.86,10000000,10000,10000,10000,9953,10047,10000,0,20,67,143,101,66,0,0,0,47,47,0,0,0,0,0,0,0
622.7651111684008,99.62,351,0.23999999999999488,0.18999999999999773,0.0,10000000,10000000,10000000,10004682.14,9995317.86,10000000,10000,10000,10000,9953,10047,10000,0,20,115,143,101,66,0,0,0,47,47,0,0,0,0,0,0,0
1521.4159725641182,99.62,82,-1,0.18882351809997996,0.0,10000000,10000000,10000000,10004682.14,9995317.86,10000000,10000,10000,10000,9953,10047,10000,0,20,115,143,101,148,0,0,0,47,47,0,0,20,115,96,54,66
1527.2658278624153,99.62,125,-1,0.1861612204515193,0.0,10000000,10000000,10000000,10004682.14,9995317.86,10000000,10000,10000,10000,9953,10047,10000,0,20,115,186,101,148,0,0,0,47,47,0,0,20,115,96,54,66
1537.8402627552287,99.62,216,-1,0.18279736330991497,0.0,10000000,10000000,10000000,10004682.14,9995317.86,10000000,10000,10000,10000,9953,10047,10000,0,20,206,186,101,148,0,0,0,47,47,0,0,20,115,96,54,66
1539.2294617503499,101.1,179,-1,0.4100812927538443,0.0,10000000,10000000,9996259.3,10004682.14,9999058.559999999,10000000,10000,10000,10037,9953,10010,10000,0,20,206,186,138,148,0,0,37,47,84,0,0,20,115,96,54,66
1942.4808868036991,101.1,276,-1,0.5124993866355076,0.0,10000000,10000000,9996259.3,10004682.14,9999058.559999999,10000000,10000,10000,10037,9953,10010,10000,0,20,206,186,235,148,0,0,37,47,84,0,0,20,115,96,54,66
1971.9883816649722,101.1,339,-1,0.5739302382409752,0.0,10000000,10000000,9996259.3,10004682.14,9999058.559999999,10000000,10000,10000,10037,9953,10010,10000,0,20,206,249,235,148,0,0,37,47,84,0,0,20,115,96,54,66
2171.1923895334053,101.1,278,-1,0.6136752670047313,0.0,10000000,10000000,9996259.3,10004682.14,9999058.559999999,10000000,10000,10000,10037,9953,10010,10000,0,20,206,249,235,223,0,0,37,47,84,0,0,20,169,96,54,148
2394.874230570402,101.1,306,-1,0.6401513492917081,0.0,10000000,10000000,9996259.3,10004682.14,9999058.559999999,10000000,10000,10000,10037,9953,10010,10000,0,20,206,320,235,223,0,0,37,47,84,0,0,20,169,139,54,148
2398.5117270990113,103.0,261,-1,0.909252706583302,0.0,10000000,10004635.0,9996259.3,10000047.14,9999058.559999999,10000000,10000,9955,10037,9998,10010,10000,0,65,206,320,235,223,0,45,37,92,84,0,0,20,169,139,54,148
2430.9999749578155,103.0,343,-1,1.0728823529212659,0.0,10000000,10004635.0,9996259.3,10000047.14,9999058.559999999,10000000,10000,9955,10037,9998,10010,10000,0,65,206,320,235,305,0,45,37,92,84,0,0,20,169,139,54,148
