Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
215.8079972645384,100,81,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.4647007541091,100,133,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,81,0,52,0,0,0,0,0,0,0,0,0,0,0,0
637.4242458951443,100,228,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,176,0,52,0,0,0,0,0,0,0,0,0,0,0,0
640.5010859775529,100,265,0.03999999999999204,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,37,176,0,52,0,0,0,0,0,0,0,0,0,0,0,0
775.551221203509,100,288,0.03999999999999204,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,23,37,176,0,52,0,0,0,0,0,0,0,0,0,0,0,0
981.2079972088842,100,302,0.03999999999999204,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,23,37,176,14,52,0,0,0,0,0,0,0,0,0,0,0,0
1256.6236371426353,100.05,45,-1,0.017496355305593132,0.0,10000000,9997698.39,10000000,9993596.8,10008704.809999999,10000000,10000,10023,10000,10064,9913,10000,0,23,37,176,101,52,0,23,0,64,87,0,0,0,37,81,0,52
1274.0818139618577,100.05,67,0.5,0.021650635094609735,0.0,10000000,9997698.39,10000000,9993596.8,10008704.809999999,10000000,10000,10023,10000,10064,9913,10000,0,76,37,176,101,52,0,23,0,64,87,0,0,0,37,112,0,52
1451.6950631366346,99.27,131,-1,0.23423634787681244,0.0,10000000,9997698.39,10000000,9994986.58,10007315.03,10000000,10000,10023,10000,10050,9927,10000,0,76,37,268,101,52,0,23,0,78,101,0,0,0,37,112,0,52
1462.5862133139117,99.14,73,-1,0.32488305588319033,0.0,10000000,9997698.39,10000000,10000736.7,10001564.91,10000000,10000,10023,10000,9992,9985,10000,0,76,37,268,159,52,0,23,0,136,159,0,0,0,37,112,0,52
1476.4952771199034,99.14,158,1.0300000000000011,0.37112293300867116,0.4223663233829029,10000000,9997698.39,10000000,10000736.7,10001564.91,10000000,10000,10023,10000,9992,9985,10000,0,161,37,268,159,52,0,23,0,136,159,0,0,0,37,112,0,52
