Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
173.75827300266457,100,21,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.17491726499964,100,104,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,21,83,0,0,0,0,0,0,0,0,0,0,0,0,0
234.92681424769,100,197,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,93,21,83,0,0,0,0,0,0,0,0,0,0,0,0,0
482.33386502766496,100,294,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,93,21,180,0,0,0,0,0,0,0,0,0,0,0,0,0
644.3255236025414,98.48,302,0.7299999999999898,0.6079999999999983,0.0,10000000,10000000,9997931.92,10002068.08,10000000,10000000,10000,10000,10021,9979,10000,10000,0,0,143,21,180,0,0,0,21,21,0,0,0,0,0,0,0,0
701.1820366437287,98.48,347,0.03999999999999204,0.7165348716023662,0.0,10000000,10000000,9997931.92,10002068.08,10000000,10000000,10000,10000,10021,9979,10000,10000,0,45,143,21,180,0,0,0,21,21,0,0,0,0,0,0,0,0
1096.8388877396214,98.48,76,0.03999999999999204,0.7522049221441961,0.0,10000000,10000000,9997931.92,10002068.08,10000000,10000000,10000,10000,10021,9979,10000,10000,0,47,143,21,180,0,0,0,21,21,0,0,0,0,93,0,180,0
1278.1209911272817,98.48,102,-1,0.759999999999998,0.0,10000000,10000000,9997931.92,10002068.08,10000000,10000000,10000,10000,10021,9979,10000,10000,0,47,198,21,180,0,0,0,21,21,0,0,0,0,122,0,180,0
1302.632635672444,98.48,123,-1,0.755294072399927,0.0,10000000,10000000,9997931.92,10002068.08,10000000,10000000,10000,10000,10021,9979,10000,10000,0,47,198,21,201,0,0,0,21,21,0,0,0,0,122,0,180,0
1478.2735962975564,98.48,147,-1,0.7446448818060842,0.0,10000000,10000000,9997931.92,10002068.08,10000000,10000000,10000,10000,10021,9979,10000,10000,0,47,198,45,201,0,0,0,21,21,0,0,0,0,122,0,180,0
1518.1522733744275,97.18,124,0.12999999999999545,0.8971912093392904,0.0,10000000,10000000,9995891.14,10002068.08,10002040.78,10000000,10000,10000,10042,9979,9979,10000,0,47,262,45,201,0,0,0,42,21,21,0,0,45,122,0,180,0
1526.1665350874498,97.31,104,0.12999999999999545,0.9667165935382606,0.0,10000000,10000000,9995891.14,10004014.28,10000094.58,10000000,10000,10000,10042,9959,9999,10000,0,47,262,45,221,0,0,0,42,41,41,0,0,45,122,0,180,0
1684.0186826388137,97.18,89,0.12999999999999545,1.022065434049741,0.0,10000000,10000000,9994433.440000001,10004014.28,10000094.58,10001457.7,10000,10000,10057,9959,9999,9985,0,47,262,45,221,15,0,0,57,41,41,15,0,45,122,0,180,0
1688.4322296108887,97.18,74,-1,1.0558556352309605,0.0,10000000,10000000,9991712.400000002,10004014.28,10002815.62,10001457.7,10000,10000,10085,9959,9971,9985,0,47,262,45,262,15,0,0,85,41,69,15,0,45,122,0,180,0
