Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
231.73156908087017,100,4,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387.07145991473203,98.6,47,-1,0.7000000000000028,0.0,10000000,10000394.4,10000000,10000000,9999605.6,10000000,10000,9996,10000,10000,10004,10000,0,4,0,0,51,0,0,4,0,0,4,0,0,0,0,0,0,0
414.3908231469983,98.6,138,0.29999999999999716,0.659966329107447,0.0,10000000,10000394.4,10000000,10000000,9999605.6,10000000,10000,9996,10000,10000,10004,10000,0,4,91,0,51,0,0,4,0,0,4,0,0,0,0,0,0,0
490.411440471669,98.6,174,0.29999999999999716,0.6062177826491095,0.0,10000000,10000394.4,10000000,10000000,9999605.6,10000000,10000,9996,10000,10000,10004,10000,0,4,91,0,51,36,0,4,0,0,4,0,0,0,0,0,0,0
581.4253342856024,98.6,200,0.29999999999999716,0.5600000000000023,0.0,10000000,10000394.4,10000000,10000000,9999605.6,10000000,10000,9996,10000,10000,10004,10000,0,30,91,0,51,36,0,4,0,0,4,0,0,0,0,0,0,0
589.1801005417855,101.89,189,0.29999999999999716,1.2327532419570277,0.0,10000000,10000394.4,10000000,10001120.79,9998484.81,10000000,10000,9996,10000,9989,10015,10000,0,30,91,11,51,36,0,4,0,11,15,0,0,0,0,0,0,0
954.376311509737,101.89,67,-1,1.4397916515940798,0.0,10000000,10000394.4,10000000,10004279.379999999,9995326.22,10000000,10000,9996,10000,9958,10046,10000,0,30,91,42,51,36,0,4,0,42,46,0,0,0,91,0,0,0
983.331557586633,101.89,164,-1,1.5229776549575536,0.0,10000000,10000394.4,10000000,10004279.379999999,9995326.22,10000000,10000,9996,10000,9958,10046,10000,0,30,91,42,51,133,0,4,0,42,46,0,0,0,91,0,0,0
993.5461176322468,101.89,210,0.4899999999999949,1.5528309472113482,0.0,10000000,10000903.85,10000000,10004279.379999999,9994816.770000001,10000000,10000,9991,10000,9958,10051,10000,0,86,91,42,51,133,0,9,0,42,51,0,0,0,91,0,0,0
1182.7311547335564,101.89,233,0.4899999999999949,1.5562213852791025,0.0,10000000,10000903.85,10000000,10004279.379999999,9994816.770000001,10000000,10000,9991,10000,9958,10051,10000,0,86,91,42,100,133,0,9,0,42,51,0,0,26,91,0,0,0
