Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
166.39737353958873,100,16,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343.97166131648635,100,116,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,16,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
390.2692757933553,100,214,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,114,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
521.9778996482744,99.29,164,-1,0.30743901834347304,0.0,10000000,10000000,10000000,10000000,10004964.5,9995035.5,10000,10000,10000,10000,9950,10050,0,114,0,0,100,50,0,0,0,0,50,50,0,0,0,0,0,0
574.8470623903978,100.07,87,-1,0.29226015807837713,0.0,10000000,10002701.89,9992333.61,10000000,10009929.0,9995035.5,10000,9973,10077,10000,9900,10050,0,114,77,0,100,50,0,27,77,0,100,50,0,0,0,0,0,0
621.2487518381355,100.07,134,-1,0.2768122107133245,0.0,10000000,10002701.89,9992333.61,10000000,10009929.0,9995035.5,10000,9973,10077,10000,9900,10050,0,161,77,0,100,50,0,27,77,0,100,50,0,0,0,0,0,0
642.9319277502843,98.95,108,-1,0.4211354913098795,0.0,10000000,10005274.59,9992333.61,10000000,10007356.3,9995035.5,10000,9947,10077,10000,9926,10050,0,161,77,0,126,50,0,53,77,0,126,50,0,0,0,0,0,0
718.2050214959785,98.95,132,0.5400000000000063,0.47798895123213575,0.0,10000000,10005274.59,9992333.61,10000000,10007356.3,9995035.5,10000,9947,10077,10000,9926,10050,0,161,77,24,126,50,0,53,77,0,126,50,0,0,0,0,0,0
766.4277831182567,98.95,223,0.5400000000000063,0.5037415563119172,0.0,10000000,10005274.59,9992333.61,10000000,10007356.3,9995035.5,10000,9947,10077,10000,9926,10050,0,161,77,115,126,50,0,53,77,0,126,50,0,0,0,0,0,0
823.3607456564464,98.95,229,0.5400000000000063,0.514646480605859,0.0,10000000,10005274.59,9992333.61,10000000,10007356.3,9995035.5,10000,9947,10077,10000,9926,10050,0,161,77,115,126,72,0,53,77,0,126,50,0,16,0,0,0,0
884.890222801817,98.95,209,0.5400000000000063,0.5176073370537727,0.0,10000000,10007253.59,9990354.61,10000000,10007356.3,9995035.5,10000,9927,10097,10000,9926,10050,0,161,97,115,126,72,0,73,97,0,126,50,0,16,0,0,0,0
1568.3200049391305,98.95,47,-1,0.5160608006814673,0.9172226308353402,10000000,10007253.59,9990354.61,10000000,10007356.3,9995035.5,10000,9927,10097,10000,9926,10050,0,208,97,115,126,72,0,73,97,0,126,50,0,88,0,115,0,22
1572.7131280684582,98.95,147,-1,0.5118813194551035,0.0,10000000,10007253.59,9990354.61,10000000,10007356.3,9995035.5,10000,9927,10097,10000,9926,10050,0,208,97,115,126,172,0,73,97,0,126,50,0,88,0,115,0,22
