Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
189.10444032504216,100,36,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.92305811488484,100,83,2.8299999999999983,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453.8461980665114,100,89,0.10999999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0
588.3828930140122,100,139,0.10999999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,50,0,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0
638.7432735775074,100,173,0.10999999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,50,0,83,6,34,0,0,0,0,0,0,0,0,0,0,0,0
823.4833688691858,100,263,0.10999999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,50,0,83,6,124,0,0,0,0,0,0,0,0,0,0,0,0
863.1468489049404,100,240,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,50,0,83,19,124,0,0,0,0,0,0,0,0,0,36,0,0
886.5353260283346,101.0,239,-1,0.33071891388307384,0.0,10000000,10000000,10000000,10000101.0,9999899.0,10000000,10000,10000,10000,9999,10001,10000,0,50,0,84,19,124,0,0,0,1,1,0,0,0,0,36,0,0
1095.92794775711,99.88,206,0.3499999999999943,0.32117069804692777,0.0,10000000,10000000,10000000,10005303.87,9998092.05,9996604.08,10000,10000,10000,9947,10019,10034,0,50,0,155,19,124,0,0,0,53,19,34,0,0,0,36,0,0
1127.5674115086974,99.88,202,0.3499999999999943,0.31161514725699774,0.0,10000000,10000000,10000000,10005303.87,9998092.05,9996604.08,10000,10000,10000,9947,10019,10034,0,50,0,155,62,124,0,0,0,53,19,34,0,0,0,83,0,0
1222.3887233389114,99.69,155,0.07000000000000739,0.3171593962735907,0.0,10000000,9998105.89,10000000,10007197.979999999,9998092.05,9996604.08,10000,10019,10000,9928,10019,10034,0,91,0,155,62,124,0,19,0,72,19,34,0,50,0,83,0,0
1251.387414508155,100.15,162,-1,0.3051502362225321,0.0,10000000,9998105.89,10000000,10007197.979999999,10002398.5,9992297.63,10000,10019,10000,9928,9976,10077,0,91,0,155,62,217,0,19,0,72,62,77,0,50,0,83,0,0
1267.6707372155165,100.08,108,1.1599999999999966,0.2932878304316263,0.0,10000000,9995904.13,10000000,10007197.979999999,10002398.5,9994499.39,10000,10041,10000,9928,9976,10055,0,91,0,155,62,307,0,41,0,72,62,199,0,50,0,83,0,0
1283.3695862590723,99.58,143,-1,0.30768390883356656,0.0,10000000,9995904.13,10000000,10007197.979999999,10002398.5,9994499.39,10000,10041,10000,9928,9976,10055,0,91,0,155,62,378,0,41,0,72,62,235,0,50,0,83,0,0
1302.2618412631493,99.58,152,1.4299999999999926,0.31674314865869274,0.0,10000000,9995904.13,10000000,10007197.979999999,10002398.5,9994499.39,10000,10041,10000,9928,9976,10055,0,91,9,155,62,378,0,41,0,72,62,235,0,50,0,83,0,0
1314.642770840725,99.58,196,1.4299999999999926,0.32229402336996654,0.0,10000000,9995904.13,10000000,10007197.979999999,10002398.5,9994499.39,10000,10041,10000,9928,9976,10055,0,135,9,155,62,378,0,41,0,72,62,235,0,50,0,83,0,0
1418.1605609021844,99.58,249,1.4299999999999926,0.32544778840204014,0.0,10000000,9995904.13,10000000,10007197.979999999,10002398.5,9994499.39,10000,10041,10000,9928,9976,10055,0,135,9,208,62,378,0,41,0,72,62,235,0,50,0,83,0,0
1436.3492702016492,99.58,297,0.8599999999999994,0.32691978100120694,0.0,10000000,9995904.13,10000000,10007197.979999999,10002398.5,9994499.39,10000,10041,10000,9928,9976,10055,0,135,9,208,110,378,0,41,0,72,62,235,0,50,0,83,0,0
1446.7195720648199,100.25,298,0.23999999999999488,0.3265652696571712,0.0,10000000,9995904.13,10000000,10012009.979999999,9997586.5,9994499.39,10000,10041,10000,9880,10024,10055,0,135,9,305,110,378,0,41,0,120,110,235,0,50,0,83,0,0
1447.7195720648199,100.25,303,0.23999999999999488,0.3254596749214878,0.6077281676314215,10000000,9995904.13,10000000,10012009.979999999,9997586.5,9994499.39,10000,10041,10000,9880,10024,10055,0,135,9,305,115,378,0,41,0,120,110,235,0,50,0,83,0,0
1485.5306573454686,99.68,198,0.23999999999999488,0.3229315829339648,0.0,10000000,9995904.13,10000000,10013505.179999998,9997586.5,9993004.190000001,10000,10041,10000,9865,10024,10070,0,135,9,320,115,378,0,41,0,135,110,250,0,50,0,83,0,90
1496.8109183791162,99.68,226,0.23999999999999488,0.320154921176794,0.0,10000000,9995904.13,10000000,10013505.179999998,9997586.5,9993004.190000001,10000,10041,10000,9865,10024,10070,0,135,9,320,115,406,0,41,0,135,110,250,0,50,0,83,0,90
1525.558525366166,98.5,179,1.4200000000000017,0.42775892014289413,0.0,10000000,9995017.63,10004674.34,10013505.179999998,9997586.5,9989216.350000001,10000,10050,9953,9865,10024,10108,0,135,56,320,115,406,0,50,47,135,110,288,0,50,0,83,0,90
1665.8863118400507,98.5,194,1.2399999999999949,0.4999666655554816,0.0,10000000,9995017.63,10004674.34,10013505.179999998,9997586.5,9989216.350000001,10000,10050,9953,9865,10024,10108,0,150,56,320,115,406,0,50,47,135,110,288,0,50,0,83,0,90
1687.1951236064874,98.5,214,0.46999999999999886,0.5530517516471674,0.4618062107658716,10000000,9995017.63,10004674.34,10013505.179999998,9997586.5,9989216.350000001,10000,10050,9953,9865,10024,10108,0,170,56,320,115,406,0,50,47,135,110,288,0,50,0,83,0,90
1688.1951236064874,99.27,254,0.5999999999999943,0.5503588124898223,1.263332689946992,10000000,9993032.23,10004674.34,10013505.179999998,9999571.9,9989216.350000001,10000,10070,9953,9865,10004,10108,0,170,56,320,195,406,0,70,47,135,130,288,0,50,0,83,0,90
1706.7813622989092,99.27,344,0.5999999999999943,0.547280845390316,0.0,10000000,9993032.23,10004674.34,10013505.179999998,9999571.9,9989216.350000001,10000,10070,9953,9865,10004,10108,0,170,56,320,285,406,0,70,47,135,130,288,0,50,0,83,0,90
1722.8987425316548,99.27,408,0.5999999999999943,0.5439109836758821,0.0,10000000,9993032.23,10004674.34,10013505.179999998,9999571.9,9989216.350000001,10000,10070,9953,9865,10004,10108,0,170,56,384,285,406,0,70,47,135,130,288,0,50,0,83,0,90
1728.1234371290502,99.1,402,0.5999999999999943,0.545745843378403,0.0,10000000,9993032.23,10004674.34,10012910.579999998,10000166.5,9989216.350000001,10000,10070,9953,9871,9998,10108,0,170,56,390,285,406,0,70,47,141,136,288,0,50,0,83,0,90
1755.9594271806948,99.1,427,0.5999999999999943,0.5467342437906503,0.0,10000000,9993032.23,10004674.34,10012910.579999998,10000166.5,9989216.350000001,10000,10070,9953,9871,9998,10108,0,170,56,390,310,406,0,70,47,141,136,288,0,50,0,83,0,90
1939.027377105798,99.1,430,0.21999999999999886,0.5470294389481828,0.0,10000000,9993032.23,10004674.34,10012910.579999998,10000166.5,9989216.350000001,10000,10070,9953,9871,9998,10108,0,217,56,390,310,406,0,70,47,141,136,288,0,85,9,83,0,90
2109.8754207392926,99.1,373,1.0,0.5467545403046518,0.0,10000000,9997653.27,9999062.3,10012910.579999998,10001157.5,9989216.350000001,10000,10023,10010,9871,9988,10108,0,217,113,390,310,406,0,117,104,141,146,288,0,85,9,83,0,90
2158.0815936899508,99.1,303,1.0,0.5460093138389668,0.0,10000000,9997653.27,9999062.3,10012910.579999998,10001157.5,9989216.350000001,10000,10023,10010,9871,9988,10108,0,217,113,422,310,406,0,117,104,141,146,288,0,85,9,185,0,90
2286.5809907308785,99.1,289,1.0,0.5448752277731405,0.0,10000000,9997653.27,9999062.3,10012910.579999998,10001157.5,9989216.350000001,10000,10023,10010,9871,9988,10108,0,251,113,422,310,406,0,117,104,141,146,288,0,100,9,185,5,118
2336.151129449547,99.1,274,1.740000000000009,0.5434192578441803,0.03292970944812623,10000000,9997653.27,9999062.3,10012910.579999998,10001157.5,9989216.350000001,10000,10023,10010,9871,9988,10108,0,305,113,422,310,406,0,117,104,141,146,288,0,100,9,185,74,118
2603.903581561079,99.1,229,1.740000000000009,0.5416967940339578,0.3891628362416668,10000000,9997653.27,9999062.3,10012910.579999998,10001157.5,9989216.350000001,10000,10023,10010,9871,9988,10108,0,305,113,422,310,451,0,117,104,141,146,288,0,100,9,185,164,118
2890.4758726351897,99.1,119,2.1099999999999994,0.5397538870475215,0.5473730541511941,10000000,9997653.27,9999062.3,10012910.579999998,10001157.5,9989216.350000001,10000,10023,10010,9871,9988,10108,0,313,113,422,310,451,0,117,104,141,146,288,0,154,9,249,164,118
2891.4758726351897,99.1,149,1.2399999999999949,0.5376290027503534,1.3346469829302805,10000000,9997653.27,9999062.3,10012910.579999998,10001157.5,9989216.350000001,10000,10023,10010,9871,9988,10108,0,313,113,452,310,451,0,117,104,141,146,288,0,154,9,249,164,118
2906.1900676009573,99.1,186,1.2399999999999949,0.535354405277938,0.0,10000000,9997653.27,9999062.3,10012910.579999998,10001157.5,9989216.350000001,10000,10023,10010,9871,9988,10108,0,313,113,452,347,451,0,117,104,141,146,288,0,154,9,249,164,118
3150.201129699382,98.15,106,2.049999999999997,0.5711129485487096,0.6598393870153814,10000000,9997653.27,10000436.4,10011536.479999999,10001157.5,9989216.350000001,10000,10023,9996,9885,9988,10108,0,313,127,452,347,451,0,117,118,155,146,288,0,188,9,281,164,118
3174.9147868478494,98.15,74,-1,0.6013166200703868,0.7293407878992184,10000000,9997653.27,10000436.4,10011536.479999999,10001157.5,9989216.350000001,10000,10023,9996,9885,9988,10108,0,313,127,452,347,464,0,117,118,155,146,288,0,188,9,281,164,163
3350.0499909036225,98.15,164,-1,0.627129298041947,0.0,10000000,9997653.27,10000436.4,10011536.479999999,10001157.5,9989216.350000001,10000,10023,9996,9885,9988,10108,0,313,217,452,347,464,0,117,118,155,146,288,0,188,9,281,164,163
3594.649549337153,98.15,244,-1,0.6493797848113065,0.0,10000000,9997653.27,10000436.4,10011536.479999999,10001157.5,9989216.350000001,10000,10023,9996,9885,9988,10108,0,313,217,452,427,464,0,117,118,155,146,288,0,188,9,281,164,163
3876.763156627889,98.8,102,1.9699999999999989,0.6482759637736163,0.0,10000000,9997653.27,10000436.4,10011536.479999999,10001157.5,9989216.350000001,10000,10023,9996,9885,9988,10108,0,313,217,452,519,464,0,117,118,155,306,288,0,196,9,297,201,176
3879.4547004433357,98.8,201,0.47999999999998977,0.6469457206227572,0.0,10000000,9997653.27,10000436.4,10011536.479999999,10001157.5,9989216.350000001,10000,10023,9996,9885,9988,10108,0,313,316,452,519,464,0,117,118,155,306,288,0,196,9,297,201,176
3903.2597766468816,97.1,160,0.47999999999998977,0.7210300668334735,0.0,10000000,9993672.17,10004417.5,10011536.479999999,10001157.5,9989216.350000001,10000,10064,9955,9885,9988,10108,0,354,316,452,519,464,0,158,159,155,306,288,0,196,9,297,201,176
4064.5165675148805,97.1,25,1.0499999999999972,0.782507258610539,0.0,10000000,9993672.17,10010049.3,10011536.479999999,10001157.5,9983584.55,10000,10064,9897,9885,9988,10166,0,354,316,452,519,535,0,158,217,155,306,346,0,196,99,297,201,176
4068.7157393674797,97.1,124,0.04999999999999716,0.8346718157039666,0.8564586845404847,10000000,9993672.17,10010049.3,10011536.479999999,10001157.5,9983584.55,10000,10064,9897,9885,9988,10166,0,354,316,452,519,634,0,158,217,155,306,346,0,196,99,297,201,176
4103.218366201445,97.1,180,0.04999999999999716,0.8796079831843466,3.222093704712279,10000000,9993672.17,10010049.3,10011536.479999999,10001157.5,9983584.55,10000,10064,9897,9885,9988,10166,0,410,316,452,519,634,0,158,217,155,306,346,0,196,99,297,201,176
4220.045601533898,98.54,129,0.04999999999999716,0.8755512320818246,0.0,10000000,9993672.17,10015074.84,10011536.479999999,10001157.5,9978559.010000002,10000,10064,9846,9885,9988,10217,0,410,367,452,519,634,0,158,268,155,306,397,0,196,99,297,201,176
4255.747087366631,98.41,65,0.18000000000000682,0.8734703221580506,0.23973830139493657,10000000,9992097.61,10015074.84,10011536.479999999,10007461.98,9973829.090000002,10000,10080,9846,9885,9924,10265,0,410,367,452,583,634,0,174,268,155,370,445,0,196,99,297,201,176
4444.456536681273,97.54,17,-1,0.8933448051163688,0.12303261663419107,10000000,9988161.209999999,10015074.84,10011536.479999999,10007461.98,9977765.490000002,10000,10120,9846,9885,9924,10225,0,410,367,452,583,692,0,214,268,155,370,511,0,196,99,297,201,176
4481.061410351143,97.54,89,-1,0.9110494537375958,4.148477768505472,10000000,9988161.209999999,10015074.84,10011536.479999999,10007461.98,9977765.490000002,10000,10120,9846,9885,9924,10225,0,410,367,524,583,692,0,214,268,155,370,511,0,196,99,297,201,176
4609.227791792905,98.48,13,-1,0.9064788900201294,0.9790414833487375,10000000,9988161.209999999,10008776.969999999,10017346.799999999,10007461.98,9978253.040000003,10000,10120,9910,9826,9924,10220,0,410,431,524,583,692,0,214,332,214,370,516,0,196,99,297,213,176
4622.945498352606,98.48,73,-1,0.9019128249457662,0.0,10000000,9988161.209999999,10008776.969999999,10017346.799999999,10007461.98,9978253.040000003,10000,10120,9910,9826,9924,10220,0,410,431,524,583,752,0,214,332,214,370,516,0,196,99,297,213,176
4660.711433665453,98.48,151,-1,0.8973572309844055,2.5936642758088055,10000000,9988161.209999999,10008776.969999999,10017346.799999999,10007461.98,9978253.040000003,10000,10120,9910,9826,9924,10220,0,488,431,524,583,752,0,214,332,214,370,516,0,196,99,297,213,176
4661.711433665453,97.86,60,-1,0.9035253958613731,2.011913430656932,10000000,9982314.209999999,10008776.969999999,10017346.799999999,10007461.98,9984100.040000003,10000,10180,9910,9826,9924,10160,0,579,431,524,583,752,0,336,332,214,370,576,0,196,99,297,213,176
4829.026348788339,97.86,113,-1,0.9089708806288314,3.729394548028722,10000000,9982314.209999999,10008776.969999999,10017346.799999999,10007461.98,9984100.040000003,10000,10180,9910,9826,9924,10160,0,579,484,524,583,752,0,336,332,214,370,576,0,196,99,297,213,176
4899.026348788339,97.86,150,-1,0.9137644497859483,26.870248309188355,10000000,9982314.209999999,10008776.969999999,10017346.799999999,10007461.98,9984100.040000003,10000,10180,9910,9826,9924,10160,0,579,484,524,583,789,0,336,332,214,370,576,0,196,99,297,213,176
4909.026348788339,96.3,106,-1,0.9701935660246132,31.36276372552311,10000000,9978077.01,10013014.169999998,10017346.799999999,10007461.98,9984100.040000003,10000,10224,9866,9826,9924,10160,0,623,484,524,583,789,0,380,376,214,370,576,0,196,99,297,213,176
4939.026348788339,96.3,198,-1,1.0199131547939206,27.04329863316525,10000000,9978077.01,10013014.169999998,10017346.799999999,10007461.98,9984100.040000003,10000,10224,9866,9826,9924,10160,0,623,576,524,583,789,0,380,376,214,370,576,0,196,99,297,213,176
5103.616463329187,96.3,264,0.5999999999999943,1.0641184985612409,0.0,10000000,9978077.01,10013014.169999998,10017346.799999999,10007461.98,9984100.040000003,10000,10224,9866,9826,9924,10160,0,623,576,524,583,868,0,380,376,214,370,576,0,196,99,310,213,176
