Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
240.1701121701148,100,89,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.43046162372445,100,140,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436.4149262042389,100,156,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,140,16,0,0,0,0,0,0,0,0,0,0,0,0,0
465.4497757553712,100,252,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,96,140,16,0,0,0,0,0,0,0,0,0,0,0,0,0
658.3395547648267,100,289,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,96,140,16,0,0,0,0,0,0,0,0,0,0,0,0,0
861.6756530174716,100,275,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,171,140,16,0,0,0,0,0,0,0,0,0,0,89,0,0
885.7050162572366,99.77,178,-1,0.08048323440573439,0.0,10000000,10000000,10009537.6,10000000,9990462.4,10000000,10000,10000,9904,10000,10096,10000,0,37,171,140,113,0,0,0,96,0,98,0,0,0,0,89,0,0
889.2306224032287,99.77,180,-1,0.09959292143521217,0.0,10000000,10000000,10009537.6,10000000,9990462.4,10000000,10000,10000,9904,10000,10096,10000,0,37,171,140,113,2,0,0,96,0,98,0,0,0,0,89,0,0
1083.0090843244168,99.77,200,-1,0.10842303978193917,0.6449665053808076,10000000,10000000,10009537.6,10000000,9990462.4,10000000,10000,10000,9904,10000,10096,10000,0,37,171,160,113,2,0,0,96,0,98,0,0,0,0,89,0,0
1090.2539896733194,99.77,213,0.04999999999999716,0.11267652816802814,0.0,10000000,10000000,10009537.6,9998304.17,9991958.950000001,10000199.28,10000,10000,9904,10017,10081,9998,0,37,171,247,113,2,0,0,96,57,113,2,0,0,0,89,0,0
1264.6582843934195,99.77,258,0.04999999999999716,0.1145238074783549,0.0,10000000,10000000,10009537.6,9998304.17,9991958.950000001,10000199.28,10000,10000,9904,10017,10081,9998,0,133,171,247,113,2,0,0,96,57,113,2,0,0,0,140,0,0
1268.0270756749123,100.03,258,-1,0.11578236288639143,0.0,10000000,10000000,10009537.6,9993302.67,9991958.950000001,10005200.78,10000,10000,9904,10067,10081,9948,0,133,171,247,113,102,0,0,96,107,113,52,0,0,0,140,0,0
1289.5007540319598,100.03,311,-1,0.11599326648483943,1.3694459323503452,10000000,10000000,10009537.6,9993302.67,9991958.950000001,10005200.78,10000,10000,9904,10067,10081,9948,0,133,171,247,203,102,0,0,96,107,113,52,0,37,0,140,0,0
1301.1289979017638,100.03,333,-1,0.11555544653754007,0.5115943727964805,10000000,10000000,10009537.6,9993302.67,9991958.950000001,10005200.78,10000,10000,9904,10067,10081,9948,0,133,171,247,203,124,0,0,96,107,113,52,0,37,0,140,0,0
1469.7793299935797,100.03,371,-1,0.11470929440207846,0.0,10000000,10000000,10009537.6,9993302.67,9991958.950000001,10005200.78,10000,10000,9904,10067,10081,9948,0,133,171,247,203,162,0,0,96,107,113,52,0,37,0,140,0,0
1471.7793299935797,100.03,393,-1,0.11360567767501976,0.6610510741616054,10000000,10000000,10009537.6,9993302.67,9991958.950000001,10005200.78,10000,10000,9904,10067,10081,9948,0,133,171,247,225,162,0,0,96,107,113,52,0,37,0,140,0,0
1966.2856225740736,100.03,312,-1,0.11234216147856163,0.0,10000000,10000000,10009537.6,9993302.67,9991958.950000001,10005200.78,10000,10000,9904,10067,10081,9948,0,133,261,247,225,162,0,0,96,107,113,52,0,133,75,140,0,0
2002.571343813654,100.03,163,-1,0.1109832597764985,0.0,10000000,10000000,10009537.6,9993302.67,9991958.950000001,10005200.78,10000,10000,9904,10067,10081,9948,0,133,261,260,225,162,0,0,96,107,113,52,0,133,75,140,90,72
2018.5910380501664,100.03,221,-1,0.10957232398204367,0.0,10000000,10000000,10009537.6,9993302.67,9991958.950000001,10005200.78,10000,10000,9904,10067,10081,9948,0,133,261,260,225,220,0,0,96,107,113,52,0,133,75,140,90,72
2234.0527309501335,100.03,218,1.269999999999996,0.10813879969742798,0.0,10000000,10000000,10009537.6,9993302.67,9991958.950000001,10005200.78,10000,10000,9904,10067,10081,9948,0,133,261,260,225,277,0,0,96,107,113,52,0,133,75,140,112,110
