Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
229.42889520386606,100,55,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
589.652599480577,100,79,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
615.992763319138,100,106,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,27,79,0,0,0,0,0,0,0,0,0,0,0,0
618.1370824473717,100,199,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,93,27,79,0,0,0,0,0,0,0,0,0,0,0,0
816.7547061128864,100.75,135,-1,0.3,0.0,10000000,9993626.1,10000000,10001309.75,10002684.07,10002380.08,10000,10064,10000,9987,9973,9976,0,64,0,93,27,79,0,64,0,13,27,24,0,0,0,0,0,0
850.7524090475252,100.75,166,-1,0.3535533905932738,0.0,10000000,9993626.1,10000000,10001309.75,10002684.07,10002380.08,10000,10064,10000,9987,9973,9976,0,64,0,93,113,79,0,64,0,13,27,24,0,0,0,0,0,55
975.4071111231542,99.1,120,-1,0.5187307901532959,0.0,10000000,9993626.1,10000000,9996751.15,10007242.67,10002380.08,10000,10064,10000,10033,9927,9976,0,64,0,139,113,79,0,64,0,59,73,24,0,0,0,0,0,55
992.3580469400238,99.1,136,0.5900000000000034,0.5845671475544982,0.0,10000000,9993626.1,9996036.0,9996751.15,10011206.67,10002380.08,10000,10064,10040,10033,9887,9976,0,64,96,139,113,79,0,64,40,59,113,24,0,0,0,0,0,55
999.0788445697949,99.1,155,0.5900000000000034,0.614184192422945,0.0,10000000,9993626.1,9996036.0,9996751.15,10011206.67,10002380.08,10000,10064,10040,10033,9887,9976,0,64,96,139,113,98,0,64,40,59,113,24,0,0,0,0,0,55
1001.5210105368726,100.75,142,0.5900000000000034,0.6400976488005583,0.0,10000000,9993626.1,9996036.0,9998060.9,10011206.67,10001070.33,10000,10064,10040,10020,9887,9989,0,64,96,139,113,111,0,64,40,72,113,37,0,0,0,0,0,55
1015.9043840867488,100.16,103,0.5900000000000034,0.6131479537788113,0.0,10000000,9997532.34,9992129.76,9998060.9,10011206.67,10001070.33,10000,10025,10079,10020,9887,9989,0,103,96,139,113,111,0,103,79,72,113,37,0,0,0,0,0,55
1033.4913485798918,100.16,133,0.5900000000000034,0.5892998435054585,0.0,10000000,9997532.34,9992129.76,9998060.9,10011206.67,10001070.33,10000,10025,10079,10020,9887,9989,0,133,96,139,113,111,0,103,79,72,113,37,0,0,0,0,0,55
1043.058747220495,100.16,213,0.5900000000000034,0.5680080422799283,0.0,10000000,9997532.34,9992129.76,9998060.9,10011206.67,10001070.33,10000,10025,10079,10020,9887,9989,0,133,96,219,113,111,0,103,79,72,113,37,0,0,0,0,0,55
1157.3046247974278,99.71,173,0.710000000000008,0.5524989611219359,0.0,10000000,9994541.04,9990427.04,9998060.9,10015900.690000001,10001070.33,10000,10055,10096,10020,9840,9989,0,133,96,219,167,111,0,133,96,72,160,37,0,0,0,0,0,55
1356.3954793092196,98.55,43,0.710000000000008,0.642181698067872,0.0,10000000,9994541.04,9996635.69,9991852.25,10015900.690000001,10001070.33,10000,10055,10033,10083,9840,9989,0,133,159,219,167,111,0,133,159,135,160,37,0,0,0,67,0,55
1380.2457221327486,99.26,90,0.8900000000000006,0.6399874876706586,0.0,10000000,9993846.219999999,9996635.69,9991852.25,10016595.510000002,10001070.33,10000,10062,10033,10083,9833,9989,0,194,159,219,167,111,0,140,159,135,167,37,0,0,0,67,0,55
1397.451398390318,99.26,152,0.09000000000000341,0.6360496596573052,0.0,10000000,9993846.219999999,9996635.69,9991852.25,10016595.510000002,10001070.33,10000,10062,10033,10083,9833,9989,0,194,159,219,167,173,0,140,159,135,167,37,0,0,0,67,0,55
1399.9345246311252,100.6,124,0.09000000000000341,0.6439214832129848,0.0,10000000,9991029.419999998,9996635.69,9994669.05,10016595.510000002,10001070.33,10000,10090,10033,10055,9833,9989,0,194,159,247,167,173,0,168,159,163,167,37,0,0,0,67,0,55
1570.5923335784378,100.6,203,0.09000000000000341,0.6483855936989529,0.6307858394477535,10000000,9991029.419999998,9996635.69,9994669.05,10016595.510000002,10001070.33,10000,10090,10033,10055,9833,9989,0,194,255,247,167,173,0,168,159,163,167,37,0,0,0,84,0,55
1573.5923335784378,100.6,207,0.09000000000000341,0.650365089776504,2.289087652211265,10000000,9991029.419999998,9996635.69,9994669.05,10016595.510000002,10001070.33,10000,10090,10033,10055,9833,9989,0,198,255,247,167,173,0,168,159,163,167,37,0,0,0,84,0,55
1576.001380369958,100.69,151,0.01999999999999602,0.6549760688709556,0.0,10000000,9991029.419999998,9996635.69,9994669.05,10010352.730000002,10007313.11,10000,10090,10033,10055,9895,9927,0,198,255,247,235,173,0,168,159,163,229,99,0,0,0,84,0,55
1588.0929505725962,100.69,244,0.01999999999999602,0.6574155823631535,0.6318759783737278,10000000,9991029.419999998,9996635.69,9994669.05,10010352.730000002,10007313.11,10000,10090,10033,10055,9895,9927,0,198,348,247,235,173,0,168,159,163,229,99,0,0,0,84,0,55
1739.7532505173856,100.69,324,1.4099999999999966,0.6582022833040706,0.0,10000000,9991029.419999998,9996635.69,9994669.05,10010352.730000002,10007313.11,10000,10090,10033,10055,9895,9927,0,198,348,247,235,272,0,168,159,163,229,99,0,0,0,84,0,74
1798.6366747533968,100.69,397,1.4099999999999966,0.6577200466172687,0.0,10000000,9991029.419999998,9996635.69,9994669.05,10010352.730000002,10007313.11,10000,10090,10033,10055,9895,9927,0,198,348,320,235,272,0,168,159,163,229,99,0,0,0,84,0,74
2027.9032484507516,100.69,429,1.4099999999999966,0.6562577542399022,0.0,10000000,9991029.419999998,9996635.69,9994669.05,10010352.730000002,10007313.11,10000,10090,10033,10055,9895,9927,0,198,348,352,235,272,0,168,159,163,229,99,0,0,0,84,0,74
2041.5639633659896,100.6,336,2.280000000000001,0.6511664545101273,2.4049684123096995,10000000,9988413.819999998,10005999.59,9988529.57,10009743.910000002,10007313.11,10000,10116,9940,10116,9901,9927,0,198,441,352,235,272,0,194,252,224,235,99,0,0,0,84,0,74
2194.8028706825953,100.6,334,0.09000000000000341,0.6458696458661785,1.128951415832944,10000000,9988413.819999998,10005999.59,9984103.17,10009743.910000002,10011739.51,10000,10116,9940,10160,9901,9883,0,198,441,352,235,358,0,194,252,268,235,143,0,0,0,84,0,74
2211.5282574988855,100.51,348,2.039999999999992,0.6383319901053343,0.0,10000000,9988413.819999998,10005999.59,9984103.17,10005522.490000002,10015960.93,10000,10116,9940,10160,9943,9841,0,198,441,352,333,358,0,194,252,268,277,185,0,0,0,84,0,74
2222.023965305933,100.51,363,0.29999999999999716,0.6309579753884581,3.0681731991553534,10000000,9988413.819999998,10005999.59,9984103.17,10005522.490000002,10015960.93,10000,10116,9940,10160,9943,9841,0,198,441,352,348,358,0,194,252,268,277,185,0,0,0,84,0,74
2229.4425502015924,100.51,371,0.29999999999999716,0.6237546704345299,0.7975922768960118,10000000,9988413.819999998,10005999.59,9984103.17,10005522.490000002,10015960.93,10000,10116,9940,10160,9943,9841,0,198,441,364,348,358,0,194,252,268,277,185,0,4,0,84,0,74
2246.4425502015924,101.22,251,1.039999999999992,0.6415740593830592,3.0176640082281665,10000000,9988413.819999998,10005999.59,9985317.81,10004307.850000001,10015960.93,10000,10116,9940,10148,9955,9841,0,198,441,364,378,358,0,194,252,280,319,185,0,4,96,84,0,74
2258.4425502015924,100.84,236,2.039999999999992,0.6413991511482927,0.16682751500366066,10000000,9988413.819999998,10007515.19,9985317.81,10002792.250000002,10015960.93,10000,10116,9925,10148,9970,9841,0,198,456,364,378,358,0,194,267,280,334,185,0,4,96,84,0,74
2269.4425502015924,100.84,310,2.009999999999991,0.6406553692212608,5.152060528721449,10000000,9988413.819999998,10007515.19,9985317.81,10002792.250000002,10015960.93,10000,10116,9925,10148,9970,9841,0,198,456,364,452,358,0,194,267,280,334,185,0,4,96,84,0,74
2291.4425502015924,100.87,175,2.009999999999991,0.6402732440057293,9.636606192790168,10000000,9988413.819999998,10011751.729999999,9985317.81,9998555.710000003,10015960.93,10000,10116,9883,10148,10012,9841,0,198,498,364,452,358,0,194,309,280,376,185,0,4,189,84,0,74
2413.9995106315023,100.87,225,2.009999999999991,0.6394101874032843,0.0,10000000,9988413.819999998,10011751.729999999,9985317.81,9998555.710000003,10015960.93,10000,10116,9883,10148,10012,9841,0,198,498,414,452,358,0,194,309,280,376,185,0,4,189,84,0,74
2462.8277386893737,100.87,311,1.0699999999999932,0.6381452193565783,2.942930683188024,10000000,9988413.819999998,10011751.729999999,9985317.81,9998555.710000003,10015960.93,10000,10116,9883,10148,10012,9841,0,198,498,414,538,358,0,194,309,280,376,185,0,4,189,84,0,74
2464.8277386893737,101.81,233,1.0699999999999932,0.6762322032374676,1.4241327793702112,10000000,9996354.999999998,10011751.729999999,9985317.81,9990614.530000003,10015960.93,10000,10038,9883,10148,10090,9841,0,276,498,414,538,358,0,272,309,280,454,185,0,4,189,84,0,74
2481.1394609736494,101.81,237,0.9499999999999886,0.7082276657917279,1.8856963801713391,10000000,9996354.999999998,10011751.729999999,9985317.81,9990614.530000003,10015960.93,10000,10038,9883,10148,10090,9841,0,276,498,418,538,358,0,272,309,280,454,185,0,4,189,84,0,74
2496.1394609736494,101.81,233,-1,0.7353887279504514,2.5637693333587777,10000000,9996354.999999998,10011751.729999999,9985317.81,9990614.530000003,10015960.93,10000,10038,9883,10148,10090,9841,0,276,498,513,538,358,0,272,309,280,454,185,0,4,189,84,0,173
2505.8994633633197,102.37,231,-1,0.7883868022741135,0.0,10000000,9996354.999999998,10011751.729999999,9985113.07,9990819.270000003,10015960.93,10000,10038,9883,10150,10088,9841,0,276,498,513,540,358,0,272,309,282,456,185,0,4,189,84,0,173
2540.4662077920525,101.93,134,-1,0.8113811199628972,0.0,10000000,10006283.129999999,10011751.729999999,9975184.94,9990819.270000003,10015960.93,10000,9941,9883,10247,10088,9841,0,373,498,513,540,358,0,369,309,379,456,185,0,4,189,84,0,173
2648.6118966499916,101.93,176,-1,0.8312391373133026,0.34424859985301737,10000000,10006283.129999999,10011751.729999999,9975184.94,9990819.270000003,10015960.93,10000,9941,9883,10247,10088,9841,0,373,540,513,540,358,0,369,309,379,456,185,0,4,189,84,0,173
2675.729689796172,101.93,181,-1,0.8484494813744469,0.737741457165157,10000000,10006283.129999999,10011751.729999999,9975184.94,9990819.270000003,10015960.93,10000,9941,9883,10247,10088,9841,0,373,540,518,540,358,0,369,309,379,456,185,0,4,189,84,0,173
2684.9484365813078,101.81,149,0.75,0.8593346215157055,0.4648850226913055,10000000,10006283.129999999,10007447.989999998,9974672.69,9990004.790000003,10021591.4,10000,9941,9925,10252,10096,9786,0,373,540,518,540,436,0,369,351,384,464,240,0,4,189,84,0,173
2692.9212820848884,101.62,148,0.75,0.8633439438787431,1.0735401701331284,10000000,10006283.129999999,10007447.989999998,9974672.69,9989903.170000004,10021693.02,10000,9941,9925,10252,10097,9785,0,373,540,518,541,436,0,369,351,384,465,241,0,4,189,84,0,173
2712.4256719080104,101.62,239,0.35999999999999943,0.8665895826317678,0.6930654160105405,10000000,10006283.129999999,10007447.989999998,9974672.69,9989903.170000004,10021693.02,10000,9941,9925,10252,10097,9785,0,373,540,518,632,436,0,369,351,384,465,241,0,4,189,84,0,173
2718.4256719080104,101.62,271,0.35999999999999943,0.869163181216114,1.4855226781951387,10000000,10006283.129999999,10007447.989999998,9974672.69,9989903.170000004,10021693.02,10000,9941,9925,10252,10097,9785,0,405,540,518,632,436,0,369,351,384,465,241,0,4,189,84,0,173
2730.4256719080104,101.62,269,0.35999999999999943,0.8711437843752082,6.778308328794537,10000000,10006283.129999999,10007447.989999998,9974672.69,9989903.170000004,10021693.02,10000,9941,9925,10252,10097,9785,0,405,540,518,632,438,0,369,351,384,465,245,0,4,189,84,0,173
2732.4256719080104,101.62,356,0.03999999999999204,0.8725998914712224,7.3688584601750335,10000000,10006283.129999999,10007447.989999998,9974672.69,9989903.170000004,10021693.02,10000,9941,9925,10252,10097,9785,0,405,540,605,632,438,0,369,351,384,465,245,0,4,189,84,0,173
2766.4256719080104,101.62,333,0.03999999999999204,0.8735911171709589,3.1239217228189773,10000000,10006283.129999999,10007447.989999998,9974672.69,9989903.170000004,10021693.02,10000,9941,9925,10252,10097,9785,0,405,540,626,632,438,0,369,351,384,465,245,0,4,189,84,44,173
2861.142799473101,101.62,379,0.03999999999999204,0.8741695460450489,0.0,10000000,10006283.129999999,10007447.989999998,9974672.69,9989903.170000004,10021693.02,10000,9941,9925,10252,10097,9785,0,405,586,626,632,438,0,369,351,384,465,245,0,4,189,84,44,173
2920.581964552294,101.62,286,0.35999999999999943,0.8743808460306811,0.0,10000000,10006283.129999999,9998025.169999998,9983485.79,9989903.170000004,10022302.74,10000,9941,10018,10165,10097,9779,0,405,679,626,632,438,0,369,444,471,465,251,0,4,189,84,44,173
2924.295040415586,101.76,267,0.5,0.8770666181177993,0.0,10000000,10006791.93,9996093.689999998,9983485.79,9989903.170000004,10023725.42,10000,9936,10037,10165,10097,9765,0,405,698,626,632,438,0,374,463,471,465,265,0,4,189,84,44,173
3088.824207611016,101.76,260,0.5,0.8792498205365665,0.7057608315831203,10000000,10006791.93,9996093.689999998,9983485.79,9989903.170000004,10023725.42,10000,9936,10037,10165,10097,9765,0,405,698,701,632,438,0,374,463,471,465,265,0,4,189,134,76,173
3091.824207611016,101.76,344,0.5,0.880982246704364,0.9752531971766984,10000000,10006791.93,9996093.689999998,9983485.79,9989903.170000004,10023725.42,10000,9936,10037,10165,10097,9765,0,405,698,701,632,522,0,374,463,471,465,265,0,4,189,134,76,173
3092.824207611016,101.76,355,0.0799999999999983,0.8823096285387854,1.6101482216922705,10000000,10006791.93,9996093.689999998,9983485.79,9989903.170000004,10023725.42,10000,9936,10037,10165,10097,9765,0,416,698,701,632,522,0,374,463,471,465,265,0,4,189,134,76,173
3109.824207611016,101.68,349,0.14999999999999147,0.8818602152337238,5.931146203438857,10000000,10005673.45,9996093.689999998,9983485.79,9991021.650000004,10023725.42,10000,9947,10037,10165,10086,9765,0,416,698,701,648,522,0,385,463,471,476,265,0,4,189,134,76,173
3140.824207611016,101.68,378,0.14999999999999147,0.8811787451902335,22.10686302477643,10000000,10005673.45,9996093.689999998,9983485.79,9991021.650000004,10023725.42,10000,9947,10037,10165,10086,9765,0,416,698,701,648,551,0,385,463,471,476,265,0,4,189,134,76,173
3186.824207611016,101.68,412,0.03999999999999204,0.8802888586005595,43.44058429370989,10000000,10005673.45,9996093.689999998,9983485.79,9991021.650000004,10023725.42,10000,9947,10037,10165,10086,9765,0,450,698,701,648,551,0,385,463,471,476,265,0,4,189,134,76,173
3192.824207611016,101.68,496,0.03999999999999204,0.8792117050075181,46.08966991572515,10000000,10005673.45,9996093.689999998,9983485.79,9991021.650000004,10023725.42,10000,9947,10037,10165,10086,9765,0,450,698,701,648,635,0,385,463,471,476,265,0,4,189,134,76,173
3202.824207611016,101.3,401,0.10999999999999943,0.873654222879743,48.18311801637128,10000000,10011852.75,9996093.689999998,9983485.79,9991021.650000004,10017546.12,10000,9886,10037,10165,10086,9826,0,545,698,701,648,635,0,514,463,471,476,326,0,4,189,134,76,173
3352.951089581499,101.3,396,0.10999999999999943,0.8681885767427978,0.0,10000000,10011852.75,9996093.689999998,9983485.79,9991021.650000004,10017546.12,10000,9886,10037,10165,10086,9826,0,545,698,701,648,651,0,514,463,471,476,326,0,4,189,155,76,173
3363.2193868744607,101.26,300,0.14999999999999147,0.8625285824571612,0.0,10000000,10011852.75,9996093.689999998,9993207.67,9983629.670000004,10015216.219999999,10000,9886,10037,10069,10159,9849,0,545,698,797,648,651,0,514,463,567,549,349,0,4,189,155,76,173
3412.330176544838,101.21,250,-1,0.8566642331733255,11.47071368246543,10000000,10011852.75,9997713.049999997,9993207.67,9983629.670000004,10013596.86,10000,9886,10021,10069,10159,9865,0,545,790,797,648,651,0,514,571,567,549,365,0,4,189,155,94,173
3449.330176544838,101.21,315,-1,0.8509143011661033,16.065000056774807,10000000,10011852.75,9997713.049999997,9993207.67,9983629.670000004,10013596.86,10000,9886,10021,10069,10159,9865,0,545,790,797,648,743,0,514,571,567,549,365,0,31,189,155,94,173
