Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
146.59698735608197,100,8,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
199.2322741407703,100,77,0.5,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,69,0,8,0,0,0,0,0,0,0,0,0,0,0,0
357.08769898492244,100,124,0.5,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,69,0,55,0,0,0,0,0,0,0,0,0,0,0,0
733.1350040900345,100.43,86,-1,0.18619546181365726,0.0,10000000,10000000,9993070.33,10006929.67,10000000,10000000,10000,10000,10069,9931,10000,10000,0,0,100,69,0,55,0,0,69,69,0,0,0,0,0,0,0,0
926.9735059042251,101.06,61,2.0400000000000063,0.4158076478373156,0.0,10000000,10000000,9989937.47,10010062.53,10000000,10000000,10000,10000,10100,9900,10000,10000,0,0,100,114,0,55,0,0,100,100,0,0,0,0,0,0,0,8
933.9486154209553,101.06,107,0.8300000000000125,0.47405168494585165,0.0,10000000,10000000,9989937.47,10010062.53,10000000,10000000,10000,10000,10100,9900,10000,10000,0,93,100,114,0,55,0,0,100,100,0,0,0,0,0,0,0,55
969.6149956078281,101.06,179,0.27000000000001023,0.4919308064833385,0.0,10000000,10000000,9989937.47,10010062.53,10000000,10000000,10000,10000,10100,9900,10000,10000,0,93,172,114,0,55,0,0,100,100,0,0,0,0,0,0,0,55
1133.405127226415,100.66,130,0.27000000000001023,0.46262667184242695,0.0,10000000,10000000,9985005.13,10010062.53,10004932.34,10000000,10000,10000,10149,9900,9951,10000,0,93,172,114,49,55,0,0,149,100,49,0,0,0,0,0,0,55
1356.9565360467013,100.1,45,0.8300000000000125,0.45697340333768427,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,93,257,114,49,55,0,62,257,100,49,0,0,0,0,0,0,55
1357.9565360467013,100.1,90,0.8300000000000125,0.4486880876511003,0.502495260172509,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,93,257,114,49,100,0,62,257,100,49,0,0,0,0,0,0,55
1361.2194000810282,100.1,185,0.3100000000000023,0.43928378974631643,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,93,257,209,49,100,0,62,257,100,49,0,0,0,0,0,0,55
1618.827226135065,100.1,158,0.6299999999999955,0.4295241229805655,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,93,257,227,49,100,0,62,257,100,49,0,0,31,0,14,0,55
1801.2446496185323,100.1,221,0.14000000000000057,0.41980553401608983,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,93,320,227,49,100,0,62,257,100,49,0,0,31,0,14,0,55
2037.6761390453917,100.1,189,0.14000000000000057,0.41033398542143523,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,93,320,227,49,113,0,62,257,100,49,0,0,31,0,14,0,100
2045.9725971380403,100.89,159,0.14000000000000057,0.4188524004149137,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,93,350,227,49,113,0,62,317,100,49,0,0,31,0,14,0,100
2075.190845674528,100.89,146,0.14000000000000057,0.42364443744135466,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,93,350,309,49,113,0,62,317,100,49,0,0,31,0,109,0,100
2466.038967964252,100.89,101,1.6400000000000006,0.42588235294117865,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,99,350,309,49,113,0,62,317,100,49,0,0,31,33,127,0,100
2686.016562065799,100.89,73,1.2900000000000063,0.42633124836602726,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,99,350,363,49,113,0,62,317,100,49,0,0,31,33,209,0,100
2687.016562065799,100.89,160,1.2900000000000063,0.4255086576422784,0.6830685521426858,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,99,350,363,49,200,0,62,317,100,49,0,0,31,33,209,0,100
2719.999376345637,100.89,191,1.2900000000000063,0.4237744093264738,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,99,394,363,49,200,0,62,317,100,49,0,0,31,33,209,0,113
2907.6995975333984,100.89,254,1.2900000000000063,0.4213841784528008,0.8360708750660706,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,99,457,363,49,200,0,62,317,100,49,0,0,31,33,209,0,113
2933.6050094945012,100.89,280,1.2900000000000063,0.41852283526274325,0.8740484399395427,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,99,457,363,49,226,0,62,317,100,49,0,0,31,33,209,0,113
2947.2269026250924,100.89,292,1.2900000000000063,0.4153259589453984,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,111,457,363,49,226,0,62,317,100,49,0,0,31,33,209,0,113
3188.5525278979926,100.89,338,-1,0.4118941257572569,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,163,457,363,49,226,0,62,317,100,49,0,0,37,33,209,0,113
3350.9144776190933,100.89,408,-1,0.40830263285950236,0.0,10000000,9993793.8,9991211.33,10010062.53,10004932.34,10000000,10000,10062,10087,9900,9951,10000,0,163,457,363,49,296,0,62,317,100,49,0,0,37,33,209,0,113
3357.762130412802,101.34,277,-1,0.4257954616337882,0.5575052800513731,10000000,9989334.84,9991211.33,10014521.49,10004932.34,10000000,10000,10106,10087,9856,9951,10000,0,163,457,407,49,296,0,106,317,144,49,0,0,37,33,209,0,200
3390.2061149037268,101.34,241,-1,0.43967440253773643,0.0,10000000,9989334.84,9991211.33,10014521.49,10004932.34,10000000,10000,10106,10087,9856,9951,10000,0,225,457,407,49,296,0,106,317,144,49,0,0,37,77,263,0,200
3400.520087392319,101.34,331,1.6499999999999915,0.4507522057854073,0.0,10000000,9989334.84,9991211.33,10014521.49,10004932.34,10000000,10000,10106,10087,9856,9951,10000,0,225,457,407,139,296,0,106,317,144,49,0,0,37,77,263,0,200
3607.7017216253994,101.34,296,0.39000000000000057,0.45961365153805517,0.0,10000000,9989334.84,9991211.33,10014521.49,10004932.34,10000000,10000,10106,10087,9856,9951,10000,0,225,457,435,139,296,0,106,317,144,49,0,0,37,140,263,0,200
3799.590373202761,101.34,389,0.39000000000000057,0.46669333257147444,0.0,10000000,9989334.84,9991211.33,10014521.49,10004932.34,10000000,10000,10106,10087,9856,9951,10000,0,225,457,528,139,296,0,106,317,144,49,0,0,37,140,263,0,200
3804.1803274963777,101.34,461,0.39000000000000057,0.4723223999893928,0.0,10000000,9989334.84,9991211.33,10014521.49,10004932.34,10000000,10000,10106,10087,9856,9951,10000,0,225,457,528,211,296,0,106,317,144,49,0,0,37,140,263,0,200
3836.810892688907,102.6,409,0.39000000000000057,0.5672077303554682,1.7075388066250525,10000000,9991181.64,9991211.33,10012674.69,10004932.34,10000000,10000,10088,10087,9874,9951,10000,0,243,457,528,211,296,0,124,317,162,49,0,0,45,140,263,0,226
3843.653425215966,102.6,405,0.39000000000000057,0.6388867728635066,0.0,10000000,9991181.64,9991211.33,10012264.29,10004932.34,10000410.4,10000,10088,10087,9878,9951,9996,0,243,457,528,211,300,0,124,317,166,49,4,0,45,140,263,0,226
4037.825369847848,102.6,405,0.6099999999999994,0.6957371436184653,0.0,10000000,9991181.64,9991211.33,10012264.29,10004932.34,10000410.4,10000,10088,10087,9878,9951,9996,0,243,457,552,211,300,0,124,317,178,49,4,0,57,140,263,0,226
4096.514453717336,101.91,242,-1,0.7061857303247396,0.0,10000000,9989347.26,9991211.33,10014098.67,10004932.34,10000410.4,10000,10106,10087,9860,9951,9996,0,268,457,552,211,300,0,142,317,196,49,4,0,119,140,263,90,226
4225.778328312885,101.3,216,-1,0.6990157873665332,1.2107818759350266,10000000,9988625.7,9993857.59,10014098.67,10004932.34,9998485.700000001,10000,10113,10061,9860,9951,10015,0,268,483,552,211,300,0,149,343,196,49,23,0,119,140,263,90,226
4243.711379269626,101.3,226,-1,0.6920215250181064,0.0,10000000,9988625.7,9993857.59,10014098.67,10004932.34,9998485.700000001,10000,10113,10061,9860,9951,10015,0,268,483,552,221,300,0,149,343,196,49,23,0,119,140,263,90,226
