Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
151.10060834310903,100,46,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309.9644163054851,99.78,25,-1,0.10999999999999943,0.0,10000000,10000000,10000000,10002095.38,10000000,9997904.62,10000,10000,10000,9979,10000,10021,0,0,0,46,0,21,0,0,0,21,0,21,0,0,0,0,0,0
358.91008780637367,99.78,117,-1,0.10370899457402644,0.0,10000000,10000000,10000000,10002095.38,10000000,9997904.62,10000,10000,10000,9979,10000,10021,0,92,0,46,0,21,0,0,0,21,0,21,0,0,0,0,0,0
389.5372306904876,99.78,132,-1,0.09526279441628775,0.0,10000000,10000000,10000000,10002095.38,10000000,9997904.62,10000,10000,10000,9979,10000,10021,0,92,0,46,15,21,0,0,0,21,0,21,0,0,0,0,0,0
590.3339648646419,99.78,169,-1,0.08799999999999955,0.0,10000000,10000000,10000000,10002095.38,10000000,9997904.62,10000,10000,10000,9979,10000,10021,0,92,0,46,52,21,0,0,0,21,0,21,0,0,0,0,0,0
592.5099207910976,99.34,97,-1,0.19745604292826413,0.0,10000000,10003476.9,10000000,9994944.01,10003674.47,9997904.62,10000,9965,10000,10051,9963,10021,0,92,0,118,52,21,0,35,0,93,37,21,0,0,0,0,0,0
597.5521200545486,99.34,132,-1,0.2309518900338413,0.0,10000000,10003476.9,10000000,9994944.01,10003674.47,9997904.62,10000,9965,10000,10051,9963,10021,0,92,35,118,52,21,0,35,0,93,37,21,0,0,0,0,0,0
599.1323516384929,99.34,174,-1,0.24442534647617742,0.0,10000000,10003476.9,10000000,9994944.01,10003674.47,9997904.62,10000,9965,10000,10051,9963,10021,0,92,35,118,52,63,0,35,0,93,37,21,0,0,0,0,0,0
742.229342645845,99.34,225,-1,0.24928539844231265,0.0,10000000,10003476.9,10000000,9994944.01,10003674.47,9997904.62,10000,9965,10000,10051,9963,10021,0,92,35,118,103,63,0,35,0,93,37,21,0,0,0,0,0,0
780.8107938490353,99.34,288,-1,0.24987196721521077,0.0,10000000,10003476.9,10000000,9994944.01,10003674.47,9997904.62,10000,9965,10000,10051,9963,10021,0,92,35,118,103,126,0,35,0,93,37,21,0,0,0,0,0,0
806.6887973107466,99.34,276,-1,0.24819347291981586,0.0,10000000,10003476.9,10000000,9994944.01,10003674.47,9997904.62,10000,9965,10000,10051,9963,10021,0,105,35,118,103,126,0,35,0,93,37,21,0,0,0,25,0,0
813.1994230735827,98.7,275,-1,0.3361010099492238,0.0,10000000,10003575.6,10000000,9994944.01,10003575.770000001,9997904.62,10000,9964,10000,10051,9964,10021,0,105,35,118,104,126,0,36,0,93,38,21,0,0,0,25,0,0
973.4300259346685,98.84,193,-1,0.36622494461624383,0.0,10000000,10004760.0,10001284.92,9992474.69,10003575.770000001,9997904.62,10000,9952,9987,10076,9964,10021,0,105,35,143,104,126,0,48,13,118,38,21,0,57,0,25,0,0
1031.5977341891373,98.84,288,-1,0.38509209076186723,0.0,10000000,10004760.0,10001284.92,9992474.69,10003575.770000001,9997904.62,10000,9952,9987,10076,9964,10021,0,105,35,143,199,126,0,48,13,118,38,21,0,57,0,25,0,0
1156.1028341285576,98.84,237,-1,0.39702001069075615,0.0,10000000,10004760.0,10001284.92,9992474.69,10003575.770000001,9997904.62,10000,9952,9987,10076,9964,10021,0,111,35,143,199,126,0,48,13,118,38,21,0,57,0,25,15,42
1157.1028341285576,98.84,334,0.8100000000000023,0.4043957684002137,0.7384504809790542,10000000,10004760.0,10001284.92,9992474.69,10003575.770000001,9997904.62,10000,9952,9987,10076,9964,10021,0,111,35,143,199,223,0,48,13,118,38,21,0,57,0,25,15,42
1172.0034065843208,98.84,407,0.8100000000000023,0.40866395531500166,0.0,10000000,10004760.0,10001284.92,9992474.69,10003575.770000001,9997904.62,10000,9952,9987,10076,9964,10021,0,111,130,143,199,223,0,48,13,118,38,21,0,57,22,25,15,42
1178.6405514956252,98.17,376,0.8100000000000023,0.4737586117657616,0.0,10000000,10004760.0,10001284.92,9992474.69,10006619.040000001,9994861.35,10000,9952,9987,10076,9933,10052,0,111,130,143,199,254,0,48,13,118,69,52,0,57,22,25,15,42
1414.1961993165753,98.17,278,0.8100000000000023,0.5188336589418318,0.0,10000000,10004760.0,10001284.92,9992474.69,10006619.040000001,9994861.35,10000,9952,9987,10076,9933,10052,0,111,130,143,246,254,0,48,13,118,163,52,0,57,22,25,66,42
1611.1882229044415,98.17,311,0.5900000000000034,0.5514369864272795,0.6363009979954768,10000000,10004760.0,10001284.92,9992474.69,10006619.040000001,9994861.35,10000,9952,9987,10076,9933,10052,0,111,130,239,246,254,0,48,13,118,163,52,0,57,22,25,66,105
1625.2723060464218,99.28,269,1.7000000000000028,0.5391136590877341,0.0,10000000,10005353.34,10003171.24,9992474.69,10004139.38,9994861.35,10000,9946,9968,10076,9958,10052,0,111,130,239,288,254,0,54,32,118,222,52,0,57,22,25,66,105
1658.0941272262291,99.28,339,1.7000000000000028,0.5275753441942227,0.0,10000000,10005353.34,10003171.24,9992474.69,10004139.38,9994861.35,10000,9946,9968,10076,9958,10052,0,111,130,239,288,324,0,54,32,118,222,52,0,57,22,25,66,105
1811.9595657437696,97.58,158,-1,0.6064137351243359,1.473545388172397,10000000,10005353.34,10003171.24,9991694.049999999,10004139.38,9995641.99,10000,9946,9968,10084,9958,10044,0,111,130,239,288,332,0,54,32,126,222,60,0,57,98,25,66,202
1818.9595657437696,97.58,202,0.9500000000000028,0.6645172380926042,1.9926678269896456,10000000,10005353.34,10003171.24,9991694.049999999,10004139.38,9995641.99,10000,9946,9968,10084,9958,10044,0,111,130,283,288,332,0,54,32,126,222,60,0,57,98,25,66,202
1975.746272210181,97.58,187,0.9500000000000028,0.7089943300196421,0.0,10000000,10006817.04,10003171.24,9990230.35,10004139.38,9995641.99,10000,9931,9968,10099,9958,10044,0,126,130,283,288,332,0,69,32,141,222,60,0,57,98,25,66,202
2165.3308785360196,97.58,123,0.9500000000000028,0.743800113920035,0.0,10000000,10006817.04,10003171.24,9990230.35,10004139.38,9995641.99,10000,9931,9968,10099,9958,10044,0,126,130,283,294,332,0,69,32,141,222,60,0,57,98,25,66,272
2370.721005168012,97.58,77,1.1899999999999977,0.7714095555098881,1.0840768429761738,10000000,10006817.04,10003171.24,9990230.35,10004139.38,9995641.99,10000,9931,9968,10099,9958,10044,0,126,130,283,294,359,0,69,32,141,222,60,0,57,98,98,66,272
2654.793286613097,96.81,6,-1,0.8470874469953762,0.0,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,0,126,157,283,294,359,0,69,59,141,228,81,0,57,98,142,66,272
2655.793286613097,96.81,85,0.060000000000002274,0.9066550091344483,0.5901034149042061,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,0,126,157,283,373,359,0,69,59,141,228,81,0,57,98,142,66,272
2720.326564869283,96.81,91,0.060000000000002274,0.9545670339071131,0.0,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,0,126,157,289,373,359,0,69,59,141,228,81,0,57,98,142,66,272
2723.1791036738705,96.81,172,0.060000000000002274,0.9936506021991741,0.0,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,0,126,157,289,373,440,0,69,59,141,228,81,0,57,98,142,66,272
2919.7243901115,96.81,194,0.060000000000002274,1.025834264147967,0.9652843706658132,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,0,126,157,311,373,440,0,69,59,141,228,81,0,57,98,142,66,272
3124.7800539553114,96.81,194,0.6899999999999977,1.0525009788007291,0.0,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,0,126,157,311,379,440,0,69,59,141,228,81,0,57,98,142,66,278
3151.8468874826126,96.81,287,0.060000000000002274,1.0746793196755993,0.0,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,93,126,157,311,379,440,0,69,59,141,228,81,0,57,98,142,66,278
3603.0429762001754,96.81,131,-1,1.093155850867439,0.0,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,93,126,189,311,379,440,0,69,59,141,228,81,0,57,98,170,145,359
3655.504598933565,96.81,216,0.5700000000000074,1.108545370973229,0.5361220097875048,10000000,10006817.04,10005788.29,9990230.35,10003555.340000002,9993608.98,10000,9931,9941,10099,9964,10065,93,211,189,311,379,440,0,69,59,141,228,81,0,57,98,170,145,359
