Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
225.0242336003222,100,74,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370.6906529940956,100,166,0.04999999999999716,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,74,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452.5429539429326,100.49,98,-1,0.23098821518760312,0.0,10000000,10007436.26,10000000,10000000,10000000,9992563.74,10000,9926,10000,10000,10000,10074,0,74,92,0,0,80,0,74,0,0,0,74,0,0,0,0,0,0
459.5126202870962,100.44,72,-1,0.23317107453541297,0.0,10000000,10007436.26,9997991.2,10002615.34,10000000,9991957.200000001,10000,9926,10020,9974,10000,10080,0,74,92,26,0,80,0,74,20,26,0,80,0,0,0,0,0,0
639.6954957169764,100.44,78,-1,0.22446380554556952,0.0,10000000,10007436.26,9997991.2,10002615.34,10000000,9991957.200000001,10000,9926,10020,9974,10000,10080,0,80,92,26,0,80,0,74,20,26,0,80,0,0,0,0,0,0
650.5122993333168,100.44,143,1.4100000000000108,0.21404179238851523,0.0,10000000,10007436.26,9997991.2,10002615.34,10000000,9991957.200000001,10000,9926,10020,9974,10000,10080,0,80,92,26,65,80,0,74,20,26,0,80,0,0,0,0,0,0
661.4286436098981,100.44,185,0.060000000000002274,0.20399079611089965,0.0,10000000,10007436.26,9997991.2,10002615.34,10000000,9991957.200000001,10000,9926,10020,9974,10000,10080,0,80,92,26,65,122,0,74,20,26,0,80,0,0,0,0,0,0
669.9676233358539,100.44,108,-1,0.19480358697929437,0.0,10000000,10006831.82,9990759.52,10002615.34,10007836.12,9991957.200000001,10000,9932,10092,9974,9922,10080,0,80,92,26,144,122,0,80,92,26,78,80,0,0,0,0,0,0
710.6377038068176,100.44,113,-1,0.18653434463496157,0.0,10000000,10006831.82,9990759.52,10002615.34,10007836.12,9991957.200000001,10000,9932,10092,9974,9922,10080,0,80,97,26,144,122,0,80,92,26,78,80,0,0,0,0,0,0
854.1625811549745,99.92,117,0.28999999999999204,0.21859780419757036,0.0,10000000,10006831.82,9990759.52,10002615.34,10007936.04,9991857.280000001,10000,9932,10092,9974,9921,10081,0,80,97,26,144,128,0,80,92,26,79,81,0,0,0,0,0,0
858.3824693210515,100.8,111,0.28999999999999204,0.2523705788932386,0.0,10000000,10006831.82,9990759.52,10002010.54,10007936.04,9992462.080000002,10000,9932,10092,9980,9921,10075,0,80,97,32,144,128,0,80,92,32,79,87,0,0,0,0,0,0
875.8495854295073,100.8,204,0.28999999999999204,0.27175739793671233,0.0,10000000,10006831.82,9990759.52,10002010.54,10007936.04,9992462.080000002,10000,9932,10092,9980,9921,10075,0,80,190,32,144,128,0,80,92,32,79,87,0,0,0,0,0,0
876.8495854295073,101.7,117,1.1899999999999977,0.4364515331951562,0.4374956626573976,10000000,10006831.82,9995942.719999999,10002010.54,10007936.04,9987278.880000003,10000,9932,10041,9980,9921,10126,0,80,190,32,144,215,0,80,143,32,79,210,0,0,0,0,0,0
897.3778602904616,101.7,142,1.1899999999999977,0.5236786091815155,0.0,10000000,10006831.82,9995942.719999999,10002010.54,10007936.04,9987278.880000003,10000,9932,10041,9980,9921,10126,0,105,190,32,144,215,0,80,143,32,79,210,0,0,0,0,0,0
931.2339720601645,99.72,145,-1,0.5490379464724342,0.0,10000000,10004338.82,9995942.719999999,10002010.54,10010931.59,9986776.330000002,10000,9957,10041,9980,9891,10131,0,105,190,32,207,215,0,105,143,32,109,215,0,0,0,0,0,0
1064.440216284147,99.72,222,-1,0.5656104970516378,0.0,10000000,10004338.82,9995942.719999999,10002010.54,10010931.59,9986776.330000002,10000,9957,10041,9980,9891,10131,0,182,190,32,207,215,0,105,143,32,109,215,0,0,0,0,0,0
1065.4963350540775,99.1,224,1.7399999999999949,0.636179122128766,0.0,10000000,10004338.82,9995942.719999999,9998740.239999998,10014201.89,9986776.330000002,10000,9957,10041,10013,9858,10131,0,182,190,100,207,215,0,105,143,65,142,215,0,0,0,0,0,0
1078.7987687712318,99.1,269,1.7399999999999949,0.6850072091176937,0.0,10000000,10004338.82,9995942.719999999,9998740.239999998,10014201.89,9986776.330000002,10000,9957,10041,10013,9858,10131,0,182,190,100,207,260,0,105,143,65,142,215,0,0,0,0,0,0
