Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
308.8581465541788,100,90,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
331.4116326311608,100,156,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,66,0,90,0,0,0,0,0,0,0,0,0,0,0,0
639.1475092733917,100,236,0.269999999999996,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,80,0,66,0,90,0,0,0,0,0,0,0,0,0,0,0,0
839.2059443147438,100,297,0.269999999999996,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,80,61,66,0,90,0,0,0,0,0,0,0,0,0,0,0,0
853.1023181672526,99.77,214,0.4200000000000017,0.0920000000000016,0.0,10000000,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000,10000,0,80,61,66,0,187,0,0,0,0,0,180,0,0,0,0,0,0
1033.191993976709,99.77,189,0.4200000000000017,0.10842303978193917,0.0,10000000,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000,10000,0,80,102,66,0,187,0,0,0,0,0,180,0,0,0,66,0,0
1082.474226147044,99.77,209,0.4200000000000017,0.11382048164024247,0.0,10000000,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000,10000,0,80,102,66,20,187,0,0,0,0,0,180,0,0,0,66,0,0
1083.474226147044,101.03,231,0.25,0.38812852252830005,0.1525014268556788,10000000,10000000,10000000,10000707.21,10000000,9999292.79,10000,10000,10000,9993,10000,10007,0,80,102,102,20,187,0,0,0,7,0,187,0,0,0,66,0,0
1274.28278966629,101.03,277,0.25,0.47980963303232954,0.0,10000000,10000000,10000000,10000707.21,10000000,9999292.79,10000,10000,10000,9993,10000,10007,0,80,102,148,20,187,0,0,0,7,0,187,0,0,0,66,0,0
1499.444986464807,101.03,179,0.25,0.5258707065429692,0.0,10000000,10000000,10000000,10000707.21,10000000,9999292.79,10000,10000,10000,9993,10000,10007,0,123,102,148,20,187,0,0,0,7,0,187,0,80,61,66,0,0
1501.893225705916,99.79,170,0.29999999999999716,0.5178180541368596,0.0,10000000,10000000,10000000,10003601.120000001,9997106.09,9999292.79,10000,10000,10000,9964,10029,10007,0,123,102,148,69,187,0,0,0,36,29,187,0,80,61,66,0,0
1539.284039761551,99.79,242,0.29999999999999716,0.5085027040242762,0.0,10000000,10000000,10000000,10003601.120000001,9997106.09,9999292.79,10000,10000,10000,9964,10029,10007,0,123,102,220,69,187,0,0,0,36,29,187,0,80,61,66,0,0
1715.9911743704693,100.65,236,0.29999999999999716,0.5053582711784993,0.0,10000000,10000000,10000603.9,10003601.120000001,9996502.19,9999292.79,10000,10000,9994,9964,10035,10007,0,123,108,220,69,187,0,0,6,36,35,187,0,80,61,66,0,0
1932.9686795924129,100.65,178,0.519999999999996,0.5004385831550212,0.0,10000000,10000000,10000603.9,10003601.120000001,9996502.19,9999292.79,10000,10000,9994,9964,10035,10007,0,152,108,220,69,187,0,0,6,36,35,187,0,80,102,112,0,0
1935.6960108537912,101.26,108,0.6099999999999994,0.5469974608919347,0.0,10000000,10004350.31,10000603.9,10006335.14,9996502.19,9992208.459999999,10000,9957,9994,9937,10035,10077,0,152,108,220,69,257,0,43,6,63,35,257,0,80,102,112,0,0
2099.7421143589236,100.16,48,1.1000000000000085,0.5307527084245557,0.0,10000000,10001746.15,10004617.16,10006335.14,9995093.09,9992208.459999999,10000,9983,9954,9937,10049,10077,0,152,148,220,69,257,0,69,46,63,49,257,0,80,102,112,20,0
2109.7094407505324,100.16,141,1.1000000000000085,0.5158665904091363,0.0,10000000,10001746.15,10004617.16,10006335.14,9995093.09,9992208.459999999,10000,9983,9954,9937,10049,10077,0,152,148,220,162,257,0,69,46,63,49,257,0,80,102,112,20,0
2120.63325970797,100.16,213,0.18000000000000682,0.5021607632011554,0.0,10000000,10001746.15,10004617.16,10006335.14,9995093.09,9992208.459999999,10000,9983,9954,9937,10049,10077,0,152,148,292,162,257,0,69,46,63,49,257,0,80,102,112,20,0
2686.8030736946585,100.16,245,-1,0.48948783227996573,0.0,10000000,10001746.15,10004617.16,10006335.14,9995093.09,9992208.459999999,10000,9983,9954,9937,10049,10077,0,152,148,292,162,337,0,69,46,63,49,257,0,83,102,157,20,0
2768.9410443704833,100.16,168,-1,0.47772481618605644,0.0,10000000,10001746.15,10004617.16,10006335.14,9995093.09,9992208.459999999,10000,9983,9954,9937,10049,10077,0,152,148,292,178,337,0,69,46,63,49,257,0,83,102,157,113,0
2780.684206964583,100.16,197,-1,0.4667682105266789,0.5815327416016771,10000000,10001746.15,10004617.16,10006335.14,9995093.09,9992208.459999999,10000,9983,9954,9937,10049,10077,0,181,148,292,178,337,0,69,46,63,49,257,0,83,102,157,113,0
3047.9146213526988,98.85,121,-1,0.5426444660446909,0.0,10000000,10001746.15,10004617.16,10006335.14,9995093.09,9992208.459999999,10000,9983,9954,9937,10049,10077,0,185,148,292,178,337,0,77,46,63,49,257,0,83,102,229,113,0
3069.7781334108417,98.85,173,1.6400000000000006,0.5976614793144487,0.0,10000000,10001746.15,10004617.16,10006335.14,9995093.09,9992208.459999999,10000,9983,9954,9937,10049,10077,0,185,148,292,230,337,0,77,46,63,49,257,0,83,102,229,113,0
3273.82364091715,100.06,235,0.710000000000008,0.5852913566952997,0.6219381623322988,10000000,10001746.15,10004617.16,10006335.14,9993492.129999999,9993809.42,10000,9983,9954,9937,10065,10061,0,185,148,292,230,431,0,77,46,63,65,273,0,83,102,229,113,0
3758.592742303878,99.56,74,-1,0.5844622827864961,0.37559305771719664,10000000,10001746.15,10004617.16,10005936.9,9993492.129999999,9994207.66,10000,9983,9954,9941,10065,10057,0,185,148,296,230,431,0,77,46,67,65,277,0,108,102,229,165,80
3939.613874490819,99.56,97,-1,0.582888644251743,0.0,10000000,10001746.15,10004617.16,10005936.9,9993492.129999999,9994207.66,10000,9983,9954,9941,10065,10057,0,185,148,296,327,431,0,77,46,67,65,277,0,108,102,229,165,154
3983.277379073654,99.41,64,-1,0.5862950094742687,0.0,10000000,10001746.15,10004617.16,10002656.370000001,9996772.659999998,9994207.66,10000,9983,9954,9974,10032,10057,0,185,148,329,327,431,0,77,46,100,98,277,0,108,102,229,165,154
3986.230302812714,99.41,18,-1,0.588471732194367,0.0,10000000,9997173.290000001,10004617.16,10002656.370000001,10001345.519999998,9994207.66,10000,10029,9954,9974,9986,10057,0,231,148,329,327,431,0,123,46,100,144,277,0,108,102,229,165,154
4189.187985251414,99.41,108,-1,0.589654164145137,0.0,10000000,9997173.290000001,10004617.16,10002656.370000001,10001345.519999998,9994207.66,10000,10029,9954,9974,9986,10057,0,231,148,329,327,521,0,123,46,100,144,277,0,108,102,229,165,154
4203.5330406642015,99.41,127,-1,0.5900278712814261,0.0,10000000,9997173.290000001,10004617.16,10002656.370000001,10001345.519999998,9994207.66,10000,10029,9954,9974,9986,10057,0,250,148,329,327,521,0,123,46,100,144,277,0,108,102,229,165,154
4220.635883338767,98.71,46,-1,0.623622894936076,0.0,10000000,9997173.290000001,9996621.65,10002656.370000001,10001345.519999998,10002203.17,10000,10029,10035,9974,9986,9976,0,250,229,329,327,521,0,123,127,100,144,358,0,108,102,229,165,154
4419.189850745853,98.71,69,-1,0.6511384261430153,0.0,10000000,9997173.290000001,9996621.65,10002656.370000001,10001345.519999998,10002203.17,10000,10029,10035,9974,9986,9976,0,250,252,329,327,521,0,123,127,100,144,358,0,108,102,229,165,154
4425.51847667734,99.41,54,0.1599999999999966,0.6471292827093731,0.2794633208623054,10000000,9997173.290000001,9998896.81,9997703.44,10003134.899999999,10003091.56,10000,10029,10012,10024,9968,9967,0,250,252,414,327,521,0,123,150,150,162,367,0,108,102,229,165,154
4588.623858856039,99.41,124,0.1599999999999966,0.6429939163558168,0.0,10000000,9997173.290000001,9998896.81,9997703.44,10003134.899999999,10003091.56,10000,10029,10012,10024,9968,9967,0,250,252,414,327,591,0,123,150,150,162,367,0,108,102,229,165,154
4892.551645362389,99.41,114,0.7999999999999972,0.6387670521706472,0.0,10000000,9997173.290000001,9998896.81,9997703.44,10003134.899999999,10003091.56,10000,10029,10012,10024,9968,9967,0,250,261,414,327,591,0,123,150,150,162,367,0,127,102,229,165,154
4956.427148308718,99.41,184,0.7999999999999972,0.6344770374971138,0.0,10000000,9997173.290000001,9998896.81,9997703.44,10003134.899999999,10003091.56,10000,10029,10012,10024,9968,9967,0,250,261,414,397,591,0,123,150,150,162,367,0,127,102,229,165,154
5408.09481100835,99.41,144,0.04000000000000625,0.6301470604154125,0.0,10000000,9997173.290000001,9998896.81,9997703.44,10003134.899999999,10003091.56,10000,10029,10012,10024,9968,9967,0,250,261,414,462,591,0,123,150,150,162,367,0,127,102,264,165,224
5638.268414480688,99.54,27,-1,0.6237910745667526,0.6663193300064449,10000000,9997173.290000001,9998896.81,9997703.44,10009604.999999998,9996621.46,10000,10029,10012,10024,9903,10032,0,250,261,414,462,683,0,123,150,150,227,432,0,127,111,264,235,224
5651.414935970214,99.64,19,-1,0.6165764100482684,0.0,10000000,9997173.290000001,9998896.81,9997703.44,10010402.119999997,9995824.340000002,10000,10029,10012,10024,9895,10040,0,250,261,414,470,683,0,123,150,150,235,440,0,127,111,264,235,224
5688.666689320545,99.64,39,-1,0.6096022781289473,0.47674946963343245,10000000,9997173.290000001,9998896.81,9997703.44,10010402.119999997,9995824.340000002,10000,10029,10012,10024,9895,10040,0,250,281,414,470,683,0,123,150,150,235,440,0,127,111,264,235,224
5697.765684631671,99.64,103,-1,0.60285588421501,0.0,10000000,9997173.290000001,9998896.81,9997703.44,10010402.119999997,9995824.340000002,10000,10029,10012,10024,9895,10040,0,314,281,414,470,683,0,123,150,150,235,440,0,127,111,264,235,224
5885.290210565153,98.99,19,-1,0.6091846154423243,0.9496114070516342,10000000,9992718.74,9996906.81,9997703.44,10010402.119999997,10002268.890000002,10000,10074,10032,10024,9895,9975,0,314,281,414,470,767,0,168,170,150,235,543,0,127,111,264,235,224
6070.576786184217,98.99,83,-1,0.6145552899738415,0.7817666322362129,10000000,9992718.74,9996906.81,9997703.44,10010402.119999997,10002268.890000002,10000,10074,10032,10024,9895,9975,0,378,281,414,470,767,0,168,170,150,235,543,0,127,111,264,235,224
6115.576786184217,98.99,150,-1,0.6190932452232009,19.435121512830847,10000000,9992718.74,9996906.81,9997703.44,10010402.119999997,10002268.890000002,10000,10074,10032,10024,9895,9975,0,378,281,414,537,767,0,168,170,150,235,543,0,127,111,264,235,224
6130.576786184217,98.99,191,-1,0.622904150128185,22.077881688445814,10000000,9992718.74,9996906.81,9997703.44,10010402.119999997,10002268.890000002,10000,10074,10032,10024,9895,9975,0,378,281,414,578,767,0,168,170,150,235,543,0,127,111,264,235,224
