Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
153.91634787869583,100,18,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
300.8184998282359,100,49,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,18,31,0,0,0,0,0,0,0,0,0,0,0,0
361.38533272504037,100,101,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,52,18,31,0,0,0,0,0,0,0,0,0,0,0,0
563.878507461631,100,166,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,65,52,18,31,0,0,0,0,0,0,0,0,0,0,0,0
588.4017027921457,100.16,126,-1,0.06399999999999864,0.0,10000000,10000000,9999098.56,10000000,10000000,10000901.44,10000,10000,10009,10000,10000,9991,0,0,65,52,18,71,0,0,9,0,0,71,0,0,0,0,0,0
794.0930346315054,100.16,174,0.4300000000000068,0.07542472332656346,0.0,10000000,10000000,9999098.56,10000000,10000000,10000901.44,10000,10000,10009,10000,10000,9991,0,0,65,52,84,71,0,0,9,0,0,71,0,0,0,0,18,0
803.2990845336312,100.16,130,0.4300000000000068,0.07917946548886128,0.0,10000000,10000000,9999098.56,10000000,10000000,10000901.44,10000,10000,10009,10000,10000,9991,0,0,109,52,84,71,0,0,97,0,0,71,0,0,0,0,18,0
813.445939971645,100.59,97,-1,0.18767908114651544,0.0,10000000,9993361.06,9999098.56,10000000,10006638.94,10000901.44,10000,10066,10009,10000,9934,9991,0,99,109,52,84,71,0,66,97,0,66,71,0,0,0,0,18,0
820.3804570690145,99.75,1,-1,0.2141362206345637,0.0,10000000,9990016.18,9997896.64,9994813.0,10006638.94,10010635.24,10000,10099,10021,10052,9934,9894,0,99,109,52,84,169,0,99,109,52,66,168,0,0,0,0,18,0
855.5681043802485,99.09,23,-1,0.36258654139391255,0.0,10000000,9990016.18,9997896.64,9994713.91,10006638.94,10010734.33,10000,10099,10021,10053,9934,9893,0,99,109,76,84,169,0,99,109,53,66,169,0,0,0,0,18,0
