Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
322.98337019646596,100,99,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535.3281622306533,100,176,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,99,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
889.7087829896897,100,204,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,127,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
1092.3402774902443,97.94,71,-1,0.8920061658979728,0.0,10000000,9996670.04,10000000,10000000,10000000,10003329.96,10000,10034,10000,10000,10000,9966,0,161,0,0,0,77,0,34,0,0,0,34,0,99,0,0,0,0
1122.4197421185086,97.94,33,1.7000000000000028,1.0091897740266704,0.0,10000000,9996670.04,10000000,9995788.58,10000000,10007541.38,10000,10034,10000,10043,10000,9923,0,161,0,48,0,77,0,34,0,43,0,77,0,99,0,0,0,0
1123.4197421185086,97.94,92,0.9899999999999949,1.0300000000000014,0.7594580144022984,10000000,9996670.04,10000000,9995788.58,10000000,10007541.38,10000,10034,10000,10043,10000,9923,0,161,0,48,0,136,0,34,0,43,0,77,0,99,0,0,0,0
1314.479911375382,99.88,62,0.9899999999999949,1.0053570794214652,0.0,10000000,9993673.639999999,10000000,9995788.58,10000000,10010537.780000001,10000,10064,10000,10043,10000,9893,0,191,0,48,0,136,0,64,0,43,0,107,0,99,0,0,0,0
1325.323131370794,98.89,61,-1,0.9429864460849906,0.0,10000000,9994168.089999998,10000000,9995294.13,10000000,10010537.780000001,10000,10059,10000,10048,10000,9893,0,200,0,48,0,136,0,69,0,48,0,107,0,99,0,0,0,0
1361.496814500935,98.89,153,-1,0.8909296019077806,0.0,10000000,9994168.089999998,10000000,9995294.13,10000000,10010537.780000001,10000,10059,10000,10048,10000,9893,0,200,0,48,92,136,0,69,0,48,0,107,0,99,0,0,0,0
1510.175811420329,98.89,219,-1,0.8466291986460193,0.0,10000000,9994168.089999998,10000000,9995294.13,10000000,10010537.780000001,10000,10059,10000,10048,10000,9893,0,200,0,114,92,136,0,69,0,48,0,107,0,99,0,0,0,0
1545.4357328847404,96.86,134,-1,1.021420174831944,0.0,10000000,9994168.089999998,9994478.98,9995294.13,10005521.02,10010537.780000001,10000,10059,10057,10048,9943,9893,0,200,57,114,92,136,0,69,57,48,57,107,0,127,0,0,0,0
1550.0242396531394,99.65,51,-1,1.0032890355669646,0.0,10000000,9994558.689999998,9994478.98,9999678.73,10008911.12,10002372.480000002,10000,10055,10057,10004,9908,9976,0,200,57,114,92,219,0,73,57,92,92,190,0,127,0,0,0,0
1552.9301975084443,99.65,86,-1,0.9840695602488096,0.0,10000000,9994558.689999998,9994478.98,9999678.73,10008911.12,10002372.480000002,10000,10055,10057,10004,9908,9976,0,235,57,114,92,219,0,73,57,92,92,190,0,127,0,0,0,0
1718.7996145708225,99.65,165,0.09999999999999432,0.9645978330847726,0.0,10000000,9994558.689999998,9994478.98,9999678.73,10008911.12,10002372.480000002,10000,10055,10057,10004,9908,9976,0,235,57,114,171,219,0,73,57,92,92,190,0,127,0,0,0,0
1726.899066444577,99.65,230,0.09999999999999432,0.9453455570436795,0.0,10000000,9994558.689999998,9994478.98,9999678.73,10008911.12,10002372.480000002,10000,10055,10057,10004,9908,9976,0,235,57,179,171,219,0,73,57,92,92,190,0,127,0,0,0,0
1764.5063407736357,99.65,286,0.09999999999999432,0.9265763595084879,0.0,10000000,9994558.689999998,9994478.98,9999678.73,10008911.12,10002372.480000002,10000,10055,10057,10004,9908,9976,85,235,57,179,171,219,0,73,57,92,92,190,0,127,0,0,0,29
1774.3525686215028,99.65,234,-1,0.9084318592533934,0.03360932667101224,10000000,9998009.689999998,9994478.98,10001871.030000001,10008911.12,9996729.180000002,10000,10020,10057,9982,9908,10033,85,235,57,179,171,281,0,108,57,114,92,247,0,127,0,0,0,29
1781.0331515340406,100.47,308,1.1299999999999955,0.9350282229846221,0.0,10000000,9998512.039999997,9994478.98,10001871.030000001,10008911.12,9996226.830000002,10000,10015,10057,9982,9908,10038,85,319,57,179,171,281,0,113,57,114,92,252,0,127,0,0,0,29
1782.0331515340406,100.47,371,1.1299999999999955,0.9532495814543733,0.02095321408523887,10000000,9998512.039999997,9994478.98,10001871.030000001,10008911.12,9996226.830000002,10000,10015,10057,9982,9908,10038,85,319,57,179,171,344,0,113,57,114,92,252,0,127,0,0,0,29
1785.0572645258296,98.5,358,1.1299999999999955,0.9440247613277958,0.0,10000000,9998512.039999997,9995759.48,10001871.030000001,10007630.62,9996226.830000002,10000,10015,10044,9982,9921,10038,85,319,70,179,171,344,0,113,70,114,105,252,0,127,0,0,0,29
1947.6987981433392,98.5,449,0.6099999999999994,0.9342451813934701,0.0,10000000,9998512.039999997,9995759.48,10001871.030000001,10007630.62,9996226.830000002,10000,10015,10044,9982,9921,10038,85,319,70,179,171,435,0,113,70,114,105,252,0,127,0,0,0,29
1951.2254936909362,98.5,417,0.6099999999999994,0.9241356247286239,0.0,10000000,9998512.039999997,9995759.48,10005023.030000001,10004478.62,9996226.830000002,10000,10015,10044,9950,9953,10038,85,319,70,211,171,435,0,113,70,146,137,252,0,127,0,0,0,29
1954.8554237494275,98.5,463,0.6099999999999994,0.9138576080485853,0.0,10000000,9998512.039999997,9995759.48,10005023.030000001,10004478.62,9996226.830000002,10000,10015,10044,9950,9953,10038,85,365,70,211,171,435,0,113,70,146,137,252,0,127,0,0,0,29
1983.6185710073246,98.5,487,0.6099999999999994,0.9035277120204398,0.0,10000000,9998512.039999997,9995759.48,10005023.030000001,10004478.62,9996226.830000002,10000,10015,10044,9950,9953,10038,85,365,70,235,171,435,0,113,70,146,137,252,0,127,0,0,0,29
1995.9628284192918,98.5,519,0.6099999999999994,0.8932301830995198,0.0,10000000,9998512.039999997,9995759.48,10005023.030000001,10004478.62,9996226.830000002,10000,10015,10044,9950,9953,10038,85,365,70,235,171,467,0,113,70,146,137,252,0,127,0,0,0,29
2006.794797450519,98.5,618,0.5300000000000011,0.8830257456357787,0.0,10000000,9998512.039999997,9995759.48,10005023.030000001,10004478.62,9996226.830000002,10000,10015,10044,9950,9953,10038,85,365,70,235,270,467,0,113,70,146,137,252,0,127,0,0,0,29
2007.794797450519,98.5,667,0.5300000000000011,0.8729578560167415,0.7494278260667215,10000000,9998512.039999997,9995759.48,10005023.030000001,10004478.62,9996226.830000002,10000,10015,10044,9950,9953,10038,85,365,119,235,270,467,0,113,70,146,137,252,0,127,0,0,0,29
2011.794797450519,99.11,613,0.5300000000000011,0.8573270635396695,1.9152972566594144,10000000,9998512.039999997,9995759.48,10005023.030000001,9999126.68,10001578.770000001,10000,10015,10044,9950,10007,9984,85,365,119,235,324,467,0,113,70,146,191,306,0,127,0,0,0,29
2025.9007862532296,99.11,712,0.5300000000000011,0.8425068758827033,0.0,10000000,9998512.039999997,9995759.48,10005023.030000001,9999126.68,10001578.770000001,10000,10015,10044,9950,10007,9984,85,365,119,334,324,467,0,113,70,146,191,306,0,127,0,0,0,29
2182.2672077662933,99.11,759,0.5300000000000011,0.8284295718741316,0.0,10000000,9998512.039999997,9995759.48,10005023.030000001,9999126.68,10001578.770000001,10000,10015,10044,9950,10007,9984,85,412,119,334,324,467,0,113,70,146,191,306,0,127,0,0,0,29
2198.3529394890475,99.11,855,0.04000000000000625,0.8150350949716099,0.0,10000000,9998512.039999997,9995759.48,10005023.030000001,9999126.68,10001578.770000001,10000,10015,10044,9950,10007,9984,85,412,119,334,324,563,0,113,70,146,191,306,0,127,0,0,0,29
2208.713752710314,99.11,831,0.04000000000000625,0.8022699728738458,0.0,10000000,9996133.399999997,9995759.48,10005023.030000001,9999126.68,10003957.410000002,10000,10039,10044,9950,10007,9960,85,436,119,334,324,563,0,137,70,146,191,330,0,127,0,0,0,29
2392.1341933748504,99.11,675,0.04000000000000625,0.7900864176095511,0.0,10000000,9996133.399999997,9995759.48,10003833.71,9999126.68,10005146.730000002,10000,10039,10044,9962,10007,9948,85,436,119,346,324,563,0,137,70,158,191,342,0,206,0,65,0,29
2460.5100677946107,99.11,648,0.04000000000000625,0.7784415715240405,0.0,10000000,9996133.399999997,9995759.48,10003833.71,9999126.68,10005146.730000002,10000,10039,10044,9962,10007,9948,85,436,211,346,324,563,0,137,70,158,191,342,85,206,0,65,34,29
2634.921681099125,99.11,325,0.21000000000000796,0.7672968720097324,0.0,10000000,9996133.399999997,9995759.48,10003833.71,9999126.68,10005146.730000002,10000,10039,10044,9962,10007,9948,85,436,211,346,324,604,0,137,70,158,191,342,85,252,0,188,133,125
2809.2461053006455,99.07,321,0.21000000000000796,0.7565685611062107,0.0,10000000,9996133.399999997,9996155.76,10003833.71,9999126.68,10004750.450000003,10000,10039,10040,9962,10007,9952,85,436,215,346,324,604,0,137,74,158,191,346,85,252,0,188,133,125
2842.4801173115343,99.28,238,1.7000000000000028,0.7471572616949087,0.0,10000000,9992062.919999996,9996155.76,10003833.71,9999126.68,10008820.930000003,10000,10080,10040,9962,10007,9911,85,527,215,346,324,604,0,178,74,158,191,387,85,252,0,188,133,217
2853.029699708536,99.07,67,-1,0.737261769589003,0.44938490152526356,10000000,9987083.919999996,9993679.01,10003833.71,10006582.43,10008820.930000003,10000,10130,10065,9962,9932,9911,85,527,215,346,399,604,0,228,99,158,266,387,85,299,49,188,133,217
3027.2749692273683,99.07,52,-1,0.7277493156325759,3.196393631472347,10000000,9987083.919999996,9992192.959999999,10003833.71,10008068.48,10008820.930000003,10000,10130,10080,9962,9917,9911,85,527,215,346,414,604,0,228,114,158,281,387,85,299,49,188,133,217
3050.2749692273683,99.07,25,-1,0.7185958095480387,3.9539855110642748,10000000,9987083.919999996,9989518.069999998,10003833.71,10010743.370000001,10008820.930000003,10000,10130,10107,9962,9890,9911,85,527,215,346,441,604,0,228,141,158,308,387,85,299,49,188,133,217
3060.2749692273683,99.07,69,0.30000000000001137,0.7097792301988378,2.6816893805007567,10000000,9987083.919999996,9989518.069999998,10003833.71,10010743.370000001,10008820.930000003,10000,10130,10107,9962,9890,9911,85,527,259,346,441,604,0,228,141,158,308,387,85,299,49,188,133,217
3178.354420188381,99.07,81,0.3100000000000023,0.7012794025590056,0.0,10000000,9987083.919999996,9989518.069999998,10003833.71,10010743.370000001,10008820.930000003,10000,10130,10107,9962,9890,9911,85,527,259,346,441,641,0,228,141,158,308,387,85,299,74,188,133,217
3223.3101732642776,99.06,78,0.3100000000000023,0.6930771791102014,0.0,10000000,9987083.919999996,9989518.069999998,10004130.89,10010743.370000001,10008523.750000004,10000,10130,10107,9959,9890,9914,85,527,259,349,441,641,0,228,141,161,308,390,85,299,74,188,133,217
3242.919319316085,99.37,36,0.3100000000000023,0.6866817444652357,0.265490851937102,10000000,9987083.919999996,9993691.609999998,9999957.350000001,10010743.370000001,10008523.750000004,10000,10130,10065,10001,9890,9914,85,527,259,391,441,641,0,228,183,203,308,390,85,299,74,188,133,217
3446.650606555837,99.37,123,0.3100000000000023,0.6804475651281955,0.0,10000000,9987083.919999996,9993691.609999998,9999957.350000001,10010743.370000001,10008523.750000004,10000,10130,10065,10001,9890,9914,85,527,259,391,441,728,0,228,183,203,308,390,85,299,74,188,133,217
3458.083032533435,99.37,160,0.3100000000000023,0.6743688500633231,4.056484038956114,10000000,9987083.919999996,9993691.609999998,9999957.350000001,10010743.370000001,10008523.750000004,10000,10130,10065,10001,9890,9914,85,564,259,391,441,728,0,228,183,203,308,390,85,299,74,188,133,217
3460.083032533435,98.29,65,1.0799999999999983,0.6769001723799756,5.010839788420071,10000000,9983437.939999996,9993691.609999998,9999957.350000001,10020116.350000001,10002796.750000004,10000,10167,10065,10001,9795,9972,85,564,259,391,536,728,0,265,183,203,403,448,85,299,74,188,133,217
