Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
308.15258816568115,100,28,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309.15258816568115,100,102,1.9100000000000108,0.0,0.7559845280074455,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,28,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0
337.1753530862302,100,142,1.9100000000000108,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,28,40,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0
527.1427246083466,100,196,0.1600000000000108,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,28,40,0,54,74,0,0,0,0,0,0,0,0,0,0,0,0
540.6117329148076,100,242,0.1600000000000108,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,28,40,0,54,120,0,0,0,0,0,0,0,0,0,0,0,0
551.7263805045155,99.04,203,0.1600000000000108,0.3577708763999641,0.0,10000000,10000000,10000000,9996137.44,10003862.56,10000000,10000,10000,10000,10039,9961,10000,0,28,40,39,54,120,0,0,0,39,39,0,0,0,0,0,0,0
835.0116737826996,99.04,258,0.1600000000000108,0.4336837933945178,0.0,10000000,10000000,10000000,9996137.44,10003862.56,10000000,10000,10000,10000,10039,9961,10000,0,83,40,39,54,120,0,0,0,39,39,0,0,0,0,0,0,0
856.4414142372756,99.04,231,0.2600000000000051,0.464758001544887,0.0,10000000,10000000,10000000,9996137.44,10003862.56,10000000,10000,10000,10000,10039,9961,10000,0,83,40,39,129,120,0,0,0,39,39,0,0,28,0,0,0,74
858.4414142372756,99.04,224,-1,0.477027835199952,0.20361443390595468,10000000,10000000,10000000,9996137.44,10003862.56,10000000,10000,10000,10000,10039,9961,10000,0,83,73,39,129,120,0,0,0,39,39,0,0,28,40,0,0,74
860.584251794941,99.04,310,-1,0.4799999999999969,0.0,10000000,10000000,10000000,9996137.44,10003862.56,10000000,10000,10000,10000,10039,9961,10000,0,83,73,39,129,206,0,0,0,39,39,0,0,28,40,0,0,74
1068.1562480323191,99.04,385,0.0899999999999892,0.47801241382268733,0.0,10000000,10000000,10000000,9996137.44,10003862.56,10000000,10000,10000,10000,10039,9961,10000,0,158,73,39,129,206,0,0,0,39,39,0,0,28,40,0,0,74
1286.715755730645,99.04,418,0.0899999999999892,0.4732863826479662,0.0,10000000,10000000,10000000,9996137.44,10003862.56,10000000,10000,10000,10000,10039,9961,10000,0,252,73,39,129,206,0,0,0,39,39,0,0,28,40,0,15,120
1297.3322400843433,98.9,391,0.0899999999999892,0.4769429276265819,0.0,10000000,9997329.7,10000000,9996137.44,10006532.860000001,10000000,10000,10027,10000,10039,9934,10000,0,252,73,39,156,206,0,27,0,39,66,0,0,28,40,0,15,120
1491.983489195655,98.9,273,-1,0.4771856268256377,0.0,10000000,9992582.5,10000000,9996137.44,10006532.860000001,10004747.2,10000,10075,10000,10039,9934,9952,0,252,73,39,156,270,0,75,0,39,66,48,0,28,40,0,15,206
1672.6588922584715,98.9,203,-1,0.47524309568892975,0.5975607534644496,10000000,9992582.5,10000000,9996137.44,10006532.860000001,10004747.2,10000,10075,10000,10039,9934,9952,0,252,73,77,156,270,0,75,0,39,66,48,0,28,73,0,90,206
1705.8932788748564,98.28,152,0.05000000000001137,0.5259143822904997,0.0,10000000,9992582.5,10000000,9999872.08,10006532.860000001,10001012.559999999,10000,10075,10000,10001,9934,9990,0,252,73,77,156,327,0,75,0,77,66,118,0,28,73,0,90,206
1907.8013934873904,98.28,164,1.1500000000000057,0.5605064442523754,0.0,10000000,9992582.5,10000000,9999872.08,10006532.860000001,10001012.559999999,10000,10075,10000,10001,9934,9990,0,252,140,77,156,327,0,75,0,77,66,118,0,83,73,0,90,206
1925.4563465749102,98.63,24,-1,0.5605863883162264,0.0,10000000,9992582.5,9995758.91,9999872.08,10011073.920000002,10000712.589999998,10000,10075,10043,10001,9888,9993,0,252,140,77,202,327,0,75,43,77,112,121,0,177,73,0,90,206
1930.2439674821474,98.63,70,0.46999999999999886,0.559095529971711,1.1267963890977626,10000000,9992582.5,9995758.91,9999872.08,10011073.920000002,10000712.589999998,10000,10075,10043,10001,9888,9993,0,298,140,77,202,327,0,75,43,77,112,121,0,177,73,0,90,206
1943.438845149211,99.1,65,-1,0.5450366960122955,0.10858675532858797,10000000,9997141.1,9995758.91,9995313.48,10011073.920000002,10000712.589999998,10000,10029,10043,10047,9888,9993,0,298,140,164,202,327,0,121,43,123,112,121,0,177,73,0,90,206
2100.3980338350375,99.1,72,-1,0.5319876731219823,0.8069270206106012,10000000,9997141.1,9995758.91,9995313.48,10011073.920000002,10000712.589999998,10000,10029,10043,10047,9888,9993,0,298,140,171,202,327,0,121,43,123,112,121,0,177,73,0,90,206
2108.407276631255,99.1,77,-1,0.5198330946380687,0.0,10000000,9997141.1,9995758.91,9995313.48,10011073.920000002,10000712.589999998,10000,10029,10043,10047,9888,9993,0,298,145,171,202,327,0,121,43,123,112,121,0,177,73,0,90,206
2112.407276631255,99.1,113,-1,0.5084752402460603,0.8266736970995225,10000000,9997141.1,9995758.91,9995313.48,10011073.920000002,10000712.589999998,10000,10029,10043,10047,9888,9993,0,298,145,171,238,327,0,121,43,123,112,121,0,177,73,0,90,206
2140.2715582524447,99.1,121,-1,0.49783071085125546,1.7857965073753803,10000000,9997141.1,9995758.91,9995313.48,10011073.920000002,10000712.589999998,10000,10029,10043,10047,9888,9993,0,298,153,171,238,327,0,121,43,123,112,121,0,177,73,0,90,206
2145.6135481441183,99.08,52,-1,0.4879026132334194,0.9048840806794942,10000000,9997141.1,9994461.55,9991249.15,10009587.720000003,10007560.479999997,10000,10029,10056,10088,9903,9924,0,298,153,171,238,396,0,121,56,164,127,190,0,177,73,0,90,206
2276.897609689145,99.08,140,-1,0.47854562704068565,0.0,10000000,9997141.1,9994461.55,9991249.15,10009587.720000003,10007560.479999997,10000,10029,10056,10088,9903,9924,0,386,153,171,238,396,0,121,56,164,127,190,0,177,73,0,90,206
2325.050150249188,99.08,195,2.0,0.4697070271541873,0.16745659968546533,10000000,9997141.1,9994461.55,9991249.15,10009587.720000003,10007560.479999997,10000,10029,10056,10088,9903,9924,0,386,153,171,293,396,0,121,56,164,127,190,0,177,73,0,90,206
2338.844203857926,99.08,206,2.0,0.4613406594715367,0.0,10000000,9997141.1,9994461.55,9991249.15,10009587.720000003,10007560.479999997,10000,10029,10056,10088,9903,9924,0,386,153,171,304,396,0,121,56,164,127,190,0,177,73,0,90,206
2360.0474993066223,100.38,198,2.0,0.5075203761658665,0.1728564802024266,10000000,9996338.06,9995264.59,9991249.15,10009587.720000003,10007560.479999997,10000,10037,10048,10088,9903,9924,0,386,161,171,304,396,0,129,64,164,127,190,0,177,73,0,90,206
2368.906193202769,100.38,191,2.0,0.5440400312068538,0.35570868345075723,10000000,9995635.4,9995264.59,9991951.81,10009587.720000003,10007560.479999997,10000,10044,10048,10081,9903,9924,0,386,161,178,304,396,0,136,64,171,127,190,0,177,73,0,90,206
2371.776208928986,100.38,282,0.009999999999990905,0.5735598170057431,0.0,10000000,9995635.4,9995264.59,9991951.81,10009587.720000003,10007560.479999997,10000,10044,10048,10081,9903,9924,0,386,161,178,304,487,0,136,64,171,127,190,0,177,73,0,90,206
2379.8927035870365,100.38,320,0.009999999999990905,0.5977663501527987,0.0967812603744278,10000000,9995635.4,9995264.59,9991951.81,10009587.720000003,10007560.479999997,10000,10044,10048,10081,9903,9924,0,386,161,216,304,487,0,136,64,171,127,190,0,177,73,0,90,206
2384.6282328044977,100.38,416,0.009999999999990905,0.6178101972718436,0.7573829222801578,10000000,9995635.4,9995264.59,9991951.81,10009587.720000003,10007560.479999997,10000,10044,10048,10081,9903,9924,0,386,257,216,304,487,0,136,64,171,127,190,0,177,73,0,90,206
2760.2485341293145,100.38,462,0.009999999999990905,0.6345169538364441,0.0,10000000,9995635.4,9995264.59,9991951.81,10009587.720000003,10007560.479999997,10000,10044,10048,10081,9903,9924,0,386,257,216,304,557,0,136,64,171,127,190,0,177,97,0,90,206
2883.4234843558315,102.37,241,-1,0.8026494901771453,0.0,10000000,9995635.4,9995264.59,10000755.63,10009587.720000003,9998756.659999996,10000,10044,10048,9995,9903,10010,0,386,257,302,304,557,0,136,64,257,127,276,0,250,97,7,145,206
2899.091225930146,102.37,258,-1,0.9267059677250833,0.0,10000000,9995635.4,9995264.59,10000755.63,10009587.720000003,9998756.659999996,10000,10044,10048,9995,9903,10010,0,435,257,302,304,557,0,136,64,257,127,276,0,250,97,7,177,206
3097.3967698838273,102.37,134,1.4500000000000028,1.0244513933877835,1.4544534604074215,10000000,9995635.4,9995264.59,10000755.63,10010099.570000002,9998244.809999997,10000,10044,10048,9995,9898,10015,0,435,257,302,324,557,0,136,64,257,132,281,0,250,193,45,177,206
3299.8285906805636,102.37,215,1.4500000000000028,1.1041814255359559,0.0,10000000,9995635.4,9995264.59,10000755.63,10010099.570000002,9998244.809999997,10000,10044,10048,9995,9898,10015,0,435,257,383,324,557,0,136,64,257,132,281,0,250,193,45,177,206
3303.956690662846,102.37,238,0.04000000000000625,1.1706275956871826,0.0,10000000,9995635.4,9995264.59,10000755.63,10010099.570000002,9998244.809999997,10000,10044,10048,9995,9898,10015,0,435,257,383,347,557,0,136,64,257,132,281,0,250,193,45,177,206
3315.207742956594,101.7,212,1.4500000000000028,1.1958337833913213,0.36238535973279795,10000000,9995635.4,9992652.82,10000755.63,10012711.340000002,9998244.809999997,10000,10044,10074,9995,9872,10015,0,435,283,383,347,557,0,136,90,257,158,281,0,250,193,45,177,206
