Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
173.517446410922,100,5,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208.54830830970172,100,29,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
403.23983914251664,102.21,34,2.030000000000001,1.041803990948177,0.0,10000000,10000000,10000000,10000000,10002453.04,9997546.96,10000,10000,10000,10000,9976,10024,0,0,5,0,53,24,0,0,0,0,24,24,0,0,0,0,0,0
584.978662613771,100.43,11,-1,0.9119484634561288,0.0,10000000,10000000,9997087.53,10000000,10005365.51,9997546.96,10000,10000,10029,10000,9947,10024,0,0,40,0,53,24,0,0,29,0,53,24,0,0,0,0,0,0
633.089248426121,101.91,44,2.8799999999999955,0.9567235755431106,0.0,10000000,10000000,9996476.069999998,10000611.46,10005365.51,9997546.96,10000,10000,10035,9994,9947,10024,0,0,40,45,53,24,0,0,35,6,53,24,0,0,0,0,0,0
643.4293795243942,101.28,41,2.8799999999999955,0.8841835530903924,0.0,10000000,9999696.16,9996476.069999998,10000915.3,10005365.51,9997546.96,10000,10003,10035,9991,9947,10024,0,3,40,45,53,24,0,3,35,9,53,24,0,0,0,0,0,0
729.1009969821368,101.28,71,2.509999999999991,0.8256747395374283,0.0,10000000,9999696.16,9996476.069999998,10000915.3,10005365.51,9997546.96,10000,10003,10035,9991,9947,10024,0,3,40,45,83,24,0,3,35,9,53,24,0,0,0,0,0,0
806.8674524771069,101.28,142,-1,0.7772779023618236,0.0,10000000,9999696.16,9996476.069999998,10000915.3,10005365.51,9997546.96,10000,10003,10035,9991,9947,10024,0,79,40,45,83,24,0,3,35,9,53,24,0,0,5,0,0,0
821.3010507292983,100.91,129,-1,0.7341207893346505,0.0,10000000,9999696.16,9996476.069999998,10000915.3,10005365.51,9997546.96,10000,10003,10035,9991,9947,10024,0,79,40,45,96,24,0,3,35,9,79,24,0,0,5,0,0,0
887.0567129703833,100.91,186,-1,0.697430283254174,0.0,10000000,9999696.16,9996476.069999998,10000915.3,10005365.51,9997546.96,10000,10003,10035,9991,9947,10024,0,79,97,45,96,24,0,3,35,9,79,24,0,0,5,0,0,0
901.5223857763903,100.91,195,-1,0.6657388860978511,0.0,10000000,9999696.16,9996476.069999998,10000915.3,10005365.51,9997546.96,10000,10003,10035,9991,9947,10024,0,79,97,45,105,24,0,3,35,9,79,24,0,0,5,0,0,0
1211.7451458503156,100.91,242,-1,0.6380063348692796,0.0,10000000,9999696.16,9996476.069999998,10000915.3,10005365.51,9997546.96,10000,10003,10035,9991,9947,10024,0,79,97,45,152,24,0,3,35,9,79,24,0,0,5,0,0,0
1390.7748853427338,100.91,271,-1,0.6134720278823486,0.0,10000000,9999696.16,9996476.069999998,10000915.3,10005365.51,9997546.96,10000,10003,10035,9991,9947,10024,0,79,97,110,152,24,0,3,35,9,79,24,0,0,5,36,0,0
1588.2134825242474,100.91,122,-1,0.591565287855801,0.0,10000000,9999696.16,9996476.069999998,10000915.3,10005365.51,9997546.96,10000,10003,10035,9991,9947,10024,0,79,107,110,152,24,0,3,35,9,79,24,0,76,62,36,26,0
1626.245926978269,98.92,120,-1,0.7700984064102153,0.0,10000000,9999696.16,9996476.069999998,10001113.14,10005167.67,9997546.96,10000,10003,10035,9989,9949,10024,0,79,107,110,154,24,0,3,35,11,81,24,0,76,62,36,26,0
1820.8880351773837,98.92,124,0.6500000000000057,0.8800814504209239,0.0,10000000,9999696.16,9996476.069999998,10001113.14,10005167.67,9997546.96,10000,10003,10035,9989,9949,10024,0,79,107,110,154,28,0,3,35,11,81,24,0,76,62,36,26,0
