Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
355.18846779116296,100,96,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373.7087947640117,100,104,0.01999999999999602,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,8,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575.873386265745,100.37,187,-1,0.17441967269268388,0.0,10000000,9999197.04,10000000,10000802.96,10000000,10000000,10000,10008,10000,9992,10000,10000,0,8,96,99,0,0,0,8,0,8,0,0,0,0,0,0,0,0
589.6310940743011,100.01,125,-1,0.1588238017426872,0.0,10000000,9999197.04,9993799.38,10007003.58,10000000,10000000,10000,10008,10062,9930,10000,10000,0,8,158,99,0,0,0,8,62,70,0,0,0,0,0,0,0,0
758.9573426491049,100.01,97,0.21999999999999886,0.1460684770920826,0.0,10000000,9999197.04,9993799.38,10009903.87,10000000,9997099.71,10000,10008,10062,9901,10000,10029,0,8,158,99,0,30,0,8,62,99,0,29,0,0,0,0,0,0
770.1535340152428,100.01,129,0.20000000000000284,0.1357284871433495,0.0,10000000,9999197.04,9993799.38,10009903.87,10000000,9997099.71,10000,10008,10062,9901,10000,10029,0,40,158,99,0,30,0,8,62,99,0,29,0,0,0,0,0,0
961.3484279590378,100.01,81,0.20000000000000284,0.12721506777653296,0.0,10000000,9999197.04,9993799.38,10009903.87,10000000,9997099.71,10000,10008,10062,9901,10000,10029,0,40,206,99,0,30,0,8,62,99,0,29,0,0,96,0,0,0
962.3484279590378,100.01,156,0.20000000000000284,0.12007809958522865,0.28495071513532366,10000000,9999197.04,9993799.38,10009903.87,10000000,9997099.71,10000,10008,10062,9901,10000,10029,0,115,206,99,0,30,0,8,62,99,0,29,0,0,96,0,0,0
993.8412134740793,100.01,244,0.060000000000002274,0.11399588469938346,0.0,10000000,9999197.04,9993799.38,10009903.87,10000000,9997099.71,10000,10008,10062,9901,10000,10029,0,115,206,99,88,30,0,8,62,99,0,29,0,0,96,0,0,0
1165.3647284756137,100.17,330,1.2000000000000028,0.11419281938896164,0.0,10000000,9999297.209999999,9993799.38,10009903.87,10000000,9996999.540000001,10000,10007,10062,9901,10000,10030,0,203,206,99,88,30,0,9,62,99,0,30,0,0,96,0,0,0
1184.7921176871876,100.17,414,0.15000000000000568,0.11337788785537253,0.0,10000000,9999297.209999999,9993799.38,10009903.87,10000000,9996999.540000001,10000,10007,10062,9901,10000,10030,0,203,206,99,88,114,0,9,62,99,0,30,0,0,96,0,0,0
1583.7873314780945,99.77,344,1.0300000000000011,0.13659550993108688,0.0,10000000,9999297.209999999,10002180.06,10009903.87,10000000,9988618.860000001,10000,10007,9978,9901,10000,10114,0,203,304,99,88,114,0,9,146,99,0,114,0,0,96,0,0,0
1637.4015174419574,99.92,57,1.75,0.13539772663785216,0.0,10000000,10007090.969999999,10003576.56,10000713.61,10000000,9988618.860000001,10000,9929,9964,9993,10000,10114,0,203,304,191,88,114,0,87,160,191,0,114,0,107,96,0,88,0
