Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
312.5865712460802,100,52,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331.44230492586723,100.77,15,-1,0.384999999999998,0.0,10000000,10003728.49,9996271.51,10000000,10000000,10000000,10000,9963,10037,10000,10000,10000,0,52,37,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0
517.7121923595664,100.77,83,-1,0.3629814810090925,0.0,10000000,10003728.49,9996271.51,10000000,10000000,10000000,10000,9963,10037,10000,10000,10000,0,52,105,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0
522.0644029977713,99.79,34,-1,0.4437552816587049,0.0,10000000,9998838.78,10001161.22,10000000,10000000,10000000,10000,10012,9988,10000,10000,10000,0,101,105,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0
526.8583422638243,100.77,58,-1,0.4337741347752269,0.0,10000000,10000350.33,10003057.23,10000000,10000000,9996592.44,10000,9997,9969,10000,10000,10034,0,101,105,0,0,92,0,101,105,0,0,34,0,0,0,0,0,0
672.6020199228531,100.77,108,-1,0.416909928988128,0.0,10000000,10000350.33,10003057.23,10000000,10000000,9996592.44,10000,9997,9969,10000,10000,10034,0,101,105,50,0,92,0,101,105,0,0,34,0,0,0,0,0,0
709.9462397316394,103.38,51,-1,1.0862611404750322,0.0,10000000,10000350.33,10003057.23,10000000,10005892.66,9990699.78,10000,9997,9969,10000,9943,10091,0,101,105,50,57,92,0,101,105,0,57,91,0,0,0,0,0,0
739.6191528126558,103.38,63,-1,1.307305793416366,0.0,10000000,10000350.33,10003057.23,10000000,10005892.66,9990699.78,10000,9997,9969,10000,9943,10091,0,113,105,50,57,92,0,101,105,0,57,91,0,0,0,0,0,0
745.607956825672,103.38,155,-1,1.409579220990047,0.0,10000000,10000350.33,10003057.23,10000000,10005892.66,9990699.78,10000,9997,9969,10000,9943,10091,0,113,197,50,57,92,0,101,105,0,57,91,0,0,0,0,0,0
886.9267684631211,103.38,197,1.8700000000000045,1.4577410606825871,0.0,10000000,10000350.33,10003057.23,10000000,10005892.66,9990699.78,10000,9997,9969,10000,9943,10091,0,113,197,50,57,136,0,101,105,0,57,93,0,0,0,0,0,0
936.5142910513828,103.38,221,1.8700000000000045,1.4772707692294695,0.0,10000000,10000350.33,10003057.23,10000000,10005892.66,9990699.78,10000,9997,9969,10000,9943,10091,0,113,197,50,81,136,0,101,105,0,57,93,0,0,0,0,0,0
1077.7932576045375,103.38,300,1.8700000000000045,1.480481106112317,0.0,10000000,10000350.33,10003057.23,10000000,10005892.66,9990699.78,10000,9997,9969,10000,9943,10091,79,113,197,50,81,136,0,101,105,0,57,93,0,0,0,0,0,0
1354.255106816622,102.85,252,2.239999999999995,1.4434094253643917,0.0,10000000,10000350.33,10003057.23,10000000,10006406.91,9990185.53,10000,9997,9969,10000,9938,10096,79,113,197,50,81,184,0,101,105,0,62,184,0,0,0,0,0,0
1359.9992201384503,103.38,181,2.769999999999996,1.435592745388552,0.0,10005375.76,10000350.33,9995727.32,10000000,10008361.06,9990185.53,9948,9997,10040,10000,9919,10096,79,113,268,50,81,184,52,101,176,0,81,184,0,0,0,0,0,0
1367.6224699191155,103.38,153,3.8499999999999943,1.4232722859663904,0.5057926735137244,10005375.76,10000350.33,9995727.32,10000000,10008361.06,9990185.53,9948,9997,10040,10000,9919,10096,113,113,268,50,81,184,52,101,176,0,81,184,0,12,0,50,0,0
1398.6972419450797,103.38,73,-1,1.4081587046565436,0.0,10005375.76,10000350.33,9995727.32,10000000,10008361.06,9990185.53,9948,9997,10040,10000,9919,10096,113,125,268,50,81,184,52,101,176,0,81,184,0,12,92,50,0,0
1567.2669129374017,103.38,147,-1,1.3913561630000904,0.0,10005375.76,10000350.33,9995727.32,10000000,10008361.06,9990185.53,9948,9997,10040,10000,9919,10096,113,125,268,50,81,258,52,101,176,0,81,184,0,12,92,50,0,0
1588.0177857241358,103.38,194,-1,1.373592208610529,0.0,10005375.76,10000350.33,9995727.32,10000000,10008361.06,9990185.53,9948,9997,10040,10000,9919,10096,113,125,268,50,128,258,52,101,176,0,81,184,0,12,92,50,0,0
1595.9692411667097,103.38,283,-1,1.3553531906732428,0.0,10005375.76,10000350.33,9995727.32,10000000,10008361.06,9990185.53,9948,9997,10040,10000,9919,10096,113,125,357,50,128,258,52,101,176,0,81,184,0,12,92,50,0,0
1612.3943018829711,101.62,254,-1,1.3329459854022574,0.0,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,125,357,50,128,287,52,101,205,0,81,213,0,12,92,50,0,0
1807.7192663803055,101.62,249,0.5900000000000034,1.311250290472049,0.0,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,147,357,50,128,287,52,101,205,0,81,213,27,12,92,50,0,0
2316.9655333667074,101.03,8,-1,1.3106311172941947,0.0,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,161,357,50,128,287,52,129,205,0,81,213,61,24,152,50,47,74
2323.1541888605834,101.03,100,0.8100000000000023,1.3076338318448515,0.0,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,161,357,50,220,287,52,129,205,0,81,213,61,24,152,50,47,74
2730.364442072087,101.03,122,2.0600000000000023,1.3028333839708295,0.0,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,161,387,50,220,287,52,129,205,0,81,213,61,32,152,50,47,74
2764.1182974792323,101.03,159,1.1800000000000068,1.2966636572372936,0.0,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,198,387,50,220,287,52,129,205,0,81,213,61,32,152,50,47,74
3246.4316393456666,101.03,158,0.6700000000000017,1.2894559308612024,0.0,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,198,387,141,220,287,52,129,205,0,81,213,61,32,152,50,139,74
3470.381909382633,101.03,183,1.5499999999999972,1.281465638951524,0.9140738621008495,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,198,387,141,282,287,52,129,205,0,81,213,61,69,152,50,139,74
3484.344231499806,101.03,262,1.5499999999999972,1.2728913635771837,0.0,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,198,466,141,282,287,52,129,205,0,81,213,61,69,152,50,139,74
3711.388959970388,101.03,241,-1,1.263888550754258,0.9312963669553938,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,207,466,141,282,287,52,129,205,0,81,213,61,69,182,50,139,74
3755.7169302274647,101.03,323,1.3499999999999943,1.254579566583516,0.0,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,207,466,141,282,369,52,129,205,0,81,213,61,69,182,50,139,74
4511.794002644433,101.03,60,-1,1.2450611692991476,1.299377379449652,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,207,526,141,282,369,52,129,205,0,81,213,61,78,261,141,201,156
4513.794002644433,101.03,82,0.6799999999999926,1.2354101276878637,2.672486479033978,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,207,526,163,282,369,52,129,205,0,81,213,61,78,261,141,201,156
4760.650248513459,101.03,150,0.6799999999999926,1.225687490973128,0.7036417434228497,10005375.76,10000350.33,9998674.3,10000000,10008361.06,9987238.549999999,9948,9997,10011,10000,9919,10125,113,207,526,231,282,369,52,129,205,0,81,213,61,78,261,141,201,156
4763.650248513459,102.06,101,0.6799999999999926,1.2079319740694148,1.8999234284101476,10005375.76,10005351.27,9993673.360000001,10000000,10008361.06,9987238.549999999,9948,9948,10060,10000,9919,10125,113,256,526,231,282,369,52,178,254,0,81,213,61,78,261,141,201,156
4969.359761567627,102.06,143,0.6799999999999926,1.1909258960136493,0.0,10005375.76,10005351.27,9993673.360000001,10000000,10008361.06,9987238.549999999,9948,9948,10060,10000,9919,10125,113,256,526,231,282,411,52,178,254,0,81,213,61,78,261,141,201,156
5168.81718643942,102.06,137,0.5,1.1746180098805725,0.0,10005375.76,10005351.27,9993673.360000001,10000000,10008361.06,9987238.549999999,9948,9948,10060,10000,9919,10125,113,261,526,231,282,411,52,178,254,0,81,213,61,78,272,141,201,156
5177.48228420844,102.06,209,0.5,1.1589618411777232,1.1420657756534638,10005375.76,10005351.27,9993673.360000001,10000000,10008361.06,9987238.549999999,9948,9948,10060,10000,9919,10125,113,261,526,231,354,411,52,178,254,0,81,213,61,78,272,141,201,156
5236.174925969999,102.03,177,1.3400000000000034,1.1438144196471702,2.912708211374593,10005375.76,10005351.27,9993673.360000001,10000000,10008361.06,9987238.549999999,9948,9948,10060,10000,9919,10125,113,261,526,231,354,485,52,178,254,0,81,297,61,78,272,163,201,156
5409.339266713244,101.15,170,0.7600000000000051,1.135239608093528,0.0,10005375.76,10005351.27,9993673.360000001,9996763.2,10008361.06,9990475.35,9948,9948,10060,10032,9919,10093,113,261,526,288,354,485,52,178,254,32,81,329,61,78,272,163,201,156
5450.546020998008,101.15,175,0.5900000000000034,1.126730197296582,1.2149751136375926,10005375.76,10005351.27,9993673.360000001,9996763.2,10008361.06,9990475.35,9948,9948,10060,10032,9919,10093,113,261,526,288,354,558,52,178,254,32,81,329,61,78,272,231,201,156
5467.277939525988,101.77,91,0.7600000000000051,1.1129937761490738,0.0,10005375.76,10005351.27,9993673.360000001,9995643.729999999,10016922.15,9983033.73,9948,9948,10060,10043,9835,10166,113,261,526,288,438,558,52,178,254,43,165,402,61,78,272,231,201,156
5611.81871785953,102.53,98,0.37999999999999545,1.1044116080519957,0.0,10005375.76,10005863.92,9993673.360000001,9995131.079999998,10016922.15,9983033.73,9948,9943,10060,10048,9835,10166,113,261,526,305,438,558,52,183,254,48,165,402,61,78,272,231,201,156
5627.035589873072,102.73,153,0.35999999999999943,1.099074393006631,0.29955193762998533,10005375.76,10005863.92,9993673.360000001,9995131.079999998,10016922.15,9983033.73,9948,9943,10060,10048,9835,10166,113,261,526,384,438,558,52,183,254,72,165,402,61,78,272,231,201,156
5633.557418382379,102.73,252,0.22999999999998977,1.0936182978557711,0.0,10005375.76,10005863.92,9993673.360000001,9995131.079999998,10016922.15,9983033.73,9948,9943,10060,10048,9835,10166,113,360,526,384,438,558,52,183,254,72,165,402,61,78,272,231,201,156
5681.641059778621,102.13,241,0.22999999999998977,1.0818679319686937,1.8798304090842066,10005375.76,10005863.92,9992549.930000002,9996254.509999998,10016922.15,9983033.73,9948,9943,10071,10037,9835,10166,113,360,537,384,438,558,52,183,265,83,165,402,61,78,272,231,201,156
6100.608024574664,102.13,203,0.22999999999998977,1.0704876059795188,0.0,10005375.76,10005863.92,9992549.930000002,9996254.509999998,10016922.15,9983033.73,9948,9943,10071,10037,9835,10166,113,360,571,384,438,558,52,183,265,83,165,402,61,78,272,231,273,156
6110.126984112,102.13,182,0.22999999999998977,1.0594583376503468,0.7691161760567411,10005375.76,10005863.92,9992549.930000002,9998399.239999998,10014777.42,9983033.73,9948,9943,10071,10016,9856,10166,113,360,571,384,459,558,52,183,265,104,186,402,61,78,272,231,273,156
6157.5213534481045,102.13,66,-1,1.0487624775777382,0.6299786821573434,10005375.76,10005863.92,9992549.930000002,9998399.239999998,10014777.42,9983033.73,9948,9943,10071,10016,9856,10166,113,378,571,384,459,558,52,183,265,104,186,402,61,177,272,266,273,156
6306.502815900557,102.13,95,-1,1.0383835915171349,1.019388234735743,10005375.76,10005863.92,9992549.930000002,9998399.239999998,10014777.42,9983033.73,9948,9943,10071,10016,9856,10166,113,378,571,427,459,558,52,183,265,104,186,402,61,177,272,280,273,156
6327.581810358221,102.13,114,1.2600000000000051,1.0283063551296354,0.0,10005375.76,10005863.92,9992549.930000002,9998399.239999998,10014777.42,9983033.73,9948,9943,10071,10016,9856,10166,113,378,571,427,459,577,52,183,265,104,186,402,61,177,272,280,273,156
6530.8236287990685,103.09,59,1.5600000000000023,1.0305882352941158,0.0,10005375.76,10004626.84,9992549.930000002,9993953.469999999,10020460.27,9983033.73,9948,9955,10071,10059,9801,10166,113,378,571,427,514,577,52,195,265,147,241,402,61,177,272,280,273,156
6562.073827293677,103.09,147,0.7000000000000028,1.0323130481060179,0.0,10005375.76,10004626.84,9992549.930000002,9993953.469999999,10020460.27,9983033.73,9948,9955,10071,10059,9801,10166,113,378,571,515,514,577,52,195,265,147,241,402,61,177,272,280,273,156
6688.335610417508,103.09,180,0.7000000000000028,1.033540576453341,0.0,10005375.76,10004626.84,9992549.930000002,9993953.469999999,10020460.27,9983033.73,9948,9955,10071,10059,9801,10166,113,378,571,515,514,610,52,195,265,147,241,402,61,177,272,280,273,156
6707.7573070618455,103.09,260,0.519999999999996,1.0343234503771037,1.2799066403686084,10005375.76,10004626.84,9992549.930000002,9993953.469999999,10020460.27,9983033.73,9948,9955,10071,10059,9801,10166,199,378,571,515,514,610,52,195,265,147,241,402,61,183,272,280,273,156
6718.7573070618455,103.39,179,0.519999999999996,1.0409776714208097,5.534170461351096,10013750.35,9996252.25,9992549.930000002,9993953.469999999,10020460.27,9983033.73,9867,10036,10071,10059,9801,10166,199,459,571,515,514,610,133,276,265,147,241,402,61,183,272,280,273,156
6772.6412916023855,103.39,179,0.519999999999996,1.0467970919837863,0.0,10013750.35,9996252.25,9992549.930000002,9993953.469999999,10020460.27,9983033.73,9867,10036,10071,10059,9801,10166,199,459,571,515,548,610,133,276,265,147,241,402,61,183,306,280,273,156
6793.015489205697,103.39,252,0.04999999999999716,1.0518657740644464,0.0,10013750.35,9996252.25,9992549.930000002,9993953.469999999,10020460.27,9983033.73,9867,10036,10071,10059,9801,10166,199,459,644,515,548,610,133,276,265,147,241,402,61,183,306,280,273,156
6804.159666285846,103.39,339,0.04999999999999716,1.056257682253651,0.0,10013750.35,9996252.25,9992549.930000002,9993953.469999999,10020460.27,9983033.73,9867,10036,10071,10059,9801,10166,286,459,644,515,548,610,133,276,265,147,241,402,61,183,306,280,273,156
7189.479351520452,103.39,316,0.04999999999999716,1.0600381579425178,7.342821509081659,10013750.35,9996252.25,9992549.930000002,9993953.469999999,10020460.27,9983033.73,9867,10036,10071,10059,9801,10166,286,459,644,515,632,610,133,276,265,147,241,402,61,183,306,368,273,175
7197.479351520452,102.92,281,0.04999999999999716,1.0558913559431922,8.44175807697502,10013750.35,9996252.25,9992549.930000002,9993953.469999999,10020460.27,9983033.73,9867,10036,10071,10059,9801,10166,286,459,679,515,632,610,133,276,335,147,241,402,61,183,306,368,273,175
7216.904173288133,103.09,196,0.21999999999999886,1.053928956634598,0.0,10018595.58,9996252.25,9996460.890000002,9993953.469999999,10020460.27,9974277.54,9820,10036,10033,10059,9801,10251,286,459,679,515,632,695,180,276,373,147,241,487,61,183,306,368,273,175
7398.632371542458,103.09,215,0.8700000000000045,1.0518131117552927,7.022617963193625,10018595.58,9996252.25,9996460.890000002,9993953.469999999,10020460.27,9974277.54,9820,10036,10033,10059,9801,10251,286,459,679,613,632,695,180,276,373,147,241,487,106,183,306,368,307,175
7417.632371542458,103.09,246,0.8700000000000045,1.0495600585257163,17.764911863164343,10018595.58,9996252.25,9996460.890000002,9993953.469999999,10020460.27,9974277.54,9820,10036,10033,10059,9801,10251,286,523,679,613,632,695,180,276,373,147,241,487,106,183,306,368,307,208
7485.632371542458,103.09,286,0.8700000000000045,1.047184422555907,40.76933697144432,10018595.58,9996252.25,9996460.890000002,9993953.469999999,10020460.27,9974277.54,9820,10036,10033,10059,9801,10251,286,563,679,613,632,695,180,276,373,147,241,487,106,183,306,368,307,208
7718.645819643583,103.09,220,0.4200000000000017,1.0446993961912514,2.0139713699791173,10018595.58,9996252.25,9996460.890000002,9993953.469999999,10020460.27,9974277.54,9820,10036,10033,10059,9801,10251,286,563,697,613,632,695,180,276,373,147,241,487,106,183,306,368,391,208
7725.645819643583,103.09,276,0.3500000000000085,1.0421168944371146,5.8138660576842085,10018595.58,9996252.25,9996460.890000002,9993953.469999999,10020460.27,9974277.54,9820,10036,10033,10059,9801,10251,286,563,697,613,632,751,180,276,373,147,241,487,106,183,306,368,391,208
7931.174513387751,103.09,196,0.3100000000000023,1.0394476916495845,2.402692412604665,10018595.58,9996252.25,9996460.890000002,9993953.469999999,10020460.27,9974277.54,9820,10036,10033,10059,9801,10251,286,621,697,613,632,751,180,276,373,147,241,487,106,223,306,466,391,208
