Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
225.78713103568552,100,59,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423.1619512730087,99.79,29,-1,0.10499999999999687,0.0,10000000,9994112.39,10000000,10000000,10005887.61,10000000,10000,10059,10000,10000,9941,10000,0,59,0,0,88,0,0,59,0,0,59,0,0,0,0,0,0,0
441.23928326050986,98.99,43,-1,0.4351500379817959,0.0,10000000,9994112.39,10000000,10000000,10008758.32,9997129.29,10000,10059,10000,10000,9912,10029,0,59,0,0,88,72,0,59,0,0,88,29,0,0,0,0,0,0
443.20088867163804,98.99,126,0.12000000000000455,0.45855070602933695,0.0,10000000,9994112.39,10000000,10000000,10008758.32,9997129.29,10000,10059,10000,10000,9912,10029,0,59,83,0,88,72,0,59,0,0,88,29,0,0,0,0,0,0
634.1144753017727,99.43,60,0.12000000000000455,0.4101706961741693,0.0,10000000,9994112.39,10006562.38,9993437.62,10008758.32,9997129.29,10000,10059,9934,10066,9912,10029,0,59,83,66,88,72,0,59,66,66,88,29,0,0,0,0,0,0
657.6767982208999,99.31,26,-1,0.3775542639439057,0.0,10000000,9994112.39,10010832.71,9993437.62,10008758.32,9992858.959999999,10000,10059,9891,10066,9912,10072,0,59,135,66,88,72,0,59,109,66,88,72,0,0,0,0,0,0
837.2427497862055,99.43,54,-1,0.3495711658589734,0.0,10000000,9991532.790000001,10013412.31,9993437.62,10008758.32,9992858.959999999,10000,10085,9865,10066,9912,10072,0,139,135,66,88,72,0,85,135,66,88,72,0,0,0,0,0,0
979.8942497895637,99.43,64,2.1299999999999955,0.3270106076261161,0.0,10000000,9991532.790000001,10013412.31,9993437.62,10008758.32,9992858.959999999,10000,10085,9865,10066,9912,10072,0,139,135,76,88,72,0,85,135,66,88,72,0,0,0,0,0,0
1263.017671210962,99.84,60,2.1299999999999955,0.3352205833569508,0.0,10000000,9991532.790000001,10013412.31,9993437.62,10008758.32,9992858.959999999,10000,10085,9865,10066,9912,10072,0,143,135,76,88,72,0,93,135,66,88,72,0,0,0,0,0,0
1289.4947858077476,99.84,112,2.1299999999999955,0.33705340823080465,0.0,10000000,9991532.790000001,10013412.31,9993437.62,10008758.32,9992858.959999999,10000,10085,9865,10066,9912,10072,0,143,135,128,88,72,0,93,135,66,88,72,0,0,0,0,0,0
1703.7755316755226,99.84,182,1.5499999999999972,0.33548780322942273,0.30507136529104173,10000000,9991532.790000001,10013412.31,9993437.62,10008758.32,9992858.959999999,10000,10085,9865,10066,9912,10072,0,143,135,128,88,142,0,93,135,66,88,72,0,0,0,0,0,0
1916.961893119363,99.84,206,-1,0.332050657112571,0.0,10000000,9991532.790000001,10013412.31,9993437.62,10008758.32,9992858.959999999,10000,10085,9865,10066,9912,10072,0,143,135,212,88,142,0,93,135,66,88,72,0,50,0,10,0,0
1922.6756678692384,101.16,136,-1,0.5323176966601003,0.0,10000000,9998613.99,10013412.31,9986356.42,10008758.32,9992858.959999999,10000,10015,9865,10136,9912,10072,0,213,135,212,88,142,0,163,135,136,88,72,0,50,0,10,0,0
1971.7941981583594,101.16,164,-1,0.6384743454485208,0.0,10000000,9998613.99,10013412.31,9986356.42,10008758.32,9992858.959999999,10000,10015,9865,10136,9912,10072,0,213,215,212,88,142,0,163,135,136,88,72,0,50,0,62,0,0
2064.0318920566747,101.16,168,-1,0.7052514130120927,0.0,10000000,9998613.99,10013412.31,9986356.42,10008758.32,9992858.959999999,10000,10015,9865,10136,9912,10072,0,213,215,212,88,146,0,163,135,136,88,72,0,50,0,62,0,0
2527.3828608117205,100.94,83,0.4000000000000057,0.7294151659891626,0.0,10000000,9998613.99,10013412.31,9984940.18,10010578.32,9992455.2,10000,10015,9865,10150,9894,10076,0,213,215,212,109,146,0,163,135,150,106,76,0,50,0,62,0,70
2548.110969073183,100.7,105,-1,0.7294871877513844,0.0,10000000,9998613.99,10013412.31,9984638.08,10010880.42,9992455.2,10000,10015,9865,10153,9891,10076,0,213,215,240,109,146,0,163,135,153,109,76,0,50,0,62,0,70
2732.7478527743733,100.7,33,-1,0.7272892762567195,0.0,10000000,9998613.99,10013412.31,9984638.08,10010880.42,9992455.2,10000,10015,9865,10153,9891,10076,0,213,215,240,109,154,0,163,135,153,109,76,0,50,80,62,0,70
2769.174569638816,100.7,38,-1,0.7235025609344231,0.0,10000000,9998613.99,10013412.31,9984638.08,10010880.42,9992455.2,10000,10015,9865,10153,9891,10076,0,213,215,240,114,154,0,163,135,153,109,76,0,50,80,62,0,70
2954.171989475941,100.7,64,-1,0.7186019412720775,0.0,10000000,9998613.99,10013412.31,9984638.08,10010880.42,9992455.2,10000,10015,9865,10153,9891,10076,0,213,241,240,114,154,0,163,135,153,109,76,0,50,80,62,0,70
2968.2788720991493,102.22,32,-1,0.8343305597862248,0.0,10000000,9998613.99,10010959.030000001,9987910.879999999,10010880.42,9991635.68,10000,10015,9889,10121,9891,10084,0,213,241,272,114,154,0,163,159,185,109,84,0,50,80,62,0,70
3006.856395088997,102.08,25,-1,0.9044619650825508,0.0,10000000,9998613.99,10010754.590000002,9987400.479999999,10010880.42,9992350.52,10000,10015,9891,10126,9891,10077,0,213,241,272,114,161,0,163,161,190,109,91,0,50,80,62,0,70
3029.0228359414555,102.08,20,-1,0.9574011767448959,0.0,10000000,9999124.39,10010754.590000002,9986890.079999998,10010880.42,9992350.52,10000,10010,9891,10131,9891,10077,0,218,241,272,114,161,0,168,161,195,109,91,0,50,80,62,0,70
3148.218776484625,102.08,111,-1,0.9981266306603237,0.0,10000000,9999124.39,10010754.590000002,9986890.079999998,10010880.42,9992350.52,10000,10010,9891,10131,9891,10077,0,218,241,363,114,161,0,168,161,195,109,91,0,50,80,62,0,70
3157.901829914441,102.08,139,-1,1.0297940765026747,0.48869525983263884,10000000,9999124.39,10010754.590000002,9986890.079999998,10010880.42,9992350.52,10000,10010,9891,10131,9891,10077,0,218,269,363,114,161,0,168,161,195,109,91,0,50,80,62,0,70
3170.1992662792386,102.08,160,-1,1.0545413905478982,0.30132102289235263,10000000,9999124.39,10010754.590000002,9986890.079999998,10010880.42,9992350.52,10000,10010,9891,10131,9891,10077,0,218,269,363,150,161,0,168,161,195,109,91,0,50,80,77,0,70
3221.3053606482486,103.28,115,0.04999999999999716,1.1552756071150547,0.0,10000000,9999124.39,10007862.750000002,9993532.399999999,10007129.94,9992350.52,10000,10010,9919,10067,9927,10077,0,218,269,446,150,161,0,168,189,259,145,91,0,50,80,77,0,70
3233.7091028089894,103.28,176,0.04999999999999716,1.2341783910846944,1.7387321801688813,10000000,9999124.39,10007862.750000002,9993532.399999999,10007129.94,9992350.52,10000,10010,9919,10067,9927,10077,0,279,269,446,150,161,0,168,189,259,145,91,0,50,80,77,0,70
