Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
213.47807003969658,100,61,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411.3842259969606,100,73,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0
700.5411695906272,101.35,35,-1,0.6363961030678902,0.0,10000000,10000000,10000000,9996148.7,10003851.3,10000000,10000,10000,10000,10038,9962,10000,0,0,0,61,50,0,0,0,0,38,38,0,0,0,0,0,0,0
918.882743234248,101.35,115,1.8800000000000097,0.6749999999999972,0.0,10000000,10000000,10000000,9996148.7,10003851.3,10000000,10000,10000,10000,10038,9962,10000,0,92,0,61,50,0,0,0,0,38,38,0,0,0,0,0,12,0
1152.5787802847922,101.35,147,1.5300000000000011,0.6613622305514554,0.0,10000000,10000000,10000000,9996148.7,10003851.3,10000000,10000,10000,10000,10038,9962,10000,0,92,0,61,50,55,0,0,0,38,38,0,0,0,0,23,12,0
1155.2022092009831,101.7,100,-1,0.6888496852644177,0.0,10000000,10005593.5,10000000,9996148.7,10003851.3,9994406.5,10000,9945,10000,10038,9962,10055,0,155,0,61,50,55,0,55,0,38,38,55,0,0,0,23,12,0
1354.9320491035564,101.7,110,-1,0.6885358615591936,0.0,10000000,10005593.5,10000000,9996148.7,10003851.3,9994406.5,10000,9945,10000,10038,9962,10055,0,165,0,61,50,55,0,55,0,38,38,55,0,0,0,23,12,0
1372.8408954394877,101.82,148,0.9300000000000068,0.6908588405021672,0.0,10000000,10007420.58,10000000,9994321.62,10003851.3,9994406.5,10000,9927,10000,10056,9962,10055,0,165,0,135,50,55,0,73,0,56,38,55,0,0,0,23,12,0
1565.077364913916,101.82,202,0.030000000000001137,0.6836954776600748,0.0,10000000,10007420.58,10000000,9994321.62,10003851.3,9994406.5,10000,9927,10000,10056,9962,10055,0,219,0,135,50,55,0,73,0,56,38,55,0,0,0,23,12,0
1585.5564488722982,102.3,76,0.030000000000001137,0.7234009952992867,0.0,10000000,10007420.58,10000000,9994321.62,10003851.3,9994406.5,10000,9927,10000,10056,9962,10055,0,219,0,169,50,55,0,73,0,124,38,55,0,92,0,23,12,0
1598.9918881588037,102.33,64,0.030000000000001137,0.7462567745446053,0.0,10000000,10008648.540000001,10000000,9993093.659999998,10003851.3,9994406.5,10000,9915,10000,10068,9962,10055,0,219,0,181,50,55,0,85,0,136,38,55,0,92,0,23,12,0
1805.6532875914706,102.3,50,-1,0.7539433370987202,0.0,10000000,10008648.540000001,10002250.6,9990843.059999999,10003851.3,9994406.5,10000,9915,9978,10090,9962,10055,0,219,30,181,50,55,0,85,22,158,38,55,0,92,0,23,12,0
