Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
164.647419343223,100,6,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
229.61828895156145,100,51,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,0,0
425.14646629157176,101.0,45,2.3499999999999943,0.4714045207910317,0.0,10000000,10000000,10004545.0,10000000,10000000,9995455.0,10000,10000,9955,10000,10000,10045,0,0,84,0,6,45,0,0,45,0,0,45,0,0,0,0,0,0
565.6512154329049,101.0,139,2.3499999999999943,0.5,0.0,10000000,10000000,10004545.0,10000000,10000000,9995455.0,10000,10000,9955,10000,10000,10045,0,0,84,0,6,139,0,0,45,0,0,45,0,0,0,0,0,0
608.0062298310461,101.0,153,2.3499999999999943,0.4898979485566356,0.0,10000000,10000000,10004545.0,10000000,10000000,9995455.0,10000,10000,9955,10000,10000,10045,0,0,84,0,20,139,0,0,45,0,0,45,0,0,0,0,0,0
652.6639135184132,99.46,151,2.3499999999999943,0.6168468205316471,0.0,10000000,10000000,10004743.92,9999801.08,10000000,9995455.0,10000,10000,9953,10002,10000,10045,0,0,84,2,20,139,0,0,47,2,0,45,0,0,0,0,0,0
828.9576838600348,99.46,219,0.8100000000000023,0.6607972920832021,0.0,10000000,10000000,10004743.92,9999801.08,10000000,9995455.0,10000,10000,9953,10002,10000,10045,0,68,84,2,20,139,0,0,47,2,0,45,0,0,0,0,0,0
834.2970244176189,97.92,172,0.8100000000000023,0.9941327879111527,0.0,10000000,10004602.24,10004743.92,9999801.08,9995397.76,9995455.0,10000,9953,9953,10002,10047,10045,0,68,84,2,67,139,0,47,47,2,47,45,0,0,0,0,0,0
877.8253078981243,97.92,199,0.06999999999999318,1.139126804417844,0.0,10000000,10006658.56,10002687.6,9999801.08,9995397.76,9995455.0,10000,9932,9974,10002,10047,10045,0,68,159,2,67,139,0,68,68,2,47,45,0,0,0,0,6,0
890.6114911338966,99.39,167,-1,1.0860870130887301,0.0,10000000,10006658.56,9997320.54,9999801.08,9995397.76,10000822.06,10000,9932,10028,10002,10047,9991,0,68,159,2,67,215,0,68,122,2,47,99,0,0,0,0,6,0
