Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
209.59498269924276,100,56,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
222.02153378320833,100,111,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0
411.85151860429073,100,195,1.6200000000000045,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,139,56,0,0,0,0,0,0,0,0,0,0,0,0,0
596.3645002004185,100,238,0.9000000000000057,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,43,139,56,0,0,0,0,0,0,0,0,0,0,0,0,0
649.9847288493063,100,337,0.04000000000000625,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,99,43,139,56,0,0,0,0,0,0,0,0,0,0,0,0,0
837.513861750016,100.71,292,0.04000000000000625,0.26460137733747274,0.0,10000000,9995468.05,10000000,10004531.95,10000000,10000000,10000,10045,10000,9955,10000,10000,0,99,43,184,56,0,0,45,0,45,0,0,0,0,0,0,0,0
839.0579372885429,100.71,345,0.04000000000000625,0.3207453055313613,0.0,10000000,9995468.05,10000000,10004531.95,10000000,10000000,10000,10045,10000,9955,10000,10000,0,99,43,184,109,0,0,45,0,45,0,0,0,0,0,0,0,0
864.2865788865744,100.71,291,0.04000000000000625,0.34372727197590525,0.0,10000000,9995468.05,10000000,10004531.95,10000000,10000000,10000,10045,10000,9955,10000,10000,0,100,43,184,109,0,0,45,0,45,0,0,0,0,0,55,0,0
1026.2851627911803,100.71,245,0.04000000000000625,0.3528018364499637,0.0,10000000,9995468.05,10000000,10004531.95,10000000,10000000,10000,10045,10000,9955,10000,10000,0,100,43,194,109,0,0,45,0,45,0,0,0,0,0,55,56,0
1049.341937158893,100.71,215,0.04000000000000625,0.3549999999999969,0.0,10000000,9992446.75,10003021.3,10004531.95,10000000,10000000,10000,10075,9970,9955,10000,10000,0,100,73,194,109,0,0,75,30,45,0,0,0,0,0,55,56,0
1220.6685033519493,100.71,218,-0.12000000000000455,0.353530014389695,0.0,10000000,9992446.75,10003021.3,10004531.95,10000000,10000000,10000,10075,9970,9955,10000,10000,0,100,73,194,196,0,0,75,30,45,0,0,0,0,0,139,56,0
1231.8291913749051,100.71,285,-0.12000000000000455,0.3500347205000575,0.0,10000000,9992446.75,10003021.3,10004531.95,10000000,10000000,10000,10075,9970,9955,10000,10000,0,100,73,194,196,91,0,75,30,45,0,0,0,24,0,139,56,0
1256.0449455363696,101.01,178,-0.12000000000000455,0.3718974217545627,0.0,10000000,9992446.75,10009485.940000001,10004531.95,9993535.36,10000000,10000,10075,9906,9955,10064,10000,0,100,137,194,196,91,0,75,94,45,64,0,0,24,43,139,56,0
1685.1786543303854,101.01,177,-0.12000000000000455,0.385347047398543,0.0,10000000,9992446.75,10009485.940000001,10004531.95,9993535.36,10000000,10000,10075,9906,9955,10064,10000,0,100,137,247,196,91,0,75,94,45,64,0,0,25,43,139,109,0
1717.37623587283,101.01,158,0.21999999999999886,0.393474550920669,0.0681670725841741,10000000,9994769.98,10009485.940000001,10004531.95,9991212.129999999,10000000,10000,10052,9906,9955,10087,10000,0,137,137,247,196,91,0,98,94,45,87,0,0,25,43,149,109,0
1721.632102541398,101.01,252,0.21999999999999886,0.39806906985471796,0.0,10000000,9994769.98,10009485.940000001,10004531.95,9991212.129999999,10000000,10000,10052,9906,9955,10087,10000,0,137,137,247,196,185,0,98,94,45,87,0,0,25,43,149,109,0
1883.2846230364828,101.01,286,0.21999999999999886,0.4002421412423962,0.0,10000000,9994769.98,10009485.940000001,10004531.95,9991212.129999999,10000000,10000,10052,9906,9955,10087,10000,0,137,171,247,196,185,0,98,94,45,87,0,0,25,43,149,109,0
2361.986227297165,101.01,222,0.8299999999999983,0.40071887562723013,0.0,10000000,9994769.98,10009485.940000001,10004531.95,9991212.129999999,10000000,10000,10052,9906,9955,10087,10000,0,137,198,247,196,185,0,98,94,45,87,0,0,25,43,149,109,91
2392.303385347294,99.16,165,0.8100000000000023,0.5073067226080543,0.0,10000000,9992092.66,10012163.260000002,10004531.95,9991212.129999999,10000000,10000,10079,9879,9955,10087,10000,0,201,198,247,196,185,0,125,121,45,87,0,0,39,43,202,109,91
2393.303385347294,99.16,224,0.14000000000000057,0.578332732948777,0.596529377965453,10000000,9992092.66,10012163.260000002,10004531.95,9991212.129999999,10000000,10000,10079,9879,9955,10087,10000,0,201,198,247,255,185,0,125,121,45,87,0,0,39,43,202,109,91
2414.238031389928,101.65,154,1.0100000000000051,0.6180266305749093,0.0,10000000,9992092.66,10015589.780000001,9997446.03,9991212.129999999,10003659.4,10000,10079,9845,10025,10087,9964,0,201,198,317,255,185,0,125,155,115,87,36,0,39,43,202,109,91
2585.218322434274,101.65,190,-1,0.6477846864506775,0.7306358778128015,10000000,9992092.66,10015589.780000001,9997446.03,9991212.129999999,10003659.4,10000,10079,9845,10025,10087,9964,0,295,198,317,255,185,0,125,155,115,87,36,0,39,43,202,109,149
2590.218322434274,101.65,204,-1,0.6704032023239473,0.9016666011707457,10000000,9992092.66,10015589.780000001,9997446.03,9991212.129999999,10003659.4,10000,10079,9845,10025,10087,9964,0,295,212,317,255,185,0,125,155,115,87,36,0,39,43,202,109,149
2598.493910377312,101.49,233,0.15000000000000568,0.6788346581131213,0.666302328900656,10000000,9992092.66,10014168.920000002,9997446.03,9992632.989999998,10003659.4,10000,10079,9859,10025,10073,9964,0,295,212,317,312,185,0,125,169,115,101,36,0,39,43,202,109,149
