Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
242.07317910955777,100,22,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461.71955752026855,100,87,1.1499999999999915,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636.6462510536264,100.6,84,-1,0.28284271247461634,0.0,10000000,9997786.8,10002213.2,10000000,10000000,10000000,10000,10022,9978,10000,10000,10000,0,106,22,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0
654.0035679048618,99.45,6,-1,0.4067785023818215,0.0,10000000,9989395.57,10002213.2,10000000,10008391.23,10000000,10000,10106,9978,10000,9916,10000,0,106,22,0,90,0,0,106,22,0,84,0,0,0,0,0,0,0
673.6593413753426,98.33,1,-1,0.7650516322445163,0.0,10000000,9989395.57,10001721.549999999,10000000,10008882.88,10000000,10000,10106,9983,10000,9911,10000,0,106,27,0,90,0,0,106,27,0,89,0,0,0,0,0,0,0
817.0364289842271,98.33,33,-1,0.8598724065555043,0.0,10000000,9989395.57,10001721.549999999,10000000,10008981.21,9999901.67,10000,10106,9983,10000,9910,10001,0,106,27,0,90,34,0,106,27,0,90,1,0,0,0,0,0,0
828.3986077243093,98.33,103,1.1000000000000085,0.887587880098618,0.0,10000000,9989395.57,10001721.549999999,10000000,10008981.21,9999901.67,10000,10106,9983,10000,9910,10001,0,106,27,70,90,34,0,106,27,0,90,1,0,0,0,0,0,0
858.770173032197,101.32,79,1.1000000000000085,1.0674385228199312,0.0,10000000,9989395.57,10001721.549999999,10000000,10008981.21,9999901.67,10000,10106,9983,10000,9910,10001,0,106,27,70,90,58,0,106,27,0,90,49,0,0,0,0,0,0
865.8598353469683,101.32,136,-1,1.1506498432313763,0.0,10000000,9989395.57,10001721.549999999,10000911.88,10008981.21,9998989.79,10000,10106,9983,9991,9910,10010,0,106,27,145,90,58,0,106,27,9,90,58,0,0,0,0,0,0
870.3702154206857,97.8,97,-1,1.2373746401151093,0.0,10000000,9989395.57,10001721.549999999,10004726.08,10008981.21,9995175.59,10000,10106,9983,9952,9910,10049,0,106,27,145,90,97,0,106,27,48,90,97,0,0,0,0,0,0
871.3702154206857,97.8,97,3.519999999999996,1.2823519198258286,0.16434043583956282,10000000,9989395.57,10001721.549999999,10004726.08,10008981.21,9995175.59,10000,10106,9983,9952,9910,10049,0,106,27,199,90,97,0,106,27,102,90,97,0,0,0,0,0,0
