Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
213.27313557189717,100,99,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0
430.2537665701442,100,108,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,9,99,0,0,0,0,0,0,0,0,0,0,0,0
597.3764684036056,100,126,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,18,9,99,0,0,0,0,0,0,0,0,0,0,0,0
768.019558240022,100.25,68,-1,0.10825317547305482,0.0,10000000,9994185.5,10000000,10000000,10000000,10005814.5,10000,10058,10000,10000,10000,9942,0,58,0,18,9,99,0,58,0,0,0,58,0,0,0,0,0,0
795.8615857863109,100.25,106,0.9799999999999898,0.12247448713915891,0.0,10000000,9994185.5,10000000,10000000,10000000,10005814.5,10000,10058,10000,10000,10000,9942,0,58,0,18,88,99,0,58,0,0,0,58,0,0,0,0,0,41
920.7759410361944,100.25,110,0.9799999999999898,0.125,0.0,10000000,9994185.5,10000000,10000000,10000000,10005814.5,10000,10058,10000,10000,10000,9942,0,58,0,22,88,99,0,58,0,0,0,58,0,0,0,0,0,41
948.0293563073291,100.25,198,0.9799999999999898,0.12371791482634838,0.0,10000000,9994185.5,10000000,10000000,10000000,10005814.5,10000,10058,10000,10000,10000,9942,0,58,0,22,88,187,0,58,0,0,0,58,0,0,0,0,0,41
1147.7032099095534,100.25,236,0.7800000000000011,0.12103072956898178,0.0,10000000,9994185.5,10000000,10000000,10000000,10005814.5,10000,10058,10000,10000,10000,9942,0,105,0,22,88,187,0,58,0,0,0,58,0,0,0,0,9,41
1305.4755020434084,100.25,258,0.20000000000000284,0.11785113019775792,0.0,10000000,9994185.5,10000000,10000000,10000000,10005814.5,10000,10058,10000,10000,10000,9942,0,105,22,22,88,187,0,58,0,0,0,58,0,0,0,0,9,41
1306.4755020434084,100.64,267,0.25,0.18073184556131783,0.05298392877693914,10000000,9994185.5,9997785.92,10002214.08,10000000,10005814.5,10000,10058,10022,9978,10000,9942,0,105,22,75,88,187,0,58,22,22,0,58,0,0,0,0,9,41
1468.4494718782707,100.31,152,0.6199999999999903,0.1745170431422316,0.0,10000000,9994185.5,9997785.92,10005323.69,10000000,10002704.89,10000,10058,10022,9947,10000,9973,0,105,22,75,88,231,0,58,22,53,0,89,0,0,0,18,88,41
1557.1661525253062,100.06,33,-1,0.17303459833866244,0.0,10000000,9989482.68,9997785.92,10011336.0,10000000,10001395.4,10000,10105,10022,9887,10000,9986,0,105,22,168,88,231,0,105,22,113,0,102,0,0,0,22,88,129
