Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
551.4539051577816,100,73,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762.4754420063597,100,89,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,73,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
777.3494749293959,100,172,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,73,0,83,0,16,0,0,0,0,0,0,0,0,0,0,0,0
1074.7008364305395,101.61,102,-1,0.6971504500464729,0.0,10000000,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,143,0,83,0,16,0,140,0,0,0,0,0,0,0,0,0,0
1084.587619442843,101.61,124,1.1600000000000108,0.7887356971761831,0.0,10000000,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,143,0,83,0,41,0,140,0,0,0,0,0,3,0,0,0,0
1296.800933588647,100.12,38,1.2600000000000051,0.7460265112953791,0.0,10000000,9999699.64,10000000,10000000,10000000,10000300.36,10000,10003,10000,10000,10000,9997,0,146,0,83,0,41,0,143,0,0,0,3,0,3,0,83,0,0
1498.1954776676398,100.12,113,-1,0.7073866823508522,0.0,10000000,9999699.64,10000000,10000000,10000000,10000300.36,10000,10003,10000,10000,10000,9997,0,146,0,83,91,41,0,143,0,0,0,3,0,3,0,83,0,16
1519.526444656357,100.12,145,-1,0.6731780967916281,0.0,10000000,9999699.64,10000000,10000000,10000000,10000300.36,10000,10003,10000,10000,10000,9997,0,146,32,83,91,41,0,143,0,0,0,3,0,3,0,83,0,16
1712.2628867548424,100.12,148,-1,0.6429695766855601,0.0,10000000,9999699.64,10000000,10000000,10000000,10000300.36,10000,10003,10000,10000,10000,9997,0,146,32,83,91,44,0,143,0,0,0,3,0,3,0,83,0,16
1974.829939486842,100.12,203,-1,0.6161947744017298,0.0,10000000,9999699.64,10000000,10000000,10000000,10000300.36,10000,10003,10000,10000,10000,9997,0,146,32,160,91,44,0,143,0,0,0,3,0,3,0,83,0,38
2220.6623083565614,100.12,148,-1,0.5923269702363889,0.0,10000000,9999699.64,10000000,10000000,10000000,10000300.36,10000,10003,10000,10000,10000,9997,0,214,32,160,91,44,0,143,0,0,0,3,0,3,32,83,91,38
