Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
199.9071798628661,100,69,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443.50032537345146,100,133,0.5099999999999909,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,69,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454.8329093678624,100.09,129,0.5099999999999909,0.042426406871194464,0.0,10000000,10000000,10000000,9999599.64,10000000,10000400.36,10000,10000,10000,10004,10000,9996,0,0,69,64,0,4,0,0,0,4,0,4,0,0,0,0,0,0
688.1852682285805,100.09,137,0.5099999999999909,0.045000000000001705,0.0,10000000,10000000,10000000,9999599.64,10000000,10000400.36,10000,10000,10000,10004,10000,9996,0,0,69,72,0,4,0,0,0,4,0,4,0,0,0,0,0,0
858.8474986259738,100.09,162,0.5099999999999909,0.04409081537009888,0.0,10000000,10000000,10000000,9999599.64,10000000,10000400.36,10000,10000,10000,10004,10000,9996,0,0,94,72,0,4,0,0,0,4,0,4,0,0,0,0,0,0
1097.1752906651946,100.09,104,1.4099999999999966,0.04242640687119446,0.0,10000000,10000000,10000000,9999599.64,10000000,10000400.36,10000,10000,10000,10004,10000,9996,0,0,94,72,0,15,0,0,0,4,0,4,0,0,69,0,0,0
1104.4044805130075,100.07,26,1.4300000000000068,0.03943478211955052,0.0,10000000,10000000,10006005.4,9993594.24,10000000,10000400.36,10000,10000,9940,10064,10000,9996,0,0,172,72,0,15,0,0,96,64,0,4,0,0,69,0,0,0
1306.8209785004578,100.07,52,-1,0.03699662146737277,0.0,10000000,10000000,10005304.91,9993594.24,10000700.49,10000400.36,10000,10000,9947,10064,9993,9996,0,0,172,72,48,15,0,0,103,64,7,4,0,0,69,8,0,0
1310.5339210287111,98.84,53,0.6899999999999977,0.3857748335781139,0.0,10000000,9995947.56,10005304.91,9993594.24,10004752.93,10000400.36,10000,10041,9947,10064,9952,9996,0,83,172,72,48,15,0,41,103,64,48,4,0,0,69,8,0,0
1496.327527104606,98.84,152,0.6899999999999977,0.49011835305362594,0.0,10000000,9995947.56,10005304.91,9993594.24,10004752.93,10000400.36,10000,10041,9947,10064,9952,9996,0,83,271,72,48,15,0,41,103,64,48,4,0,0,69,8,0,0
1715.7946865140145,98.84,189,0.6899999999999977,0.5453681749799764,0.0,10000000,9995947.56,10005304.91,9993594.24,10004752.93,10000400.36,10000,10041,9947,10064,9952,9996,0,83,271,109,48,15,0,41,103,64,48,4,0,0,69,8,0,0
1735.6273369582757,98.84,246,0.6899999999999977,0.5770831829121329,0.0,10000000,9995947.56,10005304.91,9993594.24,10004752.93,10000400.36,10000,10041,9947,10064,9952,9996,0,83,271,109,48,72,0,41,103,64,48,4,0,0,69,8,0,0
2008.9857447678257,98.84,146,-1,0.5954591485846314,0.0,10000000,9995947.56,10005304.91,9993594.24,10004752.93,10000400.36,10000,10041,9947,10064,9952,9996,0,83,271,109,100,72,0,41,103,64,48,4,0,42,168,8,0,11
2203.331904480199,98.84,170,0.6700000000000017,0.605626678300573,0.0,10000000,9995947.56,10005304.91,9993594.24,10004752.93,10000400.36,10000,10041,9947,10064,9952,9996,0,83,271,133,100,72,0,41,103,64,48,4,0,42,168,8,0,11
2250.9602217067545,98.84,263,0.6700000000000017,0.6104883291267721,0.0,10000000,9995947.56,10005304.91,9993594.24,10004752.93,10000400.36,10000,10041,9947,10064,9952,9996,0,83,271,133,193,72,0,41,103,64,48,4,0,42,168,8,0,11
2309.522154295048,98.84,309,0.6700000000000017,0.6118095598305064,0.0,10000000,9995947.56,10005304.91,9993594.24,10004752.93,10000400.36,10000,10041,9947,10064,9952,9996,0,129,271,133,193,72,0,41,103,64,48,4,0,42,168,8,0,11
2478.331467954878,99.89,245,0.6700000000000017,0.6024534612817647,0.0,10000000,9995947.56,10005304.91,9996291.27,10004752.93,9997703.33,10000,10041,9947,10037,9952,10023,0,129,271,160,193,72,0,41,103,91,48,31,0,42,168,45,0,11
2508.006024262055,99.89,240,0.29999999999999716,0.593071103100911,0.6705942602652613,10000000,9995947.56,10005304.91,9996291.27,10004752.93,9997703.33,10000,10041,9947,10037,9952,10023,0,129,318,160,193,72,0,41,103,91,48,31,0,42,168,45,52,11
2674.9297551543964,99.89,275,0.21999999999999886,0.5837850513241861,0.0,10000000,9995947.56,10005304.91,9996291.27,10004752.93,9997703.33,10000,10041,9947,10037,9952,10023,0,129,318,160,258,72,0,41,103,91,48,31,0,42,168,45,52,41
2728.3771699923677,100.48,264,0.21999999999999886,0.6062118029203971,0.0,10000000,9994842.280000001,10005304.91,9996291.27,10005858.209999999,9997703.33,10000,10052,9947,10037,9941,10023,0,140,318,160,258,72,0,52,103,91,59,31,0,42,168,45,52,41
2892.9699730716875,100.48,301,0.05999999999998806,0.622633569893461,0.0,10000000,9994842.280000001,10005304.91,9996291.27,10005858.209999999,9997703.33,10000,10052,9947,10037,9941,10023,0,140,318,160,258,109,0,52,103,91,59,31,0,42,168,45,52,41
3202.032094829727,100.48,132,-1,0.6346244089978471,0.0,10000000,9994842.280000001,10005304.91,9996291.27,10005858.209999999,9997703.33,10000,10052,9947,10037,9941,10023,0,140,318,160,258,204,0,52,103,91,59,31,0,88,215,69,199,41
3208.39786387729,100.48,195,-1,0.6432675918363939,0.0,10000000,9994842.280000001,10005304.91,9996291.27,10005858.209999999,9997703.33,10000,10052,9947,10037,9941,10023,0,140,318,160,321,204,0,52,103,91,59,31,0,88,215,69,199,41
3389.9715459050135,100.48,266,1.3200000000000074,0.6493360658310057,0.0,10000000,9994842.280000001,10005304.91,9996291.27,10005858.209999999,9997703.33,10000,10052,9947,10037,9941,10023,0,211,318,160,321,204,0,52,103,91,59,31,0,88,215,69,199,41
3413.5556918788648,100.48,298,0.3400000000000034,0.6533967860343357,0.9666243489964472,10000000,9994842.280000001,10005304.91,9996291.27,10005858.209999999,9997703.33,10000,10052,9947,10037,9941,10023,0,211,350,160,321,204,0,52,103,91,59,31,0,88,215,69,199,41
3419.287887602591,100.2,283,0.3400000000000034,0.6465055132775159,0.923098348799158,10000000,9994842.280000001,10005304.91,9996291.27,10005858.209999999,9997703.33,10000,10052,9947,10037,9941,10023,0,211,350,160,321,219,0,52,103,91,59,61,0,88,215,69,199,41
3801.738594653342,100.2,230,0.3400000000000034,0.6396426042562344,0.0,10000000,9994842.280000001,10005304.91,9996291.27,10005858.209999999,9997703.33,10000,10052,9947,10037,9941,10023,0,211,350,170,321,219,0,52,103,91,59,61,0,88,215,69,262,41
3806.623808884125,99.86,205,0.3400000000000034,0.6282745849400818,0.0,10000000,9994842.280000001,10002808.41,9996291.27,10005858.209999999,10000199.83,10000,10052,9972,10037,9941,9998,0,211,350,170,321,244,0,52,128,91,59,86,0,88,215,69,262,41
3841.9719190459823,99.86,152,0.4399999999999977,0.6174917619692434,0.0,10000000,9994842.280000001,10002808.41,9996291.27,10005858.209999999,10000199.83,10000,10052,9972,10037,9941,9998,0,211,377,170,321,244,0,52,128,91,59,86,0,88,215,69,262,121
4038.6148851535013,99.86,93,-1,0.6072456028842216,0.0,10000000,9994842.280000001,10002109.39,9996291.27,10006557.229999999,10000199.83,10000,10052,9979,10037,9934,9998,0,211,377,170,384,244,0,52,135,91,66,86,0,159,215,69,262,158
4223.573916931142,99.01,42,-1,0.6131281420930134,0.0,10000000,9994842.280000001,10002109.39,9991241.76,10011606.739999998,10000199.83,10000,10052,9979,10088,9883,9998,0,211,377,221,384,244,0,52,135,142,117,86,0,159,215,69,262,158
4261.491488945445,99.01,122,-1,0.6176580484732221,0.6627157545472073,10000000,9994842.280000001,10002109.39,9991241.76,10011606.739999998,10000199.83,10000,10052,9979,10088,9883,9998,0,291,377,221,384,244,0,52,135,142,117,86,0,159,215,69,262,158
4273.793110215768,99.01,151,0.30000000000001137,0.6210642839608095,0.0,10000000,9994842.280000001,10002109.39,9991241.76,10011606.739999998,10000199.83,10000,10052,9979,10088,9883,9998,0,291,406,221,384,244,0,52,135,142,117,86,0,159,215,69,262,158
4429.190239161206,99.01,120,0.6500000000000057,0.6235311459465332,0.38857617455323634,10000000,9994842.280000001,10002109.39,9991241.76,10011606.739999998,10000199.83,10000,10052,9979,10088,9883,9998,0,291,406,221,390,244,0,52,135,142,127,86,0,159,242,69,262,158
4466.496629511133,99.01,131,0.04999999999999716,0.6252085366385469,0.0,10000000,9994842.280000001,10002109.39,9991241.76,10011606.739999998,10000199.83,10000,10052,9979,10088,9883,9998,0,302,406,221,390,244,0,52,135,142,127,86,0,159,242,69,262,158
4484.319177549891,99.01,174,0.04999999999999716,0.6262194892890439,0.0,10000000,9994842.280000001,10002109.39,9991241.76,10011606.739999998,10000199.83,10000,10052,9979,10088,9883,9998,0,302,449,221,390,244,0,52,135,142,127,86,0,159,242,69,262,158
4658.754494938001,99.01,191,0.04999999999999716,0.6266657859693641,0.9537066082129968,10000000,9994842.280000001,10002109.39,9991241.76,10011606.739999998,10000199.83,10000,10052,9979,10088,9883,9998,0,329,449,221,390,244,0,52,135,142,127,86,0,159,242,79,262,158
4672.886628171346,99.76,183,0.04999999999999716,0.618644976257141,0.0,10000000,9994044.200000001,10002109.39,9991241.76,10011606.739999998,10000997.91,10000,10060,9979,10088,9883,9990,0,329,449,221,390,252,0,60,135,142,127,94,0,159,242,79,262,158
4836.830108520104,99.76,132,0.7199999999999989,0.6109240045881194,0.0,10000000,9994044.200000001,10002109.39,9991241.76,10011606.739999998,10000997.91,10000,10060,9979,10088,9883,9990,0,329,478,221,390,252,0,60,135,142,127,94,0,239,242,79,262,158
4869.237550756676,99.76,193,0.3499999999999943,0.6034846725476952,1.5995309745403574,10000000,9994044.200000001,10002109.39,9991241.76,10011606.739999998,10000997.91,10000,10060,9979,10088,9883,9990,0,329,478,221,390,342,0,60,135,142,127,94,0,239,271,79,262,158
4884.646922309351,99.76,199,0.3499999999999943,0.5963102889751737,0.0,10000000,9994044.200000001,10002109.39,9991241.76,10011606.739999998,10000997.91,10000,10060,9979,10088,9883,9990,0,329,478,227,390,342,0,60,135,142,127,94,0,239,271,79,262,158
5090.525906701612,99.76,240,0.3499999999999943,0.5893855134347221,0.514633595336818,10000000,9994044.200000001,10002109.39,9991241.76,10011606.739999998,10000997.91,10000,10060,9979,10088,9883,9990,0,329,478,268,390,342,0,60,135,142,127,94,0,239,271,79,262,158
5123.86142206246,99.76,320,0.3499999999999943,0.5826962190721073,0.0,10000000,9994044.200000001,10002109.39,9991241.76,10011606.739999998,10000997.91,10000,10060,9979,10088,9883,9990,0,329,478,268,470,342,0,60,135,142,127,94,0,239,271,79,262,158
5129.912145239778,99.76,336,0.3499999999999943,0.5762293720873637,0.4849442769846064,10000000,9994044.200000001,10002109.39,9991241.76,10011606.739999998,10000997.91,10000,10060,9979,10088,9883,9990,0,329,495,268,470,342,0,60,135,142,127,94,0,239,271,79,263,158
5598.429045677559,99.32,223,0.7900000000000063,0.5720202016634642,0.0,10000000,9994044.200000001,10002109.39,9991738.36,10011110.139999999,10000997.91,10000,10060,9979,10083,9888,9990,0,329,495,273,470,342,0,60,135,147,132,94,0,269,343,85,263,158
5628.1021409164005,100.11,85,-1,0.569651710989836,0.7551686603055714,10000000,9994044.200000001,10002109.39,9991738.36,10011110.139999999,10000997.91,10000,10060,9979,10083,9888,9990,0,329,495,273,470,405,0,60,135,147,132,220,0,269,343,85,338,158
5660.847547393472,100.11,55,-1,0.5672128932546681,0.364593959558988,10000000,9994044.200000001,10002109.39,9991738.36,10011110.139999999,10000997.91,10000,10060,9979,10083,9888,9990,0,329,550,273,470,405,0,60,135,147,132,220,0,269,360,126,338,185
5833.878478524611,100.11,145,-1,0.5647165817543633,0.9887426938776116,10000000,9994044.200000001,10002109.39,9991738.36,10011110.139999999,10000997.91,10000,10060,9979,10083,9888,9990,0,329,550,273,560,405,0,60,135,147,132,220,0,269,360,126,338,185
6068.427552988909,100.11,155,-1,0.5621738908456355,0.0,10000000,9994044.200000001,10002109.39,9991738.36,10011110.139999999,10000997.91,10000,10060,9979,10083,9888,9990,0,329,550,283,560,405,0,60,135,147,132,220,0,269,360,126,338,185
6332.1931258833365,100.11,157,-1,0.5595944603013856,0.1532113788280185,10000000,9994044.200000001,10002109.39,9991738.36,10011110.139999999,10000997.91,10000,10060,9979,10083,9888,9990,0,329,550,285,560,405,0,60,135,147,132,220,0,269,360,126,338,185
6386.37749943057,99.05,6,-1,0.5613668303215933,0.4441471923964855,10000000,9994044.200000001,10001515.09,9992332.66,10011110.139999999,10000997.91,10000,10060,9985,10077,9888,9990,0,329,556,285,560,405,0,60,141,153,132,220,0,269,415,126,428,185
