Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
215.91165234787414,100,50,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381.9893678987765,100,63,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,13,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414.27209895286353,100.12,54,0.3199999999999932,0.05656854249492595,0.0,10000000,10001301.56,10000000,10000000,9998698.44,10000000,10000,9987,10000,10000,10013,10000,0,13,0,50,17,0,0,13,0,0,13,0,0,0,0,0,0,0
418.67739078293647,100.12,147,0.10999999999999943,0.060000000000002274,0.0,10000000,10001301.56,10000000,10000000,9998698.44,10000000,10000,9987,10000,10000,10013,10000,0,13,0,50,17,93,0,13,0,0,13,0,0,0,0,0,0,0
428.32152468369407,100.31,227,-1,0.11349008767288983,0.0,10000000,10001301.56,10000401.24,10000000,9998297.2,10000000,10000,9987,9996,10000,10017,10000,0,13,88,50,17,93,0,13,4,0,17,0,0,0,0,0,0,0
458.70977449588986,100.31,237,-1,0.12762793146051168,0.0,10000000,10001301.56,10000401.24,10000000,9998297.2,10000000,10000,9987,9996,10000,10017,10000,0,13,88,60,17,93,0,13,4,0,17,0,0,0,0,0,0,0
650.3451924609582,100.42,139,-1,0.15275697652660952,0.0,10000000,10001301.56,10008801.24,10000996.7,9988498.82,10000401.68,10000,9987,9912,9990,10115,9996,0,13,88,60,115,93,0,13,88,10,115,4,0,0,0,0,0,0
825.9926837801308,100.42,95,-1,0.16299923312703063,0.7318774800737629,10000000,10001301.56,10008801.24,10000996.7,9988498.82,10000401.68,10000,9987,9912,9990,10115,9996,0,13,88,66,115,93,0,13,88,10,115,4,0,0,0,50,0,0
840.3094269903885,100.42,192,-1,0.1669405157607619,0.0,10000000,10001301.56,10008801.24,10000996.7,9988498.82,10000401.68,10000,9987,9912,9990,10115,9996,0,13,88,66,212,93,0,13,88,10,115,4,0,0,0,50,0,0
842.7984777646271,100.42,274,-1,0.16776173580408624,0.0,10000000,10001301.56,10008801.24,10000996.7,9988498.82,10000401.68,10000,9987,9912,9990,10115,9996,0,95,88,66,212,93,0,13,88,10,115,4,0,0,0,50,0,0
844.6160081429011,98.8,265,-1,0.4475553430850403,0.0,10000000,10000412.360000001,10008801.24,10000996.7,9989388.02,10000401.68,10000,9996,9912,9990,10106,9996,0,104,88,66,212,93,0,22,88,10,124,4,0,0,0,50,0,0
848.1719437948456,98.93,175,-1,0.5404801106423808,0.0,10000000,10000412.360000001,10008801.24,10001194.559999999,9998082.42,9991509.42,10000,9996,9912,9988,10018,10086,0,104,88,66,212,183,0,22,88,12,212,94,0,0,0,50,0,0
849.4432646670816,98.93,271,-1,0.5953130547334688,0.0,10000000,10000412.360000001,10008801.24,10001194.559999999,9998082.42,9991509.42,10000,9996,9912,9988,10018,10086,0,104,88,66,308,183,0,22,88,12,212,94,0,0,0,50,0,0
897.0868305651743,99.25,189,-1,0.6004339417182765,0.0,10000000,10008153.860000001,10000664.02,10001590.28,9998082.42,9991509.42,10000,9918,9994,9984,10018,10086,0,104,170,66,308,183,0,100,170,16,212,94,0,0,0,50,0,0
1042.3182778547207,99.25,135,1.2999999999999972,0.6015941784588306,0.9881967076639739,10000000,10008153.860000001,10000664.02,10001590.28,9998082.42,9991509.42,10000,9918,9994,9984,10018,10086,0,104,170,66,308,218,0,100,170,16,212,94,0,0,0,50,0,89
1069.364872246717,99.53,52,1.5799999999999983,0.5875129652824692,0.0,10000000,10008550.860000001,9992404.15,10001590.28,10005945.29,9991509.42,10000,9914,10077,9984,9939,10086,0,104,253,66,308,218,0,104,253,16,291,94,0,0,0,50,0,89
1098.2551615566456,99.53,143,0.2600000000000051,0.5742357641272163,0.0,10000000,10008550.860000001,9992404.15,10001590.28,10005945.29,9991509.42,10000,9914,10077,9984,9939,10086,0,104,253,66,308,309,0,104,253,16,291,94,0,0,0,50,0,89
1116.863512313522,99.53,223,0.2600000000000051,0.5617150215474914,0.0,10000000,10008550.860000001,9992404.15,10001590.28,10005945.29,9991509.42,10000,9914,10077,9984,9939,10086,0,104,333,66,308,309,0,104,253,16,291,94,0,0,0,50,0,89
1212.4291349435596,99.53,311,0.2600000000000051,0.5498995123513117,0.0,10000000,10008550.860000001,9992404.15,10001590.28,10005945.29,9991509.42,10000,9914,10077,9984,9939,10086,0,104,333,154,308,309,0,104,253,16,291,94,0,0,0,50,0,89
1219.2772003505308,99.53,336,0.2600000000000051,0.5387381089174962,0.0,10000000,10008550.860000001,9992404.15,10001590.28,10005945.29,9991509.42,10000,9914,10077,9984,9939,10086,0,104,333,154,333,309,0,104,253,16,291,94,0,0,0,50,0,89
1273.6328233314155,99.53,396,0.2600000000000051,0.5281817525424566,0.0,10000000,10008550.860000001,9992404.15,10001590.28,10005945.29,9991509.42,10000,9914,10077,9984,9939,10086,0,104,333,214,333,309,0,104,253,16,291,94,0,0,0,50,0,89
1720.0706923145285,99.53,408,0.19999999999998863,0.518184409881876,0.0,10000000,10008550.860000001,9992404.15,10001590.28,10005945.29,9991509.42,10000,9914,10077,9984,9939,10086,0,104,362,214,333,309,0,104,253,16,291,94,0,0,0,50,17,89
1982.8148008371409,99.53,118,-1,0.5087034559044684,0.0,10000000,10008550.860000001,9992404.15,10001590.28,10005945.29,9991509.42,10000,9914,10077,9984,9939,10086,0,104,362,243,333,309,0,104,253,16,291,94,0,0,80,138,42,215
2004.388276580603,99.53,153,-1,0.4996997362305577,0.04134473493763835,10000000,10008550.860000001,9992404.15,10001590.28,10005945.29,9991509.42,10000,9914,10077,9984,9939,10086,0,104,457,243,333,309,0,104,253,16,291,94,0,0,80,198,42,215
2028.7539280551962,98.91,85,-1,0.5151708066263075,0.0,10000000,10008550.860000001,9988518.82,9998686.51,10005945.29,9998298.52,10000,9914,10116,10013,9939,10018,0,104,457,243,333,377,0,104,292,45,291,162,0,0,80,198,42,215
2182.496029251413,98.91,33,-1,0.5272515820452617,0.0,10000000,10013694.180000002,9983375.5,9998686.51,10005945.29,9998298.52,10000,9862,10168,10013,9939,10018,0,156,457,243,333,377,0,156,344,45,291,162,0,0,80,198,42,215
2187.9763623433864,98.91,21,-1,0.5366826416864235,0.0,10000000,10013694.180000002,9980111.47,10001950.54,10005945.29,9998298.52,10000,9862,10201,9980,9939,10018,0,156,457,297,333,377,0,156,377,78,291,162,0,0,80,198,42,215
2220.172946495859,97.18,53,-1,0.696885564347489,0.0,10000000,10013694.180000002,9980111.47,10001950.54,10005945.29,9998298.52,10000,9862,10201,9980,9939,10018,0,156,457,371,333,377,0,156,377,120,291,162,0,0,80,198,42,215
2223.172946495859,101.11,21,-1,0.7416203297081229,0.4776681987964366,10000000,10013694.180000002,9980111.47,9998715.02,10009180.809999999,9998298.52,10000,9862,10201,10012,9907,10018,0,156,457,371,365,377,0,156,377,152,323,162,0,0,80,198,42,215
2227.395654580669,101.11,80,-1,0.7777117432285275,0.5852751861452816,10000000,10013694.180000002,9980111.47,9998715.02,10009180.809999999,9998298.52,10000,9862,10201,10012,9907,10018,0,156,457,371,424,377,0,156,377,152,323,162,0,0,80,198,42,215
2354.0159065903317,99.68,1,-1,0.7650796888435588,0.0,10000000,10013694.180000002,9980111.47,9996591.709999999,10003399.37,10006203.27,10000,9862,10201,10033,9965,9939,0,156,457,371,424,456,0,156,377,173,381,241,0,0,80,198,42,215
2400.5707075822716,99.68,4,-1,0.7530438234259674,0.0,10000000,10013694.180000002,9980111.47,9996591.709999999,10003399.37,10006203.27,10000,9862,10201,10033,9965,9939,0,156,457,371,424,459,0,156,377,173,381,241,0,0,80,198,42,215
2553.7128274120732,99.68,57,-1,0.7415586791103045,0.7142826611666351,10000000,10013694.180000002,9980111.47,9996591.709999999,10003399.37,10006203.27,10000,9862,10201,10033,9965,9939,0,156,457,424,424,459,0,156,377,173,381,241,0,0,80,198,42,215
2577.731345622179,99.68,93,-1,0.730583499084771,4.233148866031115,10000000,10013694.180000002,9980111.47,9996591.709999999,10003399.37,10006203.27,10000,9862,10201,10033,9965,9939,0,192,457,424,424,459,0,156,377,173,381,241,0,0,80,198,42,215
2606.9807037645437,101.09,47,-1,0.7586429344828937,0.0,10000000,10010000.580000002,9980111.47,10000285.309999999,10003399.37,10006203.27,10000,9898,10201,9997,9965,9939,0,192,457,470,424,459,0,192,377,229,381,241,0,0,80,198,42,215
2786.997565486904,101.09,112,-1,0.7822555627364363,0.08108626599550917,10000000,10010000.580000002,9980111.47,10000285.309999999,10003399.37,10006203.27,10000,9898,10201,9997,9965,9939,0,192,457,535,424,459,0,192,377,229,381,241,0,0,80,198,42,215
2800.997565486904,101.09,187,-1,0.8022389232595831,2.270095743756883,10000000,10010000.580000002,9980111.47,10000285.309999999,10003399.37,10006203.27,10000,9898,10201,9997,9965,9939,0,267,457,535,424,459,0,192,377,229,381,241,0,0,80,198,42,215
2802.997565486904,102.24,94,-1,0.8846659619686557,1.5214762682244327,10000000,10002264.330000002,9980111.47,9998444.989999998,10003399.37,10015779.84,10000,9973,10201,10015,9965,9846,0,267,457,535,424,552,0,267,377,247,381,334,0,0,80,198,42,215
2837.163955878901,102.24,171,-1,0.9522372700857872,2.63244405254909,10000000,10002264.330000002,9980111.47,9998444.989999998,10003399.37,10015779.84,10000,9973,10201,10015,9965,9846,0,267,457,535,502,552,0,267,377,247,381,334,0,0,80,198,43,215
2961.5530326224634,102.24,174,-1,1.008782651268348,0.0,10000000,10002264.330000002,9980111.47,9998444.989999998,10003399.37,10015779.84,10000,9973,10201,10015,9965,9846,0,267,460,535,502,552,0,267,377,247,381,334,0,0,80,198,43,215
