Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
184.62189542681762,100,7,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220.03357201573533,100,14,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0
404.997759633855,100,68,0.1799999999999926,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,7,54,7,0,0,0,0,0,0,0,0,0,0,0,0
417.41286146558025,99.9,128,0.20000000000000284,0.04330127018921947,0.0,10000000,10000699.3,10000000,9999300.7,10000000,10000000,10000,9993,10000,10007,10000,10000,0,74,0,7,54,7,0,7,0,7,0,0,0,0,0,0,0,0
584.702980845226,99.9,192,0.1700000000000017,0.04898979485566078,0.0,10000000,10000699.3,10000000,9999300.7,10000000,10000000,10000,9993,10000,10007,10000,10000,0,74,0,7,118,7,0,7,0,7,0,0,0,0,0,0,0,0
607.5633338531976,99.9,249,0.1700000000000017,0.04999999999999716,0.0,10000000,10000699.3,10000000,9999300.7,10000000,10000000,10000,9993,10000,10007,10000,10000,0,74,0,7,118,64,0,7,0,7,0,0,0,0,0,0,0,0
832.5193895563676,99.9,331,0.1700000000000017,0.049487165930536536,0.0,10000000,10000699.3,10000000,9999300.7,10000000,10000000,10000,9993,10000,10007,10000,10000,0,156,0,7,118,64,0,7,0,7,0,0,0,0,0,0,0,0
985.4948042249714,99.59,291,0.1700000000000017,0.1255425724604994,0.0,10000000,10000699.3,10000000,9999300.7,10000000.0,10000000,10000,9993,10000,10007,10000,10000,0,156,0,7,158,64,0,7,0,7,80,0,0,0,0,0,0,0
1033.3591306236042,99.95,70,0.5300000000000011,0.11945348802973023,0.0,10000000,10008295.5,10000000,9989314.34,10002390.16,10000000,10000,9917,10000,10107,9976,10000,0,156,0,107,158,64,0,83,0,107,104,0,0,67,0,0,54,0
1215.9051089231386,99.95,11,-1,0.11414464507807533,0.0,10000000,10008295.5,10000000,9989314.34,10002390.16,10000000,10000,9917,10000,10107,9976,10000,0,161,0,107,158,64,0,83,0,107,104,0,0,67,0,0,54,64
1249.1022917689081,99.95,78,-1,0.10946904162538362,0.0,10000000,10009384.399999999,10000000,9988225.440000001,10002390.16,10000000,10000,9906,10000,10118,9976,10000,0,161,0,196,158,64,0,94,0,118,104,0,0,67,0,0,54,64
1254.0486288823806,99.95,116,-1,0.10531368487628777,0.0,10000000,10009384.399999999,10000000,9988225.440000001,10002390.16,10000000,10000,9906,10000,10118,9976,10000,0,161,0,196,196,64,0,94,0,118,104,0,0,67,0,0,54,64
1259.8256166760173,99.95,117,-1,0.10159089555256134,0.0,10000000,10009384.399999999,10000000,9988225.440000001,10002390.16,10000000,10000,9906,10000,10118,9976,10000,0,162,0,196,196,64,0,94,0,118,104,0,0,67,0,0,54,64
1267.2667475536086,102.44,54,-1,0.6567327913114066,0.0,10000000,10009384.399999999,10006453.72,9981771.72,10002390.16,10000000,10000,9906,9937,10181,9976,10000,0,162,63,196,196,64,0,94,63,181,104,0,0,67,0,0,54,64
1279.4753470340718,102.44,97,-1,0.862360069164201,0.0,10000000,10009384.399999999,10006453.72,9981771.72,10002390.16,10000000,10000,9906,9937,10181,9976,10000,0,162,63,196,196,107,0,94,63,181,104,0,0,67,0,0,54,64
1467.5761778607443,102.44,191,-1,0.9884386361833473,1.1068695231124366,10000000,10009384.399999999,10006453.72,9981771.72,10002390.16,10000000,10000,9906,9937,10181,9976,10000,0,162,157,196,196,107,0,94,63,181,104,0,0,67,0,0,54,64
1468.5761778607443,102.67,117,-1,1.098646855679661,0.7965709557142873,10000000,10009384.399999999,9998856.14,9981771.72,10009987.74,10000000,10000,9906,10011,10181,9902,10000,0,162,157,196,270,107,0,94,137,181,178,0,0,67,0,0,54,64
1522.359830173555,102.67,148,-1,1.1752929763454343,0.0,10000000,10009384.399999999,9998856.14,9981771.72,10009987.74,10000000,10000,9906,10011,10181,9902,10000,0,162,157,196,301,107,0,94,137,181,178,0,0,67,0,0,54,64
1645.9792832608537,102.67,206,-1,1.230117216224115,0.0,10000000,10009384.399999999,9998856.14,9981771.72,10009987.74,10000000,10000,9906,10011,10181,9902,10000,0,162,157,196,301,165,0,94,137,181,178,0,0,67,0,0,54,64
1663.4003356743558,104.01,191,-1,1.3935616240410746,0.0,10000000,10010944.549999999,9998856.14,9981771.72,10009987.74,9998439.85,10000,9891,10011,10181,9902,10015,0,177,157,196,301,165,0,109,137,181,178,15,0,67,0,0,54,64
1859.130191150671,104.01,185,0.6899999999999977,1.5113705092817344,0.0,10000000,10010944.549999999,9998856.14,9981771.72,10009987.74,9998439.85,10000,9891,10011,10181,9902,10015,0,214,157,196,301,165,0,109,137,181,178,15,0,67,0,0,54,107
