Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
250.5619255001453,100,9,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
440.68798340079616,99.24,31,-1,0.38000000000000256,0.0,10000000,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000,10000,0,0,0,0,0,49,0,0,0,0,0,18,0,0,0,0,0,0
466.2898167728807,99.98,43,-1,0.35364765892999916,0.0,10000000,10003099.38,10000000,10000000,10000000,9996900.62,10000,9969,10000,10000,10000,10031,0,74,0,0,0,49,0,31,0,0,0,49,0,0,0,0,0,0
649.5647397177412,99.98,66,0.4399999999999977,0.3234192325759279,0.0,10000000,10003099.38,10000000,10000000,10000000,9996900.62,10000,9969,10000,10000,10000,10031,0,74,0,0,23,49,0,31,0,0,0,49,0,0,0,0,0,0
659.9767330370152,99.98,72,0.36999999999999034,0.29810065414219056,0.0,10000000,10003099.38,10000000,10000000,10000000,9996900.62,10000,9969,10000,10000,10000,10031,0,74,0,6,23,49,0,31,0,0,0,49,0,0,0,0,0,0
874.9645024193778,98.77,50,0.4399999999999977,0.4815397756733692,0.0,10000000,10003099.38,10000000,10001580.32,9998419.68,9996900.62,10000,9969,10000,9984,10016,10031,0,74,0,28,23,49,0,31,0,28,16,49,0,0,0,0,0,0
904.9245057301605,99.21,49,0.4399999999999977,0.4726175482763827,0.0,10000000,10003099.38,10000000,10001580.32,9998419.68,9996900.62,10000,9969,10000,9984,10016,10031,0,75,0,28,23,49,0,33,0,28,16,49,0,0,0,0,0,0
1071.7483227609234,99.21,95,0.0799999999999983,0.4599983016273033,0.0,10000000,10003099.38,10000000,10001580.32,9998419.68,9996900.62,10000,9969,10000,9984,10016,10031,0,75,46,28,23,49,0,33,0,28,16,49,0,0,0,0,0,0
1076.3326358609338,99.21,174,0.0799999999999983,0.4463791224818403,0.0,10000000,10003099.38,10000000,10001580.32,9998419.68,9996900.62,10000,9969,10000,9984,10016,10031,0,75,46,28,102,49,0,33,0,28,16,49,0,0,0,0,0,0
1091.9800201652952,100.31,74,1.5400000000000063,0.48691785754889266,0.0,10000000,10007266.200000001,10004547.1,9991662.68,9999623.4,9996900.62,10000,9927,9954,10084,10004,10031,0,75,46,128,102,49,0,75,46,128,28,49,0,0,0,0,0,0
