Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
280.6122050347817,100,20,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314.1032293353663,98.48,53,-1,0.759999999999998,0.0,10000000,10000000,10000000,10001969.6,10000000,9998030.4,10000,10000,10000,9980,10000,10020,0,0,0,20,0,73,0,0,0,20,0,20,0,0,0,0,0,0
501.18018268343684,98.48,121,-1,0.7165348716023663,0.0,10000000,10000000,10000000,10001969.6,10000000,9998030.4,10000,10000,10000,9980,10000,10020,0,68,0,20,0,73,0,0,0,20,0,20,0,0,0,0,0,0
532.7611533448214,99.29,56,0.04999999999999716,0.634286015926568,0.0,10000000,9993248.28,10000000,10001969.6,10006751.72,9998030.4,10000,10068,10000,9980,9932,10020,0,68,0,20,71,73,0,68,0,20,68,20,0,0,0,0,0,0
881.0831437167226,99.29,66,0.01999999999999602,0.5745746252663781,0.0,10000000,9993248.28,10000000,10001969.6,10006751.72,9998030.4,10000,10068,10000,9980,9932,10020,0,68,0,30,71,73,0,68,0,20,68,20,0,0,0,0,0,0
1109.3797949867642,99.29,58,1.4099999999999966,0.5288798435267581,0.0,10000000,9993248.28,10000000,10001969.6,10006751.72,9998030.4,10000,10068,10000,9980,9932,10020,0,116,0,30,71,73,0,68,0,20,68,20,0,0,0,0,3,53
1296.0159371028744,99.29,97,0.769999999999996,0.49251540947611777,0.0,10000000,9993248.28,10000000,10001969.6,10006751.72,9998030.4,10000,10068,10000,9980,9932,10020,0,116,0,30,110,73,0,68,0,20,68,20,0,0,0,0,3,53
1305.1166941853155,99.29,123,0.769999999999996,0.46270772362259044,0.0,10000000,9993248.28,10000000,10001969.6,10006751.72,9998030.4,10000,10068,10000,9980,9932,10020,0,116,0,30,110,99,0,68,0,20,68,20,0,0,0,0,3,53
1358.8984975980447,99.29,208,0.5799999999999983,0.4377072701258082,0.0,10000000,9993248.28,10000000,10001969.6,10006751.72,9998030.4,10000,10068,10000,9980,9932,10020,0,116,85,30,110,99,0,68,0,20,68,20,0,0,0,0,3,53
1549.1453609195723,99.29,209,0.5400000000000063,0.4163520145261695,0.0,10000000,9993248.28,10000000,10001969.6,10006751.72,9998030.4,10000,10068,10000,9980,9932,10020,0,116,86,30,110,99,0,68,0,20,68,20,0,0,0,0,3,53
1560.381194263161,99.73,201,0.5799999999999983,0.4253146623189361,0.9829300739902465,10000000,9993248.28,9999900.23,10001969.6,10006851.49,9998030.4,10000,10068,10001,9980,9931,10020,0,116,86,30,118,99,0,68,1,20,83,20,0,0,0,0,3,53
1721.956945176759,99.73,218,0.5799999999999983,0.42850758453030857,0.0,10000000,9993248.28,9999900.23,10001969.6,10006851.49,9998030.4,10000,10068,10001,9980,9931,10020,0,116,86,30,118,126,0,68,1,20,83,20,0,0,0,10,3,53
1724.6005740940818,100.31,164,0.5799999999999983,0.4936915645894152,0.0,10000000,9993248.28,10005316.97,9996552.86,10006851.49,9998030.4,10000,10068,9947,10034,9931,10020,0,116,86,84,118,126,0,68,55,74,83,20,0,0,0,10,3,53
1739.9163846374224,100.31,261,0.5099999999999909,0.5342365332597413,0.0,10000000,9993248.28,10005316.97,9996552.86,10006851.49,9998030.4,10000,10068,9947,10034,9931,10020,0,116,86,181,118,126,0,68,55,74,83,20,0,0,0,10,3,53
1757.1783766374397,100.31,287,0.4200000000000017,0.5605140497793064,0.0,10000000,9993248.28,10005316.97,9996552.86,10006851.49,9998030.4,10000,10068,9947,10034,9931,10020,0,116,86,181,118,200,0,68,55,74,83,20,0,48,0,10,3,53
1777.0144156687968,100.31,333,0.4200000000000017,0.5777079576870987,0.0,10000000,9993248.28,10005316.97,9996552.86,10006851.49,9998030.4,10000,10068,9947,10034,9931,10020,0,116,132,181,118,200,0,68,55,74,83,20,0,48,0,10,3,53
1807.3093819388905,100.31,371,0.18999999999999773,0.5887897387025207,0.0,10000000,9993248.28,10005316.97,9996552.86,10006851.49,9998030.4,10000,10068,9947,10034,9931,10020,0,116,132,181,156,200,0,68,55,74,83,20,0,48,0,10,3,53
1917.263406517674,100.31,352,0.030000000000001137,0.5956066002171405,0.0,10000000,9993248.28,10005316.97,9996552.86,10006851.49,9998030.4,10000,10068,9947,10034,9931,10020,0,129,132,181,156,200,0,68,55,74,83,20,0,48,0,10,35,53
2151.7820111208443,99.82,203,0.4200000000000017,0.5812985749518018,0.0,10000000,9991945.549999999,10005316.97,9996552.86,10003049.59,10003135.030000001,10000,10081,9947,10034,9969,9969,0,129,132,181,156,292,0,81,55,74,121,153,0,48,31,10,35,79
2320.519289336612,99.82,277,0.4200000000000017,0.5679601658567247,0.8315820497014101,10000000,9991945.549999999,10005316.97,9996552.86,10003049.59,10003135.030000001,10000,10081,9947,10034,9969,9969,0,129,132,181,156,366,0,81,55,74,121,153,0,48,31,10,35,79
2335.4695111360525,99.82,194,0.8100000000000023,0.5554883859620953,1.3592336972096746,10000000,9991945.549999999,10005316.97,9996552.86,10003049.59,10003135.030000001,10000,10081,9947,10034,9969,9969,0,129,192,181,156,366,0,81,55,74,121,153,0,48,77,107,35,79
2342.4695111360525,100.63,137,0.8100000000000023,0.5794197724683464,1.9194423008134436,10000000,9986209.639999999,10005316.97,9996552.86,10003049.59,10008870.940000001,10000,10138,9947,10034,9969,9912,0,186,192,181,156,366,0,138,55,74,121,210,0,48,77,107,35,79
2344.4695111360525,100.63,136,-1,0.5975782885648377,1.3442945204701573,10000000,9986209.639999999,10005316.97,9996552.86,10003049.59,10008870.940000001,10000,10138,9947,10034,9969,9912,0,186,192,181,156,432,0,138,55,74,121,244,0,48,77,107,35,112
2353.4695111360525,99.35,47,-1,0.5901759389274409,3.2276640486529686,10000000,9986209.639999999,10004025.42,10005473.899999999,10003049.59,10001241.450000003,10000,10138,9960,9945,9969,9988,0,186,192,270,156,432,0,138,68,163,121,320,0,48,77,107,35,112
2537.3291478797814,99.35,19,-1,0.5828819434499563,0.0,10000000,9986209.639999999,10001243.62,10005473.899999999,10005831.39,10001241.450000003,10000,10138,9988,9945,9941,9988,0,186,192,270,184,432,0,138,96,163,149,320,0,48,77,107,35,112
2541.702458516882,99.35,51,-1,0.5757218263204664,0.6630789012228888,10000000,9986209.639999999,9999355.969999999,10005473.899999999,10007719.040000001,10001241.450000003,10000,10138,10007,9945,9922,9988,0,186,192,270,254,432,0,138,115,163,168,320,0,48,77,107,35,112
2542.702458516882,99.35,103,-1,0.5687125980707549,0.503640214636107,10000000,9986209.639999999,9999355.969999999,10005473.899999999,10007719.040000001,10001241.450000003,10000,10138,10007,9945,9922,9988,0,186,192,270,306,432,0,138,115,163,168,320,0,48,77,107,35,112
2578.57234183123,98.57,71,0.7599999999999909,0.5954101656052923,3.3014811411071605,10000000,9986209.639999999,9999355.969999999,10000446.829999998,10012746.110000001,10001241.450000003,10000,10138,10007,9996,9871,9988,0,186,192,340,306,432,0,138,115,214,219,320,0,48,77,107,35,112
2714.2496892871172,98.57,167,0.7000000000000028,0.6169363530654114,0.9923409923139843,10000000,9986209.639999999,9999355.969999999,10000446.829999998,10012746.110000001,10001241.450000003,10000,10138,10007,9996,9871,9988,0,186,288,340,306,432,0,138,115,214,219,320,0,48,77,107,35,112
2788.7456582818227,99.66,131,0.7000000000000028,0.6066447798249718,0.0,10000000,9986209.639999999,9999355.969999999,9996859.069999998,10016333.870000001,10001241.450000003,10000,10138,10007,10032,9835,9988,0,186,288,376,306,432,0,138,115,250,255,320,0,48,77,107,35,112
2831.385249770264,99.66,167,0.35999999999999943,0.5968516078820808,0.0,10000000,9986209.639999999,9999355.969999999,9996859.069999998,10016333.870000001,10001241.450000003,10000,10138,10007,10032,9835,9988,0,186,324,376,306,432,0,138,115,250,255,320,0,48,77,107,35,112
2986.3562291605194,99.66,239,0.35999999999999943,0.5875178687442192,0.0,10000000,9986209.639999999,9999355.969999999,9996859.069999998,10016333.870000001,10001241.450000003,10000,10138,10007,10032,9835,9988,0,258,324,376,306,432,0,138,115,250,255,320,0,48,77,107,35,112
