Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
206.6484274532961,100,46,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
427.67815660650297,98.66,44,-1,0.6700000000000017,0.0,10000000,10000000,10000000,9995461.64,10004538.36,10000000,10000,10000,10000,10046,9954,10000,10986600.0,10986600.0,10986600.0,10986600.0,10986600.0,10986600.0,0,0,0,90,46,0,0,0,0,46,46,0,0,0,0,0,0,0
601.1667517647708,98.66,77,-1,0.631682057859984,0.0,10000000,10000000,10000000,9995461.64,10004538.36,10000000,10000,10000,10000,10046,9954,10000,10986600.0,10986600.0,10986600.0,10986600.0,10986600.0,10986600.0,0,0,0,90,79,0,0,0,0,46,46,0,0,0,0,0,0,0
629.5910625190928,100.75,41,-1,0.8975626719065376,0.0,10000000,10000000,10003627.0,9991834.64,10004538.36,10000000,10000,10000,9964,10082,9954,10000,11007500.0,11007500.0,11007500.0,11007596.14,11007403.86,11007500.0,0,0,36,90,79,0,0,0,36,82,46,0,0,0,0,0,0,0
796.147152349946,100.75,133,-1,0.9420955365566717,0.0,10000000,10000000,10003627.0,9991834.64,10004538.36,10000000,10000,10000,9964,10082,9954,10000,11007500.0,11007500.0,11007500.0,11007596.14,11007403.86,11007500.0,0,0,36,90,79,92,0,0,36,82,46,0,0,0,0,0,0,0
828.0826897389686,100.75,209,1.769999999999996,0.9352257600292162,0.0,10000000,10000000,10003627.0,9991834.64,10004538.36,10000000,10000,10000,9964,10082,9954,10000,11007500.0,11007500.0,11007500.0,11007596.14,11007403.86,11007500.0,0,0,36,90,155,92,0,0,36,82,46,0,0,0,0,0,0,0
893.6181753470272,100.75,301,1.539999999999992,0.9123416832189453,0.0,10000000,10000000,10003627.0,9991834.64,10004538.36,10000000,10000,10000,9964,10082,9954,10000,11007500.0,11007500.0,11007500.0,11007596.14,11007403.86,11007500.0,0,92,36,90,155,92,0,0,36,82,46,0,0,0,0,0,0,0
1103.443945809896,100.98,193,1.539999999999992,0.9076308445618204,0.0,10000000,9993234.34,10003627.0,9991834.64,10004538.36,10006765.66,10000,10067,9964,10082,9954,9933,11009800.0,11009800.0,11009791.72,11009915.0,11009693.28,11009800.0,0,92,36,90,155,159,0,67,36,82,46,67,0,0,0,8,33,0
1272.5148690950018,100.98,252,1.539999999999992,0.8934577027854594,0.0,10000000,9993234.34,10003627.0,9991834.64,10004538.36,10006765.66,10000,10067,9964,10082,9954,9933,11009800.0,11009800.0,11009791.72,11009915.0,11009693.28,11009800.0,0,151,36,90,155,159,0,67,36,82,46,67,0,0,0,8,33,0
1475.9264231138493,100.98,218,0.6799999999999926,0.875193692847477,0.4369840511237726,10000000,9990709.84,10003627.0,9991834.64,10007062.86,10006765.66,10000,10092,9964,10082,9929,9933,11009800.0,11009800.0,11009791.72,11009915.0,11009693.28,11009800.0,0,151,36,90,247,159,0,92,36,82,71,67,0,0,0,8,109,0
