Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
212.22064763019705,100,29,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.36438826386325,100,88,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,29,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446.55554676541385,100,149,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,29,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622.2206009135749,100,210,0.480000000000004,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,29,120,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862.4891728981736,100,248,0.480000000000004,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,29,120,61,0,67,0,0,0,0,0,0,0,29,0,0,0,0
890.847630527289,100,274,0.20999999999999375,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,29,205,61,0,67,0,0,0,0,0,0,0,29,59,0,0,0
915.8423570510487,100,330,0.14999999999999147,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,29,205,117,0,67,0,0,0,0,0,0,0,29,59,0,0,0
1117.7606989663564,99.9,196,0.14999999999999147,0.033071891388305505,0.0,10000000,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,29,278,117,0,67,0,0,146,0,0,0,0,29,120,0,0,0
1138.1201353795836,99.9,292,0.14999999999999147,0.04157397096415254,0.0,10000000,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,125,278,117,0,67,0,0,146,0,0,0,0,29,120,0,0,0
1139.1723579395027,100.05,282,0.14999999999999147,0.04499999999999744,0.0,10000000,10000000,10000000.0,10001000.5,10000000,9998999.5,10000,10000,10000,9990,10000,10010,0,125,278,117,0,77,0,0,146,10,0,10,0,29,120,0,0,0
1158.867508248938,100.05,265,0.14999999999999147,0.046798318822665524,0.0,10000000,10000000,10000000.0,10001000.5,10000000,9998999.5,10000,10000,10000,9990,10000,10010,0,125,278,134,0,77,0,0,146,44,0,10,0,29,120,0,0,0
1335.1270591337732,99.9,215,1.2199999999999989,0.05137011669140521,0.0,10000000,10001198.8,9998801.2,10001000.5,10000000,9998999.5,10000,9988,10012,9990,10000,10010,0,160,278,134,0,77,0,12,158,44,0,10,0,29,120,61,0,0
1362.6451489594963,99.9,229,0.8000000000000114,0.05412018184411342,0.0,10000000,10001198.8,9998801.2,10001000.5,10000000,9998999.5,10000,9988,10012,9990,10000,10010,0,203,278,134,0,77,0,12,158,44,0,10,0,29,120,90,0,0
1496.7387277867897,99.9,257,0.10000000000000853,0.055787497685044374,0.0,10000000,10001198.8,9998801.2,10001000.5,10000000,9998999.5,10000,9988,10012,9990,10000,10010,0,203,278,134,95,77,0,12,158,44,0,10,0,29,120,90,0,67
2025.0695705862413,99.2,58,0.10000000000000853,0.19983326383095706,0.0,10000000,10001198.8,9998801.2,10001000.5,10007936.0,9991063.5,10000,9988,10012,9990,9920,10090,0,203,278,134,95,157,0,12,158,44,80,90,0,148,120,90,0,67
2048.826485112644,99.2,95,-1,0.26040833319999473,0.6686461895051252,10000000,10001198.8,9998801.2,10001000.5,10007936.0,9991063.5,10000,9988,10012,9990,9920,10090,0,203,373,134,95,157,0,12,158,44,80,90,0,191,120,90,15,67
2061.7734182191925,99.2,128,-1,0.2984098572543706,0.0,10000000,10001198.8,9998801.2,10001000.5,10007936.0,9991063.5,10000,9988,10012,9990,9920,10090,0,236,373,134,95,157,0,12,158,44,80,90,0,191,120,90,15,67
2175.000305659667,98.56,63,-1,0.4116258039398589,0.0,10000000,10001198.8,10005207.6,9994594.1,10007936.0,9991063.5,10000,9988,9947,10055,9920,10090,0,236,373,199,95,157,0,12,223,109,80,90,0,191,120,90,15,67
2248.770158053877,98.56,92,-1,0.4825469133107223,0.0,10000000,10001198.8,10005207.6,9994594.1,10007936.0,9991063.5,10000,9988,9947,10055,9920,10090,0,236,373,199,124,157,0,12,223,109,80,90,0,191,120,90,15,67
2372.399331986591,98.56,175,0.5400000000000063,0.5320281947415938,0.0,10000000,10001198.8,10005207.6,9994594.1,10007936.0,9991063.5,10000,9988,9947,10055,9920,10090,0,236,373,199,124,240,0,12,223,109,80,90,0,191,120,90,15,67
2374.6785881878604,98.56,235,0.5400000000000063,0.5682127767282144,0.0,10000000,10001198.8,10005207.6,9994594.1,10007936.0,9991063.5,10000,9988,9947,10055,9920,10090,0,296,373,199,124,240,0,12,223,109,80,90,0,191,120,90,15,67
2390.8946061088623,98.56,275,0.5400000000000063,0.5953435010962328,0.0,10000000,10001198.8,10005207.6,9994594.1,10007936.0,9991063.5,10000,9988,9947,10055,9920,10090,0,296,413,199,124,240,0,12,223,109,80,90,0,191,120,90,15,67
2568.3916294898536,98.56,271,0.5400000000000063,0.6159631368932248,0.0,10000000,10001198.8,10005601.84,9994594.1,10007936.0,9990669.26,10000,9988,9943,10055,9920,10094,0,296,413,199,124,244,0,12,227,109,80,94,0,191,120,90,15,67
2569.8706809610267,98.56,316,0.5400000000000063,0.6317282291900173,0.0,10000000,10001198.8,10005601.84,9994594.1,10007936.0,9990669.26,10000,9988,9943,10055,9920,10094,0,341,413,199,124,244,0,12,227,109,80,94,0,191,120,90,15,67
2618.620590124706,98.56,344,0.7900000000000063,0.6437795896112266,0.0,10000000,10001198.8,10005601.84,9994594.1,10007936.0,9990669.26,10000,9988,9943,10055,9920,10094,0,341,413,199,178,244,0,12,227,109,80,94,0,191,146,90,15,67
2734.813613500046,98.56,406,0.3299999999999983,0.6529346587822189,0.0,10000000,10001198.8,10005601.84,9994594.1,10007936.0,9990669.26,10000,9988,9943,10055,9920,10094,0,341,508,199,178,244,0,12,227,109,80,94,0,224,146,90,15,67
