Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
213.24857347536317,100,38,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.68392561853216,100,114,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,76,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431.8878915069363,100,197,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,76,38,83,0,0,0,0,0,0,0,0,0,0,0,0,0
472.56198977629106,100,244,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,76,85,83,0,0,0,0,0,0,0,0,0,0,0,0,0
676.2701672905462,100.28,151,-1,0.11200000000000046,0.0,10000000,10000000,10005515.4,10003796.2,9990688.4,10000000,10000,10000,9945,9962,10093,10000,0,0,76,85,176,0,0,0,55,38,93,0,0,0,0,0,0,0
843.8866789249237,100.28,158,-1,0.13199326582148943,0.19458642925371805,10000000,10000000,10005515.4,10003796.2,9990688.4,10000000,10000,10000,9945,9962,10093,10000,0,7,76,85,176,0,0,0,55,38,93,0,0,0,0,0,0,0
865.2545420243349,100.28,147,-1,0.13856406460551074,0.0,10000000,10000000,10005515.4,10003796.2,9990688.4,10000000,10000,10000,9945,9962,10093,10000,0,17,76,85,176,0,0,0,55,38,93,0,0,0,21,0,0,0
871.7251328721402,100.28,216,-1,0.14000000000000057,0.0,10000000,10000000,10005515.4,10003796.2,9990688.4,10000000,10000,10000,9945,9962,10093,10000,0,17,76,154,176,0,0,0,55,38,93,0,0,0,21,0,0,0
875.3788564647064,100.28,291,0.6700000000000017,0.13913311859998748,0.0,10000000,10000000,10005515.4,10003796.2,9990688.4,10000000,10000,10000,9945,9962,10093,10000,0,17,76,229,176,0,0,0,55,38,93,0,0,0,21,0,0,0
894.5707994661393,100.04,276,1.0400000000000063,0.13646977687385595,0.0,10000000,10000697.69,10005515.4,10004596.52,9989190.39,10000000,10000,9993,9945,9954,10108,10000,0,17,76,229,191,0,0,7,55,46,108,0,0,0,21,0,0,0
1099.5227236002993,101.39,78,2.3900000000000006,0.381101058157709,0.0,10000000,10001407.42,10005515.4,10003886.79,9989190.39,10000000,10000,9986,9945,9961,10108,10000,0,17,76,297,191,0,0,14,55,175,108,0,0,0,21,47,83,0
1181.3549809444762,101.39,174,2.3900000000000006,0.4807777264206631,0.0,10000000,10001407.42,10005515.4,10003886.79,9989190.39,10000000,10000,9986,9945,9961,10108,10000,0,17,76,297,191,96,0,14,55,175,108,0,0,0,21,47,83,0
1252.512727614366,101.39,183,2.3900000000000006,0.538442856818782,0.0,10000000,10001407.42,10005515.4,10003886.79,9989190.39,10000000,10000,9986,9945,9961,10108,10000,0,17,85,297,191,96,0,14,55,175,108,0,0,0,21,47,83,0
1254.9894848325062,101.92,172,-1,0.6451044054085749,0.0,10000000,10001711.59,10006432.68,10003886.79,9987968.940000001,10000000,10000,9983,9936,9961,10120,10000,0,17,85,297,204,96,0,17,64,175,120,0,0,0,21,47,83,0
1292.6099325341293,101.92,241,-1,0.7122359159716674,0.0,10000000,10001711.59,10006432.68,10003886.79,9987968.940000001,10000000,10000,9983,9936,9961,10120,10000,0,86,85,297,204,96,0,17,64,175,120,0,0,0,21,47,83,0
1327.8765237645187,103.1,257,3.3499999999999943,0.9127155139335574,0.0,10000000,10001814.69,10006432.68,10003886.79,9987865.840000002,10000000,10000,9982,9936,9961,10121,10000,0,104,85,297,204,96,0,18,64,175,121,0,0,0,21,47,83,0
1447.2204863231052,103.1,279,2.509999999999991,1.0396688985850822,0.0,10000000,10001814.69,10006432.68,10003886.79,9987865.840000002,10000000,10000,9982,9936,9961,10121,10000,0,104,85,394,204,96,0,18,64,175,121,0,0,0,21,122,83,0
1517.659680145216,103.1,343,2.509999999999991,1.1269785071400211,0.0,10000000,10001814.69,10006432.68,10003886.79,9987865.840000002,10000000,10000,9982,9936,9961,10121,10000,0,168,85,394,204,96,0,18,64,175,121,0,0,0,21,122,83,0
1531.7962060898437,103.1,389,2.509999999999991,1.1893209030897884,0.0,10000000,10001814.69,10006432.68,10003886.79,9987865.840000002,10000000,10000,9982,9936,9961,10121,10000,0,168,85,394,250,96,0,18,64,175,121,0,0,0,21,122,83,0
1533.3573705057993,103.1,392,1.2000000000000028,1.2346573411274862,0.0,10000000,10001814.69,10006432.68,10003886.79,9987865.840000002,10000000,10000,9982,9936,9961,10121,10000,0,168,85,397,250,96,0,18,64,175,121,0,0,0,21,122,83,0
1729.7547683909247,103.1,407,1.2000000000000028,1.2678424546432856,0.0,10000000,10001814.69,10006432.68,10003886.79,9987865.840000002,10000000,10000,9982,9936,9961,10121,10000,15,168,85,397,250,96,0,18,64,175,121,0,0,0,21,122,83,0
1742.0399146853656,103.1,420,1.2000000000000028,1.292058467192805,0.2570695100580451,10000000,10001814.69,10006432.68,10003886.79,9987865.840000002,10000000,10000,9982,9936,9961,10121,10000,15,181,85,397,250,96,0,18,64,175,121,0,0,0,21,122,83,0
1999.3214494333226,101.71,295,2.509999999999991,1.265080524496109,0.0,10000000,10001814.69,10006432.68,10003886.79,9987865.840000002,10000000,10000,9982,9936,9961,10121,10000,15,181,85,426,250,96,0,18,64,233,121,0,0,0,21,122,83,96
2020.6746877741966,101.71,289,2.480000000000004,1.2397193202719512,0.0,10000000,10001814.69,10006432.68,10003886.79,9987865.840000002,10000000,10000,9982,9936,9961,10121,10000,15,181,167,426,250,96,0,18,64,233,121,0,0,17,21,193,83,96
2065.072184043013,101.71,208,-1,1.215820118274078,0.0,10000000,10001814.69,10006432.68,10003886.79,9987865.840000002,10000000,10000,9982,9936,9961,10121,10000,15,181,167,426,250,148,0,18,64,233,121,0,0,150,21,193,83,96
2150.8858025082764,101.68,129,0.5799999999999983,1.1930213744941844,0.0,10000000,9993476.93,10014770.44,10003886.79,9987865.840000002,10000000,10000,10064,9854,9961,10121,10000,15,266,167,426,250,148,0,100,146,233,121,0,0,150,21,193,83,96
2197.1951624510334,101.68,193,0.5799999999999983,1.1714569498959522,0.0,10000000,9993476.93,10014770.44,10003886.79,9987865.840000002,10000000,10000,10064,9854,9961,10121,10000,15,266,167,426,314,148,0,100,146,233,121,0,0,150,21,193,83,96
2249.586500965804,101.68,167,0.5799999999999983,1.15101951259192,0.3627886093777306,10000000,9993476.93,10014770.44,10003886.79,9987865.840000002,10000000,10000,10064,9854,9961,10121,10000,15,266,167,426,334,148,0,100,146,233,121,0,0,150,21,193,129,96
2587.6069489930687,100.95,62,-1,1.1350608526066297,0.5583817974561498,10000000,9993169.37,10014770.44,10012704.23,9979355.96,10000000,10000,10067,9854,9874,10205,10000,15,266,167,523,334,148,0,103,146,320,205,0,15,163,21,193,129,96
