Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
159.30380169849877,100,47,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.1540828834871,100,83,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,47,0,36,0,0,0,0,0,0,0,0,0,0,0,0
370.3786324805812,100,152,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,69,47,0,36,0,0,0,0,0,0,0,0,0,0,0,0
442.54170911207103,99.97,70,-1,0.01299038105676707,0.0,10000000,10000000,9996501.05,9995278.38,10008220.569999998,10000000,10000,10000,10035,10047,9918,10000,10999700.0,10999700.0,10999700.0,10999676.97,10999723.029999997,10999700.0,0,0,69,47,82,36,0,0,35,47,82,0,0,0,0,0,0,0
455.7343578745373,99.97,86,-1,0.014696938456699626,0.0,10000000,10000000,9996501.05,9995278.38,10008220.569999998,10000000,10000,10000,10035,10047,9918,10000,10999700.0,10999700.0,10999700.0,10999676.97,10999723.029999997,10999700.0,0,0,69,63,82,36,0,0,35,47,82,0,0,0,0,0,0,0
589.0709837215363,99.97,96,-1,0.015000000000000568,0.0,10000000,10000000,9996501.05,9995278.38,10008220.569999998,10000000,10000,10000,10035,10047,9918,10000,10999700.0,10999700.0,10999700.0,10999676.97,10999723.029999997,10999700.0,0,0,79,63,82,36,0,0,35,47,82,0,0,0,0,0,0,0
646.5876602675293,99.97,174,1.269999999999996,0.014846149779162368,0.0,10000000,10000000,9996501.05,9995278.38,10008220.569999998,10000000,10000,10000,10035,10047,9918,10000,10999700.0,10999700.0,10999700.0,10999676.97,10999723.029999997,10999700.0,0,78,79,63,82,36,0,0,35,47,82,0,0,0,0,0,0,0
693.0574975240763,101.24,117,1.269999999999996,0.41599278839902837,0.0,10000000,10000000.0,9996501.05,9995278.38,10008220.569999998,10000000,10000,10000,10035,10047,9918,10000,11012400.0,11012400.0,11012444.450000001,11012436.66,11012318.889999999,11012400.0,0,135,79,63,82,36,0,114,35,47,82,0,0,0,0,0,0,0
844.341423649498,101.24,153,0.7800000000000011,0.5228081819001368,0.0,10000000,10000000.0,9996501.05,9995278.38,10008220.569999998,10000000,10000,10000,10035,10047,9918,10000,11012400.0,11012400.0,11012444.450000001,11012436.66,11012318.889999999,11012400.0,0,135,79,63,118,36,0,114,35,47,82,0,0,0,0,0,0,0
900.711635658058,101.24,126,0.7800000000000011,0.5762291210968061,0.0,10000000,10000000.0,9996501.05,9995278.38,10008220.569999998,10000000,10000,10000,10035,10047,9918,10000,11012400.0,11012400.0,11012444.450000001,11012436.66,11012318.889999999,11012400.0,0,144,79,63,118,36,0,114,35,47,82,0,0,0,0,0,0,36
903.1494722905487,100.75,95,0.7800000000000011,0.5607359390911445,0.0,10000000,10000000.0,9996501.05,9995278.38,10011343.819999998,9996876.75,10000,10000,10035,10047,9887,10031,11007500.0,11007500.0,11007527.3,11007513.63,11007459.069999998,11007500.0,0,144,79,63,118,67,0,114,35,47,113,31,0,0,0,0,0,36
943.1495171991804,100.75,102,0.5600000000000023,0.5457334514211111,0.0,10000000,10000000.0,9996501.05,9995278.38,10011343.819999998,9996876.75,10000,10000,10035,10047,9887,10031,11007500.0,11007500.0,11007527.3,11007513.63,11007459.069999998,11007500.0,0,144,79,70,118,67,0,114,35,47,113,31,0,0,0,0,0,36
1139.3153141152347,100.75,62,0.20000000000000284,0.5314276852172675,0.0,10000000,10000000.0,9996501.05,9995278.38,10011343.819999998,9996876.75,10000,10000,10035,10047,9887,10031,11007500.0,11007500.0,11007527.3,11007513.63,11007459.069999998,11007500.0,0,144,79,70,128,67,0,114,35,47,113,31,0,0,34,16,0,36
1334.5987914509622,100.75,156,0.20000000000000284,0.5178921170455849,0.0,10000000,10000000.0,9996501.05,9995278.38,10011343.819999998,9996876.75,10000,10000,10035,10047,9887,10031,11007500.0,11007500.0,11007527.3,11007513.63,11007459.069999998,11007500.0,0,144,79,164,128,67,0,114,35,47,113,31,0,0,34,16,0,36
1356.2597426284378,100.33,135,0.7999999999999972,0.5015735240221505,0.0,10000000,10000000.0,9996501.05,9995278.38,10010340.519999998,9997880.05,10000,10000,10035,10047,9897,10021,11003300.0,11003300.0,11003312.600000001,11003293.89,11003306.529999997,11003286.98,0,144,79,164,128,87,0,114,35,47,123,41,0,21,34,16,0,36
1515.2353313563278,100.33,138,-1,0.4866964531409684,0.0,10000000,10000000.0,9996501.05,9995278.38,10010340.519999998,9997880.05,10000,10000,10035,10047,9897,10021,11003300.0,11003300.0,11003312.600000001,11003293.89,11003306.529999997,11003286.98,0,162,79,164,128,87,0,114,35,47,123,41,0,21,44,16,5,36
1530.5320569241717,100.33,198,-1,0.47306188099718416,0.0,10000000,10000000.0,9996501.05,9995278.38,10010340.519999998,9997880.05,10000,10000,10035,10047,9897,10021,11003300.0,11003300.0,11003312.600000001,11003293.89,11003306.529999997,11003286.98,0,162,79,164,188,87,0,114,35,47,123,41,0,21,44,16,5,36
1559.6741696674114,100.5,143,-1,0.4598969959823387,0.0,10000000,10001791.72,9996501.05,9990674.86,10012149.519999998,9998882.850000001,10000,9982,10035,10093,9879,10011,11005000.0,11004982.72,11005018.55,11005021.36,11004989.019999998,11004988.350000001,0,162,79,210,188,87,0,132,35,93,141,51,0,30,44,16,5,36
1732.5296686008824,100.5,113,0.710000000000008,0.4477731914986981,0.0,10000000,10001791.72,9996501.05,9990674.86,10016370.519999998,9994661.850000001,10000,9982,10035,10093,9837,10053,11005000.0,11004982.72,11005018.55,11005021.36,11004989.019999998,11004988.350000001,0,162,79,210,188,148,0,132,35,93,183,93,0,30,44,23,5,36
1739.7235949603355,100.5,126,0.4200000000000017,0.4365601333149869,0.4006837285091933,10000000,10001791.72,9996501.05,9990674.86,10016370.519999998,9994661.850000001,10000,9982,10035,10093,9837,10053,11005000.0,11004982.72,11005018.55,11005021.36,11004989.019999998,11004988.350000001,0,162,92,210,188,148,0,132,35,93,183,93,0,30,44,23,5,36
1753.8566851766457,100.71,126,-1,0.4294995241788287,0.0,10000000,10001791.72,9998414.540000001,9990674.86,10016370.519999998,9992748.360000001,10000,9982,10016,10093,9837,10072,11007100.0,11007078.940000001,11007125.9,11007140.889999999,11007054.789999997,11007099.48,0,162,130,210,188,148,0,132,54,93,183,112,0,30,44,23,5,36
1771.375567452717,100.71,159,0.480000000000004,0.42267472791714633,0.6095161872053723,10000000,10001791.72,9998414.540000001,9990674.86,10016370.519999998,9992748.360000001,10000,9982,10016,10093,9837,10072,11007100.0,11007078.940000001,11007125.9,11007140.889999999,11007054.789999997,11007099.48,0,162,130,210,221,148,0,132,54,93,183,112,0,30,44,23,5,36
1774.9235845313713,100.71,215,0.480000000000004,0.4160890009490445,0.0,10000000,10001791.72,9998414.540000001,9990674.86,10016370.519999998,9992748.360000001,10000,9982,10016,10093,9837,10072,11007100.0,11007078.940000001,11007125.9,11007140.889999999,11007054.789999997,11007099.48,0,162,186,210,221,148,0,132,54,93,183,112,0,30,44,23,5,36
1796.6237738128027,100.71,283,0.29000000000000625,0.40974055985329033,0.0,10000000,10001791.72,9998414.540000001,9990674.86,10016370.519999998,9992748.360000001,10000,9982,10016,10093,9837,10072,11007100.0,11007078.940000001,11007125.9,11007140.889999999,11007054.789999997,11007099.48,0,162,186,278,221,148,0,132,54,93,183,112,0,30,44,23,5,36
1809.3756436194037,100.7,204,0.01999999999999602,0.40342652366942733,0.0,10000000,10001791.72,10000327.840000002,9997509.54,10016370.519999998,9984000.38,10000,9982,9997,10025,9837,10159,11007000.0,11006979.120000001,11007025.740000002,11007027.04,11006956.419999998,11007011.680000002,0,162,186,278,221,243,0,132,73,161,183,199,0,30,44,23,5,36
1921.2573364264601,100.7,287,0.01999999999999602,0.39736204855664714,0.0,10000000,10001791.72,10000327.840000002,9997509.54,10016370.519999998,9984000.38,10000,9982,9997,10025,9837,10159,11007000.0,11006979.120000001,11007025.740000002,11007027.04,11006956.419999998,11007011.680000002,0,245,186,278,221,243,0,132,73,161,183,199,0,30,44,23,5,36
2008.4439275076606,100.7,296,0.01999999999999602,0.39153526383429116,0.2116766195024411,10000000,10001791.72,10000327.840000002,9997509.54,10016370.519999998,9984000.38,10000,9982,9997,10025,9837,10159,11007000.0,11006979.120000001,11007025.740000002,11007027.04,11006956.419999998,11007011.680000002,0,245,186,278,230,243,0,132,73,161,183,199,0,30,44,23,5,36
2012.7982664531355,101.11,336,0.2600000000000051,0.3997850187594441,1.4014449785445322,10000000,10002600.600000001,10000327.840000002,9997509.54,10016370.519999998,9983191.5,10000,9974,9997,10025,9837,10167,11011100.0,11011071.740000002,11011124.510000002,11011137.29,11010989.589999998,11011176.87,0,301,186,278,230,243,0,140,73,161,183,207,0,30,44,23,5,36
2013.7982664531355,100.48,294,0.1700000000000017,0.3929878837996367,1.2548820319957485,10000000,10007423.64,10000327.840000002,9997509.54,10011547.479999999,9983191.5,10000,9926,9997,10025,9885,10167,11004800.0,11004788.120000001,11004826.400000002,11004821.54,11004792.28,11004771.66,0,301,186,278,284,243,0,188,73,161,231,207,0,30,44,23,5,36
2021.4700245310012,100.48,372,0.1700000000000017,0.38652583642264005,0.09656320401541052,10000000,10007423.64,10000327.840000002,9997509.54,10011547.479999999,9983191.5,10000,9926,9997,10025,9885,10167,11004800.0,11004788.120000001,11004826.400000002,11004821.54,11004792.28,11004771.66,0,301,264,278,284,243,0,188,73,161,231,207,0,30,44,23,5,36
2240.892146742943,101.13,276,0.36000000000001364,0.3944270993891893,0.6200943056228425,10000000,10007423.64,10001642.530000001,9997509.54,10011547.479999999,9981876.81,10000,9926,9984,10025,9885,10180,11011300.0,11011240.020000001,11011324.450000001,11011337.79,11011217.53,11011380.21,0,301,264,278,284,267,0,188,86,161,231,220,0,30,44,117,5,36
2242.280932645609,101.13,339,0.36000000000001364,0.4008643006055779,0.0,10000000,10007423.64,10001642.530000001,9997509.54,10011547.479999999,9981876.81,10000,9926,9984,10025,9885,10180,11011300.0,11011240.020000001,11011324.450000001,11011337.79,11011217.53,11011380.21,0,301,264,278,347,267,0,188,86,161,231,220,0,30,44,117,5,36
2244.280932645609,101.13,420,0.14000000000000057,0.40609701329324294,0.9675106314721234,10000000,10007423.64,10001642.530000001,9997509.54,10011547.479999999,9981876.81,10000,9926,9984,10025,9885,10180,11011300.0,11011240.020000001,11011324.450000001,11011337.79,11011217.53,11011380.21,0,301,264,359,347,267,0,188,86,161,231,220,0,30,44,117,5,36
2440.025068370481,101.13,449,0.14000000000000057,0.41032900969072433,0.4680230491126167,10000000,10007423.64,10001642.530000001,9997509.54,10011547.479999999,9981876.81,10000,9926,9984,10025,9885,10180,11011300.0,11011240.020000001,11011324.450000001,11011337.79,11011217.53,11011380.21,0,301,293,359,347,267,0,188,86,161,231,220,0,30,44,117,5,36
2444.687550317687,101.68,403,0.14000000000000057,0.4422059728780007,0.0,10000000,10012100.92,10001642.530000001,9992832.26,10011547.479999999,9981876.81,10000,9880,9984,10071,9885,10180,11016800.0,11016699.32,11016815.650000002,11016851.54,11016654.28,11016979.21,0,301,293,405,347,267,0,234,86,207,231,220,0,30,44,117,5,36
2653.8201649041484,101.68,316,-0.8299999999999983,0.46849213071641854,0.0,10000000,10012100.92,10001642.530000001,9992832.26,10011547.479999999,9981876.81,10000,9880,9984,10071,9885,10180,11016800.0,11016699.32,11016815.650000002,11016851.54,11016654.28,11016979.21,0,301,293,405,446,267,0,234,86,207,231,220,0,67,178,117,20,36
2952.676030213216,101.68,220,-0.8299999999999983,0.4904945998888143,0.0,10000000,10012100.92,10001642.530000001,9992832.26,10011547.479999999,9981876.81,10000,9880,9984,10071,9885,10180,11016800.0,11016699.32,11016815.650000002,11016851.54,11016654.28,11016979.21,0,393,293,405,446,267,0,234,86,207,231,220,0,67,178,198,116,47
3148.422779787782,103.22,206,-0.8299999999999983,0.6307222259567121,0.0,10000000,10012100.92,10001642.530000001,9992832.26,10010102.399999999,9983321.89,10000,9880,9984,10071,9899,10166,11032200.0,11031914.52,11032191.010000002,11032360.879999999,11031877.179999998,11032656.41,0,393,293,405,446,281,0,234,86,207,245,234,0,67,178,198,116,47
3153.469402576357,103.22,186,-0.8299999999999983,0.7340305095529991,0.0,10000000,10012100.92,10001642.530000001,9994896.66,10008037.999999998,9983321.89,10000,9880,9984,10051,9919,10166,11032200.0,11031914.52,11032191.010000002,11032360.88,11031877.179999998,11032656.41,0,393,293,425,446,281,0,234,86,227,265,234,0,67,178,198,116,47
3191.1774224849974,103.22,132,-1,0.8157027644920668,0.0,10000000,10012100.92,10001642.530000001,9994896.66,10008037.999999998,9983321.89,10000,9880,9984,10051,9919,10166,11032200.0,11031914.52,11032191.010000002,11032360.88,11031877.179999998,11032656.41,0,393,293,425,471,281,0,234,86,227,315,234,0,67,207,198,116,47
3309.7357238557106,103.22,175,3.519999999999996,0.8826677965261848,0.0,10000000,10012100.92,10001642.530000001,9994896.66,10008037.999999998,9983321.89,10000,9880,9984,10051,9919,10166,11032200.0,11031914.52,11032191.010000002,11032360.88,11031877.179999998,11032656.41,0,476,293,425,471,281,0,234,86,227,315,234,0,67,207,198,156,47
3316.208159576184,103.22,235,1.2999999999999972,0.9388167397039209,0.0,10000000,10012100.92,10001642.530000001,9994896.66,10008037.999999998,9983321.89,10000,9880,9984,10051,9919,10166,11032200.0,11031914.52,11032191.010000002,11032360.88,11031877.179999998,11032656.41,0,476,353,425,471,281,0,234,86,227,315,234,0,67,207,198,156,47
3361.781532563533,103.22,237,0.4899999999999949,0.9866130447963122,0.0,10000000,10012100.92,10001642.530000001,9994896.66,10008037.999999998,9983321.89,10000,9880,9984,10051,9919,10166,11032200.0,11031914.52,11032191.010000002,11032360.88,11031877.179999998,11032656.41,2,476,353,425,471,281,0,234,86,227,315,234,0,67,207,198,156,47
3392.7524886083124,103.22,289,0.4899999999999949,1.0277412447283132,4.911797064271923,10000000,10012100.92,10001642.530000001,9994896.66,10008037.999999998,9983321.89,10000,9880,9984,10051,9919,10166,11032200.0,11031914.52,11032191.010000002,11032360.88,11031877.179999998,11032656.41,2,476,353,425,523,281,0,234,86,227,315,234,0,67,207,198,156,47
3397.7524886083124,102.73,240,2.1400000000000006,1.0444292197471923,3.0862053385912986,10000000,10018264.72,9995478.73,9994896.66,10008037.999999998,9983321.89,10000,9820,10044,10051,9919,10166,11027300.0,11027073.32,11027298.85,11027435.89,11027016.869999997,11027675.07,2,547,353,425,523,281,0,294,146,227,315,234,0,67,207,198,156,47
3419.7373880153636,102.73,285,2.1400000000000006,1.058980677639761,0.0,10000000,10018264.72,9995478.73,9994896.66,10008037.999999998,9983321.89,10000,9820,10044,10051,9919,10166,11027300.0,11027073.32,11027298.85,11027435.89,11027016.869999997,11027675.07,47,547,353,425,523,281,0,294,146,227,315,234,0,67,207,198,156,47
3584.487136576018,102.73,288,2.1400000000000006,1.0716729601207882,0.0,10000000,10018264.72,9995478.73,9994896.66,10008037.999999998,9983321.89,10000,9820,10044,10051,9919,10166,11027300.0,11027073.32,11027298.85,11027435.89,11027016.869999997,11027675.07,47,547,356,425,523,281,0,294,146,227,315,234,0,67,207,198,156,47
3597.839506504084,100.51,276,2.1400000000000006,1.0650175239820656,1.3192658698558262,10000000,10018264.72,9995478.73,9994896.66,10008037.999999998,9983321.89,10000,9820,10044,10051,9919,10166,11005100.0,11005272.92,11005001.17,11005122.67,11004996.689999998,11005106.55,47,559,356,425,523,281,0,318,146,227,315,234,0,67,207,198,156,47
3634.3661161438968,100.51,267,0.46000000000000796,1.0584111059214465,0.0,10000000,10018264.72,9995478.73,9994896.66,10008037.999999998,9983321.89,10000,9820,10044,10051,9919,10166,11005100.0,11005272.92,11005001.17,11005122.67,11004996.689999998,11005106.55,47,559,356,425,594,281,0,318,146,227,315,234,0,147,207,198,156,47
4023.739412734798,102.19,6,1.0300000000000011,1.0574289574245639,2.075668070843676,10000000,10018264.72,9995478.73,10002049.96,10000884.699999997,9983321.89,10000,9820,10044,9981,9989,10166,11021900.0,11021770.520000001,11021875.09,11022008.350000001,11021660.609999998,11022185.43,47,559,356,495,594,281,0,318,146,297,385,234,45,241,207,198,208,47
4248.784146550995,102.19,49,-1,1.056114544717941,2.6806528935840106,10000000,10018264.72,9995478.73,10002049.96,10000884.699999997,9983321.89,10000,9820,10044,9981,9989,10166,11021900.0,11021770.520000001,11021875.09,11022008.350000001,11021660.609999998,11022185.43,47,559,405,495,594,281,0,318,146,297,385,234,47,241,210,198,209,47
4496.130150894843,104.39,3,-1,1.133344464210336,0.0,10000000,10023379.83,9990363.620000001,10002049.96,10000884.699999997,9983321.89,10000,9771,10093,9981,9989,10166,11043900.0,11043374.52,11043971.89,11043966.55,11043636.409999996,11044550.63,47,611,405,495,594,281,0,367,195,297,385,234,47,241,210,198,209,47
4654.206585438491,103.82,70,-1,1.1748847379140688,0.1214534274477046,10000000,10023691.290000001,9990363.620000001,10001738.5,10000884.699999997,9983321.89,10000,9768,10093,9984,9989,10166,11038200.0,11037805.05,11038218.88,11038277.379999999,11037942.679999998,11038756.01,47,611,405,568,594,281,0,370,195,300,385,234,47,241,210,198,209,47
4694.107493811184,103.82,72,0.10999999999999943,1.211742897845954,1.608144885333786,10000000,10023691.290000001,9990363.620000001,10001738.5,10000884.699999997,9983321.89,10000,9768,10093,9984,9989,10166,11038200.0,11037805.05,11038218.88,11038277.379999999,11037942.679999998,11038756.01,49,611,405,568,594,281,0,370,195,300,385,234,47,241,210,198,209,47
4733.521035147151,103.82,95,0.10999999999999943,1.2446025486605072,0.0,10000000,10023691.290000001,9990363.620000001,10001738.5,10000884.699999997,9983321.89,10000,9768,10093,9984,9989,10166,11038200.0,11037805.05,11038218.88,11038277.379999999,11037942.679999998,11038756.01,49,611,405,568,617,281,0,370,195,300,385,234,47,241,210,198,209,47
4764.478703958191,103.82,147,0.10999999999999943,1.2740093690585554,0.0,10000000,10023691.290000001,9990363.620000001,10001738.5,10000884.699999997,9983321.89,10000,9768,10093,9984,9989,10166,11038200.0,11037805.05,11038218.88,11038277.379999999,11037942.679999998,11038756.01,49,663,405,568,617,281,0,370,195,300,385,234,47,241,210,198,209,47
4836.086709526799,104.28,101,0.1799999999999926,1.3161359543814277,0.9889090969172685,10000000,10023691.290000001,9990363.620000001,9994438.9,10000884.699999997,9990621.49,10000,9768,10093,10054,9989,10096,11042800.0,11042298.330000002,11042861.66,11042870.02,11042537.619999997,11043432.370000001,49,663,405,568,617,375,0,370,195,370,385,304,47,241,210,198,209,47
4856.26072661861,104.28,118,0.1799999999999926,1.3538473384888754,0.0,10000000,10023691.290000001,9990363.620000001,9994438.9,10000884.699999997,9990621.49,10000,9768,10093,10054,9989,10096,11042800.0,11042298.330000002,11042861.66,11042870.02,11042537.619999997,11043432.370000001,49,663,422,568,617,375,0,370,195,370,385,304,47,241,210,198,209,47
5014.9166925767395,104.39,108,0.18999999999999773,1.3914125142573441,0.0,10000208.78,10023691.290000001,9990363.620000001,9994438.9,10000884.699999997,9990412.71,9998,9768,10093,10054,9989,10098,11043900.0,11043372.81,11043971.89,11043975.96,11043636.409999996,11044542.930000002,49,663,422,568,617,417,2,370,195,370,385,354,47,241,210,198,209,47
5032.4528504490445,104.42,134,0.46999999999999886,1.4262107040063263,0.12105144508041121,10000208.78,10023691.290000001,9990363.620000001,9994438.9,10002555.419999998,9988741.99,9998,9768,10093,10054,9973,10114,11044199.94,11043665.850000001,11044274.680000002,11044277.58,11043936.079999998,11044845.870000001,49,663,422,568,675,417,2,370,195,370,401,370,47,241,210,198,209,47
5048.144165770606,104.42,202,0.3299999999999983,1.4576377719541154,0.8426357719072257,10000208.78,10023691.290000001,9990363.620000001,9994438.9,10002555.419999998,9988741.99,9998,9768,10093,10054,9973,10114,11044199.94,11043665.850000001,11044274.680000002,11044277.58,11043936.079999998,11044845.870000001,117,663,422,568,675,417,2,370,195,370,401,370,47,241,210,198,209,47
5060.867593941847,104.42,128,0.46999999999999886,1.4860957112714217,0.3626152384094894,10007299.819999998,10023691.290000001,9990363.620000001,9986721.340000002,10003181.939999998,9988741.99,9930,9768,10093,10128,9967,10114,11044190.419999998,11043665.850000001,11044274.680000002,11044287.100000001,11043936.079999998,11044845.870000001,117,663,422,642,675,417,70,370,195,444,407,370,47,241,210,198,209,47
5064.178391707787,104.42,141,0.37000000000000455,1.5119212014271006,0.0,10007299.819999998,10023691.290000001,9990363.620000001,9986721.340000002,10003181.939999998,9988741.99,9930,9768,10093,10128,9967,10114,11044190.419999998,11043665.850000001,11044274.680000002,11044287.100000001,11043936.079999998,11044845.870000001,117,676,422,642,675,417,70,370,195,444,407,370,47,241,210,198,209,47
5253.74053753932,103.95,86,1.3400000000000034,1.5240303013309808,12.362437865004722,10007299.819999998,10016933.24,9990363.620000001,9993479.390000002,10003181.939999998,9988741.99,9930,9833,10093,10063,9967,10114,11039523.319999998,11039073.59,11039530.97,11039528.240000002,11039251.589999998,11040092.290000001,117,676,422,740,675,417,70,435,195,509,407,370,47,241,210,198,232,47
5266.74053753932,103.95,148,0.7999999999999972,1.5349605858131996,18.76988929998879,10007299.819999998,10016933.24,9990363.620000001,9993479.390000002,10003181.939999998,9988741.99,9930,9833,10093,10063,9967,10114,11039523.319999998,11039073.59,11039530.97,11039528.240000002,11039251.589999998,11040092.290000001,117,676,422,802,675,417,70,435,195,509,407,370,47,241,210,198,232,47
5275.74053753932,103.95,211,0.7999999999999972,1.5448178427004926,24.781085840053493,10007299.819999998,10016933.24,9990363.620000001,9993479.390000002,10003181.939999998,9988741.99,9930,9833,10093,10063,9967,10114,11039523.319999998,11039073.59,11039530.97,11039528.240000002,11039251.589999998,11040092.290000001,117,676,485,802,675,417,70,435,195,509,407,370,47,241,210,198,232,47
5332.74053753932,103.95,249,0.7999999999999972,1.5536961442383368,50.42291282977567,10007299.819999998,10016933.24,9990363.620000001,9993479.390000002,10003181.939999998,9988741.99,9930,9833,10093,10063,9967,10114,11039523.319999998,11039073.59,11039530.97,11039528.240000002,11039251.589999998,11040092.290000001,117,676,485,802,675,455,70,435,195,509,407,370,47,241,210,198,232,47
5359.74053753932,103.95,283,0.20000000000000284,1.5616794592886258,50.7481891307616,10007299.819999998,10016933.24,9990363.620000001,9993479.390000002,10003181.939999998,9988741.99,9930,9833,10093,10063,9967,10114,11039523.319999998,11039073.59,11039530.97,11039528.240000002,11039251.589999998,11040092.290000001,117,676,519,802,675,455,70,435,195,509,407,370,47,241,210,198,232,47
5415.533345040911,103.89,281,0.20000000000000284,1.567760427432708,0.27089069061185,10007299.819999998,10016725.46,9990363.620000001,9993687.170000002,10003181.939999998,9988741.99,9930,9835,10093,10061,9967,10114,11038927.519999998,11038483.610000001,11038925.39,11038924.46,11038653.569999998,11039485.45,117,678,519,802,675,455,70,437,195,511,407,370,47,241,210,198,232,47
5486.211740340856,103.89,374,0.20000000000000284,1.5731585023351553,5.643149044341953,10007299.819999998,10016725.46,9990363.620000001,9993687.170000002,10003181.939999998,9988741.99,9930,9835,10093,10061,9967,10114,11038927.519999998,11038483.610000001,11038925.39,11038924.46,11038653.569999998,11039485.45,117,678,519,895,675,455,70,437,195,511,407,370,47,241,210,198,232,47
5488.211740340856,104.12,293,0.4300000000000068,1.5819926717057475,4.3475351917904845,10007299.819999998,10016725.46,9990363.620000001,10002113.760000002,10003181.939999998,9980315.4,9930,9835,10093,9980,9967,10195,11041211.419999998,11040745.66,11041246.780000001,11041231.360000001,11040945.979999997,11041818.8,117,678,519,895,675,536,70,437,195,592,407,451,47,241,210,198,232,47
5593.119986614551,104.12,299,0.10999999999999943,1.5899941522914445,0.0,10007299.819999998,10016725.46,9990363.620000001,10002113.760000002,10003181.939999998,9980315.4,9930,9835,10093,9980,9967,10195,11041211.419999998,11040745.66,11041246.780000001,11041231.360000001,11040945.979999997,11041818.8,117,678,519,895,717,536,70,437,195,592,407,451,47,241,210,198,268,47
5613.985874856545,104.12,322,0.10999999999999943,1.597229328396861,0.5777030930721594,10007299.819999998,10016725.46,9990363.620000001,10002113.760000002,10003181.939999998,9980315.4,9930,9835,10093,9980,9967,10195,11041211.419999998,11040745.66,11041246.780000001,11041231.360000001,11040945.979999997,11041818.8,157,678,519,895,717,536,70,437,195,592,407,451,47,241,227,198,268,47
