Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
180.98058684538205,100,75,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
575.2296283065874,100,77,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,2,75,0,0,0,0,0,0,0,0,0,0,0,0
705.9237162294447,100,164,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,87,2,75,0,0,0,0,0,0,0,0,0,0,0,0
793.1232259403793,100,180,1.2800000000000011,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,87,2,91,0,0,0,0,0,0,0,0,0,0,0,0
1213.7627720410073,100,198,0.18000000000000682,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,93,87,2,91,0,0,0,0,0,0,0,0,0,0,0,75
1262.0312518753194,99.99,153,0.6000000000000085,0.0037267799625015554,0.0,10000000,10004299.57,10000000,9995700.43,10000000,10000000,10000,9957,10000,10043,10000,10000,0,43,93,87,2,91,0,43,0,43,0,0,0,0,0,0,2,75
1455.0941473934429,99.99,172,0.4000000000000057,0.004517539514528567,0.0,10000000,10004299.57,10000000,9995700.43,10000000,10000000,10000,9957,10000,10043,10000,10000,0,43,93,87,2,110,0,43,0,43,0,0,0,0,0,0,2,75
1462.4271133751447,99.99,193,0.4000000000000057,0.004841229182761748,0.0,10000000,10004299.57,10000000,9995700.43,10000000,10000000,10000,9957,10000,10043,10000,10000,0,43,93,87,23,110,0,43,0,43,0,0,0,0,0,0,2,75
1854.1016492301967,99.99,84,1.0499999999999972,0.004969039950002075,0.0,10000000,10004299.57,10000000,9995700.43,10000000,10000000,10000,9957,10000,10043,10000,10000,0,43,93,87,23,154,0,43,0,43,0,0,0,0,93,44,2,91
1892.7331444737854,99.99,129,0.14000000000000057,0.005000000000002558,0.0,10000000,10004299.57,10000000,9995700.43,10000000,10000000,10000,9957,10000,10043,10000,10000,0,43,93,132,23,154,0,43,0,43,0,0,0,0,93,44,2,91
2066.2198151202656,99.99,178,0.14000000000000057,0.004979295977322239,0.0,10000000,10004299.57,10000000,9995700.43,10000000,10000000,10000,9957,10000,10043,10000,10000,0,113,93,132,23,154,0,43,0,43,0,0,0,0,93,44,23,91
2096.4065483666723,99.34,114,1.0499999999999972,0.18096961070853693,0.0,10000000,10004299.57,10000000,9991189.18,10000000,10004511.25,10000,9957,10000,10088,10000,9955,0,113,93,132,23,218,0,43,0,88,0,83,0,0,93,44,23,91
2104.276595203957,100.39,173,-1,0.2112095344808584,0.0,10000000,10004299.57,9998092.59,9991189.18,10000000,10006418.66,10000,9957,10019,10088,10000,9936,0,113,190,132,23,218,0,43,19,88,0,102,0,0,93,44,23,91
2111.746847890191,100.39,189,-1,0.22992900412687245,0.19730837324232198,10000000,10004299.57,9998092.59,9991189.18,10000000,10006418.66,10000,9957,10019,10088,10000,9936,0,113,190,148,23,218,0,43,19,88,0,102,0,0,93,44,23,91
2121.8611162993693,100.39,276,1.0900000000000034,0.24207436873820398,0.0,10000000,10004299.57,9998092.59,9991189.18,10000000,10006418.66,10000,9957,10019,10088,10000,9936,0,113,190,148,110,218,0,43,19,88,0,102,0,0,93,44,23,91
2326.304535500001,100.67,225,1.0900000000000034,0.28095818194172634,0.0,10000000,10009433.74,9992958.42,9991189.18,10000000,10006418.66,10000,9906,10070,10088,10000,9936,0,164,190,148,110,218,0,94,70,88,0,102,0,0,93,44,23,91
2354.345156581987,100.67,255,0.9200000000000017,0.30696076865751115,0.0,10000000,10009433.74,9992958.42,9991189.18,10000000,10006418.66,10000,9906,10070,10088,10000,9936,0,164,190,148,140,218,0,94,70,88,0,102,0,0,93,44,23,91
2564.7121082443973,100.84,219,0.9200000000000017,0.34250934924610216,0.0,10000000,10010542.98,9992958.42,9991189.18,9998890.76,10006418.66,10000,9895,10070,10088,10011,9936,0,175,190,148,140,218,0,105,70,88,11,102,0,0,93,44,23,116
