Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
199.2171801816687,100,85,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0
217.64362168325388,100,125,0.7800000000000011,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,40,85,0,0,0,0,0,0,0,0,0,0,0,0
402.64149829125256,100,189,0.27000000000001023,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,40,149,0,0,0,0,0,0,0,0,0,0,0,0
429.7902170168718,100,276,0.27000000000001023,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,127,149,0,0,0,0,0,0,0,0,0,0,0,0
460.6773053243745,100,326,0.27000000000001023,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,50,0,0,127,149,0,0,0,0,0,0,0,0,0,0,0,0
659.7456296202345,100,376,0.21000000000000796,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,50,0,50,127,149,0,0,0,0,0,0,0,0,0,0,0,0
754.7198856313724,100,475,0.21000000000000796,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,149,0,50,127,149,0,0,0,0,0,0,0,0,0,0,0,0
920.3887747980071,99.74,397,0.27000000000001023,0.08598691760960088,0.0,10000000,10000000,10000000,10002792.72,10000000,9997207.28,10000,10000,10000,9972,10000,10028,0,149,0,128,127,149,0,0,0,128,0,28,0,0,0,0,0,0
961.5759809380314,99.74,359,0.480000000000004,0.10809232450680488,0.0,10000000,10000000,10000000,10002792.72,10000000,9997207.28,10000,10000,10000,9972,10000,10028,0,149,0,128,127,201,0,0,0,128,0,28,0,50,0,0,40,0
989.4491575056927,101.29,130,1.5500000000000114,0.4171342709488184,0.0,10000000,10000506.45,9994282.110000001,10002792.72,10000000,10002418.719999999,10000,9995,10057,9972,10000,9976,0,149,57,128,127,201,0,5,57,128,0,80,0,50,0,0,127,85
1107.720036991212,101.29,95,1.740000000000009,0.5289456220391502,0.0,10000000,10000506.45,9994282.110000001,10002792.72,10000000,10002418.719999999,10000,9995,10057,9972,10000,9976,0,149,57,128,128,201,0,5,57,128,0,80,0,50,0,0,127,121
1130.4500182413872,101.29,189,1.0200000000000102,0.5910648347591768,0.0,10000000,10000506.45,9994282.110000001,10002792.72,10000000,10002418.719999999,10000,9995,10057,9972,10000,9976,0,149,57,128,222,201,0,5,57,128,0,80,0,50,0,0,127,121
1146.2718347577982,101.29,239,1.0200000000000102,0.6285194399464007,0.0,10000000,10000506.45,9994282.110000001,10002792.72,10000000,10002418.719999999,10000,9995,10057,9972,10000,9976,0,199,57,128,222,201,0,5,57,128,0,80,0,50,0,0,127,121
1206.344101505253,101.29,288,1.0200000000000102,0.6515871517506585,0.0,10000000,10000506.45,9994282.110000001,10002792.72,10000000,10002418.719999999,10000,9995,10057,9972,10000,9976,0,199,57,177,222,201,0,5,57,128,0,80,0,50,0,0,127,121
