Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
291.5479313185274,100,30,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
325.1723927336364,100,102,2.0400000000000063,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,72,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
329.3045944714856,100.14,78,-1,0.0659966329107447,0.0,10000000,10000000,10000000,9996995.8,10003004.2,10000000,10000,10000,10000,10030,9970,10000,0,0,72,36,30,0,0,0,0,30,30,0,0,0,0,0,0,0
364.2744432373994,100.66,142,2.1300000000000097,0.271661554144121,0.0,10000000,10000603.96,10000000,9996391.84,10003004.2,10000000,10000,9994,10000,10036,9970,10000,0,76,72,36,30,0,0,6,0,36,30,0,0,0,0,0,0,0
375.96042149528165,100.23,77,-1,0.24327761919255828,0.0,10000000,10007620.06,10000000,9996391.84,10003004.2,9992983.9,10000,9924,10000,10036,9970,10070,0,76,72,36,30,75,0,76,0,36,30,70,0,0,0,0,0,0
560.4127966790146,100.23,160,-1,0.22226110770892762,0.0,10000000,10007620.06,10000000,9996391.84,10003004.2,9992983.9,10000,9924,10000,10036,9970,10070,0,159,72,36,30,75,0,76,0,36,30,70,0,0,0,0,0,0
562.4765714036866,100.23,167,0.030000000000001137,0.2058927797051016,0.0,10000000,10007620.06,10000000,9996391.84,10003004.2,9992983.9,10000,9924,10000,10036,9970,10070,0,159,72,36,30,82,0,76,0,36,30,70,0,0,0,0,0,0
574.3816699625481,100.23,256,0.030000000000001137,0.19267848867997608,0.0,10000000,10007620.06,10000000,9996391.84,10003004.2,9992983.9,10000,9924,10000,10036,9970,10070,0,159,72,36,119,82,0,76,0,36,30,70,0,0,0,0,0,0
611.8152550641196,101.17,175,0.030000000000001137,0.35082266632855447,0.0,10000000,9999425.290000001,10000000,10004586.61,10003004.2,9992983.9,10000,10005,10000,9955,9970,10070,0,159,72,117,119,82,0,157,0,117,30,70,0,0,0,0,0,0
626.8858081519152,101.17,216,0.030000000000001137,0.4190751722543341,0.0,10000000,9999425.290000001,10000000,10004586.61,10003004.2,9992983.9,10000,10005,10000,9955,9970,10070,0,200,72,117,119,82,0,157,0,117,30,70,0,0,0,0,0,0
