Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
172.50206609335328,100,71,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0
354.23178696092214,100,123,0.06999999999999318,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,52,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0
369.104928504466,100,145,0.06999999999999318,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,52,0,0,22,71,0,0,0,0,0,0,0,0,0,0,0,0
380.8050730842671,99.74,123,0.06999999999999318,0.11258330249197923,0.0,10000000,10000000,10000000,9997805.72,10000000,10002194.28,10000,10000,10000,10022,10000,9978,0,52,0,22,22,71,0,0,0,22,0,22,0,0,0,0,0,0
578.4835212273771,99.74,192,0.06999999999999318,0.1273734666247278,0.0,10000000,10000000,10000000,9997805.72,10000000,10002194.28,10000,10000,10000,10022,10000,9978,0,52,0,22,91,71,0,0,0,22,0,22,0,0,0,0,0,0
583.4823601332587,99.67,148,0.06999999999999318,0.14357537702854617,0.0,10000000,9995614.52,10000000,9997805.72,10000000,10006579.76,10000,10044,10000,10022,10000,9934,0,52,0,22,91,115,0,44,0,22,0,66,0,0,0,0,0,0
745.5325523793392,99.67,176,0.06999999999999318,0.1483652415424829,0.0,10000000,9995614.52,10000000,9997805.72,10000000,10006579.76,10000,10044,10000,10022,10000,9934,0,80,0,22,91,115,0,44,0,22,0,66,0,0,0,0,0,0
776.8740404816616,99.74,158,0.06999999999999318,0.14203872711341853,0.0,10000000,9995614.52,10000000,9997805.72,10000000,10006579.76,10000,10044,10000,10022,10000,9934,0,80,0,22,91,133,0,44,0,22,0,102,0,0,0,0,0,0
1008.8263441195293,99.74,112,0.10999999999999943,0.13625502595781797,0.0,10000000,9995614.52,10000000,9997805.72,10000000,10006579.76,10000,10044,10000,10022,10000,9934,0,80,7,22,91,133,0,44,0,22,0,102,0,0,0,0,22,31
1207.7324420008076,99.74,176,0.10999999999999943,0.13101144988129945,0.0,10000000,9995614.52,10000000,9997805.72,10000000,10006579.76,10000,10044,10000,10022,10000,9934,0,80,7,86,91,133,0,44,0,22,0,102,0,0,0,0,22,31
1260.8445583752505,99.74,206,0.20000000000000284,0.1262622222215767,0.0,10000000,9995614.52,10000000,9997805.72,10000000,10006579.76,10000,10044,10000,10022,10000,9934,0,80,7,86,190,133,0,44,0,22,0,102,0,0,0,0,91,31
