Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
309.8513194432054,100,11,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349.75279326514527,100.09,70,-1,0.045000000000001705,0.0,10000000,10000000,10000000,9998899.01,10001100.99,10000000,10000,10000,10000,10011,9989,10000,0,0,0,11,81,0,0,0,0,11,11,0,0,0,0,0,0,0
351.1911209394712,100.09,140,-1,0.04242640687119446,0.0,10000000,10000000,10000000,9998899.01,10001100.99,10000000,10000,10000,10000,10011,9989,10000,0,0,0,11,81,70,0,0,0,11,11,0,0,0,0,0,0,0
497.19448672490284,100.09,158,-1,0.03897114317030122,0.0,10000000,10000000,10000000,9998899.01,10001100.99,10000000,10000,10000,10000,10011,9989,10000,0,18,0,11,81,70,0,0,0,11,11,0,0,0,0,0,0,0
510.81703949299845,100.09,215,-1,0.036000000000001364,0.0,10000000,10000000,10000000,9998899.01,10001100.99,10000000,10000,10000,10000,10011,9989,10000,0,18,57,11,81,70,0,0,0,11,11,0,0,0,0,0,0,0
636.8791365111808,100.09,232,-1,0.03354101966249812,0.0,10000000,10000000,10000000,9998899.01,10001100.99,10000000,10000,10000,10000,10011,9989,10000,0,18,57,28,81,70,0,0,0,11,11,0,0,0,0,0,0,0
859.3342522404845,100.05,81,-1,0.032261685116105145,0.0,10000000,9991909.72,10000000,10000586.09,10007504.19,10000000,10000,10081,10000,9994,9925,10000,0,99,57,28,81,70,0,81,0,28,75,0,0,0,0,0,0,70
1045.6355137261721,100.05,51,-1,0.030998991919095,0.0,10000000,9991909.72,10000000,10000586.09,10007504.19,10000000,10000,10081,10000,9994,9925,10000,0,99,57,28,114,70,0,81,0,28,75,0,0,0,57,0,6,70
1052.6757009490977,99.24,29,1.5200000000000102,0.26208565181804605,0.0,10000000,9991909.72,10000000,10000586.09,10007504.19,10000000,10000,10081,10000,9994,9925,10000,0,99,57,28,158,70,0,81,0,28,141,0,0,0,57,0,6,70
1061.8632038714159,99.77,51,-1,0.2562498780487539,0.2830389734269829,10000000,9991909.72,10001097.47,10000586.09,10006406.719999999,10000000,10000,10081,9989,9994,9936,10000,0,99,101,28,158,70,0,81,11,28,152,0,0,0,57,0,6,70
1103.7488132332724,99.77,133,-1,0.25010741494059247,0.0,10000000,9991909.72,10001097.47,10000586.09,10006406.719999999,10000000,10000,10081,9989,9994,9936,10000,0,99,183,28,158,70,0,81,11,28,152,0,0,0,57,0,6,70
