Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
192.3338789860295,100,12,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388.5592910661497,100,102,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634.1003601594833,100.14,87,-1,0.0659966329107447,0.0,10000000,9998497.9,10000000,10001502.1,10000000,10000000,10000,10015,10000,9985,10000,10000,0,90,12,15,0,0,0,15,0,15,0,0,0,0,0,0,0,0
781.4050102567935,100.14,172,-1,0.07000000000000028,0.0,10000000,9998497.9,10000000,10001502.1,10000000,10000000,10000,10015,10000,9985,10000,10000,0,90,12,15,0,85,0,15,0,15,0,0,0,0,0,0,0,0
1040.554048534172,100.14,197,-1,0.06858571279792926,0.0,10000000,9998497.9,10000000,10001502.1,10000000,10000000,10000,10015,10000,9985,10000,10000,0,90,49,15,0,85,0,15,0,15,0,0,0,0,12,0,0,0
1092.6354382988325,100.14,204,-1,0.0659966329107447,0.0,10000000,9998497.9,10000000,10001502.1,10000000,10000000,10000,10015,10000,9985,10000,10000,0,90,49,15,0,167,0,15,0,15,0,0,0,75,12,0,0,0
1258.5670462420296,100.14,298,-1,0.06324555320336785,0.0,10000000,9998497.9,10000000,10001502.1,10000000,10000000,10000,10015,10000,9985,10000,10000,0,90,49,109,0,167,0,15,0,15,0,0,0,75,12,0,0,0
1273.5183249758081,100.14,380,-1,0.06062177826491095,0.0,10000000,9998497.9,10000000,10001502.1,10000000,10000000,10000,10015,10000,9985,10000,10000,0,172,49,109,0,167,0,15,0,15,0,0,0,75,12,0,0,0
1283.7374012906353,100.79,295,-1,0.2227327469035721,0.0,10000000,9990182.280000001,9999697.63,10001502.1,10000000,10008617.989999998,10000,10097,10003,9985,10000,9915,0,172,49,109,0,252,0,97,3,15,0,85,0,75,12,0,0,0
1335.0496626227252,100.79,325,-1,0.27931344400153985,0.0,10000000,9990182.280000001,9999697.63,10001502.1,10000000,10008617.989999998,10000,10097,10003,9985,10000,9915,0,172,49,109,30,252,0,97,3,15,0,85,0,75,12,0,0,0
