Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
207.60585293492437,100,83,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412.8343117861921,100,96,2.0,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,83,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
584.1646436470404,100,107,1.4699999999999989,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,94,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
616.7474074390144,100,191,0.28000000000000114,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,94,84,0,13,0,0,0,0,0,0,0,0,0,0,0,0
815.5561678606587,100,196,0.28000000000000114,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,94,84,88,13,0,0,0,0,0,0,0,0,83,0,0,0
1002.4290063974905,100,199,0.28000000000000114,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,16,94,84,88,13,0,0,0,0,0,0,0,0,83,0,0,13
1032.7478027516624,100,275,0.28000000000000114,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,16,94,160,88,13,0,0,0,0,0,0,0,0,83,0,0,13
1225.5023712266154,100,296,0.10999999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,94,160,88,13,0,0,0,0,0,0,0,0,83,0,0,13
1258.5671898210608,100,249,0.3999999999999915,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,94,208,88,13,0,0,0,0,0,0,0,0,94,84,0,13
1767.9886548283584,100,82,0.7599999999999909,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,94,208,88,26,0,0,0,0,0,0,0,16,94,160,88,13
1947.9334012374425,100,114,0.7599999999999909,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,94,240,88,26,0,0,0,0,0,0,0,16,94,160,88,13
2202.6774290305575,100,143,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,135,94,240,88,26,0,0,0,0,0,0,0,37,94,208,88,13
2204.9749510276383,100,189,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,135,94,286,88,26,0,0,0,0,0,0,0,37,94,208,88,13
2206.0076465298666,100,245,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,135,94,286,88,82,0,0,0,0,0,0,0,37,94,208,88,13
2238.842375946626,100,320,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,135,94,286,163,82,0,0,0,0,0,0,0,37,94,208,88,13
2411.722116968428,100,338,-1,0.0,0.021873947924177628,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,135,94,286,163,113,0,0,0,0,0,0,0,37,94,208,88,26
2459.6786606324576,100,376,-1,0.0,0.1496432659605489,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,135,94,286,201,113,0,0,0,0,0,0,0,37,94,208,88,26
2647.127523074595,100,424,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,135,94,286,201,161,0,0,0,0,0,0,0,37,94,208,88,26
2688.7335370397604,100,444,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,135,94,286,253,161,0,0,0,0,0,0,0,37,94,240,88,26
2879.360113211379,100,437,-1,0.0,0.10056192717183876,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,135,94,381,253,161,0,0,0,0,0,0,0,37,94,286,88,82
