Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
216.6608794708124,100,58,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382.6909466548584,100,147,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,89,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400.51319381119447,99.66,98,0.9399999999999977,0.16027753706895237,0.0,10000000,10000000,10005780.28,10000000,9994219.72,10000000,10000,10000,9942,10000,10058,10000,0,89,58,0,67,0,0,0,58,0,58,0,0,0,0,0,0,0
561.6691761007543,99.66,102,0.9399999999999977,0.1700000000000017,0.0,10000000,10000000,10005780.28,10000000,9994219.72,10000000,10000,10000,9942,10000,10058,10000,0,89,58,4,67,0,0,0,58,0,58,0,0,0,0,0,0,0
568.0088264816018,99.66,187,0.4000000000000057,0.16656530250925777,0.0,10000000,10000000,10005780.28,10000000,9994219.72,10000000,10000,10000,9942,10000,10058,10000,0,89,58,4,67,85,0,0,58,0,58,0,0,0,0,0,0,0
623.2050642311312,99.66,194,0.4000000000000057,0.16027753706895237,0.0,10000000,10000000,10005780.28,10000000,9994219.72,10000000,10000,10000,9942,10000,10058,10000,0,89,65,4,67,85,0,0,58,0,58,0,0,0,0,0,0,0
642.9601571860142,101.33,183,0.4000000000000057,0.5645695488690519,0.0,10000000,10001114.63,10005780.28,10000000,9994219.72,9998885.37,10000,9989,9942,10000,10058,10011,0,100,65,4,67,85,0,11,58,0,58,11,0,0,0,0,0,0
834.2053307352606,101.33,264,0.4000000000000057,0.688199643998746,0.0,10000000,10001114.63,10005780.28,10000000,9994219.72,9998885.37,10000,9989,9942,10000,10058,10011,0,100,65,85,67,85,0,11,58,0,58,11,0,0,0,0,0,0
907.9520658493935,101.33,343,0.0799999999999983,0.7453974000160035,0.0,10000000,10001114.63,10005780.28,10000000,9994219.72,9998885.37,10000,9989,9942,10000,10058,10011,0,100,65,85,67,164,0,11,58,0,58,11,0,0,0,0,0,0
1108.8819743315546,101.41,207,3.4299999999999926,0.7826263476270144,0.0,10000000,9995739.9,10005780.28,10000000,9994219.72,10004260.1,10000,10042,9942,10000,10058,9958,0,153,65,85,67,164,0,64,58,0,58,64,0,0,0,0,9,74
1148.2359226436356,101.41,189,0.7399999999999949,0.8002881712388317,0.0,10000000,9995739.9,10005780.28,10000000,9994219.72,10004260.1,10000,10042,9942,10000,10058,9958,0,153,65,160,67,164,0,64,58,0,58,64,0,89,0,4,9,74
1301.626590595687,101.41,216,-1,0.8068336604006774,0.0,10000000,9995739.9,10005780.28,10000000,9991583.06,10006896.76,10000,10042,9942,10000,10084,9932,0,153,65,160,153,164,0,64,58,0,84,90,0,89,7,4,9,74
1311.5546585215159,101.41,281,-1,0.806726895562351,0.0,10000000,9995739.9,10005780.28,10000000,9991583.06,10006896.76,10000,10042,9942,10000,10084,9932,0,218,65,160,153,164,0,64,58,0,84,90,0,89,7,4,9,74
1353.5486100335254,101.94,269,-1,0.8468046180935066,0.0,10000000,9994516.620000001,10007003.559999999,10000000,9991583.06,10006896.76,10000,10054,9930,10000,10084,9932,0,218,77,160,153,164,0,76,70,0,84,90,0,89,7,4,9,74
1636.4059347425446,101.94,189,1.1899999999999977,0.8720550441342564,0.0,10000000,9994516.620000001,10007003.559999999,10000000,9991583.06,10006896.76,10000,10054,9930,10000,10084,9932,0,218,77,160,154,164,0,76,70,0,84,90,0,89,7,85,9,74
1891.4181387429567,101.94,40,1.1899999999999977,0.887563157963984,0.0,10000000,9993089.46,10007003.559999999,10000000,9991583.06,10008323.92,10000,10068,9930,10000,10084,9918,0,218,77,160,154,178,0,90,70,0,84,104,0,89,7,160,69,74
2097.1033057309387,101.94,40,-1,0.8964161632390745,0.0,10000000,9993089.46,10007003.559999999,10000000,9991583.06,10008323.92,10000,10068,9930,10000,10084,9918,0,218,77,160,154,217,0,90,70,0,84,104,0,128,7,160,69,74
2109.3062670288477,101.94,90,-1,0.900600108569589,0.0,10000000,9993089.46,10007003.559999999,10000000,9991583.06,10008323.92,10000,10068,9930,10000,10084,9918,0,269,77,160,154,217,0,90,70,0,84,104,0,128,7,160,70,74
2132.7656663684097,101.94,142,0.5799999999999983,0.9014466674090185,0.0,10000000,9993089.46,10007003.559999999,10000000,9991583.06,10008323.92,10000,10068,9930,10000,10084,9918,0,269,77,160,206,217,0,90,70,0,84,104,0,128,7,160,70,74
2351.311144357131,101.94,223,0.5799999999999983,0.8998770749385718,0.7635142311014533,10000000,9993089.46,10007003.559999999,10000000,9991583.06,10008323.92,10000,10068,9930,10000,10084,9918,0,269,77,160,206,298,0,90,70,0,84,104,0,128,7,160,70,74
2368.861834225719,101.94,300,0.5799999999999983,0.8965443863717478,0.0,10000000,9993089.46,10007003.559999999,10000000,9991583.06,10008323.92,10000,10068,9930,10000,10084,9918,0,269,77,237,206,298,0,90,70,0,84,104,0,128,7,160,70,74
2579.681053079068,101.94,302,1.019999999999996,0.8919206919122109,0.0,10000000,9993089.46,10007003.559999999,10000000,9991583.06,10008323.92,10000,10068,9930,10000,10084,9918,0,269,77,278,206,298,0,90,70,0,84,104,0,128,7,160,70,113
2599.4184796242594,101.08,232,0.4000000000000057,0.8725067638305487,0.0,10000000,9993089.46,10007003.559999999,10007783.16,9991583.06,10000540.76,10000,10068,9930,9923,10084,9995,0,269,77,278,206,382,0,90,70,77,84,181,0,128,7,160,70,113
3088.2937975344635,101.08,88,0.4000000000000057,0.85430761032286,0.0,10000000,9993089.46,10007003.559999999,10007783.16,9991583.06,10000540.76,10000,10068,9930,9923,10084,9995,0,269,77,278,246,382,0,90,70,77,84,181,0,179,7,160,122,194
3145.624538484085,101.08,54,1.6899999999999977,0.8372016244609181,0.0,10000000,9993089.46,10007003.559999999,10007783.16,9991583.06,10000540.76,10000,10068,9930,9923,10084,9995,0,276,77,278,246,382,0,90,70,77,84,181,0,179,7,201,122,194
3366.7625139994375,101.08,136,-1,0.8210835855367405,0.028631772065182304,10000000,9993089.46,10007003.559999999,10007783.16,9991583.06,10000540.76,10000,10068,9930,9923,10084,9995,0,276,77,367,246,382,0,90,70,77,84,181,0,179,7,201,122,201
3402.929615320415,101.3,124,-1,0.8061951483877526,0.0,10000000,9991873.860000001,10007003.559999999,10008998.76,9991583.06,10000540.76,10000,10080,9930,9911,10084,9995,0,288,77,367,246,382,0,102,70,89,84,181,0,179,7,201,122,201
