Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
181.7618119768583,100,85,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.42905590466822,100,146,2.319999999999993,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,85,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364.31223187518276,100,222,1.980000000000004,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,85,61,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
390.30031293384934,100,223,0.35999999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,86,61,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
641.4177401756939,100.32,297,0.480000000000004,0.12799999999999728,0.0,10000000,10000100.32,9999899.68,10000000,10000000,10000000,10000,9999,10001,10000,10000,10000,0,86,137,0,0,76,0,1,1,0,0,0,0,0,0,0,0,0
695.4012713571495,100.32,313,0.480000000000004,0.1508494466531269,0.0,10000000,10000100.32,9999899.68,10000000,10000000,10000000,10000,9999,10001,10000,10000,10000,0,86,137,0,16,76,0,1,1,0,0,0,0,0,0,0,0,0
719.374082727221,100.32,305,-1,0.15835893097772255,0.0,10000000,10000100.32,9999899.68,10000000,10000000,10000000,10000,9999,10001,10000,10000,10000,0,86,137,77,16,76,0,1,1,0,0,0,0,85,0,0,0,0
994.5165861159774,101.46,230,-1,0.461891491586496,0.0,10000000,10000100.32,9992290.18,10000000,10000000,10007609.5,10000,9999,10076,10000,10000,9925,0,86,137,77,16,151,0,1,76,0,0,75,0,85,0,0,0,0
1045.2496078222132,101.46,118,0.25,0.5674199785861995,0.0,10000000,10000100.32,9992290.18,10000000,10000000,10007609.5,10000,9999,10076,10000,10000,9925,0,86,162,77,16,151,0,1,76,0,0,75,0,85,61,0,0,76
1656.5570342958615,101.46,86,1.2600000000000051,0.6205191374969812,0.0,10000000,10000100.32,9992290.18,10000000,10000000,10007609.5,10000,9999,10076,10000,10000,9925,0,86,162,138,16,151,0,1,76,0,0,75,0,85,61,77,16,76
