Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
165.9460595865342,100,91,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.35107019299235,100,190,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,91,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
369.40531300196335,100.2,108,0.14000000000000057,0.09428090415820768,0.0,10000000,10000000,9990881.8,10000000,10009118.2,10000000,10000,10000,10091,10000,9909,10000,0,0,91,0,199,0,0,0,91,0,91,0,0,0,0,0,0,0
376.259928100446,100.2,133,0.14000000000000057,0.10000000000000142,0.0,10000000,10000000,9990881.8,10000000,10009118.2,10000000,10000,10000,10091,10000,9909,10000,0,0,91,25,199,0,0,0,91,0,91,0,0,0,0,0,0,0
409.2638510107498,99.83,127,0.20000000000000284,0.1402283851436666,0.0,10000000,10000000,9990881.8,10000000,10010016.67,9999101.53,10000,10000,10091,10000,9900,10009,0,0,91,25,199,12,0,0,91,0,100,9,0,0,0,0,0,0
591.3243265407928,100.04,112,0.20000000000000284,0.12802994441405913,0.0,10000000,10000000,9989381.200000001,10001500.6,10010016.67,9999101.53,10000,10000,10106,9985,9900,10009,0,0,106,25,199,12,0,0,106,15,100,9,0,0,0,0,0,0
791.9452575411875,99.84,49,-1,0.13854933549947904,0.0,10000000,10000000,9989381.200000001,10001800.12,10010016.67,9998802.01,10000,10000,10106,9982,9900,10012,0,0,106,67,199,12,0,0,106,18,100,12,0,0,0,0,99,0
1236.9915192735218,99.84,143,-1,0.14203322674642077,0.0,10000000,10000000,9989381.200000001,10001800.12,10010016.67,9998802.01,10000,10000,10106,9982,9900,10012,0,0,106,67,293,12,0,0,106,18,100,12,0,0,0,0,99,0
1292.9989250544672,99.84,153,-1,0.14236104336041788,0.0,10000000,10000000,9989381.200000001,10001800.12,10010016.67,9998802.01,10000,10000,10106,9982,9900,10012,0,0,126,67,293,12,0,0,106,18,100,12,0,0,0,10,99,0
1480.8792725103708,98.56,98,1.3400000000000034,0.44594282144687575,0.0,10000000,10000000,9991352.4,10005630.309999999,10004215.280000001,9998802.01,10000,10000,10086,9943,9959,10012,0,0,126,67,356,12,0,0,126,57,159,12,0,0,0,10,99,0
1508.9650194269523,98.56,187,1.3400000000000034,0.5613693411561436,0.0,10000000,10000000,9991352.4,10005630.309999999,10004215.280000001,9998802.01,10000,10000,10086,9943,9959,10012,0,0,126,156,356,12,0,0,126,57,159,12,0,0,0,10,99,0
1662.7302058017608,98.56,286,1.3400000000000034,0.6257012732393419,0.0,10000000,10000000,9991352.4,10005630.309999999,10004215.280000001,9998802.01,10000,10000,10086,9943,9959,10012,0,99,126,156,356,12,0,0,126,57,159,12,0,0,0,10,99,0
1683.4719619464045,98.56,367,1.3400000000000034,0.6644889480873083,0.0,10000000,10000000,9991352.4,10005630.309999999,10004215.280000001,9998802.01,10000,10000,10086,9943,9959,10012,0,99,126,156,356,93,0,0,126,57,159,12,0,0,0,10,99,0
1707.9663868560842,98.99,275,1.6800000000000068,0.6558403240212098,0.0,10000000,10009108.44,9991352.4,9996919.19,10003817.96,9998802.01,10000,9908,10086,10031,9963,10012,0,191,126,156,356,93,0,92,126,145,163,12,0,0,0,10,99,0
1897.1082296835582,98.99,276,0.28000000000000114,0.6463174314701896,0.0,10000000,10009108.44,9991352.4,9996919.19,10003817.96,9998802.01,10000,9908,10086,10031,9963,10012,0,191,126,156,357,93,0,92,126,145,163,12,0,0,0,10,99,0
1912.1956855029255,98.99,296,0.28000000000000114,0.6363715502754671,0.4280715743479959,10000000,10009108.44,9991352.4,9996919.19,10003817.96,9998802.01,10000,9908,10086,10031,9963,10012,0,191,126,156,377,93,0,92,126,145,163,12,0,0,0,10,99,0
1918.210010770983,98.99,362,0.28000000000000114,0.6262858053912795,0.0,10000000,10009108.44,9991352.4,9996919.19,10003817.96,9998802.01,10000,9908,10086,10031,9963,10012,0,191,192,156,377,93,0,92,126,145,163,12,0,0,0,10,99,0
1934.7037114078396,98.63,259,0.6400000000000006,0.6343987140553358,0.0,10000000,10009108.44,9991352.4,9996820.2,10003817.96,9998901.0,10000,9908,10086,10032,9963,10011,0,191,192,156,377,102,0,92,126,146,163,29,0,0,0,10,193,0
2143.0876022055236,98.63,354,0.6400000000000006,0.6390774167488161,0.0,10000000,10009108.44,9991352.4,9996820.2,10003817.96,9998901.0,10000,9908,10086,10032,9963,10011,0,191,287,156,377,102,0,92,126,146,163,29,0,0,0,10,193,0
2166.875695735968,98.63,428,0.6400000000000006,0.6412519005819806,0.0,10000000,10009108.44,9991352.4,9996820.2,10003817.96,9998901.0,10000,9908,10086,10032,9963,10011,0,191,287,156,377,176,0,92,126,146,163,29,0,0,0,10,193,0
2389.3880300305023,98.63,364,0.6400000000000006,0.6415747349994165,0.0,10000000,10015420.76,9991352.4,9996820.2,10003817.96,9992588.68,10000,9844,10086,10032,9963,10075,0,255,287,156,377,176,0,156,126,146,163,93,0,0,0,10,193,0
2859.8506767373347,98.63,176,1.7999999999999972,0.6405150303718359,0.0,10000000,10015420.76,9991352.4,9996820.2,10003817.96,9992588.68,10000,9844,10086,10032,9963,10075,0,255,287,156,377,183,0,156,126,146,163,93,0,99,66,10,214,9
3162.6833134456715,98.63,56,1.75,0.6384166377865235,0.0,10000000,10015420.76,9991352.4,9996820.2,10003817.96,9992588.68,10000,9844,10086,10032,9963,10075,0,255,336,156,377,183,0,156,126,146,163,93,0,99,161,10,214,83
3422.012905950748,98.63,100,-1,0.6355356445987576,0.0,10000000,10015420.76,9991352.4,9996820.2,10003817.96,9992588.68,10000,9844,10086,10032,9963,10075,0,255,336,156,377,234,0,156,126,146,163,93,0,99,161,10,214,90
3505.337883027006,98.63,144,-1,0.6320653130808578,0.0,10000000,10015420.76,9991352.4,9996820.2,10003817.96,9992588.68,10000,9844,10086,10032,9963,10075,0,255,336,156,421,234,0,156,126,146,163,93,0,99,161,10,214,90
3682.746205633885,98.63,235,-1,0.6281531113995612,0.0,10000000,10015420.76,9991352.4,9996820.2,10003817.96,9992588.68,10000,9844,10086,10032,9963,10075,0,255,336,156,512,234,0,156,126,146,163,93,0,99,161,10,214,90
3700.7326065793914,98.63,240,-1,0.6239126068730235,0.0,10000000,10015420.76,9991352.4,9996820.2,10003817.96,9992588.68,10000,9844,10086,10032,9963,10075,0,309,336,156,512,234,0,156,126,146,163,93,0,99,210,10,214,90
3722.198339427822,98.6,220,0.09999999999999432,0.6202767445228954,0.0,10000000,10020745.16,9991352.4,9991495.799999999,10003817.96,9992588.68,10000,9790,10086,10086,9963,10075,0,309,336,244,512,234,0,210,126,200,163,93,0,99,210,10,214,90
3905.4038651352244,98.97,202,-1,0.6099730018781296,0.0,10000000,10024110.14,9991352.4,9988130.819999998,10003817.96,9992588.68,10000,9756,10086,10120,9963,10075,0,359,336,244,512,234,0,244,126,234,163,93,0,99,210,10,214,90
3930.439996536468,98.62,264,0.4199999999999875,0.605843397440481,0.6814483837169973,10000000,10025688.06,9991352.4,9986552.899999999,10003817.96,9992588.68,10000,9740,10086,10136,9963,10075,0,359,336,338,512,234,0,260,126,250,163,93,0,99,210,10,214,90
4062.1846234009604,98.62,227,1.2199999999999989,0.6015716495412163,0.0,10000000,10025688.06,9991352.4,9986552.899999999,10003817.96,9992588.68,10000,9740,10086,10136,9963,10075,0,359,336,338,526,234,0,260,126,250,163,93,0,99,210,10,214,141
4081.528791075178,98.62,250,0.7199999999999989,0.5972005002509643,0.0,10000000,10025688.06,9991352.4,9986552.899999999,10003817.96,9992588.68,10000,9740,10086,10136,9963,10075,0,359,359,338,526,234,0,260,126,250,163,93,0,99,210,10,214,141
4133.079560318003,98.65,142,1.1199999999999903,0.5921410622894019,0.5701408322620409,10000000,10025688.06,9991352.4,9978858.2,10011512.66,9992588.68,10000,9740,10086,10214,9885,10075,0,359,359,338,618,234,0,260,126,328,241,93,0,99,210,10,258,141
4146.08060333007,98.65,181,1.1199999999999903,0.5871065641321517,0.2582951703116123,10000000,10025688.06,9991352.4,9978858.2,10011512.66,9992588.68,10000,9740,10086,10214,9885,10075,0,398,359,338,618,234,0,260,126,328,241,93,0,99,210,10,258,141
4301.37082709208,98.65,235,1.1199999999999903,0.5821112874875469,0.0,10000000,10025688.06,9991352.4,9978858.2,10011512.66,9992588.68,10000,9740,10086,10214,9885,10075,0,398,359,392,618,234,0,260,126,328,241,93,0,99,210,10,258,141
4356.598887011614,98.1,176,0.710000000000008,0.5935119243292332,0.0,10000000,10025688.06,9984690.14,9984155.6,10012877.52,9992588.68,10000,9740,10154,10160,9871,10075,0,398,436,392,618,234,0,260,194,382,255,93,0,99,210,10,258,141
4519.477052517366,98.1,222,0.6400000000000006,0.6031043383619961,0.0,10000000,10025688.06,9984690.14,9984155.6,10012877.52,9992588.68,10000,9740,10154,10160,9871,10075,0,444,436,392,618,234,0,260,194,382,255,93,0,99,210,10,258,141
4562.439393277826,99.16,296,1.8199999999999932,0.5958969240097847,0.48555381703317835,10000000,10025688.06,9983797.700000001,9984155.6,10013769.959999999,9992588.68,10000,9740,10163,10160,9862,10075,0,444,436,392,710,234,0,260,203,382,264,93,0,99,210,10,258,141
4604.3301944161285,98.19,163,1.8199999999999932,0.6011348023734701,0.0,10000000,10025688.06,9983797.700000001,9984155.6,10013769.959999999,9992588.68,10000,9740,10163,10160,9862,10075,0,444,436,392,752,234,0,260,203,382,348,93,0,99,210,10,349,141
4756.47346071184,98.19,157,1.230000000000004,0.6054501940704965,0.0,10000000,10025688.06,9983797.700000001,9984155.6,10017795.749999998,9988562.89,10000,9740,10163,10160,9821,10116,0,444,436,392,752,333,0,260,203,382,389,134,0,99,233,10,349,141
4759.746774160993,98.19,239,1.230000000000004,0.608970518339781,0.0,10000000,10025688.06,9983797.700000001,9984155.6,10017795.749999998,9988562.89,10000,9740,10163,10160,9821,10116,0,444,518,392,752,333,0,260,203,382,389,134,0,99,233,10,349,141
4765.746774160993,98.19,310,0.519999999999996,0.6118025206412935,1.0457497495472126,10000000,10025688.06,9983797.700000001,9984155.6,10017795.749999998,9988562.89,10000,9740,10163,10160,9821,10116,0,444,518,463,752,333,0,260,203,382,389,134,0,99,233,10,349,141
4799.054317474608,98.19,286,0.20000000000000284,0.6140362875809537,0.0,10000000,10025688.06,9983797.700000001,9984155.6,10017795.749999998,9988562.89,10000,9740,10163,10160,9821,10116,0,444,518,463,752,362,0,260,203,382,389,134,0,138,233,10,363,141
4941.299651748705,99.28,202,0.519999999999996,0.6098914345877247,0.0741757920013697,10000000,10025688.06,9983797.700000001,9978695.2,10026144.549999999,9985674.49,10000,9740,10163,10215,9737,10145,0,444,518,463,836,362,0,260,203,437,473,163,0,138,233,10,363,141
5120.65158643763,99.28,221,0.23999999999999488,0.6057789190500391,0.9886937274914089,10000000,10025688.06,9983797.700000001,9978695.2,10026144.549999999,9985674.49,10000,9740,10163,10215,9737,10145,0,444,518,528,836,362,0,260,203,437,473,163,0,184,233,10,363,141
5147.48783152138,99.28,292,0.23999999999999488,0.6017034734346237,0.8798895872123467,10000000,10025688.06,9983797.700000001,9978695.2,10026144.549999999,9985674.49,10000,9740,10163,10215,9737,10145,0,444,518,528,836,433,0,260,203,437,473,163,0,184,233,10,363,141
5370.4917673519285,99.28,291,0.23999999999999488,0.5976689288255485,0.5120993248274317,10000000,10025688.06,9983797.700000001,9978695.2,10026144.549999999,9985674.49,10000,9740,10163,10215,9737,10145,0,444,575,528,836,433,0,260,203,437,473,163,0,184,233,10,363,199
5401.570116645567,99.28,249,1.7800000000000011,0.5936783582509617,1.0881738876159943,10000000,10025688.06,9983797.700000001,9978695.2,10026144.549999999,9985674.49,10000,9740,10163,10215,9737,10145,0,444,575,528,892,433,0,260,203,437,473,163,0,184,315,26,363,199
5577.844979810938,99.52,205,1.7800000000000011,0.5935895226917317,0.0,10000000,10025688.06,9979418.82,9983074.08,10026144.549999999,9985674.49,10000,9740,10207,10171,9737,10145,0,444,619,528,892,433,0,260,247,481,473,163,0,184,315,26,363,199
5608.213928026433,99.52,236,0.8299999999999983,0.5932701239738957,1.368504958199992,10000000,10025688.06,9979418.82,9983074.08,10026144.549999999,9985674.49,10000,9740,10207,10171,9737,10145,0,444,619,601,892,433,0,260,247,523,473,163,0,184,315,26,363,199
5630.591140790608,99.88,228,0.8299999999999983,0.6014579237045011,0.20871395073845633,10000000,10025688.06,9979418.82,9982275.040000001,10026943.589999998,9985674.49,10000,9740,10207,10179,9729,10145,0,444,619,601,900,433,0,260,247,531,481,163,0,184,315,26,363,199
5677.961900026875,99.88,224,0.8299999999999983,0.6087103206270377,0.0,10000000,10025688.06,9979418.82,9982275.040000001,10026943.589999998,9985674.49,10000,9740,10207,10179,9729,10145,0,511,619,601,900,433,0,260,247,531,481,163,0,184,315,26,363,270
5824.238486294114,99.88,204,0.8299999999999983,0.6151350837298392,3.693541623449164,10000000,10025688.06,9981416.42,9980277.440000001,10026943.589999998,9985674.49,10000,9740,10187,10199,9729,10145,0,511,639,601,900,433,0,260,267,551,481,163,0,184,315,26,363,270
5856.384534631718,99.88,238,0.5500000000000114,0.6208243778181389,1.4661475128959864,10000000,10025688.06,9981416.42,9980277.440000001,10026943.589999998,9985674.49,10000,9740,10187,10199,9729,10145,0,511,639,601,934,433,0,260,267,551,481,163,0,184,315,26,363,270
6041.440437953626,99.88,331,0.5500000000000114,0.6258575868424583,1.4267893492906296,10000000,10025688.06,9981416.42,9980277.440000001,10026943.589999998,9985674.49,10000,9740,10187,10199,9729,10145,0,511,639,601,934,526,0,260,267,551,481,163,0,184,315,26,363,270
6043.440437953626,99.88,354,0.18000000000000682,0.6303035185608635,1.3212237994948737,10000000,10028085.18,9981416.42,9977880.320000002,10026943.589999998,9985674.49,10000,9716,10187,10223,9729,10145,0,582,639,601,934,526,0,284,267,575,481,163,0,184,315,26,363,270
6082.920153815561,99.88,340,0.18000000000000682,0.6342221493196187,0.0,10000000,10028085.18,9981416.42,9977880.320000002,10026943.589999998,9985674.49,10000,9716,10187,10223,9729,10145,0,582,639,601,976,526,0,284,267,575,481,163,0,184,315,26,419,270
6241.023717481412,100.03,224,1.0600000000000023,0.6412122743189016,2.912873090004723,10000000,10027885.12,9981416.42,9977880.320000002,10027143.649999999,9985674.49,10000,9718,10187,10223,9727,10145,0,631,639,601,976,526,0,380,267,575,483,163,0,251,315,26,419,270
6386.339972784268,100.03,178,1.0600000000000023,0.6474860673494558,0.0,10000000,10027885.12,9981416.42,9977880.320000002,10027143.649999999,9985674.49,10000,9718,10187,10223,9727,10145,0,631,639,612,976,526,0,380,267,575,483,163,0,251,372,26,419,270
6452.012575051055,100.03,155,1.0600000000000023,0.6531158439017969,9.481432162738201,10000000,10027885.12,9981416.42,9977880.320000002,10027143.649999999,9985674.49,10000,9718,10187,10223,9727,10145,0,631,639,612,987,526,0,380,267,575,483,163,0,251,372,26,453,270
6729.985149560828,100.03,156,0.8599999999999994,0.6581647706758357,3.082971110800827,10000000,10027885.12,9981416.42,9977880.320000002,10027143.649999999,9985674.49,10000,9718,10187,10223,9727,10145,0,672,639,612,987,526,0,380,267,575,483,163,0,251,372,26,493,270
6992.582134531048,100.03,136,-1,0.662688313801217,0.9247505934863511,10000000,10027885.12,9981416.42,9977880.320000002,10027143.649999999,9985674.49,10000,9718,10187,10223,9727,10145,0,672,734,612,987,526,0,380,267,575,483,163,0,251,372,37,504,363
7008.604977674487,100.03,215,-1,0.6667354083984862,1.6457483820859125,10000000,10027885.12,9981416.42,9977880.320000002,10027143.649999999,9985674.49,10000,9718,10187,10223,9727,10145,0,751,734,612,987,526,0,380,267,575,483,163,0,251,372,37,504,363
7220.82530272791,100.03,225,-1,0.6703494125908804,0.8296113310088913,10000000,10027885.12,9981416.42,9977880.320000002,10027143.649999999,9985674.49,10000,9718,10187,10223,9727,10145,0,761,734,612,987,526,0,380,267,575,483,163,0,251,372,37,504,363
7240.82530272791,100.03,238,0.8000000000000114,0.6735688927306834,5.276592368897582,10000000,10027885.12,9981416.42,9977880.320000002,10027143.649999999,9985674.49,10000,9718,10187,10223,9727,10145,0,761,734,612,987,580,0,380,267,575,483,163,0,292,372,37,504,363
7265.82530272791,100.03,335,0.09000000000000341,0.6764282749877769,5.090898319847838,10000000,10027885.12,9981416.42,9977880.320000002,10027143.649999999,9985674.49,10000,9718,10187,10223,9727,10145,0,761,734,612,1084,580,0,380,267,575,483,163,0,292,372,37,504,363
7294.127276754382,100.03,365,0.09000000000000341,0.6789583900603058,0.0,10000000,10027885.12,9981416.42,9977880.320000002,10027143.649999999,9985674.49,10000,9718,10187,10223,9727,10145,0,761,764,612,1084,580,0,380,267,575,483,163,0,292,372,37,504,363
7302.371290094575,100.03,449,0.09000000000000341,0.6811869316224072,0.0,10000000,10027885.12,9981416.42,9977880.320000002,10027143.649999999,9985674.49,10000,9718,10187,10223,9727,10145,0,761,764,696,1084,580,0,380,267,575,483,163,0,292,372,37,504,363
7433.445139046266,100.03,353,0.09000000000000341,0.68313884456191,0.0,10000000,10027885.12,9981416.42,9987483.200000003,10017540.769999998,9985674.49,10000,9718,10187,10127,9823,10145,0,761,764,792,1084,580,0,380,267,671,579,163,0,292,372,37,504,363
7477.849245807579,100.03,453,0.09000000000000341,0.6848366556325387,1.1578363007565713,10000000,10027885.12,9981416.42,9987483.200000003,10017540.769999998,9985674.49,10000,9718,10187,10127,9823,10145,0,861,764,792,1084,580,0,380,267,671,579,163,0,292,372,37,504,363
