Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
258.1056856798781,100,74,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319.1653342590864,100,139,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,74,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
325.59854290809506,100,239,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,74,100,65,0,0,0,0,0,0,0,0,0,0,0,0,0
335.5479166273008,100.57,201,-1,0.24681724007856207,0.0,10000000,10003821.66,10000000,10000000,9996178.34,10000000,10000,9962,10000,10000,10038,10000,0,38,74,100,65,0,0,38,0,0,38,0,0,0,0,0,0,0
489.13298624122535,100.16,163,-1,0.22087100307645371,0.0,10000000,10007638.81,9998898.24,10000000,9993462.95,10000000,10000,9924,10011,10000,10065,10000,0,76,74,100,65,0,0,76,11,0,65,0,0,0,0,0,0,0
531.4929792359796,100.16,167,2.210000000000008,0.20169421299470786,0.0,10000000,10007638.81,9998898.24,10000000,9993462.95,10000000,10000,9924,10011,10000,10065,10000,0,76,74,104,65,0,0,76,11,0,65,0,0,0,0,0,0,0
532.4929792359796,100.16,210,1.9699999999999989,0.18677717817151387,0.9982767643950865,10000000,10007638.81,9998898.24,10000000,9993462.95,10000000,10000,9924,10011,10000,10065,10000,0,76,74,104,108,0,0,76,11,0,65,0,0,0,0,0,0,0
549.048151036644,100.16,231,1.9699999999999989,0.17474535043885792,0.0,10000000,10007638.81,9998898.24,10000000,9993462.95,10000000,10000,9924,10011,10000,10065,10000,0,76,74,104,108,21,0,76,11,0,65,0,0,0,0,0,0,0
675.3090896095312,100.16,261,0.8999999999999915,0.16477444366147911,0.0,10000000,10007638.81,9998898.24,10000000,9993462.95,10000000,10000,9924,10011,10000,10065,10000,0,76,104,104,108,21,0,76,11,0,65,0,0,0,0,0,0,0
705.7993394576494,100.16,357,0.8999999999999915,0.15633617623569857,0.0,10000000,10007638.81,9998898.24,10000000,9993462.95,10000000,10000,9924,10011,10000,10065,10000,0,76,200,104,108,21,0,76,11,0,65,0,0,0,0,0,0,0
902.0464327187854,100.16,222,0.8999999999999915,0.1490742784516069,0.0,10000000,10007638.81,9998898.24,10000000,9993462.95,10000000,10000,9924,10011,10000,10065,10000,0,76,228,104,108,21,0,76,11,0,65,0,0,0,63,100,0,0
1130.6990562548754,100.16,245,0.8999999999999915,0.14273859168268074,0.0,10000000,10007638.81,9998898.24,10000000,9993462.95,10000000,10000,9924,10011,10000,10065,10000,0,76,228,104,108,65,0,76,11,0,65,0,0,0,63,100,0,21
