Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
204.47163073879824,100,15,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472.9687124825142,100,98,1.7800000000000011,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,83,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657.6260910171616,100,168,0.5600000000000023,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,83,15,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
658.6260910171616,101.41,228,-1,0.6105479096680277,0.4472351180294254,10000000,10000000,10001521.15,10000000,9998478.85,10000000,10000,10000,9985,10000,10015,10000,0,83,15,0,90,70,0,0,15,0,15,0,0,0,0,0,0,0
707.9685502209195,100.85,145,-1,0.581219407797088,0.0,10000000,10000000,10010011.700000001,10000000,9990795.1,9999193.2,10000,10000,9902,10000,10090,10008,0,83,98,0,90,70,0,0,98,0,90,8,0,0,0,0,0,0
850.2561560301579,100.85,231,-1,0.5509209461337322,0.0,10000000,10000000,10010011.700000001,10000000,9990795.1,9999193.2,10000,10000,9902,10000,10090,10008,0,169,98,0,90,70,0,0,98,0,90,8,0,0,0,0,0,0
879.0853713265963,101.12,190,-1,0.5517985435401767,0.0,10000000,9995854.08,10010011.700000001,10000000,9990795.1,10003339.12,10000,10041,9902,10000,10090,9967,0,169,98,0,90,111,0,41,98,0,90,49,0,0,0,0,0,0
912.3480742240753,101.12,266,-1,0.5436091771668318,0.36073124080928665,10000000,9995854.08,10010011.700000001,10000000,9990795.1,10003339.12,10000,10041,9902,10000,10090,9967,0,169,98,76,90,111,0,41,98,0,90,49,0,0,0,0,0,0
923.6809191485776,101.12,360,-1,0.5317778242094983,0.0,10000000,9995854.08,10010011.700000001,10000000,9990795.1,10003339.12,10000,10041,9902,10000,10090,9967,0,169,98,76,184,111,0,41,98,0,90,49,0,0,0,0,0,0
929.4055531840988,101.12,371,1.7600000000000051,0.5186414946762364,0.0,10000000,9995854.08,10010011.700000001,10000000,9990795.1,10003339.12,10000,10041,9902,10000,10090,9967,0,180,98,76,184,111,0,41,98,0,90,49,0,0,0,0,0,0
930.4055531840988,101.12,403,1.1300000000000097,0.5052779285937273,0.035655986717756605,10000000,9995854.08,10010011.700000001,10000000,9990795.1,10003339.12,10000,10041,9902,10000,10090,9967,0,180,130,76,184,111,0,41,98,0,90,49,0,0,0,0,0,0
974.7882937749457,101.12,406,1.1300000000000097,0.4921967481494467,0.0,10000000,9995854.08,10010011.700000001,10000000,9990795.1,10003339.12,10000,10041,9902,10000,10090,9967,0,180,130,76,270,111,0,41,98,0,90,49,0,83,0,0,0,0
1172.1318014929689,101.12,486,0.12000000000000455,0.4796337360007741,0.0,10000000,9995854.08,10010011.700000001,10000000,9990795.1,10003339.12,10000,10041,9902,10000,10090,9967,0,180,130,76,270,191,0,41,98,0,90,49,0,83,0,0,0,0
