Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
176.52457145000483,100,30,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
371.2647810091173,100,91,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,61,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
410.452101996016,100.32,25,-1,0.1508494466531269,0.0,10000000,10000000,9996388.48,10006630.42,10000000,9996981.1,10000,10000,10036,9934,10000,10030,0,0,61,66,0,30,0,0,36,66,0,30,0,0,0,0,0,0
433.5500839245479,100.32,82,-1,0.1599999999999966,0.0,10000000,10000000,9996388.48,10006630.42,10000000,9996981.1,10000,10000,10036,9934,10000,10030,0,0,61,66,0,87,0,0,36,66,0,30,0,0,0,0,0,0
594.6724738722825,100.32,169,-1,0.15676734353812005,0.0,10000000,10000000,9996388.48,10006630.42,10000000,9996981.1,10000,10000,10036,9934,10000,10030,0,0,148,66,0,87,0,0,36,66,0,30,0,0,0,0,0,0
595.88687087967,100.32,196,-1,0.1508494466531269,0.0,10000000,10000000,9996388.48,10006630.42,10000000,9996981.1,10000,10000,10036,9934,10000,10030,0,0,148,93,0,87,0,0,36,66,0,30,0,0,0,0,0,0
632.0849142998761,100.32,293,1.8900000000000006,0.1445612644648371,0.0,10000000,10000000,9996388.48,10006630.42,10000000,9996981.1,10000,10000,10036,9934,10000,10030,0,97,148,93,0,87,0,0,36,66,0,30,0,0,0,0,0,0
658.6212085088684,100.32,352,0.5700000000000074,0.13856406460550721,0.0,10000000,10000000,9996388.48,10006630.42,10000000,9996981.1,10000,10000,10036,9934,10000,10030,0,97,148,93,59,87,0,0,36,66,0,30,0,0,0,0,0,0
809.2076656994494,100.32,357,0.09000000000000341,0.13303670708529286,0.0,10000000,10000000,9996388.48,10006630.42,10000000,9996981.1,10000,10000,10036,9934,10000,10030,0,97,203,93,59,87,0,0,86,66,0,30,0,0,0,0,0,0
862.3692784093327,100.32,429,0.09000000000000341,0.12799999999999728,0.0,10000000,10000000,9996388.48,10006630.42,10000000,9996981.1,10000,10000,10036,9934,10000,10030,0,97,203,93,59,159,0,0,86,66,0,30,0,0,0,0,0,0
1000.7497906395887,100.32,506,0.09000000000000341,0.12342227453437657,0.0,10000000,10000000,9996388.48,10006630.42,10000000,9996981.1,10000,10000,10036,9934,10000,10030,0,97,203,93,136,159,0,0,86,66,0,30,0,0,0,0,0,0
1213.4349023635284,99.78,360,0.45000000000000284,0.17803713719957734,0.0,10000000,10000000,9996388.48,10006630.42,10000000,9996981.1,10000,10000,10036,9934,10000,10030,0,97,265,93,136,159,0,0,210,66,0,30,0,0,0,27,0,57
1244.6221845067232,100.23,235,0.8900000000000006,0.17106696152513723,0.0,10000000,10000000,9996689.17,10006630.42,10000000,9996680.41,10000,10000,10033,9934,10000,10033,0,97,265,93,136,162,0,0,213,66,0,33,0,97,25,27,0,57
1445.6422520588887,100.23,170,-1,0.16485615251002084,0.0,10000000,10000000,9996689.17,10006630.42,10000000,9996680.41,10000,10000,10033,9934,10000,10033,0,118,265,93,136,162,0,0,213,66,0,33,0,97,52,27,59,57
1446.6422520588887,100.23,211,0.3100000000000023,0.15927614036285548,0.6727619875639448,10000000,10000000,9996689.17,10006630.42,10000000,9996680.41,10000,10000,10033,9934,10000,10033,0,118,306,93,136,162,0,0,213,66,0,33,0,97,52,27,59,57
1470.9784468216808,100.23,287,0.1599999999999966,0.15422690264671468,0.0,10000000,10000000,9996689.17,10006630.42,10000000,9996680.41,10000,10000,10033,9934,10000,10033,0,118,306,169,136,162,0,0,213,66,0,33,0,97,52,27,59,57
1670.2444840769253,100.23,296,0.1599999999999966,0.14962929972314715,0.0,10000000,10000000,9996689.17,10006630.42,10000000,9996680.41,10000,10000,10033,9934,10000,10033,0,118,392,169,136,162,0,0,213,66,0,33,0,97,52,27,136,57
1671.2444840769253,100.23,384,0.1599999999999966,0.14541978400563735,0.08107298433696997,10000000,10000000,9996689.17,10006630.42,10000000,9996680.41,10000,10000,10033,9934,10000,10033,0,206,392,169,136,162,0,0,213,66,0,33,0,97,52,27,136,57
1681.353024426264,99.73,346,0.1599999999999966,0.17950995157561736,0.0,10000000,10000000,9996689.17,10002840.68,10003789.74,9996680.41,10000,10000,10033,9972,9962,10033,0,206,392,169,174,162,0,0,213,104,38,33,0,97,52,27,136,57
1720.4447891303514,99.73,361,0.1599999999999966,0.20257097521609269,0.0,10000000,10000000,9996689.17,10002840.68,10003789.74,9996680.41,10000,10000,10033,9972,9962,10033,0,206,392,256,174,162,0,0,213,104,38,33,0,97,52,27,136,129
1847.3310946491974,99.89,371,-1,0.2067960972802412,0.0,10000000,10000000,10000784.66,10002840.68,10003789.74,9992584.92,10000,10000,9992,9972,9962,10074,0,206,392,256,174,254,0,0,254,104,38,74,0,97,52,27,136,129
1918.8787867458063,100.83,322,-1,0.24538719614734736,0.0,10000000,10000000,10005725.33,10002840.68,10003789.74,9987644.25,10000,10000,9943,9972,9962,10123,0,206,441,256,174,254,0,0,303,104,38,123,0,97,52,27,136,129
