Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
267.9243828400133,100,84,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454.3585633249028,101.73,48,-1,0.865000000000002,0.0,10000000,9996337.72,10003662.28,10000000,10000000,10000000,10000,10036,9964,10000,10000,10000,0,84,36,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0
464.25217925546343,101.73,36,-1,0.8155298209684868,0.0,10000000,9991454.680000002,10003662.28,10004883.04,10000000,10000000,10000,10084,9964,9952,10000,10000,0,84,36,84,0,0,0,84,36,48,0,0,0,0,0,0,0,0
522.7650273709796,101.73,112,1.6099999999999994,0.7491119742735411,0.0,10000000,9991454.680000002,10003662.28,10004883.04,10000000,10000000,10000,10084,9964,9952,10000,10000,0,84,36,84,76,0,0,84,36,48,0,0,0,0,0,0,0,0
634.2995826618073,101.73,159,1.6099999999999994,0.6920000000000016,0.0,10000000,9991454.680000002,10003662.28,10004883.04,10000000,10000000,10000,10084,9964,9952,10000,10000,0,84,36,84,76,47,0,84,36,48,0,0,0,0,0,0,0,0
653.1798793728485,101.73,223,1.6099999999999994,0.6447329335124409,0.0,10000000,9991454.680000002,10003662.28,10004883.04,10000000,10000000,10000,10084,9964,9952,10000,10000,0,148,36,84,76,47,0,84,36,48,0,0,0,0,0,0,0,0
666.0882032856834,101.04,216,0.960000000000008,0.6132316538018003,0.0,10000000,9987817.240000002,10003662.28,10008520.479999999,10000000,10000000,10000,10120,9964,9916,10000,10000,0,213,36,84,76,47,0,120,36,84,0,0,0,0,0,0,0,0
858.8692577473746,101.04,285,0.960000000000008,0.5848170119789616,0.0,10000000,9987817.240000002,10003662.28,10008520.479999999,10000000,10000000,10000,10120,9964,9916,10000,10000,0,213,105,84,76,47,0,120,36,84,0,0,0,0,0,0,0,0
1046.5417167719315,101.04,325,0.960000000000008,0.559439755028344,0.0,10000000,9987817.240000002,10003662.28,10008520.479999999,10000000,10000000,10000,10120,9964,9916,10000,10000,0,213,105,124,76,47,0,120,36,84,0,0,0,0,0,0,0,0
1071.7417060258192,101.04,270,0.960000000000008,0.5367764897981288,0.0,10000000,9987817.240000002,10003662.28,10008520.479999999,10000000,10000000,10000,10120,9964,9916,10000,10000,0,213,126,124,76,47,0,120,36,84,0,0,0,0,0,0,76,0
1263.338452900438,101.04,256,0.960000000000008,0.5164644587869364,0.0,10000000,9987817.240000002,10003662.28,10008520.479999999,10000000,10000000,10000,10120,9964,9916,10000,10000,0,213,126,124,76,97,0,120,36,84,0,0,0,64,0,0,76,0
1279.1219423820767,101.04,329,0.4900000000000091,0.49817096016885204,0.0,10000000,9987817.240000002,10003662.28,10008520.479999999,10000000,10000000,10000,10120,9964,9916,10000,10000,0,286,126,124,76,97,0,120,36,84,0,0,0,64,0,0,76,0
1488.1086180677723,101.04,259,1.0499999999999972,0.48160972684745806,0.0,10000000,9987817.240000002,10003662.28,10008520.479999999,10000000,10000000,10000,10120,9964,9916,10000,10000,0,286,126,124,82,97,0,120,36,84,0,0,0,93,0,0,76,47
1527.2459982232167,101.04,351,0.14000000000000057,0.46654013104721365,0.9928558542078463,10000000,9987817.240000002,10003662.28,10008520.479999999,10000000,10000000,10000,10120,9964,9916,10000,10000,0,286,126,216,82,97,0,120,36,84,0,0,0,93,0,0,76,47
1528.2459982232167,100.68,300,0.14000000000000057,0.46986049939198865,1.50972163654842,10000000,9982682.560000002,10003662.28,10013655.159999998,10000000,10000000,10000,10171,9964,9865,10000,10000,0,337,126,216,82,97,0,171,36,135,0,0,0,93,0,0,76,47
