Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
309.56444648344734,100,100,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312.43621811650627,100,102,2.269999999999996,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,100,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
329.0876931803161,100,126,1.4899999999999949,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,100,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0
464.5177769058563,100,208,0.4299999999999926,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,100,82,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0
532.0088898615217,99.55,132,0.4299999999999926,0.18000000000000113,0.0,10000000,10000000,10007565.8,10000000,9992434.2,10000000,10000,10000,9924,10000,10076,10000,0,100,82,24,76,2,0,0,76,0,76,0,0,0,0,0,0,0
566.9674134371264,99.55,201,0.4299999999999926,0.2121320343559656,0.0,10000000,10000000,10007565.8,10000000,9992434.2,10000000,10000,10000,9924,10000,10076,10000,0,100,82,24,76,71,0,0,76,0,76,0,0,0,0,0,0,0
804.1108402347239,99.55,259,0.009999999999990905,0.22269224668742846,0.0,10000000,10000000,10007565.8,10000000,9992434.2,10000000,10000,10000,9924,10000,10076,10000,0,100,82,24,134,71,0,0,76,0,76,0,0,0,0,0,0,0
849.6631781050896,99.13,212,0.009999999999990905,0.3058492275615569,0.0,10000000,10000000,10003104.950000001,10000000,9996895.049999999,10000000,10000,10000,9969,10000,10031,10000,0,100,127,24,134,71,0,0,121,0,121,0,0,0,0,0,0,2
855.2187037608163,99.12,189,0.009999999999990905,0.3449673450281963,0.0,10000000,10000000,10003104.950000001,10000000.0,9996895.049999999,10000000,10000,10000,9969,10000,10031,10000,0,100,127,47,134,71,0,0,121,46,121,0,0,0,0,0,0,2
876.6389602951471,99.12,176,-1,0.3645764666020006,0.0,10000000,10000000,10003104.950000001,10000000.0,9996895.049999999,10000000,10000,10000,9969,10000,10031,10000,0,188,127,47,134,71,0,0,121,46,121,0,0,100,0,1,0,2
1051.6843940640917,99.12,128,-1,0.37420991148182986,0.0,10000000,10000000,10003104.950000001,10000000.0,9996895.049999999,10000000,10000,10000,9969,10000,10031,10000,0,209,127,47,134,71,0,0,121,46,121,0,0,100,0,1,0,71
1087.890595272978,99.12,135,-1,0.3781938068709674,0.0,10000000,10000000,10003104.950000001,10000000.0,9996895.049999999,10000000,10000,10000,9969,10000,10031,10000,0,209,127,60,134,71,0,0,121,46,121,0,0,100,6,1,0,71
1311.6131484295397,99.12,187,1.3499999999999943,0.37879285060391243,0.0,10000000,10000000,10003104.950000001,10000000.0,9996895.049999999,10000000,10000,10000,9969,10000,10031,10000,0,209,127,60,134,123,0,0,121,46,121,0,0,100,6,1,0,71
1314.05319440001,99.12,236,1.3499999999999943,0.37729704640308087,0.0,10000000,10000000,10003104.950000001,10000000.0,9996895.049999999,10000000,10000,10000,9969,10000,10031,10000,0,209,127,109,134,123,0,0,121,46,121,0,0,100,6,1,0,71
1318.6625720064021,99.12,281,0.46999999999999886,0.3744839412073913,0.23103168011903108,10000000,10000000,10003104.950000001,10000000.0,9996895.049999999,10000000,10000,10000,9969,10000,10031,10000,0,254,127,109,134,123,0,0,121,46,121,0,0,100,6,1,0,71
1331.5609779390725,98.25,272,0.46999999999999886,0.4632860718551756,0.0,10000000,10000884.25,10002220.700000001,10000000.0,9996895.049999999,10000000,10000,9991,9978,10000,10031,10000,0,254,136,109,134,123,0,9,130,46,121,0,0,100,6,1,0,71
1504.2454436958824,100.51,187,2.730000000000004,0.5237877749795165,0.0,10000000,9998297.38,10002220.700000001,10001298.18,9998183.739999998,10000000,10000,10017,9978,9987,10018,10000,0,339,136,109,134,123,0,153,130,59,134,0,0,100,6,1,0,71
1520.5231197916785,97.69,116,2.8200000000000074,0.6470858225370073,0.0,10000000,9998297.38,10002220.700000001,10006382.74,9998183.739999998,9994915.44,10000,10017,9978,9935,10018,10052,0,339,136,180,134,123,0,153,130,149,134,52,0,100,6,1,0,71
1529.3650853816785,97.69,125,1.480000000000004,0.7293650712792714,0.0,10000000,9998297.38,10002220.700000001,10006382.74,9998183.739999998,9994915.44,10000,10017,9978,9935,10018,10052,0,339,145,180,134,123,0,153,130,149,134,52,0,100,6,1,0,71
1623.6335926394822,97.69,80,0.7999999999999972,0.7880664629331725,0.0,10000000,9998297.38,10002220.700000001,10006382.74,9998183.739999998,9994915.44,10000,10017,9978,9935,10018,10052,0,339,145,180,175,123,0,153,130,149,134,52,0,186,6,1,0,71
1690.2514921936042,97.69,120,0.7999999999999972,0.831353566681751,0.0,10000000,9998297.38,10002220.700000001,10006382.74,9998183.739999998,9994915.44,10000,10017,9978,9935,10018,10052,0,339,145,180,215,123,0,153,130,149,134,52,0,186,6,1,0,71
1691.4273979434768,97.69,163,0.03999999999999204,0.8638441137685455,0.0,10000000,9998297.38,10002220.700000001,10006382.74,9998183.739999998,9994915.44,10000,10017,9978,9935,10018,10052,0,339,145,180,258,123,0,153,130,149,134,52,0,186,6,1,0,71
1692.4273979434768,97.69,217,0.03999999999999204,0.8884373827044704,0.6557912804594253,10000000,9998297.38,10002220.700000001,10006382.74,9998183.739999998,9994915.44,10000,10017,9978,9935,10018,10052,0,339,145,180,258,177,0,153,130,149,134,52,0,186,6,1,0,71
1705.405209930096,97.69,292,0.03999999999999204,0.9070785484485662,0.0,10000000,9998297.38,10002220.700000001,10006382.74,9998183.739999998,9994915.44,10000,10017,9978,9935,10018,10052,0,339,145,180,258,252,0,153,130,149,134,52,0,186,6,1,0,71
1715.9277419352943,97.69,363,0.03999999999999204,0.9211340836164964,1.122087611049892,10000000,9998297.38,10002220.700000001,10006382.74,9998183.739999998,9994915.44,10000,10017,9978,9935,10018,10052,0,339,145,180,329,252,0,153,130,149,134,52,0,186,6,1,0,71
1733.6598810977148,98.37,360,0.03999999999999204,0.9084726925648876,0.280542695272743,10000000,9998592.49,10002220.700000001,10006382.74,9997888.629999999,9994915.44,10000,10014,9978,9935,10021,10052,0,342,145,180,329,252,0,156,130,149,137,52,0,186,6,1,0,71
1948.0163510120753,98.41,311,0.10999999999999943,0.8954700813911478,0.13633945156198024,10000000,9998592.49,10002220.700000001,10002151.11,10002120.26,9994915.44,10000,10014,9978,9978,9978,10052,0,342,145,247,329,252,0,156,130,192,180,52,0,186,6,31,0,71
1963.9683920859559,99.83,296,0.769999999999996,0.8983217771523321,0.0,10000000,9998592.49,10003113.23,10002151.11,10001227.73,9994915.44,10000,10014,9969,9978,9987,10052,0,342,145,247,344,252,0,156,139,192,201,52,0,186,6,31,0,71
2120.2166105657748,99.83,329,0.769999999999996,0.899720527357466,0.0,10000000,9998592.49,10003113.23,10002151.11,10001227.73,9994915.44,10000,10014,9969,9978,9987,10052,0,342,178,247,344,252,0,156,139,192,201,52,0,186,6,31,0,71
2142.747866164254,99.83,388,0.769999999999996,0.8999383312205351,0.9162754184440018,10000000,9998592.49,10003113.23,10002151.11,10001227.73,9994915.44,10000,10014,9969,9978,9987,10052,0,401,178,247,344,252,0,156,139,192,201,52,0,186,6,31,0,71
2160.9852315738776,99.92,350,0.8599999999999994,0.9021119860526267,1.8196481902959931,10000000,9998592.49,10003113.23,10002151.11,10000828.05,9995315.12,10000,10014,9969,9978,9991,10048,0,401,178,247,382,252,0,156,139,192,273,56,0,186,6,31,0,71
2161.9852315738776,100.33,296,1.269999999999996,0.9188662766556414,2.0658161610035677,10000000,9998993.81,9997715.91,10002151.11,10000828.05,10000311.12,10000,10010,10023,9978,9991,9998,0,401,232,247,382,252,0,160,193,192,273,106,0,186,6,31,0,71
2169.9852315738776,100.33,395,1.2000000000000028,0.932570526534329,4.900922505248218,10000000,9998993.81,9997715.91,10002151.11,10000828.05,10000311.12,10000,10010,10023,9978,9991,9998,0,401,331,247,382,252,0,160,193,192,273,106,0,186,6,31,0,71
2173.9852315738776,100.33,482,1.0600000000000023,0.9437470410595478,4.653003436128984,10000000,9998993.81,9997715.91,10002151.11,10000828.05,10000311.12,10000,10010,10023,9978,9991,9998,0,401,331,334,382,252,0,160,193,192,273,106,0,186,6,31,0,71
2180.9852315738776,100.33,541,0.7400000000000091,0.9528099795567101,2.0849694496487245,10000000,9998993.81,9997715.91,10002151.11,10000828.05,10000311.12,10000,10010,10023,9978,9991,9998,0,401,331,393,382,252,0,160,193,192,273,106,0,186,6,31,0,71
2206.3808828358647,100.33,603,0.7400000000000091,0.9600924273921773,0.0,10000000,9998993.81,9997715.91,10002151.11,10000828.05,10000311.12,10000,10010,10023,9978,9991,9998,0,401,331,393,482,252,0,160,193,192,273,106,0,186,6,31,38,71
2237.545433443352,99.52,602,0.7400000000000091,0.9488325070156554,0.0,10000000,9998993.81,9997715.91,10002051.59,10000828.05,10000410.639999999,10000,10010,10023,9979,9991,9997,0,401,331,393,482,253,0,160,193,193,273,107,0,186,6,31,38,71
