Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
249.741517819101,100,33,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
291.87510534795774,100,101,2.739999999999995,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,68,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
483.6373331454025,100,187,0.6599999999999966,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,68,86,0,33,0,0,0,0,0,0,0,0,0,0,0,0
685.6241311894009,100,208,0.6599999999999966,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,89,86,0,33,0,0,0,0,0,0,0,0,0,0,0,0
689.2315822358544,99.77,117,1.1400000000000006,0.0920000000000016,0.0,10000000,10000000,9999501.15,9991378.5,10000000,10009120.35,10000,10000,10005,10086,10000,9909,0,0,89,86,0,124,0,0,5,86,0,91,0,0,0,0,0,0
872.8796616483049,99.77,106,1.3499999999999943,0.10842303978193917,0.0,10000000,10001596.32,9997904.83,9991378.5,10000000,10009120.35,10000,9984,10021,10086,10000,9909,0,21,89,86,0,124,0,16,21,86,0,91,0,0,0,0,0,0
924.2632946560889,99.77,97,1.3499999999999943,0.11382048164024247,0.0,10000000,10001596.32,9997904.83,9991378.5,10000000,10009120.35,10000,9984,10021,10086,10000,9909,0,21,148,86,0,124,0,16,21,86,0,91,0,0,68,0,0,0
934.4907297624927,99.77,134,1.0600000000000023,0.11500000000000199,0.0,10000000,10001596.32,9997904.83,9991378.5,10000000,10009120.35,10000,9984,10021,10086,10000,9909,0,21,185,86,0,124,0,16,21,86,0,91,0,0,68,0,0,0
1039.8028794114016,99.77,169,0.09000000000000341,0.11428791884999122,0.0,10000000,10001596.32,9997904.83,9991378.5,10000000,10009120.35,10000,9984,10021,10086,10000,9909,0,21,185,121,0,124,0,16,21,86,0,91,0,0,68,0,0,0
1076.867994691924,99.77,261,0.09000000000000341,0.11267652816802814,0.0,10000000,10001596.32,9997904.83,9991378.5,10000000,10009120.35,10000,9984,10021,10086,10000,9909,0,21,185,121,92,124,0,16,21,86,0,91,0,0,68,0,0,0
