Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
185.57441228971666,100,32,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
395.3377393348323,100,69,1.7000000000000028,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
586.5647793484227,100,137,1.6899999999999977,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,68,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
587.6667166427926,100,147,1.6899999999999977,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,37,68,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
772.4990999324332,100.3,128,1.6899999999999977,0.11999999999999884,0.0,10000000,10000000,10001905.7,9998094.3,10000000,10000000,10000,10000,9981,10019,10000,10000,0,37,68,19,42,0,0,0,19,19,0,0,0,0,0,0,0,0
999.1592950522739,100.3,174,1.0,0.14142135623730814,0.0,10000000,10000000,10001905.7,9998094.3,10000000,10000000,10000,10000,9981,10019,10000,10000,0,37,114,19,42,0,0,0,19,19,0,0,0,0,0,0,0,0
1001.4831432200551,100.3,176,0.769999999999996,0.14846149779161663,0.0,10000000,10000000,10001905.7,9998094.3,10000000,10000000,10000,10000,9981,10019,10000,10000,0,37,114,19,44,0,0,0,19,19,0,0,0,0,0,0,0,0
1273.2377772467964,99.61,32,-1,0.22067722469706647,0.0,10000000,10000000,10001706.94,9998094.3,10000198.76,10000000,10000,10000,9983,10019,9998,10000,0,37,130,19,44,0,0,0,49,19,2,0,0,37,49,0,42,0
1471.318220534144,99.61,119,-1,0.25223445883190065,0.0,10000000,10000000,10001706.94,9998094.3,10000198.76,10000000,10000,10000,9983,10019,9998,10000,0,37,130,106,44,0,0,0,49,19,2,0,0,37,49,0,42,0
1483.884547909919,98.25,106,-1,0.5806039958525943,0.0,10000000,10000000,10001706.94,9998094.3,10000198.76,10000000,10000,10000,9983,10019,9998,10000,0,37,130,119,44,0,0,0,49,45,2,0,0,37,49,0,42,0
1504.1868810921128,98.25,177,-1,0.7173574094498232,0.0,10000000,10000000,10001706.94,9998094.3,10000198.76,10000000,10000,10000,9983,10019,9998,10000,0,37,130,119,44,71,0,0,49,45,2,0,0,37,49,0,42,0
1666.156412946893,98.25,216,2.9000000000000057,0.7941780341963626,0.0,10000000,10000000,10001706.94,9998094.3,10000198.76,10000000,10000,10000,9983,10019,9998,10000,0,108,130,119,44,71,0,0,49,45,2,0,0,37,81,0,42,0
1675.5171050347556,98.25,230,0.29000000000000625,0.8404711273900669,0.0,10000000,10000000,10001706.94,9998094.3,10000198.76,10000000,10000,10000,9983,10019,9998,10000,0,108,144,119,44,71,0,0,49,45,2,0,0,37,81,0,42,0
1905.36331285591,98.31,155,0.3500000000000085,0.863309070391599,0.0,10000000,10000000,10001706.94,9997995.99,10000198.76,10000098.31,10000,10000,9983,10020,9998,9999,0,108,144,194,44,71,0,0,49,194,2,1,0,37,81,0,42,0
2119.4704793896003,98.31,176,0.8100000000000023,0.8763013180407742,0.0,10000000,10000000,10001706.94,9997995.99,10000198.76,10000098.31,10000,10000,9983,10020,9998,9999,0,108,144,194,135,71,0,0,49,194,2,1,0,37,81,0,42,70
2152.578362213785,98.31,223,0.8100000000000023,0.8827281486250441,0.0,10000000,10000000,10001706.94,9997995.99,10000198.76,10000098.31,10000,10000,9983,10020,9998,9999,0,108,144,194,135,118,0,0,49,194,2,1,0,37,81,0,42,70
2372.799756746653,98.31,230,0.09000000000000341,0.8846569917654993,0.0,10000000,10000000,10001706.94,9997995.99,10000198.76,10000098.31,10000,10000,9983,10020,9998,9999,0,129,144,194,135,118,0,0,49,194,2,1,0,37,95,0,42,70
2401.297972132284,97.45,212,0.09000000000000341,0.9483639258230284,0.0,10000000,10001754.1,10001706.94,9997995.99,10000198.76,9998344.21,10000,9982,9983,10020,9998,10017,0,129,144,194,135,136,0,18,49,194,2,19,0,37,95,0,42,70
2567.0890248379274,97.36,124,-1,1.0015561299500098,0.0,10000000,10001754.1,10001706.94,9997995.99,10004774.68,9993768.290000001,10000,9982,9983,10020,9951,10064,0,129,144,194,212,136,0,18,49,194,49,66,0,108,95,0,42,70
2726.9674445050678,97.36,132,-1,1.0402464852139603,0.0,10000000,10001754.1,10001706.94,9997995.99,10004774.68,9993768.290000001,10000,9982,9983,10020,9951,10064,0,129,144,202,212,136,0,18,49,194,49,66,0,108,95,0,42,70
2754.9408532073044,96.92,97,-1,1.101440203343762,0.0,10000000,10001754.1,10001706.94,9998764.23,10007391.52,9990383.21,10000,9982,9983,10012,9924,10099,0,129,144,202,212,171,0,18,49,202,76,101,0,108,95,0,42,70
2929.7735217205172,96.92,164,0.4000000000000057,1.1473751034858526,0.0,10000000,10001754.1,10001706.94,9998764.23,10007391.52,9990383.21,10000,9982,9983,10012,9924,10099,0,129,144,202,279,171,0,18,49,202,76,101,0,108,95,0,42,70
2944.4891978346086,96.92,181,0.4000000000000057,1.18220453451874,0.0,10000000,10001754.1,10001706.94,9998764.23,10007391.52,9990383.21,10000,9982,9983,10012,9924,10099,0,129,161,202,279,171,0,18,49,202,76,101,0,108,95,0,42,70
2951.182011234429,96.92,229,0.4000000000000057,1.2086906799186545,0.7596469270865782,10000000,10001754.1,10001706.94,9998764.23,10007391.52,9990383.21,10000,9982,9983,10012,9924,10099,0,129,161,250,279,171,0,18,49,202,76,101,0,108,95,0,42,70
2966.738789841922,97.45,136,-1,1.205231529624079,0.9076662347561069,10000000,10001463.34,10001706.94,9998764.23,10007682.28,9990383.21,10000,9985,9983,10012,9921,10099,0,139,161,250,279,171,0,27,49,202,79,101,0,108,95,0,133,70
2974.3724052720777,98.21,204,0.12000000000000455,1.1835960274574326,0.5612838862884928,10000000,10001070.5,10001706.94,9999157.07,10007682.28,9990383.21,10000,9989,9983,10008,9921,10099,0,139,161,326,279,171,0,31,49,206,79,101,0,108,95,0,133,70
2985.594579529372,98.21,239,0.12000000000000455,1.1630760737633483,0.0,10000000,10001070.5,10001706.94,9999157.07,10007682.28,9990383.21,10000,9989,9983,10008,9921,10099,35,139,161,326,279,171,0,31,49,206,79,101,0,108,95,0,133,70
3156.242049430638,98.21,327,0.12000000000000455,1.1435798496165355,0.33853762371927587,10000000,10001070.5,10001706.94,9999157.07,10007682.28,9990383.21,10000,9989,9983,10008,9921,10099,35,139,249,326,279,171,0,31,49,206,79,101,0,108,95,0,133,70
3166.1395860632697,96.64,300,0.12000000000000455,1.1743714892520725,0.8254623987113519,10000000,10001070.5,9999097.66,10001766.35,10007682.28,9990383.21,10000,9989,10010,9981,9921,10099,35,139,276,326,279,171,0,31,76,233,79,101,0,108,95,0,133,70
3190.353392957506,96.64,341,0.12000000000000455,1.1992739006952862,0.21984504579359054,10000000,10001070.5,9999097.66,10001766.35,10007682.28,9990383.21,10000,9989,10010,9981,9921,10099,35,139,276,326,279,212,0,31,76,233,79,101,0,108,95,0,133,70
3369.1538987210843,96.64,438,0.12000000000000455,1.2194232785025896,0.0,10000000,10001070.5,9999097.66,10001766.35,10007682.28,9990383.21,10000,9989,10010,9981,9921,10099,35,139,276,423,279,212,0,31,76,233,79,101,0,108,95,0,133,70
3580.0447968516664,96.03,350,0.6099999999999994,1.2651408024405812,0.0,9999615.88,10001070.5,9997458.35,10001766.35,10009705.709999999,9990383.21,10004,9989,10027,9981,9900,10099,35,139,276,423,367,212,4,31,93,233,234,101,0,108,95,0,133,70
3589.1651804571043,96.64,315,0.6099999999999994,1.2763065111392677,0.0,9999615.88,9997688.1,9997458.35,10005148.75,10009705.709999999,9990383.21,10004,10024,10027,9946,9900,10099,35,174,276,423,367,212,4,66,93,268,234,101,0,108,95,0,133,70
3609.1674203591083,96.64,343,0.5100000000000051,1.2850201619464943,0.09996739163261736,9999615.88,9997688.1,9997458.35,10005148.75,10009705.709999999,9990383.21,10004,10024,10027,9946,9900,10099,35,174,276,499,367,212,4,66,93,268,234,101,0,108,95,48,133,70
3662.6478473341126,96.64,401,0.29000000000000625,1.2916739337078866,0.0,9999615.88,9997688.1,9997458.35,10005148.75,10009705.709999999,9990383.21,10004,10024,10027,9946,9900,10099,134,174,276,499,367,212,4,66,93,268,234,101,31,108,95,58,133,70
3776.712107402032,96.64,319,-1,1.2965876392179734,0.0,9999615.88,9997688.1,9997458.35,10005148.75,10009705.709999999,9990383.21,10004,10024,10027,9946,9900,10099,134,174,276,499,367,259,4,66,93,268,234,101,31,108,183,58,133,111
3797.6111631259932,96.64,338,-1,1.3000244982801512,0.0,9999615.88,9997688.1,9997458.35,10005148.75,10009705.709999999,9990383.21,10004,10024,10027,9946,9900,10099,134,174,295,499,367,259,4,66,93,268,234,101,31,108,183,58,133,111
3837.3751477624555,96.64,412,-1,1.302202906605686,0.0,9999615.88,9997688.1,9997458.35,10005148.75,10009705.709999999,9990383.21,10004,10024,10027,9946,9900,10099,134,174,369,499,367,259,4,66,93,268,234,101,31,108,183,58,133,111
4059.3492907792397,96.64,391,-1,1.303305361463785,1.7566540536467983,9999615.88,9997688.1,9997458.35,10005148.75,10009705.709999999,9990383.21,10004,10024,10027,9946,9900,10099,210,174,369,499,367,259,4,66,93,268,234,101,31,108,183,155,133,111
4101.1198447683555,96.83,375,-1,1.2991000490724331,0.6083596979815411,9999615.88,9997688.1,9997458.35,10005148.75,10011254.989999998,9988833.930000002,10004,10024,10027,9946,9884,10115,210,174,369,499,383,259,4,66,93,268,250,117,31,108,183,155,133,111
4294.084033379291,96.83,334,-1,1.2945079156208337,0.0,9999615.88,9997688.1,9997458.35,10005148.75,10011254.989999998,9988833.930000002,10004,10024,10027,9946,9884,10115,210,174,369,588,383,259,4,66,93,268,250,117,130,108,183,155,133,142
4343.298767747653,96.83,239,-1,1.2895921457942932,0.0,9999615.88,9997688.1,9997458.35,10005148.75,10011254.989999998,9988833.930000002,10004,10024,10027,9946,9884,10115,210,248,369,588,383,259,4,66,93,268,250,117,130,108,276,231,133,142
4514.8899574299585,96.83,338,-1,1.284406625093088,0.0,9999615.88,9997688.1,9997458.35,10005148.75,10011254.989999998,9988833.930000002,10004,10024,10027,9946,9884,10115,309,248,369,588,383,259,4,66,93,268,250,117,130,108,276,231,133,142
4530.4337162737975,96.83,419,-1,1.2789974403724729,0.2629540665411696,9999615.88,9997688.1,9997458.35,10005148.75,10011254.989999998,9988833.930000002,10004,10024,10027,9946,9884,10115,309,248,369,588,383,340,4,66,93,268,250,117,130,108,276,231,133,142
4550.900635246961,96.83,479,-1,1.2734041089502406,0.3164302187933572,9999615.88,9997688.1,9997458.35,10005148.75,10011254.989999998,9988833.930000002,10004,10024,10027,9946,9884,10115,309,308,369,588,383,340,4,66,93,268,250,117,130,108,276,231,133,142
4565.373628103849,98.15,427,-1,1.2604306769883786,0.0,9999615.88,9997688.1,9997458.35,10005148.75,10016358.79,9983730.13,10004,10024,10027,9946,9832,10167,309,308,369,588,435,340,4,66,93,268,302,169,130,108,276,231,133,142
5050.204449270764,98.15,324,0.39000000000000057,1.2478432276083775,0.49506375300370564,9999615.88,9997688.1,9997458.35,10005148.75,10016358.79,9983730.13,10004,10024,10027,9946,9832,10167,309,308,369,588,468,340,4,66,93,268,302,169,206,168,276,231,133,142
5063.898839961944,98.15,405,0.05999999999998806,1.2356231383114167,4.469719977164459,9999615.88,9997688.1,9997458.35,10005148.75,10016358.79,9983730.13,10004,10024,10027,9946,9832,10167,309,389,369,588,468,340,4,66,93,268,302,169,206,168,276,231,133,142
5247.5008330024375,98.15,222,0.05999999999998806,1.2237530096271172,0.0,9999615.88,9997688.1,9997458.35,10005148.75,10016358.79,9983730.13,10004,10024,10027,9946,9832,10167,309,389,369,588,468,360,4,66,93,268,302,209,206,242,276,320,133,142
5260.625620666156,98.21,151,0.05999999999998806,1.2125435909690006,0.0,9999615.88,10004661.01,9997458.35,10005148.75,10009385.879999999,9983730.13,10004,9953,10027,9946,9903,10167,309,389,369,588,539,360,4,137,93,268,373,209,206,242,276,320,133,142
5277.563384555105,98.21,238,0.05999999999998806,1.2016330039581384,0.8450203108759524,9999615.88,10004661.01,9997458.35,10005148.75,10009385.879999999,9983730.13,10004,9953,10027,9946,9903,10167,309,389,456,588,539,360,4,137,93,268,373,209,206,242,276,320,133,142
5485.587745501091,98.54,115,1.940000000000012,1.1937110227844756,0.0,9999615.88,10004168.31,9997458.35,10005148.75,10009878.579999998,9983730.13,10004,9958,10027,9946,9898,10167,309,404,456,588,539,360,4,162,93,268,378,209,305,242,276,320,133,151
5687.287761419535,98.54,171,-1,1.1859007959172674,14.708221301903905,9999615.88,10004168.31,9997458.35,10005148.75,10009878.579999998,9983730.13,10004,9958,10027,9946,9898,10167,309,404,456,588,623,360,4,162,93,268,378,209,305,242,276,320,161,151
