Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
295.9139031151309,100,83,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
296.9139031151309,100,159,3.0800000000000125,0.0,0.9217894765157553,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,76,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
331.6357317979954,100,233,1.5800000000000125,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,76,0,83,74,0,0,0,0,0,0,0,0,0,0,0,0
334.72717583671255,100,259,0.9700000000000131,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,76,26,83,74,0,0,0,0,0,0,0,0,0,0,0,0
336.2898930156851,100,336,0.5,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,77,76,26,83,74,0,0,0,0,0,0,0,0,0,0,0,0
509.45786443169175,100,361,0.5,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,77,76,26,108,74,0,0,0,0,0,0,0,0,0,0,0,0
659.0830600160414,99.07,340,0.5,0.32543220868405315,0.0,10000000,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,98,76,26,108,74,0,42,0,0,0,0,0,0,0,0,0,0
686.6563290500036,99.54,277,0.9700000000000131,0.3230687813763516,0.0,10000000,10005547.92,10000000,9994452.08,10000000,10000000,10000,9944,10000,10056,10000,10000,0,98,76,89,108,74,0,98,0,70,0,0,0,0,0,0,0,0
869.563489598465,99.54,95,1.6600000000000108,0.31759901731974793,0.0,10000000,10005547.92,10000000,9994452.08,10000000,10000000,10000,9944,10000,10056,10000,10000,0,98,76,89,108,125,0,98,0,70,0,0,0,0,76,0,83,74
878.1848623604309,99.54,132,1.3400000000000034,0.3108198835338564,0.0,10000000,10005547.92,10000000,9994452.08,10000000,10000000,10000,9944,10000,10056,10000,10000,0,98,76,89,108,162,0,98,0,70,0,0,0,0,76,0,83,74
889.5132213540123,99.54,91,1.6600000000000108,0.30357919984497006,0.0,10000000,10005547.92,9995930.7,9994850.24,10000000,10003671.14,10000,9944,10041,10052,10000,9963,0,98,117,89,108,162,0,98,41,74,0,37,0,0,76,0,83,74
1086.0504539624537,100.02,97,-1,0.3002071044388444,0.0,10000000,10003047.42,9995930.7,9994850.24,10002500.5,10003671.14,10000,9969,10041,10052,9975,9963,0,169,117,89,108,162,0,123,41,74,25,37,0,0,76,15,83,74
1093.1876787451083,100.77,83,1.0700000000000074,0.3925293491458025,1.9012320179936069,10000000,9998412.0,9995930.7,9999485.66,10002500.5,10003671.14,10000,10015,10041,10006,9975,9963,0,169,117,167,108,162,0,169,41,120,25,37,0,0,76,15,83,74
1123.7080071627931,100.77,153,1.0700000000000074,0.44664794609972236,0.0,10000000,9998412.0,9995930.7,9999485.66,10002500.5,10003671.14,10000,10015,10041,10006,9975,9963,0,169,187,167,108,162,0,169,41,120,25,37,0,0,76,15,83,74
1250.1744433487893,100.77,166,1.0700000000000074,0.4814902791219018,0.0,10000000,9998412.0,9995930.7,9999485.66,10002500.5,10003671.14,10000,10015,10041,10006,9975,9963,0,169,187,167,121,162,0,169,41,120,25,37,0,0,76,15,83,74
1280.6863500824966,99.66,113,1.7800000000000011,0.4722271037329373,0.0,10000000,9998412.0,9998023.559999999,10002652.06,10002500.5,9998411.88,10000,10015,10020,9974,9975,10016,0,169,187,167,121,215,0,169,62,152,25,90,0,0,76,15,83,74
