Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
311.5028493434802,100,16,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.9532148370222,98.07,4,-1,0.9650000000000034,0.0,10000000,9998823.16,10000000,10001176.84,10000000,10000000,10000,10012,10000,9988,10000,10000,0,12,0,16,0,0,0,12,0,12,0,0,0,0,0,0,0,0
340.21494339428796,98.07,56,-1,0.9098107251266944,0.0,10000000,9998823.16,10000000,10001176.84,10000000,10000000,10000,10012,10000,9988,10000,10000,0,12,52,16,0,0,0,12,0,12,0,0,0,0,0,0,0,0
555.6311305198021,98.07,145,-1,0.8357145146519863,0.0,10000000,9998823.16,10000000,10001176.84,10000000,10000000,10000,10012,10000,9988,10000,10000,0,101,52,16,0,0,0,12,0,12,0,0,0,0,0,0,0,0
768.7145078724634,96.2,119,-1,1.2017553827630638,0.0,10000000,10001324.36,10000000,9998675.64,10000000,10000000,10000,9986,10000,10014,10000,10000,0,101,52,42,0,0,0,38,0,38,0,0,0,0,0,0,0,0
958.3562816260305,96.2,86,-1,1.3020933999610846,0.0,9996825.4,10004498.959999999,10000000,9998675.64,10000000,10000000,10033,9953,10000,10014,10000,10000,33,101,52,42,0,0,33,71,0,38,0,0,0,0,0,0,0,0
976.1334122176157,96.2,166,-1,1.3245468998098602,0.0,9996825.4,10004498.959999999,10000000,9998675.64,10000000,10000000,10033,9953,10000,10014,10000,10000,33,181,52,42,0,0,33,71,0,38,0,0,0,0,0,0,0,0
979.1801690595036,96.2,134,0.14000000000000057,1.3163485243278061,0.5806688182782409,9996825.4,10007384.959999999,10000000,9998675.64,10000000,9997114.0,10033,9923,10000,10014,10000,10030,33,181,52,42,0,80,33,101,0,38,0,30,0,0,52,0,0,0
1136.1725141172888,96.69,108,0.14000000000000057,1.2596648584268553,0.0,9996825.4,10007384.959999999,10002513.94,9998675.64,10000000,9994600.06,10033,9923,9974,10014,10000,10056,33,181,78,42,0,80,33,101,26,38,0,56,0,0,52,0,0,0
1233.7128013312595,96.69,158,0.14000000000000057,1.208953679840545,0.0,9996825.4,10007384.959999999,10002513.94,9998675.64,10000000,9994600.06,10033,9923,9974,10014,10000,10056,33,181,132,42,0,80,33,101,26,38,0,56,0,0,52,4,0,0
1349.2757698051566,96.69,208,0.14000000000000057,1.1634467175005503,0.0,9996825.4,10007384.959999999,10002513.94,9998675.64,10000000,9994600.06,10033,9923,9974,10014,10000,10056,83,181,132,42,0,80,33,101,26,38,0,56,0,0,52,4,0,0
