Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
180.43215430053613,100,59,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.852628302981,100,154,0.37999999999999545,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,59,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234.74765636187294,101.06,121,-1,0.49968879203849464,0.0,10000000,10005962.54,10000000,9994037.46,10000000,10000000,10000,9941,10000,10059,10000,10000,0,59,95,85,0,0,0,59,0,59,0,0,0,0,0,0,0,0
436.27042225700654,101.06,187,-1,0.5300000000000011,0.0,10000000,10005962.54,10000000,9994037.46,10000000,10000000,10000,9941,10000,10059,10000,10000,0,59,95,85,66,0,0,59,0,59,0,0,0,0,0,0,0,0
450.32941166731825,101.09,127,-1,0.5243052545988848,0.0,10000000,10012031.06,10000000,9991406.0,9996562.94,10000000,10000,9881,10000,10085,10034,10000,0,119,95,85,66,0,0,119,0,85,34,0,0,0,0,0,0,0
477.65515973360345,100.68,92,-1,0.47883249216772744,0.0,10000000,10012031.06,9999697.96,9994942.92,9993328.059999999,10000000,10000,9881,10003,10050,10066,10000,0,119,95,120,66,0,0,119,3,120,66,0,0,0,0,0,0,0
600.2938852296651,100.68,94,0.7599999999999909,0.44345121444397667,0.0,10000000,10012031.06,9999697.96,9994942.92,9993328.059999999,10000000,10000,9881,10003,10050,10066,10000,0,119,95,120,66,2,0,119,3,120,66,0,0,0,0,0,0,0
634.6904817037359,100.68,154,0.45999999999999375,0.4149077457700699,0.0,10000000,10012031.06,9999697.96,9994942.92,9993328.059999999,10000000,10000,9881,10003,10050,10066,10000,0,119,95,120,126,2,0,119,3,120,66,0,0,0,0,0,0,0
636.1895172171949,100.68,179,0.09999999999999432,0.39124997534808537,0.0,10000000,10012031.06,9999697.96,9994942.92,9993328.059999999,10000000,10000,9881,10003,10050,10066,10000,0,119,120,120,126,2,0,119,3,120,66,0,0,0,0,0,0,0
683.5777413909026,100.68,237,0.09999999999999432,0.3712263460477998,0.0,10000000,10012031.06,9999697.96,9994942.92,9993328.059999999,10000000,10000,9881,10003,10050,10066,10000,0,119,120,120,184,2,0,119,3,120,66,0,0,0,0,0,0,0
690.9641593616979,100.98,232,0.09999999999999432,0.36563767460548946,0.0,10000000,10012031.06,9999697.96,9994942.92,9992823.159999998,10000504.9,10000,9881,10003,10050,10071,9995,0,119,120,120,184,7,0,119,3,120,71,5,0,0,0,0,0,0
704.1885205632309,100.98,298,0.09999999999999432,0.35912992851551123,0.0,10000000,10012031.06,9999697.96,9994942.92,9992823.159999998,10000504.9,10000,9881,10003,10050,10071,9995,0,185,120,120,184,7,0,119,3,120,71,5,0,0,0,0,0,0
706.1885205632309,100.98,389,0.09999999999999432,0.3522371444313622,0.7321907182056293,10000000,10012031.06,9999697.96,9994942.92,9992823.159999998,10000504.9,10000,9881,10003,10050,10071,9995,0,185,120,211,184,7,0,119,3,120,71,5,0,0,0,0,0,0
707.1885205632309,101.44,387,0.35999999999999943,0.38498144667725775,0.1349073796624225,10000000,10012031.06,9999495.08,9994942.92,9992823.159999998,10000707.780000001,10000,9881,10005,10050,10071,9993,0,185,172,211,184,7,0,119,55,120,71,7,0,0,0,0,0,0
861.2328149859972,101.84,385,0.35999999999999943,0.45561484709004907,0.0,10000000,10012234.74,9999495.08,9994739.24,9992823.159999998,10000707.780000001,10000,9879,10005,10052,10071,9993,0,185,172,213,184,7,0,121,55,122,71,7,0,0,0,0,0,0
864.7817896089505,101.48,364,0.35999999999999943,0.46634173025261205,0.0,10000000,10012234.74,9997364.0,9996870.32,9992823.159999998,10000707.780000001,10000,9879,10026,10031,10071,9993,0,185,172,234,184,7,0,121,76,143,71,7,0,0,0,0,0,0
907.9446370751781,101.84,232,-1,0.5041708393928763,0.0,10000000,10018752.5,9997364.0,9996870.32,9992823.159999998,9994190.020000001,10000,9815,10026,10031,10071,10057,0,185,172,234,184,95,0,185,76,143,71,71,0,0,92,0,0,0
921.7677315054233,100.98,180,-1,0.49001417213065257,0.0,10000000,10018752.5,10002280.16,9996870.32,9990399.639999999,9991697.38,10000,9815,9978,10031,10095,10081,0,185,224,234,184,95,0,185,132,143,95,95,0,0,92,0,0,0
926.604478188047,100.98,196,-1,0.4769867330338493,0.11491523025631523,10000000,10018752.5,10002280.16,9996870.32,9990399.639999999,9991697.38,10000,9815,9978,10031,10095,10081,0,185,224,234,200,95,0,185,132,143,95,95,0,0,92,0,0,0
1058.5852701955046,100.98,250,-1,0.4649459646023395,0.0,10000000,10018752.5,10002280.16,9996870.32,9990399.639999999,9991697.38,10000,9815,9978,10031,10095,10081,0,239,224,234,200,95,0,185,132,143,95,95,0,0,92,0,0,0
1092.5181225346748,100.98,274,-1,0.4537732959106701,0.8675806804321837,10000000,10018752.5,10002280.16,9996870.32,9990399.639999999,9991697.38,10000,9815,9978,10031,10095,10081,0,239,224,234,200,119,0,185,132,143,95,95,0,0,92,0,0,0
1093.5181225346748,100.98,278,-1,0.44336919115949114,0.44614228893374275,10000000,10018752.5,10002280.16,9996870.32,9990399.639999999,9991697.38,10000,9815,9978,10031,10095,10081,0,239,224,238,200,119,0,185,132,143,95,95,0,0,92,0,0,0
1094.5181225346748,104.22,265,0.45000000000000284,0.7942746450191052,0.02985805330376934,10000000,10018752.5,10002280.16,9996450.040000001,9990819.919999998,9991697.38,10000,9815,9978,10035,10091,10081,0,239,224,238,227,119,0,185,132,147,131,95,0,0,92,0,0,0
1113.0073432167,104.22,304,0.45000000000000284,0.99680034986952,0.0,10000000,10018752.5,10002280.16,9996450.040000001,9990819.919999998,9991697.38,10000,9815,9978,10035,10091,10081,0,278,224,238,227,119,0,185,132,147,131,95,0,0,92,0,0,0
1114.0073432167,101.86,302,-1,0.9844633055629841,0.3696702497325077,10000000,10022725.04,9997597.610000001,9996450.040000001,9991529.929999998,9991697.38,10000,9776,10024,10035,10084,10081,0,278,314,238,227,119,0,224,178,147,138,95,0,0,92,0,0,0
1137.2017423701784,101.86,375,-1,0.9723546270317516,2.478053553546488,10000000,10022725.04,9997597.610000001,9996450.040000001,9991529.929999998,9991697.38,10000,9776,10024,10035,10084,10081,0,278,314,238,227,192,0,224,178,147,138,95,0,0,92,0,0,0
1144.6838125905833,101.86,445,2.7099999999999937,0.9605026976009816,0.0,10000000,10022725.04,9997597.610000001,9996450.040000001,9991529.929999998,9991697.38,10000,9776,10024,10035,10084,10081,0,348,314,238,227,192,0,224,178,147,138,95,0,0,92,0,0,0
1255.9636579783457,101.86,480,2.049999999999997,0.9489254798594713,0.0,10000000,10022725.04,9997597.610000001,9996450.040000001,9991529.929999998,9991697.38,10000,9776,10024,10035,10084,10081,35,348,314,238,227,192,0,224,178,147,138,95,0,0,92,0,0,0
1341.6869884124644,102.17,434,2.049999999999997,0.9452643088339309,0.0,10000000,10022725.04,9997597.610000001,9996450.040000001,9991529.929999998,9991697.38,10000,9776,10024,10035,10084,10081,35,348,314,238,227,238,0,224,178,147,138,187,0,0,92,0,0,0
1505.2098467711824,102.17,456,0.09000000000000341,0.9410089738620382,0.0,10000000,10022725.04,9997597.610000001,9996450.040000001,9991529.929999998,9991697.38,10000,9776,10024,10035,10084,10081,35,348,314,238,249,238,0,224,178,147,138,187,0,0,92,0,0,0
1557.4817105751947,102.17,310,0.09000000000000341,0.9362855297034935,0.8568167264422755,10000000,10022725.04,9997597.610000001,9996450.040000001,9991529.929999998,9991697.38,10000,9776,10024,10035,10084,10081,35,382,314,238,249,238,0,224,178,147,138,187,0,0,92,91,89,0
1765.6304564246914,102.26,262,0.09000000000000341,0.9335732346072254,0.0,10000000,10022725.04,9997597.610000001,9996450.040000001,9991938.969999997,9991288.340000002,10000,9776,10024,10035,10080,10085,35,382,314,238,249,242,0,224,178,147,142,191,0,0,136,91,89,0
1954.3967402138057,102.76,150,1.8400000000000034,0.9472451962885013,0.0,10000000,10023547.12,9997597.610000001,9993787.280000001,9993779.649999997,9991288.340000002,10000,9768,10024,10061,10062,10085,35,382,314,264,249,242,0,232,178,173,160,191,35,0,136,91,89,51
