Timestamp,Price,Book Size,Gap,Volatility,Queue Size,profitableagent Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,profitableagent Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
137.33048161259185,100,53,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.71509861977574,100,126,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,73,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338.76186501487723,100,167,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,73,53,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
355.9413482462169,100,188,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,73,53,0,21,41,0,0,0,0,0,0,0,0,0,0,0,0
397.7924431774812,100,200,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,0,73,65,0,21,41,0,0,0,0,0,0,0,0,0,0,0,0
420.88471529570984,100.77,166,-1,0.2869620571124715,0.0,10000000,10003426.18,9996573.82,10000000,10000000,10000000,10000,9966,10034,10000,10000,10000,0,107,65,0,21,41,0,34,34,0,0,0,0,0,0,0,0,0
701.8714105837089,100.77,155,-1,0.34785054261852,0.0,10000000,10003426.18,9996573.82,10000000,10000000,10000000,10000,9966,10034,10000,10000,10000,0,107,73,0,21,41,0,34,34,0,0,0,0,0,19,0,0,0
746.1335044273353,100.77,241,-1,0.37277464707246194,0.0,10000000,10003426.18,9996573.82,10000000,10000000,10000000,10000,9966,10034,10000,10000,10000,0,107,73,0,107,41,0,34,34,0,0,0,0,0,19,0,0,0
772.4859334887625,99.95,75,-1,0.367225163881307,0.0,10000000,10003426.18,9996573.82,10000000,9990561.889999999,10009438.110000001,10000,9966,10034,10000,10093,9907,0,107,73,0,107,134,0,34,34,0,93,93,0,73,19,0,0,0
942.6524484522782,99.95,63,-1,0.3599013753794203,0.0,10000000,10003426.18,9996573.82,10000000,9990561.889999999,10009438.110000001,10000,9966,10034,10000,10093,9907,0,107,73,0,109,134,0,34,34,0,93,93,0,73,19,0,14,0
947.2423071605514,99.95,127,-1,0.35188512400478955,0.3211611148861948,10000000,10003426.18,9996573.82,10000000,9990561.889999999,10009438.110000001,10000,9966,10034,10000,10093,9907,0,107,73,64,109,134,0,34,34,0,93,93,0,73,19,0,14,0
1219.332166852247,99.52,79,0.45999999999999375,0.38529209698616834,0.0,10000000,10008504.52,9995776.14,10000000,9990361.549999999,10005357.790000001,10000,9915,10042,10000,10095,9948,0,173,73,64,109,134,0,85,42,0,95,134,0,73,31,0,14,0
1242.3867178737414,99.52,100,0.45999999999999375,0.40537074855862676,0.0,10000000,10008504.52,9995776.14,10000000,9990361.549999999,10005357.790000001,10000,9915,10042,10000,10095,9948,0,173,73,85,109,134,0,85,42,0,95,134,0,73,31,0,14,0
1401.3182062162575,98.56,89,0.45999999999999375,0.5552660697028623,0.0,10000000,10008504.52,9996860.3,9998915.84,9990361.549999999,10005357.790000001,10000,9915,10031,10011,10095,9948,0,173,84,85,109,134,0,85,53,11,95,134,0,73,31,0,14,0
1431.1571312283572,99.02,77,0.45999999999999375,0.587751270143719,0.0,10000000,10009692.76,9996860.3,9998915.84,9990361.549999999,10004169.55,10000,9903,10031,10011,10095,9960,0,173,84,85,109,146,0,97,53,11,95,146,0,73,31,0,14,0
1438.6341763609405,99.02,116,-1,0.6092464608021941,0.0,10000000,10009989.82,9996563.24,9998915.84,9990361.549999999,10004169.55,10000,9900,10034,10011,10095,9960,0,173,129,85,109,146,0,100,56,11,95,146,0,73,31,0,14,0
1450.9761497678471,99.02,178,-1,0.6234134187338601,0.6975624937174416,10000000,10009989.82,9996563.24,9998915.84,9990361.549999999,10004169.55,10000,9900,10034,10011,10095,9960,0,173,191,85,109,146,0,100,56,11,95,146,0,73,31,0,14,0
1576.9666434531898,101.01,151,-1,0.6650102106335768,0.0,10000000,10009989.82,9993835.97,10001643.11,9990361.549999999,10004169.55,10000,9900,10061,9984,10095,9960,0,173,191,112,109,146,0,100,83,38,95,146,0,73,31,0,14,0
1591.7666425220611,99.18,66,-1,0.6658500076496062,0.0,10000000,10009989.82,9990634.76,10004844.32,9990361.549999999,10004169.55,10000,9900,10093,9952,10095,9960,0,173,191,144,109,146,0,100,115,70,95,146,0,73,31,53,14,0
1603.0215109741712,99.18,157,-1,0.6648644598713332,0.0,10000000,10009989.82,9990634.76,10004844.32,9990361.549999999,10004169.55,10000,9900,10093,9952,10095,9960,0,173,191,144,200,146,0,100,115,70,95,146,0,73,31,53,14,0
1612.0686494110882,99.18,220,0.06999999999999318,0.662545424789347,0.0,10000000,10009989.82,9990634.76,10004844.32,9990361.549999999,10004169.55,10000,9900,10093,9952,10095,9960,0,236,191,144,200,146,0,100,115,70,95,146,0,73,31,53,14,0
1675.5315592815764,99.18,184,0.010000000000005116,0.6592484137822244,0.0,10000000,10009989.82,9986171.66,10004844.32,9994824.649999999,10004169.55,10000,9900,10138,9952,10050,9960,0,236,191,144,254,146,0,100,160,70,140,146,0,73,31,53,14,0
1728.5838685355113,99.18,268,0.010000000000005116,0.6552345573470432,0.0,10000000,10009989.82,9986171.66,10004844.32,9994824.649999999,10004169.55,10000,9900,10138,9952,10050,9960,0,236,275,144,254,146,0,100,160,70,140,146,0,73,31,53,14,0
1756.3626706051537,99.25,221,0.37000000000000455,0.6484934463816876,0.0,10000000,10013761.32,9981510.15,10004844.32,9995714.659999998,10004169.55,10000,9862,10185,9952,10041,9960,0,236,322,144,254,146,0,138,207,70,149,146,0,73,31,53,14,0
1757.8523340596137,99.25,273,0.37000000000000455,0.6416847824282564,0.0,10000000,10013761.32,9981510.15,10004844.32,9995714.659999998,10004169.55,10000,9862,10185,9952,10041,9960,0,236,374,144,254,146,0,138,207,70,149,146,0,73,31,53,14,0
1774.0602030569926,99.25,330,0.37000000000000455,0.634867082953393,0.0,10000000,10013761.32,9981510.15,10004844.32,9995714.659999998,10004169.55,10000,9862,10185,9952,10041,9960,0,236,374,144,254,203,0,138,207,70,149,146,0,73,31,53,14,0
1791.0020133662447,99.25,307,0.7199999999999989,0.6280835047100727,0.0,10000000,10016242.57,9981510.15,10002363.07,9995714.659999998,10004169.55,10000,9837,10185,9977,10041,9960,0,236,374,171,254,203,0,163,207,95,149,146,0,73,31,53,14,0
1849.1084655823456,99.25,360,0.7199999999999989,0.6213657603724752,0.0,10000000,10016242.57,9981510.15,10002363.07,9995714.659999998,10004169.55,10000,9837,10185,9977,10041,9960,0,310,374,171,254,203,0,163,207,95,149,146,0,73,31,74,14,0
1854.613466325392,99.25,436,0.7199999999999989,0.614736972841909,0.0,10000000,10016242.57,9981510.15,10002363.07,9995714.659999998,10004169.55,10000,9837,10185,9977,10041,9960,0,310,374,171,254,279,0,163,207,95,149,146,0,73,31,74,14,0
1889.9095523349765,100.1,483,0.5,0.6102987428756137,0.015975105995494232,10000000,10016442.77,9981510.15,10002162.870000001,9995714.659999998,10004169.55,10000,9835,10185,9979,10041,9960,0,361,374,171,254,279,0,165,207,97,149,146,0,73,31,74,14,0
2064.731980081113,100.1,485,0.4200000000000017,0.6057485629698688,0.2533429911827625,10000000,10016442.77,9981510.15,10002162.870000001,9995714.659999998,10004169.55,10000,9835,10185,9979,10041,9960,0,361,376,171,254,279,0,165,207,97,149,146,0,73,31,74,14,0
2373.6539984487667,100.1,355,0.4200000000000017,0.6011251657049044,0.0,10000000,10016442.77,9981510.15,10002162.870000001,9995714.659999998,10004169.55,10000,9835,10185,9979,10041,9960,0,361,376,224,254,279,0,165,207,97,149,146,0,147,83,74,14,57
2592.2370434079453,100.1,247,0.4200000000000017,0.5964594034956311,0.3789914670364851,10000000,10016442.77,9981510.15,10002162.870000001,9995714.659999998,10004169.55,10000,9835,10185,9979,10041,9960,0,361,376,224,254,346,0,165,207,97,149,146,0,147,167,74,105,57
2599.1605010489034,101.03,153,2.0700000000000074,0.6299870927441451,0.0,10000000,10021312.389999999,9981510.15,9997293.250000002,9995714.659999998,10004169.55,10000,9786,10185,10028,10041,9960,0,361,376,318,254,346,0,214,207,236,149,146,0,147,167,74,105,57
2600.1605010489034,101.03,237,1.1500000000000057,0.6578681711499985,0.6007573051410873,10000000,10021312.389999999,9981510.15,9997293.250000002,9995714.659999998,10004169.55,10000,9786,10185,10028,10041,9960,0,445,376,318,254,346,0,214,207,236,149,146,0,147,167,74,105,57
2807.716195574672,101.03,259,0.5699999999999932,0.6812860025598276,0.5171258138752819,10000000,10021312.389999999,9981510.15,9997293.250000002,9995714.659999998,10004169.55,10000,9786,10185,10028,10041,9960,0,545,376,318,254,346,0,214,207,236,149,146,0,147,169,74,105,133
3100.945635682902,101.03,255,-1,0.7010948340979487,0.0,10000000,10021312.389999999,9981510.15,9997293.250000002,9995714.659999998,10004169.55,10000,9786,10185,10028,10041,9960,0,545,439,318,254,346,0,214,207,236,149,146,0,147,169,74,105,200
3343.6532098454863,99.47,90,-1,0.6942187063082965,0.0496430739567586,10000000,10021312.389999999,9981510.15,9997293.250000002,9995714.659999998,10004169.55,10000,9786,10185,10028,10041,9960,0,618,439,318,254,346,0,360,207,236,149,146,0,231,169,82,105,200
3353.2126979403793,99.47,83,0.5200000000000102,0.6875102533453322,0.0,10000000,10023998.079999998,9981510.15,9994607.560000002,9995714.659999998,10004169.55,10000,9759,10185,10055,10041,9960,0,618,439,365,254,346,0,387,207,263,149,146,0,231,169,82,105,200
3370.0622633043645,101.23,65,0.5200000000000102,0.7140210080942994,0.0,10000000,10023998.079999998,9983332.290000001,9994607.560000002,9995714.659999998,10002347.41,10000,9759,10167,10055,10041,9978,0,618,439,365,254,364,0,387,225,263,149,164,0,231,169,82,105,200
3543.098185929908,100.71,56,0.5200000000000102,0.7176853202604261,0.7334888680857148,10000000,10023998.079999998,9983332.290000001,9994607.560000002,9995714.659999998,10002347.41,10000,9759,10167,10055,10041,9978,0,618,439,374,254,364,0,387,225,281,149,164,0,231,169,82,105,200
3550.150963129105,100.71,55,0.5200000000000102,0.7205877545574443,0.0,10000000,10023998.079999998,9983433.000000002,9994506.850000001,9995714.659999998,10002347.41,10000,9759,10166,10056,10041,9978,0,618,440,374,254,364,0,387,226,282,149,164,0,231,169,82,105,200
3591.373998098594,100.71,49,-1,0.7228279598907213,0.0,10000000,10023998.079999998,9983433.000000002,9994506.850000001,9995714.659999998,10002347.41,10000,9759,10166,10056,10041,9978,0,618,440,388,254,364,0,387,226,302,149,164,0,231,169,82,105,200
3598.6649946051475,100.71,144,1.6500000000000057,0.7244907017067249,1.3699496895005723,10000000,10023998.079999998,9983433.000000002,9994506.850000001,9995714.659999998,10002347.41,10000,9759,10166,10056,10041,9978,0,713,440,388,254,364,0,387,226,302,149,164,0,231,169,82,105,200
